/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07093000605870725,0.06229666980806048,,,0.07308228671872952,0.05111218430676412,0.10021133348410827,0.1355676848265217,,846.104
0.06946154057903453,0.065014163846833,,,0.10864266109221765,0.05098613564240362,0.10487326298284849,0.12597960852315238,0.10875574898989349,846.243
0.06788765199652946,0.06550042599557482,,,0.07217948873149882,0.05010226576528409,0.10631912627818862,0.14018144502814023,0.10749368064638021,846.354
0.06708545773376762,0.06530189570490819,,,0.07364725858123777,0.049521995322148515,0.10629199375588694,0.13916130086787637,,846.489
0.05610754825454123,0.0666097166273536,,,0.07518852638286355,0.05080985991781084,0.10743140335705159,0.14102629134733524,,846.612
0.05654652510084257,0.066438419675249,,,0.07525925566358416,0.05105243462149334,0.10689525083034024,0.14088151125089887,,846.73
0.05697113559282041,0.06566704713712368,,,0.07486671571414938,0.051080968850761965,0.10544061334599131,0.13993747681849023,,846.849
0.05630794604393963,0.06519774109122278,,,0.07422002840660769,0.05047160782280835,0.10493500540774181,0.13928082369599004,,846.98
0.0552615137032032,0.06457756318461516,,,0.07323391856805161,0.04953363896116736,0.10436985539441712,0.13821278681977256,,847.074
0.056020860021068764,0.06417903255052348,,,0.07327617012495569,0.04993758217464617,0.10321016776789915,0.13773035398814903,,847.213
0.06039447195100589,0.059214159567910984,,,0.07131762076095405,0.05127305254382042,0.09349011419166142,0.13097833683655857,,847.337
0.06824228068797278,0.0559317883465108,,,0.07192287946017795,0.0555540522713841,0.08444326530432367,0.126164342343704,,847.454
0.07082143449873579,0.05690217162881095,,,0.07372830539704611,0.05767774291988892,0.08436350302639528,0.1274333835766478,,847.578
0.07051566746936333,0.05711537514476117,,,0.07377596201613401,0.05757876241295723,0.0846472965470273,0.12759757438450803,,847.703
0.0791609869833344,0.06124160381793686,,,0.08045586797694948,0.0649791427094667,0.08595166873915905,0.132891516863323,,847.827
0.08947447597213087,0.06103264695412225,,,0.08406007908001889,0.0720142929502211,0.08012344170202768,0.13112933036594787,,847.939
0.09705168567749545,0.06322141119320035,,,0.08852646302843559,0.07796882015433493,0.0793094206682593,0.13317749463791984,,848.021
0.09558830584255018,0.06579427508028723,,,0.0901416266326519,0.0778937271088278,0.08371964250765285,0.13714128620403954,,848.162
0.09256812656192437,0.06618195332472598,,,0.08938485460718715,0.07598019093132069,0.08580999247301724,0.13806552445157594,,848.262
0.08768518374092604,0.06575801628760158,,,0.08715332260460851,0.07249813354251877,0.0877232305301816,0.13802430832690538,,848.391
0.0821232307903208,0.06278325405457974,,,0.08268136464516596,0.06766215349342763,0.08627844099309523,0.13421454374455422,,848.5
0.07092776320662053,0.06712550872547451,,,0.0818160592141941,0.061461156726517197,0.09847693486502695,0.14124037832111702,,848.64
0.06592025022627734,0.0672021473165273,,,0.07989602731096657,0.05803534668834076,0.10125199869817691,0.14138809383060125,,848.756
0.05944471226759218,0.0715802865485149,,,0.08045301559584761,0.05504322776425108,0.11120685006519904,0.14715371195314408,,848.902
0.060508482606025926,0.07411299786071468,,,0.08277492423274169,0.056603738010517546,0.1145136802479152,0.15077104312556366,,849.02
0.059526063577113875,0.07422293985934403,,,0.08245307289739845,0.055907308721946825,0.11552401765399334,0.15121832258101797,,849.136
0.05759262675821741,0.07373965944107608,,,0.08121474009568985,0.05437152367569276,0.11602868025860047,0.1505178533864896,,849.235
0.058723254324606344,0.07575313575132203,,,0.08322827448955306,0.05577451287339097,0.1186534255943037,0.15356249474796146,,849.356
0.059537053056869516,0.07530139274826786,,,0.08325468998558161,0.05615694674071481,0.11771644946758597,0.15314199563129793,,849.464
0.05862055402005295,0.07176923466647434,,,0.08024106879632009,0.05429347325045408,0.1131994427745775,0.1484645522776794,,849.603
0.05458497627486769,0.06868561776087156,,,0.07607922064173334,0.050435407793714804,0.11094384650231348,0.1439805663373699,,849.73
0.04874315535860929,0.07295249886011701,,,0.07645791186772055,0.04785871232419514,0.12031899251074474,0.148582493927353,,849.858
0.04823355783650285,0.08120659947606979,,,0.08218600717069025,0.050296006912651126,0.1327350634071368,0.1588712405607836,,849.956
0.0504329050533151,0.09380065082174494,,,0.09212256693728849,0.05604630057300697,0.15027473637413302,0.17453572770612047,,850.092
0.05189768530422434,0.11371660778019776,,,0.11376171888000408,0.08007783501131682,0.1277240998764917,0.16893755222608564,0.11733559783643444,850.228
0.0504612403113307,0.10335933999939229,,,0.098605766450797,0.05920349548870807,0.16477607802430771,0.18566699022958388,,850.359
0.04929053066008404,0.10208339714054915,,,0.09708236216880584,0.05793964001167584,0.16351042000373828,0.18378937765078074,,850.441
0.05009639045361591,0.10408159333001321,,,0.09884647597562901,0.059142971786371845,0.13476875462511717,0.1863806467761734,,850.56
0.05093454696826116,0.10160692636310775,,,0.09763184859819007,0.05887490664996642,0.16221026733499988,0.18395463529577327,,850.679
0.05062028415983599,0.09797657854984543,,,0.0950026634265444,0.05743637433864701,0.15708359823108708,0.17971362060254226,,850.821
0.04997139677265372,0.10664585058389042,,,0.10680767069754571,0.05485134454878682,0.11949630186796856,0.1720641115157272,0.1129420076026002,850.926
0.0520745580271762,0.1088022930845145,,,0.10903027247903208,0.05686557197243958,0.1210987865683083,0.17471123660161714,0.11591949060754503,851.073
0.05012654766883995,0.08697371970357037,,,0.08714990085825602,0.053416927925501345,0.1409162491532201,0.16663578496751685,,851.177
0.05125115364060473,0.08717724740411814,,,0.0878780649562978,0.054281316371933674,0.14039967294154554,0.16718813769974927,,851.307
0.05540592553964885,0.08311201120685252,,,0.08701896636356699,0.05580721546293155,0.13201302311383867,0.1630032687131765,,851.417
0.05832534656486166,0.08561490371030067,,,0.09023758049765973,0.05870034217740472,0.13383754289476624,0.16664276373263465,,851.55
0.059023228091724556,0.08385394755330955,,,0.08929297110093759,0.05860591407351767,0.13076542389831647,0.16447008631172844,,851.651
0.06101637077545086,0.07630868850544092,,,0.08463758186987336,0.057468381318113715,0.10422365829021085,0.15474084610342997,,851.777
0.07297250516190312,0.07565902790495427,,,0.08930595680971942,0.06552573997724354,0.10126229823893207,0.15431257380178942,,851.905
0.07746033075002878,0.07345012501057602,,,0.08942973804992005,0.06789407651944324,0.09759271239039646,0.15104812589257055,,852.017
0.0780430673516953,0.07162430083252747,,,0.08822957083916416,0.06769921758890152,0.09514056933773762,0.1483010570975598,,852.145
0.08914740488524087,0.06909472010523698,,,0.09048311646019314,0.07447657266607466,0.08179108028978188,0.1437781355295954,,852.287
0.09523008383426157,0.07277204481137156,,,0.09569453815896023,0.07988247452315667,0.09534971291435346,0.14867844748831593,,852.397
0.0938448557450764,0.06949682557091075,,,0.09254715426058469,0.0777877414640552,0.09132956132421077,0.14413505356310496,,852.52
0.0909776691854226,0.06636137186512103,,,0.08895954081123858,0.07472883497270755,0.08830065636104001,0.1399119463483025,,852.631
0.09416829403555282,0.06764675601631431,,,0.09118706760247475,0.07729963909259818,0.0886525598813912,0.14179655572444116,,852.779
0.0928830381530189,0.0656738258089532,,,0.08911825275394447,0.07571056066367698,0.08652849429303788,0.1391796768240552,,852.855
0.09008439499271348,0.061142928336296753,,,0.08439864745291004,0.07221919636392293,0.08160859582436841,0.13290609603283476,,852.984
0.09199741364718017,0.062355269223759,,,0.08610191227740227,0.07391148436057093,0.0824878963021759,0.1347206948562505,,853.105
0.08903048720137796,0.06084356794043555,,,0.08379504935638127,0.07132419747686536,0.0819533158669764,0.13300732880547705,,853.224
0.08646215809320179,0.05959851431173846,,,0.0818404808111538,0.0690970705213314,0.08159973411500487,0.13164525017800544,,853.339
0.07929386518688486,0.059172043317644474,,,0.07881830998285977,0.06403990562380091,0.08465322927194441,0.13168712052866616,,853.449
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390492747911,0.09624594031271783,0.14126492787222356,,853.562
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390356055343,0.09624594031271783,0.14126492397760892,,853.688
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390356055343,0.09635292311243648,0.14126492397760892,,853.806
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390492747911,0.09635292311243648,0.14126492397760892,,853.961
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390492747911,0.09635292311243648,0.14126492397760892,,854.037
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390492747911,0.09635292311243648,0.14126492397760892,,854.178
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390492747911,0.09635292311243648,0.14126492397760892,,854.316
0.07468724219576828,0.065447818808128,,,0.08208761615049398,0.06302390356055343,0.09635292311243648,0.14126492787222356,,854.463
0.06762190614049834,0.07841159236242967,,,0.08929583293182786,0.06268797623178535,0.1174327043145601,0.15955799442095508,,854.686
0.07025057276102542,0.08180279015945746,,,0.09298875036537058,0.06566817107456702,0.1209551992572292,0.16415870910600439,,854.829
0.07151060280409505,0.08554090805139947,,,0.09634497182575497,0.0677995722123359,0.12574431653791873,0.16925983475717177,,854.913
0.07101206532855997,0.08985652874069794,,,0.09934500129292956,0.0689125484817047,0.13228131917405095,0.1749719277333417,,854.989
0.07117149122451893,0.09269575085430204,,,0.10150829041319098,0.06997954649356108,0.13634260444939583,0.17904031529343167,,855.067
0.06994671847544631,0.0946328796968341,,,0.10237525070567377,0.06979911761887458,0.1397794928785434,0.18136597357118223,,855.158
0.0711012885029052,0.09842287542600703,,,0.10563497138303646,0.07189244937684736,0.14469091232447107,0.18617066172841856,,855.261
0.07234435589006327,0.10166965579572207,,,0.10852242689355407,0.0738669586994789,0.14876847927044112,0.18755088305961543,,855.397
0.07331721098627897,0.10254925523270264,,,0.10958138179524102,0.07485062751456584,0.14954838356154287,0.1912818578193869,,855.515
0.0745840339923668,0.10085428485049841,,,0.10892120513851988,0.07515464385850557,0.1464660015373912,0.1892143976809123,,855.635
0.0738221151960935,0.09924312961843385,,,0.10741049377264178,0.07408992488966937,0.14451908888860443,0.18706061586629064,,855.736
0.07396966287806661,0.0986804419808811,,,0.10705845570467332,0.0740099190797836,0.14365577439284216,0.18626901170728705,,855.864
0.07288213237660301,0.09611734825791896,,,0.10468325058243311,0.07233564528343539,0.14095429063511655,0.1830104881379454,,855.974
0.07486300344518426,0.127506975609332,,,0.10504992678646752,0.07312715253909396,0.14333949561516757,0.18324106621149205,,856.104
0.0782328615199307,0.12372827545802267,,0.08291098210837766,0.10661387451393756,0.0750881280413076,0.13851717046706136,0.14628872221950906,0.09938978752901129,856.222
0.0751957156542804,0.09089881759896723,,0.09124613758752265,0.09427845968927628,0.07661772308379977,0.1360136102258086,0.1435031366361611,0.0879060752684353,856.346
0.07421304148245633,0.03851364887126829,,0.09111087185165989,0.10314149929289629,0.035146932440591194,0.12379556772764633,0.1527947495083013,0.08461311014058948,856.458
0.07215835605991361,0.09208660761423237,,0.0922941511040768,0.08836181786070096,0.0691538350732086,0.12583417874407254,0.16294950587107182,0.07739422071142443,856.585
0.07121456636856627,0.09193606207190375,,0.09162757478215477,0.08460666796020766,0.0678855624839767,0.12315474223682377,0.1657933253345757,0.07415020670652928,856.717
0.07105803879081585,0.09170540534515392,,0.09399634009170865,0.09212952440316202,0.06877819879623326,0.12720892201558331,0.1274920926328027,0.07797523647922566,856.841
0.07211260772889616,0.08778492278002448,,0.08668976322329836,0.09324097902417627,0.0770222210772803,0.1321846977566966,0.13064070591018595,0.0970275753535117,856.965
0.0753447662540151,0.1154277273394484,0.10426354982348573,0.09325782246407965,0.09342432170121129,0.08748723562445848,0.13699358201889922,0.12668623652940192,0.10020576340865417,857.095
0.07227721180688285,0.10796805116550345,0.10821063485698834,0.08822762183087807,0.10211556426348312,0.07127167989535255,0.1353166040594337,0.14355980467095475,0.0862082609175262,857.198
0.07687502899020149,0.11520735439546936,0.11339151895086086,0.09992624060160449,0.08240223224781862,0.06779884188244367,0.11327518960421734,0.17413236585812664,0.07824843722148467,857.327
0.06818863935780128,0.08168297991018758,0.16109756757715632,0.0941285971075656,0.0901405310961344,0.06534746862143215,0.12700969169264953,0.17182719386388745,0.07237455440976193,857.412
0.06483060184562173,0.07296953784077853,0.15277869639975183,0.08954344486054566,0.0860204583272649,0.06273874462792906,0.1250349524797395,0.16436260615975495,0.06878181335133404,857.557
0.06458243524561202,0.07339251901505217,0.15203174546716747,0.08904581007624479,0.08604929227214497,0.06270495611830262,0.12544330655229297,0.16467340391280927,0.0685132269547778,857.664
0.06365714418852075,0.07302006520040716,0.1497613447869055,0.08755280255194453,0.08533871603332721,0.06212521558914652,0.12522198280548646,0.16378778670728933,0.06744370219841112,857.767
0.05744483992509841,0.06442205640828502,0.13977347716834598,0.08114910964747879,0.07569308877796765,0.07271249804059421,0.11189208492909763,0.1450280597970861,0.06081985891683339,857.87
0.05487708035428984,0.12106489723786418,0.1226765439178158,0.0754250668806501,0.12901428157563255,0.046165754886826504,0.11075328694654019,0.13747647070281,0.09386647636475598,858.004
0.054025525462021884,0.05804275384912827,0.1276772593578751,0.07390867199003814,0.12009503152948009,0.05138362120334439,0.09366068560753771,0.11319558023620246,,858.083
0.05507141198960652,0.060507922166908035,0.13079917989897727,0.07428841917469431,0.11922984380023605,0.050155115506290704,0.0939048089429142,0.12589629040775274,,858.199
0.053380792590326354,0.06736771629688232,0.14392783689608446,0.08104788815778519,0.07437145184478167,0.07273425547580359,0.10895172222997684,0.1462233073427095,0.06264322676713985,858.305
0.06290566893035954,0.07882305911024146,0.14638738913039795,0.08814712951657178,0.08174135038881603,0.060822823595924946,0.11294672921951332,0.15084691360271474,0.06783974419538052,858.408
0.06521190268672916,0.07773139921476213,0.14699474985064176,0.08778984199799922,0.08479719277486575,0.06225018589027376,0.10909608680165428,0.16877279019541636,0.0696625797116397,858.513
0.0638414037504419,0.07677561034794655,0.14598556590598122,0.08603975173369127,0.08351276832372034,0.06161514866916007,0.108616886675871,0.1673571181078236,0.06797907669135494,858.643
0.06409208281024947,0.07679077106793253,0.14648730071865856,0.08642108985838903,0.08359747112102933,0.061750492782443045,0.10798189044190898,0.1672563058149028,0.06824994553423314,858.776
0.06321704177255427,0.07624589156836892,0.1451177994092251,0.08535105512011554,0.0828823041829323,0.06103725507731561,0.10775584385715165,0.16670789567156574,0.06734085566251269,858.902
0.06451852531528246,0.07717550520548977,0.14707186664925764,0.08691120221163173,0.08403103396239886,0.062148004770413934,0.10833356575792641,0.1677482994572762,0.068709934918185,859.002
0.06377480507598121,0.07549995986410107,0.14709731482515864,0.0866796799056534,0.08232108978224317,0.06087939296295197,0.10588769651644059,0.1648925536365793,0.06797329956088527,859.114
0.06363116301706528,0.0746285036266644,0.14751808545103806,0.08688298386567705,0.08157266265594809,0.06038906070318817,0.10458170356967644,0.16342177327795993,0.06784439083903482,859.213
0.06512579383133643,0.07442274617452604,0.15076770011005525,0.08926292079368636,0.08186200920347397,0.061064264426215153,0.10314584985179764,0.16231942665792776,0.06942922720004985,859.339
0.06548636707440625,0.0750040690668633,0.15075167587215244,0.08954273850542216,0.08243527959787245,0.061525230901012695,0.10384342526609214,0.16317352500921756,0.06980042942488973,859.424
0.06555277739807541,0.0763344062687551,0.15005759384137018,0.08900968601842929,0.08352189210512184,0.062192467812831276,0.10597688770893532,0.16547237248569036,0.06985552007528528,859.554
0.06534071306028488,0.07686949572422419,0.14884660315598042,0.08841978758068225,0.08388074459601391,0.06234041655906808,0.1070045327047402,0.16647932190587666,0.06962082881824161,859.637
0.06556755848397122,0.07779242331524205,0.1488393610512514,0.08832526700029142,0.08468987181232035,0.06289657526443337,0.1083495066182738,0.16799409141095922,0.0698428544415205,859.73
0.06566126204456746,0.07943593758663292,0.1476344048360979,0.08767496988474455,0.08602173563485649,0.06372855976652947,0.11098076646567823,0.17079706965442132,0.06990362764727931,859.842
0.06497879132242623,0.0806003263559717,0.14633478360772267,0.08687398991162176,0.08536707806020138,0.06311982764420354,0.1105596622682371,0.17010242387367358,0.0691866774502885,859.966
0.06458394960004044,0.07964676962932626,0.1462759276543819,0.0867078164777696,0.08466507187070571,0.06247127760793769,0.10928683226895208,0.16861169838272583,0.0687815919683924,860.074
0.06655257323727504,0.07953155185637173,0.1504407402941993,0.08973743481093988,0.08503874414900436,0.06344631049671312,0.10759141095956914,0.16748854759580123,0.07084477970451897,860.198
0.0671531501388335,0.08220369784541381,0.14941505859473025,0.08935354500563797,0.08752010279487554,0.06502481039179209,0.1114334154702813,0.17178609701672776,0.07141609879631416,860.306
0.0655264819720679,0.08233947557877574,0.14585280811813628,0.08677381414880325,0.08711418149658845,0.06425500113032367,0.11324898082265045,0.17271510586429484,0.06968167886910903,860.444
0.06466039928562262,0.08242509223746575,0.14388816074237665,0.08537914025050053,0.08690086071404979,0.06385582113700261,0.11400997305276928,0.17318016910285317,0.068757784956059,860.547
0.064613878081899,0.08481510267255365,0.14161986470651533,0.08412914121422888,0.08874021058128845,0.06496926982994033,0.11793000341461257,0.1771551172225032,0.06866058455983359,860.668
0.061702949466543866,0.0852077876862527,0.13493787937858426,0.07943808894496152,0.0880699364596832,0.0636630026398215,0.12532604471027642,0.17890982070475436,0.06558619868952342,860.779
0.05929847934872334,0.08345758141160908,0.13121347568440866,0.07655343865905162,0.08589191000338559,0.061605860958072634,0.11971742597291035,0.17682364270528905,0.06307046782390957,860.904
0.05654178020682421,0.08126172431548451,0.1271679125029822,0.07335952518067757,0.08326125434091391,0.05915199356037437,0.11821845513519191,0.17419014208831662,0.06020602442166678,861.012
0.055907142006961674,0.08160203064256222,0.12539734066602526,0.07218908691960058,0.08329202336430341,0.05899443505550006,0.11925510579089971,0.17490609159456882,0.059521270336837295,861.135
0.05632995834747623,0.08292337582854725,0.12506273178064398,0.07217512959625927,0.08444153664165333,0.05984410885627567,0.12109007716756492,0.17687239669172694,0.059929052538227556,861.21
0.05524647251886228,0.08269461636468545,0.12274683699196354,0.07055128676043865,0.08387047602808329,0.059196741929265606,0.12184410384465272,0.176723692182278,0.058757780204445886,861.345
0.05643567014110484,0.08335540236281902,0.12463247997938642,0.07202911203935325,0.08477064053848038,0.06013115443502126,0.1219871012938466,0.17725844339538366,0.05998623966102212,861.448
0.05695698389809811,0.08206658435296699,0.12687840811566953,0.0734423237157259,0.08394761589304456,0.059793588439109424,0.1233712858603625,0.17485616012772542,0.06054917074431976,861.572
0.056358650694193324,0.08065630907595434,0.12677847653293117,0.07318427815645268,0.08265151987582586,0.0588244641025516,0.11921491341022106,0.17267059383396055,0.05994261181298943,861.679
0.05644074884711581,0.07978253313058381,0.1277507533829193,0.07374627659466504,0.08199902197910969,0.058449629090859045,0.11777117205338239,0.17118483806867268,0.060050226095697434,861.803
0.05574245909192588,0.07779998073302763,0.1279562954658331,0.07362297593756206,0.08022321166646218,0.057155000104945564,,0.1680932668952937,0.05935697748762492,861.894
0.055627166904786196,0.07673492586709052,0.1285323850013529,0.07392046007284891,0.07933883596883917,0.056603261408775696,,0.16622019166464863,0.059236555739118124,862.007
0.05540729791833299,0.0764561610194684,0.12823504807363584,0.07368746052939446,0.07903735360599484,0.056366332142952724,,0.16575813792047056,0.05899119645895656,862.091
0.05483195314179101,0.0761146718542729,0.1272191900901135,0.07293558674726652,0.07856736349549698,0.055917386344940256,,0.16532476321199308,0.05837267019780101,862.209
0.054392418988173596,0.07634339979207927,0.1259969238946006,0.0721176295657332,0.07859095690343976,0.055808107800865536,,0.1658089765418035,0.05789044527463216,862.317
0.05179375715974788,0.07386088582899364,0.12255289525213353,0.06930393993821837,0.07578623348980973,0.05329995841779189,,0.16263369792655247,0.05518881987844704,862.441
0.05035177111378775,0.07182831889199526,0.12118326781583788,0.06804988162358827,0.07371880525239116,0.05160140980565753,,0.15974092997822054,0.053704101240421354,862.522
0.050274101581098574,0.07207803459942463,0.12082962989335677,0.0678185099594878,0.07388911888030425,0.051676662707493604,,0.1602230777664293,0.053615990764914634,862.647
0.05050687388159736,0.09368938509506597,0.12033896752438422,0.06762099629582341,0.09165499914651054,0.05235856202010425,,0.16223751047577617,0.053854818659284875,862.754
0.050582604374255435,0.07344990842791443,0.1204176785147939,0.06767898885358159,0.07507944170978509,0.05247051546247483,,0.1625580582798718,0.05394073513287112,862.863
0.049691171124229716,0.07237223807328053,0.11943980141005628,0.06682517691215828,0.07394314284556402,0.05150264890495626,,0.16109791082903335,0.05302057051646358,862.97
0.05014176125251901,0.07205855905748859,0.11925093199613879,0.06687991100375934,0.07513295804231646,0.05236506471163116,,0.16318653822226026,0.05347222672425178,863.095
0.049814491512300885,0.07186431897939238,0.11872336031981134,0.06647356105449986,0.07487053666915655,0.05210298822434156,,0.1629931232645525,0.05313225770968888,863.198
0.050073787360688904,0.07206115004634683,0.11911684467597983,0.06678252605945878,0.07511104677405844,0.05232893276456152,,0.163231375489425,0.053404610974803535,863.316
0.049992913484547596,0.07157738402350255,0.11939911974322892,0.06690618522391134,0.07470822355876383,0.05205293104829023,,0.16247008464252544,0.053336471551835296,863.399
0.04944842733847421,0.07122520574575963,0.11857983743212686,0.06625856710109779,0.07424510506776794,0.05159885361530259,,0.1621220839353057,0.05277243037310009,863.529
0.04938359922566604,0.07106631509301964,0.11858831397813707,0.06624528414454822,0.07409910140055531,0.05148735250770342,,0.1618883044822117,0.05271721124389439,863.636
0.05029159616932288,0.07186749865382525,0.1198776132101339,0.06727417114168444,0.07503494057917726,0.05233158481163025,,0.1629310771645922,0.05367107922751624,863.75
0.050006434430844515,0.07125520528773,0.11982705777256941,0.06714707942176812,0.07445649965642331,0.051888696208302276,,0.16202010379412535,0.05338931904247202,863.858
0.05023637099088363,0.07162810352581139,0.12005149703431894,0.06734846229766622,0.07482709436509083,0.05217702102440114,,0.16262030954235962,0.05363811811974717,863.962
0.05029074228037822,0.07087873065456551,0.12092022721953455,0.06783744836707994,0.0742668049646742,0.05183613964621214,,0.16141636532549952,0.053733746845850305,864.078
0.04971083718911673,0.06998866725873476,0.12050686182625481,0.06740468931590549,0.0733783428666468,0.05110544629006064,,0.1601877564011953,0.05315888233896526,864.189
0.0492414493877531,0.06917727615019953,0.12026649546156065,0.06710165076658292,0.07258656519855122,0.05046948993482325,,0.1590471212405561,0.052691731609064596,864.277
0.048092831916820566,0.0677896274726375,0.11904042340026244,0.06602080236416386,0.07110740989294684,0.049212064926160703,,0.15715940347339574,0.05151087013392053,864.434
0.0472469651562657,0.06686353040173099,0.11801573534174237,0.06516409994976591,0.07009173185158457,0.0483358425541317,,0.15589877441014566,0.05063593494337382,864.524
0.04563579814027252,0.06476894054643301,0.11631074466648861,0.06367994089743967,0.06788670766546934,0.04651262090143038,,0.1528816168507009,0.04896985178602997,864.647
0.0457844826280025,0.06410864279253192,0.11717319539830762,0.06421587843256626,0.06740837001431854,0.04627780757382871,,0.15164500892099675,0.04913087283037265,864.759
0.045043799954163966,0.06332634864134157,0.1162227707072021,0.06344618090287157,0.0665335739360533,0.04552578652269279,,0.15055786397902526,0.04836317425047887,864.891
0.04287798683033017,0.06188160516568053,0.11271002906393479,0.060775512339363735,0.0646368590820553,0.043731092466478994,,0.14881808881754188,0.046080949529792026,864.989
0.04114376554017418,0.06343539069076909,0.1073723722172939,0.05726568687604516,0.06523356578244321,0.04360247431457609,,0.1519226376871884,0.04417655929470965,865.106
0.04112389166008734,0.07447858903027627,0.09676440671491604,0.051627351756863726,0.07368350135130441,0.048919718810247925,,0.16994907892120936,0.04382816078126006,865.217
0.04602372084158157,0.09628080618929569,0.08538993225624836,0.04794815629552007,0.09161463292632677,0.06198269523270017,,0.20249542469333903,0.04835862272010716,865.343
0.04641735314983131,0.10087960314590483,0.08104964561193995,0.04605369818528149,0.09499356829885741,0.064437737101532,,0.20901649430753044,0.048571714612180794,865.437
0.046670546787909384,0.10396267601000109,0.0781358517568953,0.0447932264585964,0.09721766169304724,0.06606908843547254,,0.21337725459216283,0.04869947154129883,865.567
0.04875455870377232,0.10937811318179558,0.07699385618337251,0.04519248715667268,0.10186503997613683,0.0697614959827283,,0.22089593092640547,0.050722442843706306,865.662
0.05156342174926576,0.11921378481449196,0.07229044897768311,0.044312148119547756,0.10978447857421503,0.07598343426314447,,0.2344207666125795,0.05332939151243277,865.763
0.05210264474654269,0.12218044996071109,0.07006691098012519,0.04355256244230643,0.11199136416299937,0.07770309082244731,,0.23845494758987784,0.05376815037235838,865.868
0.04946661251792883,0.11475882238042823,0.07276596358129872,0.04353130925203197,0.1058404755511958,0.07271082181565236,,0.22868056656476177,0.051283097040650705,866.0
0.045137481601960294,0.10265187876096715,0.07647913616421342,0.04328998375514781,0.09564413869522892,0.06459018785165227,,0.2121537404536291,0.04715724707643554,866.112
0.0419615039559168,0.09147006813459957,0.08135685509025459,0.04424137238241066,0.08643577547437975,0.05753564540443168,,0.1962617597087859,0.0441921219950403,866.212
0.041983678128817425,0.08684707408867365,0.08629906004763954,0.04666765006845319,0.08313708703358968,0.05531522629375352,,0.1892262804282181,0.04436609847866946,866.306
0.04199820884296168,0.08206544289469253,0.09054999825539778,0.04907495849749044,0.0796568469975607,0.05303615506751069,,0.18166400668229132,0.044498976635111154,866.419
0.044033757575762666,0.08044149511274146,0.09652872332136131,0.05293969199333448,0.07923866024217874,0.05333382580654544,,0.17827193905434124,0.04664608241221657,866.519
0.04651795868694475,0.08020674959642915,0.10206706914557873,0.05677808009115681,0.07999608361074284,0.054533523046166765,,0.17688346350326833,0.04921645901742744,866.631
0.057927881159513306,0.09780855674026456,0.1103245987558259,0.06558535465008253,0.09742635133803002,0.0688503643474686,,0.20162703123247783,0.060822086122718444,866.75
0.05410533696850761,0.0951391075457304,0.10400113780524989,0.06084055167727065,0.09400852442897412,0.06565209544920436,,0.19820635202540982,0.056809436216413656,866.878
0.05256963375917101,0.08975631358610836,0.1059106499193384,0.06116299237253331,0.08943481776733053,0.062280521802839384,,0.19008598700083368,0.05529756713844847,866.964
0.048430158889426145,0.084636847991296,0.10160832284345045,0.05730194947134082,0.08407639457666105,0.05770262952234806,,0.18313007964965378,0.05106439196401347,867.082
0.049805733205948166,0.08942143101811428,0.10014527969721165,0.05711026069378966,0.0882145120589829,0.06068504684114051,,0.19062128074342122,0.052493443350650315,867.188
0.044693949330874005,0.09213192966724515,0.08583196954702699,0.04784293283273666,0.08825191195217907,0.05934922009744903,,0.19649235185688274,0.047113692039292165,867.292
0.0378719307584543,0.08752486558931871,0.07479797884570849,0.03956881276680402,0.08211202973805976,0.05362733749641935,,0.19098322030974335,0.04002863417343405,867.405
0.034416862492369193,0.08535314581995923,0.06885950203433,0.035249699321713956,0.07906281095083045,0.050817001237112525,,0.1882605280401094,0.03641654213186296,867.538
0.0358074930990564,0.09132870560332973,0.06548971777706558,0.03425847696421658,0.0838835334996213,0.05443105746071775,,0.19686938865039094,0.03771992189605955,867.633
0.04053457827099938,0.1043929284390146,0.061820718120693785,0.03468715627686003,0.09506041998198789,0.06320455064150365,,0.2151250218363785,0.042395729528416526,867.759
0.04376871108853486,0.11278764580727563,0.059507960435693064,0.03516922373688047,0.10223250439708564,0.06896683227900224,,0.2264416591102294,0.04559123660203557,867.848
0.047683935002926114,0.12205401152288997,0.05746151597076199,0.03616947462541975,0.11027145407751082,0.07552247227426989,,0.23867593719220748,0.049527588540907,867.969
0.04930469051728903,0.12511718479244793,0.05753380834660493,0.03699526821734955,0.11317013918300323,0.07786354288428043,,0.2428286052647013,0.05126370585671347,868.073
0.051438782126597915,0.1288513702607622,0.05761561869486964,0.038122028981107725,0.11674194754079426,0.08081270621638847,,0.24759290641049914,0.053543930981690524,868.195
0.05540355726116175,0.1327928330515431,0.06286053515293022,0.042316469669477885,0.12138447783176098,0.08474175190138111,,0.25310356342240015,0.05776641604550037,868.304
