/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.12303840483864059,0.09081824997238663,,0.13574819442770059,0.0988160671699796,0.09262489107077143,0.11721753119144485,0.1587387950883269,0.11470457721329841,676.938
0.11688630861630922,0.08796908428717976,,0.12921312469196966,0.09473598977807152,0.08794095085207787,0.11490057623489214,0.15497400097726333,0.1087508192331732,677.046
0.11457143355350341,0.08196879996036932,,0.12719974857716265,0.08942055778240321,0.08388796456458048,0.10771346846312391,0.14718360435018674,0.10622526815122957,677.157
0.11794491101178295,0.07759919040607455,,0.13131702825933178,0.08711643010986803,0.08371439065143815,0.10137321975870939,0.14150955800449228,0.10916681916516668,677.288
0.09182201125167688,0.06692262872882149,,0.1034861346240955,0.07066484881648583,0.06439347041173471,0.09318381566254919,0.12682462562519436,0.0840408133781606,677.408
0.06987144621093033,0.06933079129272546,,0.07902038495134034,0.06531572292101995,0.05344442319271869,0.10045110216915987,0.1278790736542269,0.06368005200635396,677.523
0.06479890654611109,0.07326445785449953,,0.07142048391847089,0.06658285991556512,0.05248708069994479,0.10629413968956425,0.13200327825447788,0.059209785755832134,677.642
0.04643205522097138,0.082139956652996,,0.05023677665075177,0.0667782778646474,0.04649861213887807,0.12014608180411246,0.13863548602796105,0.04273063012930256,677.788
0.04434659512309913,0.08637865115235621,,0.04750567799598571,0.0691747973231156,0.04729729683386008,0.12563611565058908,0.14302074008312338,0.04109466472004064,677.894
0.042551242719751525,0.09118171412714737,,0.0450507695457677,0.07208830265764676,0.048536839471671755,0.13176136412431427,0.14800058155636864,0.03979418278336244,677.99
0.042085055193870846,0.0912854052303963,,0.044539360759521585,0.0720123913134052,0.048301762799076386,0.13193767238636112,0.1480967378598037,0.03937393257823418,678.111
0.044427940548544265,0.08676663525036399,,0.04754482671838989,0.06955493635333265,0.04742934012652511,0.12612218058158253,0.14394462753730097,0.04116466361793858,678.221
0.047344851717890934,0.07885586462288785,,0.05160884482492678,0.06472140775636326,0.04530631876896418,0.11598201352381798,0.13571932880615722,0.04323484563187685,678.344
0.054410438962774976,0.07209159046042712,,0.06013825808898787,0.06211862603730134,0.04599321576964677,0.10655618738631634,0.1293949425415455,0.04924957322756873,678.461
0.06015337575173918,0.06590734451032543,,0.06712976531858317,0.05939544488638682,0.0462643745019613,0.09785378908092424,0.1228160877064105,0.0541230014881372,678.589
0.06542177617024447,0.06266521715849027,,0.07332290873130409,0.05869999612705867,0.04763554573050999,0.09289477039570382,0.11959622045513885,0.05883363140552955,678.699
0.06732727289276141,0.06066052553082879,,0.07565824101549579,0.0577925041973375,0.04774805884455624,0.09002452156643681,0.11727556716592757,0.06050150870871407,678.817
0.06610639460465328,0.06258868598987144,,0.07411358798704482,0.05887356805855992,0.047987030593344304,0.09270205386299157,0.1195829960264696,0.059524911408484815,678.943
0.06293760391375569,0.06461863377015342,,0.07040823061613621,0.0593684534558242,0.047201207004816226,0.09583468837280784,0.12169931723442384,0.05674664767665649,679.064
0.06025922702298303,0.06670932284544218,,0.06724891938780586,0.06005867517166208,0.046719693320737665,0.09894283815271154,0.12387569778766805,0.05444614023083105,679.18
0.060174601861410326,0.06750039319857726,,0.06708117431158844,0.06063280629455725,0.047038646997528244,0.09996664505595776,0.12484509954168799,0.05444502234455273,679.274
0.06047449893567558,0.06768468470608457,,0.06740797721709768,0.060878360373141094,0.04731587199520637,0.10016204500623627,0.12506206272267728,0.05479173075193344,679.415
0.061066326151095085,0.0677750942415245,,0.06804341009040882,0.061146898440154196,0.047682474006823794,0.10018901895476062,0.12525109314850436,0.05536554515132164,679.509
0.06118348616425273,0.06777064911956654,,0.06818981308889938,0.06119648563867075,0.047768541459285996,0.1001876757917215,0.12524114440220202,0.05552769134222635,679.634
0.061079602953271084,0.06681867509406247,,0.06818704194001712,0.0604456611371762,0.04728767990184912,0.09899901221151597,0.12399309534928526,0.05540800003257862,679.745
0.06138021441448993,0.06736894624914758,,0.06862304163849209,0.06097191997349205,0.04772991209728594,0.09966452321089814,0.12469627757216639,0.05578978441100668,679.878
0.060767795307435146,0.06641052032716399,,0.06805267673740012,0.06003555490754797,0.046954817646706504,0.09856179305548418,0.12337095989092761,0.055184418149958,680.01
0.060019364450030976,0.06460424339186821,,0.0674243867112505,0.058410814440548964,0.04572097323035784,0.09639432750248589,0.12093023016977333,0.05439897684034589,680.116
0.05969013050184624,0.06378813967207708,,0.06714420167259094,0.05768205109743485,0.04517785952431208,0.09540181995755215,0.1197972834660358,0.05405192152871552,680.244
0.059737696393597495,0.06337332432726206,,0.0672344597888993,0.0573890724351066,0.04502889972555035,0.09485025441674433,0.11923287580275854,0.05407688512559827,680.373
0.06052635529616468,0.06276166206024736,,0.06816976581836531,0.057209657241830913,0.045197566630349684,0.09394034328310474,0.1185712830991541,0.05478712062032598,680.508
0.06311220835064202,0.06117975896927608,,0.07120923155048953,0.056888326973408065,0.045887407391489776,0.09147743217713145,0.11695765695615612,0.05711982013925554,680.611
0.06622674864683376,0.058711128818925484,,0.07492889918005774,0.056063431596061974,0.04647135006146341,0.08775065179744268,0.11417354289249249,0.059912466084584226,680.74
0.0706136497167017,0.05715576965986513,,0.0799682798372564,0.05634624005978517,0.048166509363323784,0.08494073434988703,0.11267711973762462,0.06396204534965721,680.861
0.07168309679046048,0.058519146505415565,,0.08100767874575288,0.05775548814252496,0.04939825387564967,0.08649315313078165,0.11456505083941315,0.06506303138271863,680.992
0.06959794007360853,0.06305000390551818,,0.07820865822015921,0.060530294519314576,0.050362480601561566,0.09269992485304146,0.12018638330560383,0.06338904319799621,681.109
0.054363903470961206,0.06806639580315432,,0.07225766792623667,0.06268741972927538,0.050011184761168836,0.1000849104667968,0.1258299379168386,0.0592680273097147,681.24
0.053468509121925134,0.07272984083227496,,0.06967441646307082,0.06550372065505883,0.05113491644203849,0.1066885260332745,0.13114619603124356,0.058370689181733826,681.347
0.05218531322328723,0.07672363220034073,,0.06791653569477385,0.0690396661979027,0.05177600081045419,0.11217499586361168,0.13437851084850627,0.056513549978819744,681.475
0.0514007237339128,0.0807881357700323,,0.06498185433549364,0.07164215547185393,0.0529654484338733,0.11745568604952727,0.1399636242545682,0.055650315467501765,681.581
0.050587055710406115,0.08257870104216292,,0.06636266509296329,0.07278601455844425,0.054976615689067865,0.13100723796639313,0.14446914273661848,0.05623779858029132,681.707
0.050327423175999586,0.0849472400552227,,0.06792062882169791,0.07318956877761251,0.05473107546071099,0.12169646275280221,0.14515253937221773,0.05494332344679309,681.831
0.05120842914888224,0.08585759007775229,,0.0689691060228581,0.07888359057724048,0.055687940225515264,0.12339962824840733,0.14571281704242867,0.05657237963871764,681.928
0.057206002701550296,0.08604447605335541,,0.06122286453638959,0.08507824587906843,0.057014357765948875,0.1386324939775807,0.12442699720648942,0.05974096811972418,682.046
0.05989815407896604,0.08696620053523696,,0.0652325762343634,0.08743209678068975,0.05928781690585039,0.1412412412147931,0.12641276363264742,0.06326445563294558,682.154
0.061007374328175934,0.08962073651222424,,0.06573413445395171,0.0899890911385719,0.06077652664937949,0.1472788096376837,0.12898342800602314,0.06334544149412358,682.285
0.06116131273444447,0.11775237338053579,0.07576671457884343,0.06939507747800122,0.08058020366443663,0.060616518251703555,0.11693015404396023,0.14547300060768975,0.05963186602965642,682.406
0.05250990122001287,0.09257069859243472,,0.06402089035187786,0.0840248719207447,0.0614945484975743,0.12976970297287393,0.1508311594834414,0.054800091925954364,682.514
0.050328999456894286,0.0948437155549624,,0.0559695429321061,0.08557927811418797,0.061628544115290285,0.1440104494767046,0.1692919928824902,0.0491360885384321,682.622
0.04955006161723685,0.10015415848228448,,0.051392438580679434,0.08908557781726534,0.06330462476003973,0.15250460865918447,0.17509209551523897,0.04701033630489915,682.738
0.04997439773026702,0.10101644992481174,,0.0515378706050843,0.08976196771137912,0.06393501353605402,0.15378882181127618,0.17600493014694996,0.04734112417379055,682.841
0.0503731906592757,0.09746742451496604,0.06105687553344996,0.05254363002418383,0.10005207605319832,0.06402479514051351,0.15368223105984757,0.17369559016273284,0.04807197029597465,682.976
0.057679081206993166,0.14802024941776715,0.05883116557907864,0.048124349895897645,0.09455424405440072,0.07577471392482527,,0.1480602499862641,0.04795038481959901,683.076
0.05792332471874928,0.13829245532129142,0.05398315963974565,0.049143937853843744,0.08893672032715427,0.052286543410446584,,0.1409826615787697,0.07838504685755276,683.166
0.0573204491180801,0.13866937359533416,0.08816404800347821,0.04816856751076004,0.0777220111832162,0.07841083386409908,,0.14877360998776445,0.04567499888678961,683.295
0.06012511413973398,0.10276454298806381,0.08309634150690548,0.05042693695113831,0.0817363351805368,0.050941858574297894,,,0.046728214064343354,683.406
0.047090633038613494,0.0965017572972251,0.08367222572659472,0.04988381238259765,0.08524090588511535,0.05151634700005947,,,0.04658284569209814,683.53
0.04758186259851582,0.09815604661345756,0.08492432356478175,0.04898530436372117,0.08693752317684644,0.05276160008930808,,,0.04651115402827688,683.627
0.047904382408252566,0.10061435088071513,0.0830617296866879,0.04808732069024557,0.08862040496865287,0.05403501206106576,,,0.04652856863210164,683.742
0.04852391488582952,0.1020556511200863,0.08303334169539545,0.04825590991929163,0.08987532508150997,0.055077146934990995,,,0.0470479983414408,683.865
0.049277447415498665,0.1023374480964766,0.08457332380858518,0.04933513840893711,0.09044804457077538,0.05549932954299297,,,0.04788962207721925,683.972
0.04844575226568493,0.10069145532902213,0.08340148277810422,0.04854331782907284,0.08921296000603995,0.05474465256218586,,,0.04694708027254901,684.071
0.04525518977872389,0.09601809594775035,0.07473206023965984,0.04467749671614252,0.08447648929707408,0.08368130787047401,,,0.0433860615580004,684.203
0.03890895802049843,0.08559424924267611,0.07086044329314611,0.04494328212338361,,0.07762527943286335,,,,684.302
0.03670683927164753,0.08291195621769287,0.06804153013757686,0.044024142153786916,,0.07216108368962648,,,,684.441
0.03933811877638038,0.08774207629393282,0.07074261423525996,0.04196018115267652,0.07476199330026267,0.07055860704483796,,,,684.539
0.057905375168892714,0.09017345518661968,0.07178373013144712,0.04498339566399834,0.07979274216866694,0.0777915924400483,,,0.04605127382513208,684.64
0.06078830738462304,0.10636630985014028,0.064254797386878,0.05165029069751359,0.08288183008559469,0.07585913489657992,,,0.048529247364418215,684.751
0.06355988922870581,0.1071088939621625,0.06720160370106476,0.05525621316279128,0.0858112012639266,0.06446321541038968,,,0.05345475153836299,684.851
0.06309197939995626,0.09460785847866449,0.07868598764412726,0.053301854811599214,0.08349868614622591,0.06435015635025654,,,0.05359363019280983,684.982
0.05314668847995896,0.0981255766016319,0.08057395046087068,0.06732049355519332,0.08752026066632779,0.06472134419080688,,,0.052176654888515306,685.093
0.05322797081214825,0.08560150901080488,0.09624506277253086,0.07004914588815225,,0.06602445167313109,,,0.05296886126335609,685.192
0.05336305833196897,0.10572201544585524,0.09792936892113535,0.08385383493289922,,0.0657238649473254,,,0.05325411834684801,685.314
0.05458886227940318,0.09490101527964079,0.09698003305676361,0.06675125821699046,,0.06687925135390926,,,0.05334942760745032,685.424
0.06676214463939756,0.09586364728518904,0.09649799926869884,0.08334457782954674,,0.06744084729773692,,,0.05327212482125199,685.499
0.0670975978013133,0.09674001442677804,0.09565679926440551,0.08324524765992347,,0.06801187442560419,,,0.053290507033883716,685.618
0.05511655073130295,0.10907661409331404,0.10105841412117023,0.06965157447362769,,0.06791273142881149,,,0.053150042679836584,685.725
0.055796078477263755,0.1096715091098619,0.09765451874518716,0.0797972017507288,,0.06823001297422371,,,0.05432364456424976,685.83
0.07024244577500505,0.0971597319784786,0.1024780261587086,0.0712345559676727,,0.06688039462613204,,,0.05380484220805648,685.94
0.054800483036885894,0.09794837357856712,0.10384100968845811,0.06996990225668431,,0.06636538008133974,,,0.05348325831285605,686.06
0.05437116618976079,0.09681066706883201,0.10398495912734573,0.07004121901635241,,0.06569588637955537,,,0.05312985737456499,686.142
0.054573277373238915,0.09672870530815192,0.10455323456003496,0.070497985531488,,0.06581117533511305,,,0.053369940597859045,686.258
0.05405364481749708,0.09582830103711804,0.10421426906621678,0.07019629563124719,,0.06515580499646234,,,0.05288369721953623,686.365
0.05438388780719772,0.09550378811610016,0.10528614094342059,0.0710625356419351,,0.06528585560529321,,,0.05329036612467719,686.468
0.055052661380285084,0.09564031112714577,0.10684513119309258,0.07233883109207262,,0.06574549304571775,,,0.05404057167761245,686.583
0.056638855928421106,0.09584087332069569,0.11005091224021124,0.07498502435448617,,0.06699495967230451,,,0.05576839266658462,686.674
0.057545075303487736,0.0963601259664233,0.11160086087961252,0.07627982662529575,,0.06780226685022817,,,0.056729234430054176,686.812
0.05780125101595435,0.0962056211442327,0.11247360624813962,0.07699575315069329,,0.06787499142431597,,,0.05705211280255984,686.9
0.05758874878825648,0.09549431967349686,0.11267131926116514,0.07713753428469716,,0.06749505887119867,,,0.056895020784669126,686.994
0.05607941527771787,0.0942207470238966,0.11044003588304363,0.0752716779478434,,0.0660202777286909,,,0.05534343822337662,687.11
0.05383983396755987,0.09223292068303035,0.10727053150460653,0.07261722061683606,,0.06380961289832865,,,0.05308048278119515,687.208
0.05308304036073097,,0.10484885130555754,0.07067084044700456,,0.06346634703332332,,,0.0521407734686119,687.333
0.05326608394341914,,0.10514788589346957,0.07092687407548082,,0.06362270732905695,,,0.052325309272109766,687.424
0.05333511829506121,,0.10492715058865731,0.0707669572559434,,0.06378910627731693,,,0.05236073000219055,687.541
0.052423636764703074,,0.10308906186880562,0.06926465549596061,,0.06305326203311146,,,0.05137168094796429,687.658
0.052272118924128974,,0.10277780819239946,0.06901868554532997,,0.06292378214411543,,,0.05120789017639105,687.776
0.05341232901943205,,0.10445242470637972,0.07043020917954768,,0.06402432818298587,,,0.0523740968007379,687.858
0.055842095326524954,,0.10717910511314865,0.07277413591850668,,0.06666415755435029,,,0.054773596969502125,687.983
0.05754812656331687,,0.10443412668562158,0.07085671067058785,,0.07001785337813016,,,0.05596928812427149,688.087
0.06289804223711493,,0.10361131933393031,0.0709230808428819,,0.07784634159940362,,,0.06053934668483729,688.205
0.06486468638604037,,0.1062452340033666,0.07313931540976404,,0.07989870229043794,,,0.06254752709964462,688.296
0.06731463005807159,,0.10865440917343017,0.07523163551964762,,0.08271555834223188,,,0.06495167269011293,688.413
0.060533204080127856,,0.10169755991204632,0.06909585915921435,,0.0752584894362538,,,0.058322642058598606,688.514
0.05508352038023434,,0.09828989915163078,0.0658744607792151,,0.06851811482180414,,,0.053229461599228145,688.632
0.0547195652005783,,0.10391926806821328,0.07015211125538434,,0.06619264169462069,,,0.053530535835614956,688.741
0.05594529523502545,,0.11406573213886162,0.07827687695447427,,0.06448982686919746,,,0.05576369956881366,688.873
0.05827783688092647,,0.12347775776313175,0.08610113495397065,,0.06446823592787121,,,0.05891366827639333,688.975
0.06454922740802405,,0.1373406677304444,0.09791542281536392,,0.06854932374024147,,,0.06599844713043557,689.071
0.0705188387029777,,0.14817420705729212,0.10728695720184722,,0.07325123280634349,,,0.07245664941069307,689.177
0.07828582983411247,,0.1605237417926686,0.11804004301201643,,0.08004210885149188,,,0.08064193592584856,689.279
0.0834257345104602,,0.16967513226388298,0.12608441251150526,,0.08402641477058437,,,0.08618095678673054,689.4
0.0806292212256805,,0.16349213630659942,0.12064457214623403,,0.08236056556784288,,,0.08294039336023118,689.501
0.07326976256197382,,0.14369303415435086,0.10354129805998324,,0.07919958728031129,,,0.0740383750616731,689.631
0.06865149834937245,,0.13175452269722066,0.09348773754937212,,0.07674593278064268,,,0.0686112630000183,689.724
0.0682576065983439,,0.12676912826840492,0.08946189665886273,,0.07792758951226109,,,0.06768001460929929,689.845
0.06743031573196556,,0.12783086210898265,0.09025053624083446,,0.07632551475083738,,,0.06708718728242102,689.961
0.06827838066942093,,0.1341134475995066,0.09542295163768644,,0.07526431598309613,,,0.06856198569449135,690.063
0.06916294945192392,,0.1333700241283673,0.09489197267942384,,0.0768242215076349,,,0.06921775699192245,690.182
0.06885007253282294,,0.1293736892018441,0.09165917439455462,,0.07778089220676254,,,0.06846893849995739,690.307
0.06869147322617641,,0.13086718705956257,0.09285648151520609,,0.07700278848226005,,,0.06850743231717271,690.415
0.07054920596033609,,0.13476968183042748,0.09614277614175137,,0.07834289468953737,,,0.0705676578854888,690.547
0.07210745201835311,,0.1364712517918345,0.09762259842730725,,0.08004429005613312,,,0.0721063892023831,690.638
0.0735262827327563,,0.13856397386387587,0.09940969524098842,,0.08139692053835312,,,0.0735719307431737,690.748
0.07420630482819457,,0.13983525375467032,0.10047362764409107,,0.08196607377693332,,,0.07432072602977413,690.853
0.0733781381327594,,0.1393129274743108,0.0999781671831903,,0.0809530003895691,,,0.07355822667506129,690.961
0.07240864744616549,,0.13795215502788827,0.09879124714150611,,0.08003661829453979,,,0.07257335563803946,691.076
0.07198547970213287,,0.13752300293032704,0.09839515922490394,,0.07959417829102633,,,0.07216673105306959,691.177
0.07045786798415576,,0.1359422930828359,0.09700485432319716,,0.07791407307541764,,,0.07067449476638843,691.292
0.06977383292566841,,0.13557122043560077,0.0966622128932546,,0.07703196753870722,,,0.07004943046534229,691.401
0.06909273140353245,,0.13555120741748983,0.09662075918914093,,0.0760022766541546,,,0.06946435839365561,691.5
0.06723942459731702,,0.1339001890263961,0.0951778952442075,,0.07383107768951946,,,0.06768528942867291,691.612
0.06666758935240491,,0.13364756150450874,0.09494990196939568,,0.07305502819711585,,,0.06716240995684009,691.721
0.06613931086335234,,0.1335835294580694,0.094890084516417,,0.07226112884162794,,,0.06670526254408926,691.845
0.0651916431276871,,0.13269273977054497,0.0941187245668832,,0.07116345962291615,,,0.06579569959597642,691.965
0.06397245128871087,,0.13087883978496195,0.09257211748904426,,0.07000805950628453,,,0.0645370571459708,692.054
0.06123024118043996,,0.12744634120095955,0.08962445249003836,,0.06716837758526129,,,0.061783851674237944,692.171
0.0601239592843793,,0.12621931572482414,0.08856619399852572,,0.06596400447270645,,,0.06069453030643668,692.29
0.05895388159267878,,0.1253394159826312,0.08779663330034393,,0.06452560121512663,,,0.05959748545050225,692.384
0.05767762178641178,,0.12555984892480576,0.08795718208746317,,0.062481765097550324,,,0.058553703851021655,692.484
0.05765517073093618,,0.12739130541246524,0.08950842487859345,,0.061712505727185785,,,0.05877699010957882,692.587
0.056250493832225246,,0.1264726060022423,0.08874655841448675,,0.0598814095032264,,,0.057490818820759126,692.686
0.05399705286466161,,0.12380975776138559,0.08650707593757367,,0.05743130193405421,,,0.055259680540095446,692.812
0.0487299035583878,,0.11604489163990694,0.07994808010289123,,0.05235414071369626,,,0.04985070243562817,692.918
0.04241877789409221,,0.10441705205751228,0.07021188427543135,,0.047104010297479904,,,0.04308594011904898,693.028
0.03585630061053546,,0.08826411047459992,0.05692995778305976,,0.042986704866272096,,,0.035595584481246445,693.115
0.02995952742307395,,0.07333155386090673,0.04500594037567951,,0.039080814054989865,,,0.028924431027575248,693.236
0.02814074737892991,,0.06459533108122895,0.03830301742270148,,0.03904730276310486,,,0.02646701940598628,693.352
0.02731418074175329,,0.05957141794748244,0.0345472553868722,,0.03927166979926178,,,0.025270678617758113,693.491
0.026560073328503075,,0.05681818422213214,0.03249145326203351,,0.038924892715603954,,,0.024365951716257772,693.588
0.026534772037799637,,0.054454049291911555,0.030796780397362222,,0.039527420134235935,,,0.024134653245760695,693.704
0.026485026498341724,,0.05318893076128517,0.029893136166891043,,0.03979289300551869,,,0.02398113637511201,693.824
0.026193930913520735,,0.05186857860406491,0.02892917494268965,,0.03972105089881428,,,0.023612247734655423,693.937
0.0264615249729363,,0.05172960852757924,0.02885383114555251,,0.040156618348656026,,,0.02383424769950826,694.052
0.026647816766259602,,0.05087532995966404,0.02827863719146373,,0.040644677909796645,,,0.02392281074007674,694.155
0.027052433781145746,,0.052270598240041544,0.02928056538679069,,0.040869640574576094,,,0.024375099447197957,694.27
0.027115482522264145,,0.053074567852932075,0.029851477580192687,,0.040797388357811104,,,0.024519117565247828,694.368
0.02794520401930045,,0.05411892208750646,0.030673052918397392,,0.04169769377207111,,,0.02531206307411038,694.488
0.026408488630401017,,0.05265467567687132,0.02947948829732261,,0.039854024880002226,,,0.02384823874974562,694.599
0.033547105207586414,,0.06568928606634572,0.039514793845411345,,0.04675284562277515,,,0.031243551502292077,694.716
0.03997767047421741,,0.08400734315748115,0.05371206948290885,,0.05077320754236647,,,0.03866166690144612,694.805
0.040565351738757416,,0.08951477964276955,0.05799761968967987,,0.04988254267775183,,,0.0397735586075566,694.911
0.03971085712475764,,0.08447472545594592,0.0540466884371551,,0.050239629474943204,,,0.03848534051443531,695.024
0.03844822150438576,,0.07748538823359152,0.04864748114508166,,0.05053362540699269,,,0.036656764525741625,695.127
0.037854303822301594,,0.07027618143555481,0.0432828002366773,,0.05172446815448739,,,0.0340796665947255,695.246
0.038749550353816775,,0.06402299427605063,0.03895163549614733,,0.054607347017582186,,,0.03333231847666995,695.36
0.03978933124581052,,0.061787096072468906,0.03755397259602111,,0.0565981784536127,,,0.033607127975316065,695.437
0.04186584712569441,,0.05799702255689443,0.03532926260024727,,0.06030697586171785,,,0.03434914756793306,695.548
0.046952141677700676,,0.0549231003891002,0.03430187068690804,,0.06778616368789292,,,0.037536503545069544,695.642
0.05681566359598256,,0.05632692611742063,0.03741176454622763,,0.0805285114881229,,,0.04525937761846688,695.741
0.08303364490876342,,0.06293446915858492,0.04851425330985881,,0.1128615505656213,,,0.06684270891219513,695.872
0.1021553266520211,,0.0673966920639767,0.05716838096132737,,0.13570757613967888,,,0.08296278399678592,695.997
0.10586527608177165,,0.06953577754478146,0.059624452209741885,,0.13993032203447864,,,0.08631692721288609,696.099
0.11257652611250701,,0.0747972949582536,0.06483188217225733,,0.14745045258123757,,,0.0925467012372162,696.214
0.11847759410169167,,0.07968097644052041,0.06958048316961896,,0.15401295391458492,,,0.09805880153733104,696.328
0.1275207803601508,,0.08672022234469468,0.07663380557940569,,0.16409253221481557,,,0.106471777776876,696.44
0.16436292753263804,,0.10519205235945472,0.10023322337780449,,0.20567977230072365,,,0.13965367051734479,696.572
0.21866724873235388,,0.1338987723464108,0.13726891193369617,,0.2653994032269976,,,0.18951887163708014,696.664
0.32820757561258374,,0.20721261062455254,0.2228289736862007,,0.3820282071104947,,,0.293271877932199,696.796
0.46544313377795576,,0.310919075726668,0.3393929851684431,,0.5241998983312675,,,0.4261126000157657,696.904
0.6031441091879424,,0.42524403905208974,0.463698307995123,,0.664207642904354,,,0.5613090592070782,697.016
0.6257828772789955,,0.4461952774946778,0.4850264682286499,,0.6873288349110919,,,0.5834098648138513,697.119
0.558017019951673,,0.3912886905807299,0.4237232854285031,,0.6191934456513342,,,0.5162808535540201,697.236
0.46986224257476417,,0.3219967144954565,0.3460757599601092,,0.529403877002746,,,0.42986608068153453,697.338
0.4111116190739891,,0.27853453238563886,0.29626339068266727,,0.46888117898505366,,,0.37287817018635905,697.435
0.32753830198865685,,0.21870083052158373,0.22764581670150796,,0.38145432260165235,,,0.2927274795197894,697.58
0.2868606540153217,,0.19006731714577763,0.19507395051015652,,0.33829684408545846,,,0.25411008860215134,697.671
0.25075399815722477,,0.1662597846073307,0.16722857684833003,,0.29966110509473143,,,0.2201568446328258,697.77
0.20155381067372113,,0.13383770132870465,0.13003561462057878,,0.246331916774034,,,0.17422914235360454,697.892
0.17865299696356596,,0.11988228160605219,0.11358655762647907,,0.22112658274641395,,,0.15313431397547195,697.986
0.14676300555151212,,0.10531898364101877,0.09373641686724332,,0.18517921081262534,,,0.12463024974206538,698.094
0.1309490214504333,,0.10147875769893488,0.08612032327800112,,0.16665454890056242,,,0.11115928077758763,698.216
0.12213773733974176,,0.10237343732227966,0.08383884269317232,,0.15574038011875913,,,0.10423112888112973,698.352
0.1171028995226907,,0.10345224623691818,0.08296798289470597,,0.14932684413912833,,,0.10042196271951931,698.44
0.11724737077557013,,0.1063244889574273,0.08474474499548945,,0.149074158356159,,,0.10105283102401519,698.541
0.1174527090462133,,0.10595113006009138,0.08454445584776016,,0.14942331579716694,,,0.10117186782868592,698.671
0.12797147090083882,,0.1180618937419744,0.09515644005547208,,0.1605364936507675,,,0.11159075962744369,698.764
0.13326500080048553,,0.12578374336604414,0.10157643201426425,,0.16577926724456982,,,0.11715794266121726,698.88
0.12483933900124544,,0.11521409507991276,0.09244825336433493,,0.15712063073596483,,,0.10862264442351666,698.98
0.12300529423059414,,0.11271758353630001,0.09033972970950954,,0.1552680215047596,,,0.106732391946039,699.097
0.12393716606871874,,0.112575997796593,0.09053447930637426,,0.156445584392223,,,0.10743738381082968,699.215
0.12451030716553968,,0.1131155759816943,0.09106414517911476,,0.15704111085388384,,,0.10797545621099358,699.34
0.12040736540538666,,0.11051001392915138,0.08825768175658621,,0.15233162285525537,,,0.10427637567349646,699.456
0.12221879641767652,,0.11453295678810105,0.09130814307497837,,0.15390169948520782,,,0.10638421304213053,699.564
0.12001439772952305,,0.1110625749056422,0.09215727512128558,,0.15068176936729683,,,0.105044474699169,699.696
0.11298761961744486,,0.11347373714926745,0.08811261344563315,,0.14236360743469956,,,0.09894952452304928,699.815
0.10902588828492399,,0.11387175080626755,0.10861425081295284,,0.1371925793911607,,,0.09593185751554356,699.909
0.10224194325994684,,0.11249647128983709,0.10581826316937071,,0.12868590347455722,,,0.09044947489442512,700.026
0.09603246287561862,,0.10548022033024085,0.103024391221891,,0.120883954676264,,,0.08540137362698208,700.14
0.09190134202295508,,0.1074129278619177,0.10334685670017396,,0.11499349128873615,,,0.08264458528935659,700.244
0.08802245332348657,,0.11389148286792228,0.10314617680697469,,0.10954848648159776,,,0.07997663254278298,700.35
0.08759907180108895,,0.10783715833980356,0.10247098972349522,,0.10916006273607592,,,0.07950213336300271,700.453
0.08876127849263304,,0.1093684360027729,0.09996805773972295,,0.11161541978271539,,,0.07960058880672671,700.555
0.09091865897625462,,0.09957496187936998,0.09717375674298656,,0.11549746241964576,,,0.08034119424866859,700.679
0.09544538509984701,,0.10323573471566738,0.09712962135807734,,0.12176867638139244,,,0.08351165831869689,700.801
0.09633424101612764,,0.10088927887093901,0.09560519961504843,,0.12340375491291022,,,0.08377401263112483,700.913
0.09736300567481815,,0.09925658424410244,0.09465421243633154,,0.12503960103833722,,,0.08429689318885358,701.02
0.10018765575551836,,0.10250481667397549,0.09781651443277539,,0.12803518296973715,,,0.08708396274294383,701.135
0.09759174437975537,,0.10131325882430375,0.09625132311633033,,0.12491898890412045,,,0.08485430814724038,701.224
0.0960798747670939,,0.09830321496036709,0.09361886893155136,,0.1235418914698797,,,0.0831215032789604,701.336
0.0934137055417017,,0.09545824500534716,0.09080060964747072,,0.12065812207613835,,,0.08053531532619573,701.416
0.08813401341187022,,0.09314684380959104,0.08769752851234491,,0.11429102608996922,,,0.07601756282013084,701.527
0.08753731037727819,,0.09286199499733983,0.08732980636672161,,0.11356769843234393,,,0.0755110902178816,701.648
0.082154399243898,,0.08328428832562962,0.07876777489914277,,0.10847356694406851,,,0.06961314246428851,701.783
0.07514915973219383,,0.06997126889097327,0.0669825974762438,,0.10185472218183422,,,0.061886103226673206,701.899
0.07365103709993726,,0.06591473077640264,0.06355501890408921,,0.10059948091564808,,,0.06007303164730138,702.019
0.07411746496607907,,0.06368020749602576,0.06200227094832378,,0.10153830663234076,,,0.06009993906822897,702.103
0.07536943282687336,,0.06335615830920027,0.06208390191086022,,0.10317466534676467,,,0.061042884173592715,702.224
0.07614981510832886,,0.06351330974097313,0.0624040719115202,,0.10413886987676657,,,0.061685289704735635,702.31
0.07631595738102803,,0.06338496822274509,0.06235217797887371,,0.10436450588485902,,,0.061798135321941006,702.418
