/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.10666411778264273,0.0668380436592223,,0.12068417369023865,0.07926454886375589,0.03614462404814367,0.08958471073715413,0.1469550992060633,0.7336023905760973,0.10189280421962188,[ 0.516649    0.24422733 -0.82062587],[-0.57011475 -0.85211175  2.01162491],1059.629
0.1275777285158285,0.06764462343970234,,0.1439345461825695,0.08652100214311964,0.04509725588607072,0.08236555911147203,0.14761049937736714,0.8102253314314707,0.12141220320022461,[ 0.5608964   0.23336286 -0.79431543],[-0.56772366 -0.85249012  2.01895861],1059.915
0.0978061943927746,0.08202031567916113,,0.10907217974554995,0.08828407170815278,0.038919932918444866,0.11351653152868535,0.16668503481864339,0.7036600865441539,0.09500935236899677,[ 0.46890641  0.21804204 -0.85591147],[-0.5767297  -0.85292928  2.01429046],1060.098
0.10474863838969317,0.07067537677380631,,0.11838402067955389,0.08173360323486567,0.03662875946744615,0.09573031434015133,0.15257056036738492,0.6614008028866917,0.100653106525181,[ 0.50365281  0.2381044  -0.83044575],[-0.56617328 -0.8512569   2.00890871],1060.539
0.09561641259245379,0.0681631008203516,,0.10859083815468829,0.07668137965908317,0.03220194043130542,0.09603399135887314,0.1489101845837293,0.7302248455037469,0.09189139301537896,[ 0.48684006  0.25030683 -0.83685915],[-0.56543817 -0.84908776  2.00417577],1060.62
0.08427018443614465,0.06773213778604337,,0.09598699155821833,0.07245721323749132,0.028124208118401106,0.09992019605038727,0.1472359022659243,0.7015721622273792,0.08114375200594803,[ 0.4615485   0.26034888 -0.84805156],[-0.5683564  -0.84728007  2.00163201],1060.715
0.1021727532234813,0.06842527481092087,,0.11576493970054547,0.07907165523875015,0.03480201437151842,0.09370257895039935,0.1494953636320714,0.6570298169894315,0.09792681220939004,[ 0.5034309   0.24479593 -0.82863278],[-0.56899551 -0.85071616  2.00570143],1060.931
0.1051871939207254,0.06710005998547874,,0.11930706589990037,0.07901426396311728,0.035428808580273086,0.0907555965474548,0.14782795179854402,0.7151117480302034,0.10065815682444834,[ 0.51203642  0.24622126 -0.82291786],[-0.56702319 -0.85071557  2.00588124],1061.063
0.09871301702076274,0.06689081125094465,,0.11213662931921653,0.0766963732049748,0.032882848360498595,0.09305618273368155,0.14732439597669755,0.6636958054818598,0.09455631924433305,[ 0.49808033  0.25075987 -0.83008161],[-0.56836876 -0.84959178  2.00329118],1061.166
0.09061594576150556,0.06739155172468658,,0.10307312372799393,0.07436826833469812,0.03013325174988657,0.09691420339845713,0.14747734768114729,0.6638415324159508,0.08700811005813114,[ 0.47885738  0.256026   -0.8397299 ],[-0.57021698 -0.84880929  2.00069722],1061.247
0.09262648212812363,0.06680029366136198,,0.10538874681110388,0.07458501952859198,0.030591836482463775,0.0943630484116188,0.14688690541567573,0.6636470324511716,0.08883107483435582,[ 0.48501757  0.25608137 -0.83617001],[-0.5703385  -0.84933601  1.99998022],1061.344
0.09256509942931157,0.07360128795183041,,0.10451781510270042,0.07997122669678325,0.03309933695206502,0.10442757704367134,0.15631173134929466,0.6790434430290415,0.08941779450145271,[ 0.47502414  0.2443032  -0.84538039],[-0.5755696  -0.85206764  1.99607896],1061.58
0.08887958323695311,0.07871844435130104,,0.09983316619814497,0.08273421503908795,0.03386388258565709,0.11275061096273664,0.1628156398628383,0.6817725016290713,0.08649351752298773,[ 0.45722004  0.23904088 -0.85662669],[-0.57762122 -0.85258012  1.9940347 ],1061.663
0.09174295337854554,0.07413370412403286,,0.10356491132726653,0.08011563420415635,0.03298073844472893,0.1054891012834791,0.15703987116945317,0.6811434557302305,0.08872151861814193,[ 0.4721335   0.24447822 -0.84694767],[-0.57544906 -0.8520432   1.9948268 ],1061.813
0.09021417783730268,0.07653798340437956,,0.10159284936941793,0.08149153996960101,0.03342217641788803,0.10933029064451738,0.16009059204436404,0.6854394950697523,0.08756639657687526,[ 0.46354951  0.24155544 -0.85250972],[-0.57524033 -0.8523622   1.99508131],1061.9
0.09695585203627344,0.07105102851238432,,0.10979346411710067,0.0794603567178056,0.033590044647550665,0.09940920449397539,0.153380906852011,0.6775363329500661,0.0934200717678686,[ 0.48738642  0.24615251 -0.83777289],[-0.56917096 -0.85147219  1.99733732],1062.148
0.09231519450033077,0.07293339072729244,,0.10445399827655366,0.0793897838773241,0.03263560572984092,0.10382703804677285,0.1556475244058002,0.6818657892970622,0.0893343751188782,[ 0.47209865  0.24659534 -0.84635312],[-0.56789205 -0.85101371  1.9963442 ],1062.465
0.08995716222635997,0.07274224449742295,,0.1018477917689673,0.07843112394287688,0.0317596022422435,0.10448339311836341,0.15513264728056686,0.6805017266042381,0.08709877962044033,[ 0.46691405  0.24898042 -0.84852815],[-0.56831768 -0.85077493  1.99604745],1062.551
0.09118757315713477,0.07436291362394964,,0.10300573262713164,0.08013526406188232,0.0328572270616172,0.10614607530137865,0.15736018538664953,0.6828859987481912,0.0884089270738011,[ 0.46691988  0.24467096 -0.84977759],[-0.56894765 -0.8516088   1.99720523],1062.711
0.09022998139045268,0.07491128882957732,,0.10187086429019032,0.0802395400722582,0.03275512774019951,0.1072450034298763,0.15797970284399632,0.683424541774445,0.08756156313239816,[ 0.46377194  0.24456663 -0.85152965],[-0.56949736 -0.85176687  1.99703575],1062.799
0.08362786621038265,0.06988501559244464,,0.09509058953136329,0.07398455091261202,0.028594450080163147,0.10303412776858312,0.15037729454055238,0.6699377550733618,0.0808190010787102,[ 0.45742536  0.2595937  -0.85051347],[-0.57001956 -0.84984093  1.99646824],1063.133
0.0952503330601292,0.07390000605447511,,0.10749344249691462,0.08116530334953864,0.034256321007904766,0.10378545445958542,0.15675331296850015,0.6776431777428866,0.09213085147598166,[ 0.47727668  0.24083734 -0.84510612],[-0.56968498 -0.85321825  2.00243458],1063.38
0.09547695024689917,0.0740234993841713,,0.10771784318184252,0.081339872783185,0.034407564853737305,0.10384185757484776,0.15689015606982148,0.6772172173081792,0.09234638825864283,[ 0.47764555  0.24025701 -0.8450629 ],[-0.5699967  -0.85342865  2.00300577],1063.466
0.09547695024689917,0.0740234993841713,,0.10771784318184252,0.081339872783185,0.034407564853737305,0.10384185757484776,0.15689015606982148,0.6772172173081792,0.09234638825864283,[ 0.47764555  0.24025701 -0.8450629 ],[-0.5699967  -0.85342865  2.00300577],1063.586
0.09547695024689917,0.0740234993841713,,0.10771784318184252,0.081339872783185,0.034407564853737305,0.10384185757484776,0.15689015606982148,0.6772172173081792,0.09234638825864283,[ 0.47764555  0.24025701 -0.8450629 ],[-0.5699967  -0.85342865  2.00300577],1063.839
0.09547695024689917,0.07402349922749218,,0.10831440620864363,0.08133985563995971,0.034407564853737305,0.10384185757484776,0.15689015606982148,0.6772172173081792,0.09232311926711934,[ 0.47764555  0.24025701 -0.8450629 ],[-0.5699967  -0.85342865  2.00300577],1063.986
0.09547695024689917,0.07397867813148862,,0.10760074330288782,0.081339872783185,0.034407564853737305,0.10384185757484776,0.15668521683735248,0.7336528744018116,0.09229960616380128,[ 0.47764555  0.24025701 -0.8450629 ],[-0.5699967  -0.85342865  2.00300577],1064.111
0.08573365028977176,0.08106341040274234,,0.09516178755291549,0.0834492458410242,0.03479818264184298,0.11611229427583625,0.16324167642665133,0.6748638531324487,0.08299281090532706,[ 0.45502381  0.23040009 -0.86015646],[-0.60663217 -0.85754447  2.00885977],1064.732
0.08638418890176736,0.08058423249078606,,0.095796757793289,0.0832997418655439,0.03500728042881085,0.11496001735950834,0.16227401179119916,0.6686571626686019,0.08339708504606247,[ 0.45997838  0.22913064 -0.85785724],[-0.61308321 -0.85927401  2.01188604],1064.823
0.09811487937204277,0.08598949980465553,,0.10810534504865676,0.09140223587847929,0.04170499756630042,0.11734700441099333,0.16979234316565417,0.6547743313949606,0.09464038638066163,[ 0.47947403  0.20487755 -0.85330525],[-0.62035624 -0.86288601  2.02323782],1065.11
0.09681717274475532,0.08374461035203151,,0.10670003398002137,0.08924262977932096,0.04039762112887779,0.11485452997845946,0.16647146098735266,0.6845365859968792,0.09312883317736775,[ 0.48067688  0.20908316 -0.8516067 ],[-0.62068844 -0.86241345  2.02458101],1065.198
0.09168019715007603,0.08662522250289606,,0.1006125666682649,0.08975586963144588,0.03993262410057441,0.12066067686987503,0.16951356208627166,0.6453860318903843,0.08867632092374678,[ 0.46221996  0.20871016 -0.86185427],[-0.62210993 -0.86235647  2.02587761],1065.413
0.09320068642470747,0.08709095863455896,,0.10224477594014836,0.0906388527036518,0.04066283947168847,0.12069805107051568,0.17024770302343972,0.896708648684691,0.09015129122272669,[ 0.46460875  0.20641356 -0.86112261],[-0.62147898 -0.86295991  2.02691785],1065.506
0.09449349491084913,0.0916266232535311,,0.10313866113769143,0.094594682232644,0.04308044045041182,0.1252770661860847,0.17616255404141812,0.9020750899948389,0.09186130735113507,[ 0.45781262  0.19806254 -0.86670574],[-0.62087117 -0.86379139  2.02806384],1065.665
0.09402556786513805,0.09063712320671413,,0.10425506163978937,0.09413872075515806,0.04304902722548565,0.12473366020401166,0.17483447504124028,0.8996890692173886,0.09276386079112042,[ 0.46067717  0.19781799 -0.8652425 ],[-0.61881155 -0.86355226  2.03094001],1065.843
0.10935385155365362,0.10807142036608208,,0.11921811291697237,0.11281007135836096,0.05632088706624239,0.14201247758462532,0.19788037279410653,0.8197835748417509,0.10889345578783527,[ 0.46302048  0.15733623 -0.87227137],[-0.62400163 -0.87179737  2.03781662],1066.409
0.10922945697104136,0.10198297386381305,,0.11976922803374812,0.10806966951496066,0.053572445367524923,0.13384666344179275,0.1901813015020456,0.8071399098583486,0.10809555145185101,[ 0.47547459  0.16598306 -0.86392913],[-0.62337558 -0.87102418  2.03838116],1066.492
0.10844381382803092,0.09553670372239154,,0.11963080378325264,0.10280268531014891,0.050496375724389364,0.12546719664269246,0.18186221907326527,0.8021566572028437,0.10664763067279948,[ 0.48659585  0.17637462 -0.85563805],[-0.62225676 -0.86989777  2.03884867],1066.58
0.11495077043950319,0.10042843726769979,,0.12624671343355642,0.10872939441204188,0.055112897919807335,0.12945533534487552,0.18832173793628137,0.7914764050421801,0.1131562108818176,[ 0.4926768   0.16267876 -0.85487145],[-0.62430855 -0.87190601  2.04222173],1066.774
0.10779008810079616,0.09412802092711103,,0.11895316948584111,0.10144861361955837,0.04985540554782886,0.12372896465644145,0.1796124764110545,0.7758768028269907,0.10576810465486164,[ 0.48825443  0.17730242 -0.85450071],[-0.62470164 -0.86948233  2.04283842],1066.897
0.10443071250382663,0.07909001945973593,,0.11715928919728236,0.08856709028330745,0.042109745305928925,0.10509634552584424,0.16021468647610215,0.7579781624764672,0.10121664165217303,[ 0.50600224  0.20757481 -0.83718243],[-0.6125127  -0.86368434  2.0389721 ],1067.232
0.1037949130771394,0.08236200281496064,,0.11612169188301047,0.09094871818399775,0.043094258929865736,0.10982811648498536,0.1647506158438512,0.7651537790694644,0.10103126931617068,[ 0.49802637  0.20263357 -0.84315442],[-0.61191688 -0.86372988  2.0368166 ],1067.388
0.1007331288729646,0.0815156120093743,,0.11283024125206698,0.08927471069002235,0.04155540534267177,0.10990196638251759,0.16357213702180196,0.7630458732432778,0.09808838273603426,[ 0.49300542  0.20705679 -0.84502848],[-0.61267668 -0.86311727  2.03399647],1067.5
0.09775393287438983,0.0782221688017044,,0.10990650696715187,0.08568769374936325,0.03907742002427106,0.10664381046614058,0.15910043782704897,0.7568488542998604,0.09493433218399705,[ 0.49292536  0.21578913 -0.84288768],[-0.61320038 -0.86191421  2.0313228 ],1067.644
0.09703078853350722,0.08160618807639819,,0.10871697147492987,0.08811785375827574,0.04015760720716699,0.1114756906850316,0.1636114190965241,0.7623154491772903,0.09463191543599125,[ 0.48533801  0.21079135 -0.8485364 ],[-0.6147961  -0.8626297   2.02967682],1067.731
0.09574978033742743,0.08393655663305832,,0.1070189584230915,0.08952485820068468,0.040648063843404136,0.11508157948618625,0.1666019139470415,0.7650268283166815,0.0936869219023394,[ 0.47847616  0.20830928 -0.85303447],[-0.6166266  -0.86326437  2.02821772],1067.876
0.096299046252319,0.08643787867109687,,0.10737236617129331,0.09168430349177548,0.04183336099757673,0.1182371373845218,0.17002441096365983,0.7702233595741595,0.09450682032106505,[ 0.47513613  0.20445565 -0.85582916],[-0.61695408 -0.86422138  2.02668605],1067.979
0.09425807188280888,0.08669584674741626,,0.10511436244603523,0.09121113185443175,0.04115711823659263,0.11942037017402196,0.17031256076681267,0.7704938154687466,0.09268605555815712,[ 0.4693719   0.20668295 -0.85847084],[-0.61592002 -0.86395601  2.02479944],1068.198
0.09583330883614083,0.09098002541586725,,0.10642071308607948,0.09509946109829281,0.043471892967394066,0.12460826950085668,0.1761246845384219,0.779379838663331,0.09468249863382272,[ 0.46433861  0.19920941 -0.86296307],[-0.61524489 -0.8650568   2.02371148],1068.29
0.08098441101544995,0.09045341970665688,,0.10348665244173427,0.0937427150552721,0.04138527996582664,0.1271446257486788,0.17660619401561728,0.7933965216908009,0.09329838326558781,[ 0.41467599  0.21012204 -0.88537707],[-0.53072181 -0.86251979  2.04129859],1068.635
0.08476607224467658,0.09689813621179222,,0.1087669374067084,0.1007974980125097,0.04536100997225201,0.13574184653944776,0.1866931574553431,0.815422361277585,0.10055207816650091,[ 0.36533452  0.2010404  -0.90890783],[-0.43793545 -0.86386483  2.06460049],1068.726
0.07936254563898282,0.11569335580687878,,0.08457450322429916,0.10696592145564421,0.049871848298601806,0.17009700848871523,0.20412221007502596,0.7960966953746496,0.08288488003359273,[ 0.26787102  0.19896809 -0.94268596],[-0.4368853  -0.86418109  2.06202589],1069.082
0.07812417295514595,0.12576514101007608,,0.07453001947078575,0.1108999122615536,0.053954564906901314,0.18721372308213946,0.21233192659903732,0.7828530750385279,0.07578617443655267,[ 0.22279847  0.202099   -0.95368592],[-0.44149718 -0.86368792  2.05994071],1069.162
0.07896480145304197,0.13258422182537022,,0.07062938273002006,0.1145272976768813,0.05750301500854371,0.19770077940394237,0.21829961815633458,0.7772136084196909,0.0734976447765403,[ 0.19870877  0.20197501 -0.95902081],[-0.4439279  -0.86342901  2.0593232 ],1069.241
0.07977035491328577,0.13151154501037088,,0.07283396138199016,0.11456963131092368,0.057176009174731424,0.1954388837117843,0.21792537539851964,0.7811793852675368,0.07525723349842461,[ 0.20679599  0.19910994 -0.95790952],[-0.44354373 -0.86385374  2.0600161 ],1069.334
0.07960534933111407,0.1383157418123514,,0.06712714790916052,0.1174473453180257,0.06071380715611019,0.20646634159944655,0.22277189158699717,0.7689036546910142,0.07136230593559778,[ 0.17802836  0.20263981 -0.96293458],[-0.44812418 -0.86328869  2.06076745],1069.525
0.0874570279279635,0.1588591052767112,,0.06453055053570722,0.13150874904741716,0.07376019712632786,0.23445081021562175,0.24219315159441157,0.7624506309126845,0.07246577294954892,[ 0.12688588  0.19510491 -0.97254   ],[-0.45563303 -0.8643177   2.06123689],1069.644
0.10498221501585192,0.19236308348174136,,0.06845314485180554,0.15714826826512251,0.09727790151578075,0.27701911025848036,0.2749418969618326,0.7606859520862177,0.08138894948071607,[ 0.06020006  0.1774012  -0.98229566],[-0.46507835 -0.86755114  2.06429254],1070.115
0.111559403703543,0.19424482656916164,,0.08174401606998316,0.24881942516001154,0.10109249671483922,0.28261407427378193,0.27287452279711544,0.684306657134106,0.08228400720335172,[-0.01101497  0.16540408 -0.98616437],[-0.33817858 -0.86909847  2.09377241],1070.294
0.11137621936948483,0.18070477581066935,0.0697241457908524,0.08100069592549197,0.2652361154249683,0.10332277966559911,,0.28479418333599804,,0.15149103041178946,[-0.10281536  0.15711431 -0.98221387],[-0.17169939 -0.87033701  2.1173702 ],1070.384
0.11467147299506975,,0.07045345249469304,0.08191866024322847,0.2655143780627276,0.11001433617557121,,0.29381820351567534,,0.15323028136737282,[-0.17563301  0.1472723  -0.97337758],[-0.06404529 -0.87165861  2.12588491],1070.587
0.12494420011819074,0.30047098527849025,0.0678961852826031,0.08047423864312242,0.26890178056592373,0.12986637152607505,,0.31865419803630857,,0.1623775858749773,[-0.24718938  0.14108519 -0.9586409 ],[-0.07024808 -0.87219529  2.17671823],1070.791
0.20786255667270948,0.39022839925498276,0.1018436023922622,0.1063452562176469,0.28816920649309086,0.19615691904732768,,,,0.30061714625267466,[-0.4023272   0.10676405 -0.90924928],[-0.08444054 -0.87564843  2.32346279],1071.079
0.18515376262201655,0.35156199216157835,0.09162483769524876,0.09418778050564669,0.26467335656943825,0.16708321158500283,,,,0.278395186404091,[-0.33905336  0.10091019 -0.93533949],[-0.07877908 -0.8772922   2.32525699],1071.242
0.19188402230497004,0.35996630645275773,0.09647343236749018,0.09911583800817125,0.2723418065050014,0.17340980286026297,,,,0.2861717059712625,[-0.34584344  0.09164091 -0.93380633],[-0.07874133 -0.87858515  2.3271895 ],1071.417
0.1933954870085539,0.3608469930370679,0.09808016737073433,0.100702969899929,0.2743542569779652,0.17403173985251363,,,,0.28837943045163283,[-0.34292879  0.08621861 -0.93539628],[-0.07798834 -0.87896411  2.32708485],1071.584
0.19613085220442383,0.36475763200485767,0.09980410249704219,0.10247781626328012,0.2772993024108056,0.17702696706669563,,,,0.29127968625680367,[-0.34783255  0.08407237 -0.93377961],[-0.07856608 -0.87916975  2.32834623],1071.816
0.1999283748187014,0.37034774026595274,0.10212127719310982,0.10486974943142524,0.2814026637746255,0.18125457827794045,,,,0.2953032547323392,[-0.35495645  0.08166572 -0.93130909],[-0.07967177 -0.87916474  2.32946376],1071.902
0.20647323350591906,0.3810621783526019,0.10867161560357319,0.1097876303779538,0.2975246515836272,0.19069588888534372,,,,0.30099655810985704,[-0.38604886  0.07171631 -0.91968639],[-0.04218776 -0.88056401  2.33399933],1072.302
0.2062748361447978,0.38082710410399256,0.11027348674389592,0.11121240396127419,0.2966458548610805,0.19114208215614037,,,,0.3004263447700467,[-0.39312043  0.06698677 -0.91704368],[-0.02147374 -0.88117783  2.33464825],1072.391
0.2098578152812477,0.38592832009777245,0.11262567401257306,0.11359382319538025,0.3008317557295641,0.19490153893247242,,,,0.30441161206093315,[-0.39825776  0.06463478 -0.9149935 ],[-0.02287307 -0.8814724   2.33406679],1072.528
0.20789023945488116,0.3839125007058425,0.11095433307000824,0.11192154207984906,0.29863764475263577,0.1932358079157409,,,,0.3021266235196023,[-0.39766769  0.06861256 -0.91496051],[-0.0231893  -0.8810144   2.33242578],1072.652
0.20999572678969636,0.39547105210332745,0.11268971818787332,0.1136536316931569,0.30122515213557655,0.19478839828482397,0.4017174814059643,,,0.304860154057465,[-0.39734597  0.06460049 -0.91539224],[-0.02319735 -0.88138901  2.33162134],1072.742
0.2181227230969729,0.3957706496460368,0.11895402856273507,0.11993729881182436,0.31082626577182915,0.20192291027745113,,,,0.3146121807699799,[-0.4017012   0.05278458 -0.91424829],[-0.02364549 -0.88251953  2.33086183],1072.846
0.2619262955867593,0.44780029787660824,0.1533397000525898,0.15444652426787409,0.3611879001631185,0.2421116249039431,,,,0.3654310390416253,[-0.43120554 -0.00681814 -0.90222796],[-0.0187759  -0.88809388  2.33111606],1072.943
0.2583528309721137,0.43279333814023957,0.15695762536535762,0.1545244899114535,0.3538810278029152,0.2322635829373597,,,,0.3644292347878523,[-0.39861396 -0.04072443 -0.91621419],[ 0.03034893 -0.89182143  2.3305503 ],1073.079
0.2639885587002432,0.4314236698478946,0.16604721303883885,0.18220690339552326,0.36141646725254806,0.2328682324392286,,,,0.37265782297939143,[-0.37826787 -0.06886392 -0.92313118],[ 0.0579999  -0.89508419  2.32995124],1073.203
0.2667809915473458,0.4290764873427839,0.17139967475036721,0.18619147509706124,,0.23222759684949024,,,,0.3769643490501876,[-0.36208013 -0.08405206 -0.92834973],[ 0.07233724 -0.89722054  2.32932065],1073.419
0.2693109993995735,0.4318756986458443,0.17356516864012728,0.18841310237261233,,0.23449318175305045,,,,0.37990909477258006,[-0.36303631 -0.08744404 -0.92766275],[ 0.07310433 -0.89811101  2.32931313],1073.531
0.2792123679804849,0.44228128990526383,0.18214418084082717,0.19703759186676184,,0.24274474161266002,,,,0.3916857277491085,[-0.36327178 -0.10169249 -0.92611676],[ 0.07472029 -0.89934521  2.32690895],1074.134
0.27943214022739715,0.44266783997247916,0.1822625108223539,0.19719573584885597,,0.24302313972725287,,,,0.39191389993731907,[-0.36398094 -0.10172165 -0.92583507],[ 0.07501204 -0.8994556   2.32675729],1074.257
0.26610461973565924,0.42910969020127154,0.17147601964068016,0.18644159178428,,0.23281224502564768,,,,0.3759177857733653,[-0.37337319 -0.0866296  -0.92362751],[ 0.10082195 -0.89729314  2.32657517],1074.46
0.2434175114094107,,0.15625986921461565,0.2423530062309578,0.4069659641804996,0.2244480549953255,,,,0.34044977158359235,[-0.49586863 -0.08439959 -0.86428642],[ 0.39105275 -0.89721232  2.29499853],1074.692
0.2359090021519179,,0.1492387343298398,0.22840739317854009,0.3827569883470874,0.2084292027127489,,,,0.3247449887635112,[-0.49279907 -0.08058572 -0.8664035 ],[ 0.46219491 -0.89702039  2.28391601],1075.0
0.228632663688892,,0.14637531255324254,0.22188099749884305,0.3692286848393588,0.1980988437597727,,,,0.31885231610363984,[-0.47058962 -0.0759313  -0.87907897],[ 0.46514097 -0.89674454  2.28298866],1075.072
0.22563453079664197,,0.14791246254777524,0.2197815761016152,0.3591679500197097,0.19077521454373658,,,,0.3182795562768582,[-0.44355325 -0.07781099 -0.89286391],[ 0.46855546 -0.89726608  2.28218952],1075.158
0.22485367884681184,,0.14850978484318678,0.2192703538742563,0.3562600790821666,0.1887015261844931,,,,0.3182249508346484,[-0.43546601 -0.07835444 -0.89678868],[ 0.46985718 -0.89716284  2.28158908],1075.256
0.22428495560198713,,0.15325284170927433,0.21980036350584164,0.34716784433592973,0.18272756258404643,,,,0.3207428915756616,[-0.40260936 -0.08302362 -0.91159903],[ 0.47503074 -0.89793782  2.28022372],1075.489
0.2361051048936127,,0.15451106990359864,0.21699915895101718,0.33596776422366126,0.17652792221243252,,,,0.3174300527734638,[-0.37751693 -0.08451394 -0.92213793],[ 0.47811495 -0.89823191  2.29389431],1075.568
0.2069149489492852,,0.15264467053506892,0.20971124622039838,0.31822531051851055,0.1681160409836272,,,,0.3064211362593562,[-0.35110065 -0.08631259 -0.93235105],[ 0.48151313 -0.89860901  2.33585909],1075.682
0.25462873392232244,0.27951722050205163,0.14088670482205012,0.18679156512682082,,0.15047487693860528,,,,0.27306119529021455,[-0.31558811 -0.08637353 -0.94495701],[ 0.48704795 -0.89886074  2.46004273],1076.035
0.2541659085508934,0.27876856210030765,0.1406391673104701,0.18636683019238032,,0.14984285672340913,,,,0.27267017562545326,[-0.31483    -0.08522672 -0.94531396],[ 0.48792355 -0.89877181  2.45820935],1076.122
0.25610997868284024,0.2800322829777647,0.14239263240303845,0.1881042298213651,,0.15090414809280572,,,,0.2748031970494689,[-0.31252271 -0.08772537 -0.94585084],[ 0.48854217 -0.89898377  2.45699225],1076.226
0.25794839678053383,0.2833110679005675,0.14208970799082765,,,0.15190732020237485,,,,0.2765900960859209,[-0.29016403 -0.08652517 -0.95305731],[ 0.41872755 -0.89822142  2.46725814],1076.447
0.2594953000594269,0.28460831261765107,0.14303198921600813,,,0.15254693000405606,,,,0.2782694051106641,[-0.27901152 -0.08732018 -0.95630945],[ 0.3931532  -0.89831619  2.47064507],1076.539
0.258080027184173,0.2845531945431785,0.14095544037900942,,,0.15234916698794077,,,,0.2761260596337908,[-0.29429692 -0.08539044 -0.95189169],[ 0.41395848 -0.89800148  2.46707654],1076.735
0.2504814279553168,0.27880444232413837,0.13458359259684527,,,0.14772383271593592,,,,0.2679526965574335,[-0.30096672 -0.0752703  -0.95065946],[ 0.41432604 -0.89698832  2.47044049],1077.019
0.2501985439200668,0.26376968939708234,0.5306967851819608,,,0.14185714605999988,,,,0.2686398259445848,[-0.29853792 -0.06532954 -0.95215921],[ 0.41540111 -0.8957334   2.47225965],1077.184
0.2453073712921391,0.2738534987731279,0.45455275128426453,,,0.14413730045496798,,,,0.26253803628759165,[-0.30167052 -0.06892543 -0.95091755],[ 0.41567903 -0.89635234  2.47356645],1077.336
0.17852253890796943,0.2003451702267508,0.43984860800033176,,,0.09063593775594336,,,,0.19505292318945466,[-0.26505956  0.03513718 -0.96359162],[ 0.41840952 -0.88531117  2.46629018],1077.581
0.07451230022916022,0.0768834034389958,0.42014679090067575,0.05844873059943334,,0.017138976372422232,,,,0.09213932513160572,[-0.18257382  0.25512368 -0.94951499],[ 0.42473652 -0.85944884  2.44666029],1077.813
0.04080049980748157,0.08792104837722081,0.434443931726752,0.05985780443360289,,0.016503258673798427,,,,0.09316136250629492,[-0.174298    0.25688803 -0.95059389],[ 0.42624728 -0.85739939  2.439521  ],1077.908
0.0966070524060133,0.09415169728315331,0.05743672604661054,,,0.026329949545728093,,,,0.11397095148193326,[-0.15553108  0.21025008 -0.96519687],[ 0.42858845 -0.85792666  2.42200292],1078.263
0.09679010033070179,0.09582585103095553,0.05627060928584737,,,0.02671690592388587,,,,0.11401694209298263,[-0.1613262   0.20968704 -0.96436777],[ 0.42737008 -0.85797339  2.41917113],1078.35
0.05567707358604068,0.07941776894111663,0.07418167814744325,0.05701694454123141,0.1462135918712335,0.055060624670142055,,,,,[-0.16495215  0.21178449 -0.96329545],[ 0.42625563 -0.85784261  2.4165267 ],1078.528
0.052616090458376896,0.08224368818172056,0.10726916425156385,0.0743492658207342,,0.01947350068962539,,,,,[-0.16949227  0.20894104 -0.96312824],[ 0.4250972  -0.85836666  2.41298351],1078.713
0.08179238758140617,0.1106382984173182,,,0.1180836107595461,0.03220174152269362,,,,,[-0.16979337  0.21368762 -0.96203316],[ 0.42468454 -0.85752611  2.41133649],1078.795
0.0799568117893702,0.10951749416072898,,,0.11655375372783461,0.031082769872189275,,,,,[-0.1716408   0.21867016 -0.96058461],[ 0.42428544 -0.85662954  2.4079934 ],1078.928
0.07909120254761248,0.10945040061888589,,,0.11618314049143175,0.03066752328764799,,,,,[-0.17389853  0.22085616 -0.959678  ],[ 0.42402282 -0.85622745  2.4061484 ],1079.038
0.07825199045592535,0.10905686054469399,,,0.11555542632438676,0.03022766379440922,,,,,[-0.17527674  0.22277664 -0.95898312],[ 0.42415332 -0.85575601  2.40535724],1079.169
0.07634185446542952,0.10846459532038,,,0.11432950951315757,0.029405328895193317,,,,,[-0.17889431  0.22640525 -0.95746409],[ 0.42353206 -0.85527878  2.40617985],1079.486
0.07603762624594246,0.10865933085469615,,,0.11458858182019593,0.029360316384604013,,,,,[-0.18027304  0.22678737 -0.957115  ],[ 0.42324846 -0.85531025  2.40657491],1079.532
0.07558570791278629,0.10897237938064264,,,0.1146245023958603,0.029325445901371205,,,,,[-0.18254875  0.22709996 -0.95660941],[ 0.42310741 -0.85521822  2.40764221],1079.602
0.07822628265778164,0.11301228230033933,,,0.11869987790444436,0.03149657822391427,,,,,[-0.18625173  0.2190015  -0.95778319],[ 0.42139333 -0.85670142  2.41145568],1079.962
0.07876893115998318,0.11554136311765828,,,0.12082742204356511,0.032376219762971004,,,,,[-0.191761    0.21692838 -0.95716759],[ 0.42007756 -0.85703044  2.41126631],1080.146
0.07907207004792838,0.11649551460087015,,,0.12166879924579754,0.032745141656983834,,,,,[-0.19363851  0.21602184 -0.95699461],[ 0.41976158 -0.85725101  2.41113766],1080.22
0.07865739260760718,0.11853976117476883,,,0.12302952157756752,0.033179542901490944,,,,,[-0.20064251  0.21612584 -0.95552719],[ 0.41865313 -0.85725813  2.41096373],1080.322
