/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0701869803178845,0.022830934870078368,,,0.044134157010280006,0.03601411810881927,0.04930903565808742,,0.5067385320333284,0.15638906357496607,[ 0.5203984   0.32406898 -0.79004101],[-0.566332   -0.74662082  1.85355392],888.021
0.06752689268508838,0.021996556856513028,,,0.04204978564790851,0.03419192905749435,0.04929367039984567,,0.5074780405643542,0.15254615919901227,[ 0.51533842  0.3291767  -0.79124523],[-0.56611799 -0.74615316  1.8530918 ],888.11
0.06857982183300526,0.022441313599763313,,,0.042933159874290916,0.03495292439243025,0.0495451315070935,,0.5085647404823539,0.1541030534650265,[ 0.51655189  0.3271566  -0.7912918 ],[-0.56535829 -0.74660091  1.85288116],888.209
0.06992996685388642,0.022108381957349432,,,0.043715696087272216,0.035477206000304906,0.04830351233490371,,0.5052555529460074,0.15609662033078175,[ 0.52049908  0.32734828 -0.78862146],[-0.56424164 -0.74645166  1.85317358],888.414
0.07164945362684483,0.02034221851007645,,,0.04420030366677363,0.03549498703854381,0.044277848322961555,,0.49258390829358045,0.15849923435515723,[ 0.5297806   0.33239393 -0.78028635],[-0.5639824  -0.74611955  1.85442246],888.866
0.06986871833283881,0.019808156611243133,,,0.042794036507638245,0.03431213228822805,0.04425257112809422,,0.4922048607167637,0.15589398545195976,[ 0.52702657  0.33513527 -0.78097845],[-0.56505756 -0.74559288  1.85452169],888.947
0.06903683761804635,0.019510742996072805,,,0.04212523439176996,0.033740897288746186,0.044135346056077496,,0.4913533577890511,0.15464280200406888,[ 0.52586808  0.33662612 -0.78111819],[-0.56564184 -0.74552875  1.85487246],889.032
0.0672486667555342,0.019096015895973095,,,0.04076566545568361,0.032616790545193286,0.04430447054066333,,0.491246518256362,0.15199272112665185,[ 0.52268766  0.33905084 -0.78220339],[-0.56667317 -0.74515133  1.85522484],889.271
0.06533604823849415,0.01895803021005693,,,0.039429026318855476,0.031594192160583234,0.0449410932376324,,0.49114145206117454,0.14906756642883745,[ 0.51875721  0.34021889 -0.78430992],[-0.56854154 -0.74499201  1.85658498],889.484
0.06526583695517008,0.018762480984043428,,,0.039297887718064084,0.03148156542059277,0.044576694744577705,,0.48906643718277587,0.1488998800938457,[ 0.51951709  0.34049919 -0.78368507],[-0.56937335 -0.74473648  1.85737983],889.576
0.06693566799502948,0.018964779589576097,,,0.040492985242324586,0.03254259891128941,0.04379966151905634,,0.4825305162579647,0.15105521504479102,[ 0.52467583  0.33743974 -0.78156874],[-0.57200566 -0.74580472  1.86055625],889.888
0.06873455145642948,0.019553988705784064,,,0.04192326693353998,0.03377713228751533,0.04387956336491283,,0.48263569073956014,0.15367639971581926,[ 0.52774791  0.33420801 -0.78088869],[-0.57163018 -0.74646239  1.86059298],890.094
0.06853461819368167,0.019682670809538005,,,0.04185236085536248,0.033715650994248,0.04426505761345656,,0.484803449052877,0.15344846652145316,[ 0.52650783  0.33443196 -0.78162956],[-0.57093261 -0.74682622  1.85969785],890.191
0.06776492053096972,0.0187243114904041,,,0.04098082712930273,0.03280578904864784,0.04305517886865562,,0.4824310940813962,0.15237000343490248,[ 0.52673365  0.33901688 -0.77949934],[-0.57026139 -0.74646454  1.85886214],890.28
0.06525670393002825,0.018310981922096015,,,0.03913228572125016,0.031232443547381528,0.04380525930957102,,0.4880077208609028,0.14893024418353418,[ 0.52108962  0.34319666 -0.78146123],[-0.569753   -0.74561613  1.85565655],890.601
0.06427123059248574,0.01837297088924139,,,0.038491598734010646,0.030725454437067756,0.04449685353682897,,0.49134287364188145,0.14757936354140821,[ 0.51812871  0.34401969 -0.78306647],[-0.56934556 -0.7452517   1.85448726],890.754
0.06446427218788586,0.018369133129489068,,,0.03862763636974609,0.03079300421471376,0.04447767457370155,,0.49258091161094875,0.14794392373366216,[ 0.51797283  0.3443692  -0.78301596],[-0.56800571 -0.74520301  1.85370157],891.103
0.06392298411547637,0.01885831201346755,,,0.03846086222599421,0.030741488829212682,0.04565885293068794,,0.4966400286900301,0.14719755547396896,[ 0.51477796  0.3432721  -0.78560036],[-0.56732729 -0.74535041  1.85328504],891.249
0.06656278379438507,0.017572485897215828,,,0.03976179779223843,0.03145603153179799,0.042070555363256545,,0.4855725323877027,0.15096774744625574,[ 0.52384485  0.3460594  -0.77835048],[-0.56480043 -0.74492316  1.85517632],891.501
0.06664395699720438,0.017857412060162114,,,0.03992268622852446,0.031664433390441116,0.042474197389222756,,0.4856434411723627,0.15103011154777968,[ 0.52347764  0.34443043 -0.77931947],[-0.56530264 -0.74496024  1.85617552],891.583
0.06930423505258798,0.017936593130790324,,,0.04173353282542469,0.033143916058565814,0.041053091004814246,,0.47831841505184736,0.15468037141063073,[ 0.53063457  0.3415536  -0.77573712],[-0.5660074  -0.74533849  1.85902247],891.879
0.08347746284302449,0.019326281560741454,,,0.051696952660892914,0.04126480115178055,0.035515060433122025,,0.45577676220752417,0.1744311418350466,[ 0.56440653  0.33101844 -0.75622223],[-0.5650757  -0.74675851  1.86250459],892.218
0.08135081304829017,0.01948727478025658,,,0.050346186241295054,0.040247542917227985,0.03700844613003773,,0.4609267601854913,0.17153519276570672,[ 0.55853568  0.33036718 -0.76085178],[-0.56555009 -0.74685292  1.86234357],892.306
0.0802625942001286,0.019538145268104823,,,0.04963438160839473,0.03970769303939625,0.03771956657277753,,0.46364065947301314,0.17006183297053956,[ 0.55574227  0.33028728 -0.76292912],[-0.56594663 -0.7467814   1.86188327],892.426
0.08125966460514467,0.019524099390327954,,,0.05028928166329272,0.040218961762026106,0.0371270725028936,,0.46154099039070295,0.17143382785788408,[ 0.5584476   0.33022822 -0.76097674],[-0.56590814 -0.74681701  1.86192035],892.512
0.08168590596111724,0.020408106573796547,,,0.05092503624108746,0.04087327941913832,0.03851562811470399,,0.4662930083616218,0.17214611590753515,[ 0.55666241  0.32656695 -0.76385927],[-0.56495637 -0.74719482  1.86169706],892.778
0.08065420528371847,0.02029618414686929,,,0.050206095220615254,0.04026841048832164,0.0389336155441673,,0.4683037100938623,0.17073850186667383,[ 0.553913    0.32737168 -0.7655117 ],[-0.56447342 -0.74712055  1.86143122],892.863
0.08171626192882697,0.019336610623535422,,,0.05057808053082491,0.04028726605396382,0.036746124633128874,,0.46282188852206696,0.17219904814362796,[ 0.55792591  0.33189622 -0.76063367],[-0.561984   -0.74660501  1.86113119],893.08
0.08231442033441161,0.019172397979384193,,,0.0509339869061356,0.04047753525196662,0.036215445930653845,,0.46248408402878227,0.17309262015483928,[ 0.55904969  0.33308462 -0.75928788],[-0.56031274 -0.74651101  1.86039229],893.2
0.08087683680536295,0.018030913152510153,,,0.049567992768810964,0.03909093218671289,0.03514646953293987,,0.46204895866252804,0.1711394492921483,[ 0.55711541  0.33922738 -0.75798892],[-0.55818732 -0.74598222  1.85873013],893.4
0.080479746350956,0.0178638783841224,,,0.049244852311938536,0.03878654697003714,0.03510846990641203,,0.4626364226711188,0.17061160758936367,[ 0.55628897  0.34023866 -0.75814263],[-0.55777764 -0.74592601  1.85826844],893.49
0.07975880695535087,0.017547269641122853,,,0.048639310596401586,0.03823828370776983,0.03498036097185919,,0.4632316293764307,0.16963438579827195,[ 0.55530435  0.34205996 -0.7580449 ],[-0.55782104 -0.74587183  1.85731821],893.583
0.07665752908945234,0.01662118777726751,,,0.04619462521588713,0.03615161078094553,0.03507254066848886,,0.4649277790942754,0.1652891143826647,[ 0.55021826  0.34688489 -0.75955956],[-0.55891478 -0.74528592  1.85596104],893.753
0.07321862947972502,0.01556995979775977,,,0.043456428529658475,0.03385771941376403,0.035013002615227995,,0.4646648456496072,0.16032997877120214,[ 0.54533061  0.35205734 -0.76070372],[-0.56145315 -0.74438839  1.85548548],894.045
0.07211463773533,0.015242187177191613,,,0.042582450881285094,0.033133833077718666,0.03498335004410602,,0.46408739563872026,0.158699307394491,[ 0.54379917  0.35361934 -0.76107544],[-0.56245205 -0.74411421  1.85571682],894.134
0.07207855174874211,0.015029380885902999,,,0.04245127873970311,0.03304492723867647,0.03450828406834905,,0.4611345904408509,0.15852804346216065,[ 0.54531238  0.35403059 -0.75980047],[-0.5643091  -0.74393182  1.85644336],894.299
0.07251054317598937,0.014983064795944911,,,0.04270932337372357,0.03326019046907924,0.03414366493413634,,0.4593997849706064,0.15909413355557334,[ 0.54698915  0.35390152 -0.75865446],[-0.56498981 -0.74387472  1.85669885],894.378
0.07259281721012323,0.015031544079213588,,,0.042770213159611825,0.03334498588026924,0.034139740140060715,,0.4586956908430937,0.1591774308609143,[ 0.54750226  0.35330195 -0.75856378],[-0.56574479 -0.74373941  1.85712256],894.461
0.07268724564169937,0.015034649625062069,,,0.04282586172727476,0.03341209628366626,0.03404303245687168,,0.4577885255367278,0.1592701791114588,[ 0.54821527  0.35310718 -0.75813939],[-0.56657335 -0.74386935  1.8573388 ],894.604
0.07097932003313578,0.014917654474260078,,,0.041645298720934476,0.032446084452380064,0.03482757673282766,,0.46154674159549225,0.15692910727697607,[ 0.54393913  0.35452127 -0.76055564],[-0.56644342 -0.7437964   1.85623115],894.783
0.06942518277132792,0.014346926262076676,,,0.04041190381286175,0.03128840069676553,0.03481272316432382,,0.46404934797590025,0.15480739538724453,[ 0.54011125  0.35859151 -0.76137505],[-0.56426178 -0.74333851  1.85466948],894.975
0.06606325765458365,0.013628393529239058,,,0.037927599001447265,0.029112174991520634,0.03550545027064034,,0.46861126137588704,0.15005343824416728,[ 0.53157836  0.36436467 -0.76463248],[-0.56184883 -0.74279647  1.85340219],895.235
0.0654238884676197,0.013508895768030715,,,0.037464508844200606,0.028705027167275965,0.0356708205558528,,0.46954693630343636,0.149143541771096,[ 0.52976718  0.36543996 -0.76537597],[-0.56117846 -0.74268584  1.85327294],895.32
0.06518589676594011,0.013181774114702782,,,0.03718226085303589,0.028392925682076853,0.035268974505169304,,0.46907288629434285,0.14880723236338378,[ 0.52949896  0.36727961 -0.76468068],[-0.56026575 -0.74224238  1.85289301],895.501
0.0664066122330601,0.012557520621016782,,,0.03776014268594541,0.028705304751933225,0.03347777310738964,,0.46335633851444313,0.15044025899707736,[ 0.53421478  0.36982496 -0.76016055],[-0.55989377 -0.74213271  1.85301027],895.712
0.06553095768837158,0.01247134554948015,,,0.037068855208411744,0.02821756340356185,0.033752569754902706,,0.46552207392407274,0.1492819610186633,[ 0.53440077  0.3707465  -0.75958071],[-0.56319989 -0.74189401  1.85006645],896.278
0.0652976731485978,0.012781894252470671,,,0.03702003464910453,0.028253154697896687,0.03444868915926125,,0.46826259594712416,0.14904139692451301,[ 0.53338579  0.36944386 -0.76092762],[-0.56376485 -0.74201112  1.84924259],896.362
0.06404410020949314,0.012993723926461809,,,0.03625432413726104,0.02772334226530404,0.03546048379820832,,0.47118781667268206,0.14725999849269467,[ 0.53019531  0.36898576 -0.76337569],[-0.5650047  -0.74209135  1.84896576],896.661
0.06285625747363488,0.01271511850475171,,,0.035166547024992334,0.02711498973094606,0.03511834143047876,,0.4681707935775322,0.14541484299596064,[ 0.53603145  0.36971633 -0.75893354],[-0.57810202 -0.74230008  1.84476577],896.84
0.07324539282733367,0.01201187382236979,,,0.028954698226718922,0.027078218579015823,0.034238096509139226,,0.4554266067055819,0.13382704191337003,[ 0.57912385  0.36805095 -0.72742977],[-0.67489167 -0.74254279  1.80782187],896.983
0.07507784497725234,0.012462281374445272,,,0.02531525272194901,0.02936526954173624,0.0331846824913995,,0.45455112846575074,0.12569192420659137,[ 0.6134757   0.36581554 -0.6998761 ],[-0.74870099 -0.74291925  1.77455809],897.261
0.0759969725446672,0.012703107120102808,,,0.02587811465192691,0.029935110657813624,0.03327640839844448,,0.4535144853125439,0.12694751712027308,[ 0.61413407  0.36443416 -0.70001935],[-0.74710763 -0.74310594  1.77428405],897.507
0.07718459649790577,0.011802406560147971,,,0.026032403842265683,0.03051531780167016,0.031184280041170798,,0.4461547483082514,0.1283867557429449,[ 0.61908193  0.36768681 -0.69393369],[-0.74624007 -0.74247115  1.77351231],897.766
0.07670629088057612,0.01153151093884619,,,0.025650789728118073,0.03015912902060247,0.030958447806242018,,0.4506135831341238,0.1278081897325648,[ 0.61906027  0.36966401 -0.6929018 ],[-0.746415   -0.74219232  1.7717986 ],898.018
0.07525158894776829,0.011099890523900147,,,0.024732499122425144,0.029201100530536817,0.03087136554406633,,0.4409150839762358,0.1259630296687202,[ 0.6170756   0.37301397 -0.69287682],[-0.74650085 -0.74173849  1.77089009],898.104
0.07406225282741652,0.010676859192783161,,,0.02395118987021494,0.028421416589300197,0.030646059308359064,,0.44090005437035584,0.12441548573771233,[ 0.61579144  0.37596769 -0.6924227 ],[-0.74689769 -0.74127774  1.77042177],898.19
0.07060406941806563,0.010948685267161973,,,0.022397465382007375,0.026385868946592894,0.03260886179300648,,0.44710776227125304,0.12002933577627783,[ 0.60797738  0.37768426 -0.69836818],[-0.74869106 -0.7412415   1.77032339],898.455
0.06856849504139662,0.010648754697556884,,,0.021291718534382387,0.0251631280825374,0.03289663960179434,,0.44806105859433754,0.11733044498565459,[ 0.60431339  0.38055163 -0.69998984],[-0.74945839 -0.74076312  1.7717852 ],898.727
0.07094290058604902,0.010179705734314481,,,0.022254203158820318,0.026579963043160237,0.030888397068018048,,0.43950693482649505,0.12015138487463572,[ 0.61126893  0.37952932 -0.69448383],[-0.75039205 -0.74112265  1.77403334],899.006
0.0718663472493537,0.010340121023362348,,,0.02276945788865692,0.02716755231637724,0.03072655628123311,,0.43818898450494825,0.1212974673540601,[ 0.61328672  0.3775851  -0.69376429],[-0.7510814  -0.74120669  1.7743531 ],899.1
0.07251177878274095,0.010591862379719985,,,0.023192665930222622,0.027588926443025352,0.030875507593146057,,0.4382403751201438,0.12213416262875443,[ 0.61434326  0.37583749 -0.69377845],[-0.75153236 -0.74153738  1.77405428],899.189
0.0716080840080695,0.010965255096651139,,,0.022900646634924304,0.02708502046206951,0.0319088863985344,,0.4416813054883345,0.12101963081102274,[ 0.61236406  0.3749245  -0.69601859],[-0.75338095 -0.74168501  1.77263899],899.438
0.07114566498451358,0.011054046732366318,,,0.022712576728527667,0.026817475509439803,0.03226288726379778,,0.4429357169745445,0.12044050291448927,[ 0.61133455  0.37496092 -0.69690342],[-0.75384644 -0.74168568  1.77230172],899.531
0.07132597601707369,0.010884492497146181,,,0.02271878004357386,0.026903729391735576,0.03187130456107379,,0.4416486367377539,0.1206425388114809,[ 0.61238355  0.37555799 -0.69565982],[-0.75408741 -0.74164801  1.77207492],899.692
0.0716923377728591,0.010680155159518923,,,0.022829349346375927,0.027131505158751068,0.03129373908337285,,0.4389840570240382,0.12101683361934434,[ 0.61341868  0.37569941 -0.69467077],[-0.75388986 -0.74168484  1.77403575],900.043
0.07282439479478875,0.010645791715443442,,,0.023384451685759422,0.027836971699205182,0.030694917770922814,,0.436074001977827,0.12239445689299444,[ 0.61565906  0.37448673 -0.69334234],[-0.75342511 -0.74182539  1.77573582],900.182
0.07294138675588568,0.010978511717856243,,,0.02361193055393751,0.027964942603062926,0.031218712217000122,,0.43724766794378167,0.12256050274659214,[ 0.61479294  0.372784   -0.69502642],[-0.75331761 -0.74231761  1.7765984 ],900.302
0.07258120757254494,0.011288868710012556,,,0.023598771729112733,0.027812624614377723,0.03189852539018356,,0.43885824700017506,0.12209595830323716,[ 0.61286173  0.37130763 -0.69751784],[-0.75331946 -0.74249034  1.77817325],900.418
0.07724470886836965,0.011846389059974594,,,0.02617032863886759,0.03078638490669572,0.03070335357576981,,0.43150949705645203,0.1279008395136716,[ 0.62100536  0.3640653  -0.69412449],[-0.75216633 -0.74321132  1.78220219],900.876
0.07742301354429992,0.011779530582748166,,,0.026243814700004142,0.030892793123473705,0.030556190653869386,,0.4883138837214248,0.12811992103150283,[ 0.62131574  0.36406615 -0.69384623],[-0.75182778 -0.74312584  1.78255358],900.961
0.07886338004775928,0.012151647706557522,,,0.027124762188570628,0.03184339046044682,0.03054654655861433,,0.4889768263671346,0.12992901025826442,[ 0.62312457  0.36083584 -0.69391157],[-0.7511928  -0.74297195  1.78416496],901.384
0.07793648599122116,0.011722570381684116,,,0.026467523815243976,0.03119806018308735,0.030252512143524424,,0.4953516010314507,0.12877026255956725,[ 0.62203807  0.36366155 -0.69341107],[-0.75073573 -0.7424727   1.78346767],901.469
0.0765371200844217,0.01175206834876108,,,0.02572983114426508,0.030226520557351866,0.031172679290275118,,0.5065943840739008,0.12728163801201742,[ 0.61887268  0.36621251 -0.69489927],[-0.74963676 -0.7421792   1.77784947],901.867
0.07583051262326135,0.012034649388756757,,,0.0254999086671579,0.02979675147628813,0.032081250472997924,,0.5095615650457133,0.126517087701987,[ 0.6162773   0.36604622 -0.69728936],[-0.74895858 -0.74220401  1.77639643],901.953
0.07426568707644243,0.011545177670268303,,,0.02449420931404611,0.028702622152483315,0.03210116362527171,,0.5119887583971929,0.1246991294178319,[ 0.61333349  0.3709814  -0.69727672],[-0.7468425  -0.74184136  1.77320979],902.188
0.07393370612176442,0.011562157656583527,,,0.02433682602156728,0.028497446997010067,0.03229355104341591,,0.5118137811149346,0.12429730690087859,[ 0.61253565  0.37128108 -0.69781834],[-0.74679822 -0.7417851   1.77291674],902.39
0.07424948493156747,0.011875811046321183,,,0.02463382424365146,0.028734412163284317,0.032699175740414255,,0.513379810903412,0.12471920102116174,[ 0.61251206  0.3695583  -0.69875292],[-0.74705464 -0.74202745  1.77296256],902.489
0.07479618720307635,0.012586524117962461,,,0.02524304970388558,0.029169492731407454,0.0337266902974408,,0.5159944888780226,0.12549070916895877,[ 0.61141716  0.36615763 -0.70149672],[-0.74652228 -0.74273663  1.7734091 ],902.692
0.07560546990658057,0.013260255158915046,,,0.02596567161407981,0.02980153481264014,0.03447659217452037,,0.5154583919725826,0.12647638787566307,[ 0.61130819  0.36179518 -0.70385123],[-0.74693253 -0.74301653  1.77576989],903.007
0.07589898120753169,0.013121659943926112,,,0.026066101762618143,0.029992659956645684,0.03403521092218176,,0.5127189603335913,0.12675977315368814,[ 0.6122975   0.36167476 -0.70305273],[-0.74722278 -0.74315052  1.7773863 ],903.356
0.07573748060935048,0.01304826892524591,,,0.02595413177885142,0.029893843832693334,0.03394926059397885,,0.5112612676082784,0.12652012519947164,[ 0.61233559  0.36193046 -0.70288795],[-0.74769067 -0.74309783  1.77767112],903.476
0.07528547838399358,0.013045877091561353,,,0.025743638586597895,0.029659000336745955,0.03405212962976456,,0.5108923991880232,0.125847397588858,[ 0.61173769  0.36164018 -0.70355766],[-0.74893898 -0.74308174  1.77917842],903.676
0.0744322881513757,0.012517366401368357,,,0.025100465161092878,0.02911352368100084,0.03338758103651529,,0.5069755937231568,0.12459736436910374,[ 0.61163834  0.36371325 -0.7025747 ],[-0.75022432 -0.7426446   1.78125103],903.813
0.07585920859299755,0.012949677147378047,,,0.026001254788569073,0.030082476693735205,0.03340096763573985,,0.5050834257625496,0.12632309031722622,[ 0.61430491  0.3599866  -0.70216745],[-0.75165329 -0.74315493  1.78255401],903.947
0.07590042784756357,0.013366718032519764,,,0.026216122392093255,0.030172565208170576,0.03385586350827585,,0.5039270796899641,0.1261495253561622,[ 0.61519506  0.3565941  -0.70311854],[-0.75605649 -0.74354034  1.78484945],904.308
0.0769726742581236,0.013581014430107952,,,0.026840511139728518,0.03087373179049957,0.03369691228938254,,0.5013992079791414,0.12746644441696597,[ 0.61737847  0.35462868 -0.70219821],[-0.75672576 -0.74394901  1.7852192 ],904.4
0.07569864685884509,0.013490242967773458,,,0.02755959089040594,0.026692880585482026,0.03471859423247714,,0.5045755535602544,0.06330340004582091,[ 0.61525006  0.35530399 -0.70372327],[-0.75755311 -0.74392049  1.78513582],904.489
0.05650528058716553,0.03804371211114488,,,0.04194438863082117,0.03301358346862604,0.043499220218749746,0.078604624065301,0.6450237008659341,0.06757197915810975,[ 0.61397247  0.35832073 -0.70330936],[-0.75781236 -0.74356024  1.78323193],904.75
0.05340871163169458,0.03682139554684172,,,0.04018864656044796,0.030905486040509134,0.044237128431863115,0.07895349703416465,0.6316847992345967,0.06444704703694504,[ 0.60627895  0.3623343  -0.70791221],[-0.75692867 -0.74275951  1.78059565],905.136
0.06221449534383461,0.024575471604371346,,,0.04357419353579961,0.03864894276802677,0.05200354362236548,0.07634171825050662,0.37178007864140683,0.5190669925558692,[ 0.60496369  0.36316929 -0.7086092 ],[-0.75624327 -0.74256055  1.77993903],905.22
0.062084770193265415,0.024418543287306638,,,0.03871590487332621,0.038494737885863994,0.053657080430532966,0.08989533630809776,0.7571127425523447,0.11034084193673,[ 0.60457945  0.3640956  -0.70846178],[-0.75558132 -0.74247568  1.77952511],905.33
0.072648486731819,0.02391014553567694,,,0.04281195651966352,0.06785648480820872,0.05126667910532323,0.07530172903406862,0.6493296554330787,0.097842285436476,[ 0.60440293  0.36641931 -0.70741358],[-0.75479817 -0.74228435  1.7789386 ],905.454
0.06092862341065863,0.023884492148495418,,,0.0423731181101219,0.037491115999839675,0.05177148231583295,0.7041670565171103,0.6135486756421024,0.5488088899246811,[ 0.6021133   0.36728489 -0.70891564],[-0.75460618 -0.74199908  1.77836188],905.546
0.06068912961300377,0.024084176780214017,,,0.042449435331447516,0.03738727926617269,0.05222742714109929,0.07569499846028516,0.37482089728644474,0.5570060036355013,[ 0.60120866  0.36706222 -0.70979819],[-0.75430972 -0.74215608  1.77779622],905.673
0.05824440160988187,0.023555264477639226,,,0.09363825976866691,0.035503503397374514,0.05279949998447864,0.08829478461654594,0.647378298403854,0.10602060869795882,[ 0.59590638  0.37121448 -0.71210631],[-0.75409611 -0.74165063  1.77641657],905.893
0.05630940451284483,0.023204778603020504,,,0.04537177769175049,0.03405312119036208,0.053295153302763354,0.6903574442549807,0.619431321666295,0.10376353793272675,[ 0.59177876  0.37400822 -0.71408386],[-0.75464723 -0.74136226  1.77617181],906.078
0.05499883858988941,0.022812711904606986,,,0.03873873749452261,0.03302829682251007,0.05335956781602136,0.07333385201467024,0.3741063639549653,0.523978022226057,[ 0.58929519  0.3761596  -0.71500709],[-0.75551782 -0.74104815  1.77663341],906.308
0.05369317886468372,0.022760415134049916,,,0.038099662089703945,0.03212906610774724,0.05391717241450289,0.07309824380918839,0.374553949148428,0.5198154595546348,[ 0.58645582  0.3771589  -0.7168129 ],[-0.75660623 -0.74098783  1.77719024],906.458
0.05343732140360424,0.02268270865467359,,,0.03791562491695599,0.03193968297324734,0.053883516064886394,0.07288905736142892,0.3735555066192513,0.5537325512570554,[ 0.58622664  0.37739515 -0.71687601],[-0.75744533 -0.74109821  1.77766383],906.547
0.05487763223718556,0.022900964021983383,,,0.03877719277828584,0.03301755240645177,0.053396851185271266,0.0732909298230171,0.3732152986452316,0.5561345566910822,[ 0.5899928   0.37491732 -0.71508426],[-0.75824798 -0.74133711  1.77811712],906.715
0.05665974601334289,0.02308858346442122,,,0.03824662690293157,0.03429643522458259,0.05769231767302918,0.08703551744984028,0.7403661255860503,0.5607056718131271,[ 0.59459805  0.37290004 -0.71231925],[-0.75854556 -0.74160342  1.77724467],906.94
0.05701271715428102,0.022910470551012252,,,0.03973445926902852,0.034463765113217804,0.052320746511899885,0.07349309549015381,0.7388868325494806,0.5620601397127651,[ 0.5956392   0.37355759 -0.71110383],[-0.75816754 -0.74157672  1.77654367],907.033
0.05594919341762172,0.02268141159415271,,,0.039026438989811174,0.0336062584428688,0.05268736499723958,0.07326595326870944,0.3759025511573909,0.5629667602859659,[ 0.5929135   0.37640998 -0.71187717],[-0.75668297 -0.74125569  1.7740279 ],907.369
0.05505105200362881,0.021753657027505424,,,0.037749112603157164,0.0326286828109571,0.05190276266080951,0.07174940676891095,0.3748009862564774,0.5625243624213299,[ 0.59090001  0.38139663 -0.71089646],[-0.75452978 -0.74057107  1.77268207],907.639
0.055132530919642764,0.021294112374865337,,,0.03735770356779122,0.03252017606850044,0.051187875136131766,0.07095059280532967,0.37325653125747427,0.5623182844634458,[ 0.5913329   0.38309089 -0.70962439],[-0.75392884 -0.74033921  1.77276503],907.774
0.05531721830686398,0.021041804341698556,,,0.03720768285929499,0.03255987989344156,0.050713049920983466,0.07050701374485979,0.3722222688795249,0.5623443253024183,[ 0.5918195   0.38391244 -0.70877424],[-0.75349021 -0.74032335  1.77303741],907.864
0.05635116485029834,0.02063625154795301,,,0.037311001410722966,0.03316551820962277,0.049450252625149904,0.06965205774429462,0.36826211226134475,0.5612958510723622,[ 0.59464273  0.38369604 -0.70652486],[-0.75380163 -0.74032466  1.77549737],908.21
0.055916899992565106,0.02092818085854342,,,0.03021639685131572,0.03131248189317337,0.045623821629098504,0.07007144876837956,0.3566433156681815,0.1009214291037035,[ 0.59345561  0.38241628 -0.70821482],[-0.75459579 -0.7403559   1.77650015],908.356
0.05535735265807962,0.02128597119236242,,,0.04273080306355537,0.03274164352031239,0.050858572393955526,0.0706455522776136,0.6257004719179418,0.10072252477786903,[ 0.59194393  0.38136429 -0.71004483],[-0.75535566 -0.74060564  1.77680904],908.464
0.05498418264218485,0.021349054781175325,,,0.03738392373173827,0.03252652985449278,0.05108948727768947,0.7494641584852628,0.3571597479408263,0.5640172603915518,[ 0.59129222  0.38089791 -0.71083774],[-0.75636264 -0.74054675  1.77767665],908.597
0.054806145458848876,0.021556343992061633,,,0.037497254794556345,0.032484273271785824,0.05145316856998705,0.748545592887367,0.35852587139565595,0.5492685223377041,[ 0.59109703  0.38020765 -0.71136941],[-0.75736416 -0.74087201  1.77759466],908.776
0.05568210513848881,0.020881685210529466,,,0.03724831101898962,0.03282355829483963,0.05003850241863528,0.7027105405277414,0.3557963968452348,0.5438339939750515,[ 0.59404395  0.38250557 -0.70767314],[-0.75673371 -0.7406147   1.77616624],909.039
0.05548499313811761,0.020415398588627065,,,0.03670694385378859,0.03249607592324111,0.049521279089600245,0.7015776699279901,0.34321361350673063,0.5523574498199955,[ 0.59399827  0.38508549 -0.706311  ],[-0.75604172 -0.74034743  1.77455881],909.13
0.053566298289602576,0.020098817355785892,,,0.04083907141909304,0.0309981601240239,0.04701757070824919,0.7032278779033324,0.6356435929937156,0.09786683619010239,[ 0.5894062   0.38953654 -0.70771577],[-0.75458912 -0.73977392  1.77061767],909.343
0.05099131245291599,0.020415080298344268,,,0.03175202658028009,0.029290216030932292,0.053496098167373995,0.7031092135789436,0.3505922178154949,0.09574166692824104,[ 0.58250989  0.39201619 -0.71204322],[-0.75383909 -0.73943536  1.76771573],909.626
0.051094394845646596,0.020380873935787358,,,0.03459297415085372,0.02933706312087181,0.05217733458675844,0.7043355057627678,0.3510499188747572,0.5535314956312314,[ 0.58272046  0.39236256 -0.71168005],[-0.75344184 -0.73945501  1.76707322],909.744
0.05125432869995594,0.02033938524602885,,,0.034630953618073,0.029435367241735344,0.05202232229377746,0.7064895652014208,0.35074767225790293,0.5536561315151516,[ 0.58312407  0.39233594 -0.71136407],[-0.75339682 -0.73953301  1.76725386],909.881
0.05201940815531614,0.01993294918108013,,,0.034610201411052866,0.02982692861359537,0.05099096832386352,0.06865192879896365,0.36079650621001413,0.5317131540832645,[ 0.5852531   0.39290095 -0.70930082],[-0.75302861 -0.73944836  1.76799462],910.006
0.05079591532725358,0.019826758422066826,,,0.03395979814224914,0.028984855310146607,0.05138178522973158,0.6967620231552802,0.6049231826488439,0.5263510962449574,[ 0.5823352   0.39360072 -0.7113116 ],[-0.75398008 -0.73921089  1.77007324],910.323
0.05030864320661366,0.019887071643902243,,,0.033794423060183654,0.028681962397236416,0.05169947084489612,0.6975450851502171,0.34650622337269466,0.5469303533483142,[ 0.58105546  0.39365076 -0.71232972],[-0.75430383 -0.73923688  1.77065111],910.404
