/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.16989483369591063,0.15233184408735057,0.35830343649908103,0.2709137884042385,0.19329929643711652,0.01885331809861923,0.17604083552902794,0.870416066726252,,0.2079726747147762,[ 0.45141812  0.20733491 -0.8678905 ],[-0.26699103 -0.75499349  1.74643117],2857.92
0.16916714652949583,0.15219968236826797,0.35694135421859086,0.26972937695053834,0.19296167726362157,0.057726354658551804,,0.8745426244275165,,0.2071341191158964,[ 0.44938773  0.20738634 -0.86893129],[-0.26678929 -0.75477101  1.74710781],2858.039
0.16899802393885976,0.15256247591729166,0.35633068790274847,0.2692186162588891,0.19322265765596258,0.062144856143053206,,0.8770651998020055,,0.2069452175146579,[ 0.44783467  0.20687184 -0.86985525],[-0.26671284 -0.75482922  1.74729418],2858.15
0.1683031897946734,0.1527959588545812,0.35464702364116407,0.2677695100436154,0.19317224891266915,0.06288411677074357,,0.8733906168672022,,0.2060641194100048,[ 0.44539967  0.20616971 -0.87127102],[-0.26739088 -0.75507073  1.74844474],2858.282
0.16944397278551726,0.1536667449528467,0.35605075846608003,0.2690544750081163,0.19420032665570208,0.06380730121403655,,0.8742240879983076,,0.20725240357726415,[ 0.44659741  0.20419593 -0.87112271],[-0.26771513 -0.75541382  1.74911312],2858.368
0.1693309772256788,0.15315214869189353,0.3560403780445549,0.2690135639520691,0.19365691620782954,0.0676920104581693,,0.8711800600595233,,0.20697465038019347,[ 0.44807706  0.20410066 -0.8703849 ],[-0.26861802 -0.75530772  1.75026622],2858.474
0.16818437885596216,0.15227531791046123,0.3544589107842423,0.2675601328614825,0.19255488337343363,0.06102358565301402,,0.8984207257593683,,0.20562945027884005,[ 0.44751575  0.20535412 -0.87037885],[-0.26950249 -0.75515801  1.75060753],2858.583
0.16664795708436975,0.1494977762424906,0.35364764519902525,0.26667722321209997,0.18973278808693073,0.06615868638272793,,0.8848809155670521,,0.20389246781617842,[ 0.45058471  0.20949415 -0.86780506],[-0.26977393 -0.75412469  1.75047077],2858.695
0.16514960412587332,0.14722621175589345,0.35259899300055275,0.2656159503621126,0.1873819512434579,0.06507210282862275,,0.8795532314479195,,0.20225961272024806,[ 0.45227808  0.21333922 -0.86598552],[-0.26978082 -0.7532795   1.74982957],2858.795
0.1635898523695848,0.14547474975399877,0.3511594276751355,0.2642168745783856,0.18549095093377066,0.06264581700755534,,0.8728112737782319,,0.9255879472990237,[ 0.4525165   0.2168706  -0.86498322],[-0.26985779 -0.75259237  1.74849176],2858.92
0.16201641065483074,0.1438738926858939,0.3495260094936593,0.26265636511164026,0.1837130267390944,0.06328227641571171,,0.8710292168183174,,0.1989237220428468,[ 0.45266657  0.22024839 -0.86405071],[-0.27052923 -0.75233846  1.74722284],2859.04
0.15799412253634604,0.14097143787926536,0.34412949340024557,0.2577463910073814,0.18010778668486416,0.06098830369393948,,0.8697977169689955,,0.19448524259964828,[ 0.44884992  0.22594037 -0.86457197],[-0.27115354 -0.75144749  1.74658316],2859.158
0.1293174255432431,0.14966847239074732,0.30360599210817873,0.22763461957428954,0.15574480207334618,0.044288037361528976,,0.847887568147053,,0.16274436509986667,[ 0.41479955  0.26699496 -0.8698592 ],[-0.27416661 -0.74555283  1.74229866],2859.274
0.09208138699990942,0.10460911991935595,0.24359153295954072,0.1689010056918384,0.12905417236728733,0.02654522693990491,,0.8187619518712057,,0.12068759518501848,[ 0.34984274  0.32005371 -0.88044062],[-0.28037567 -0.7380281   1.73669669],2859.384
0.08451817687342389,0.10319634011302958,0.22932065886589792,0.1566972617368706,0.12523340214784695,0.0240233908745765,,0.8465494041454683,,0.11193302288523821,[ 0.33102341  0.33029311 -0.88392871],[-0.28307065 -0.73645883  1.73509187],2859.484
0.07716501660292996,0.10011500557560593,0.21674661553857177,0.14586710769399236,0.12002380609093899,0.021275392905963697,,0.8424115936882887,,0.1033751486402118,[ 0.31787827  0.34295657 -0.88393111],[-0.28636695 -0.73419838  1.73282719],2859.599
0.07344033443667786,0.10252764699257799,0.20711819177271973,0.1378310138875093,0.12064042338640635,0.02121217934926123,,0.801613984823999,,0.09892596399648523,[ 0.30113983  0.34634829 -0.88845803],[-0.28979872 -0.73341732  1.73064518],2859.723
0.06676106721990271,0.1036416695288076,0.19208021114929186,0.12531250370231284,0.11894948411871986,0.02041757898679586,,0.8464426947347892,,0.7302070105535861,[ 0.27834391  0.35651263 -0.89186513],[-0.2940536  -0.73125963  1.72766712],2859.834
0.06133260425019471,0.10555889341666824,0.17870139538765273,0.1143195541218428,0.11828180083617157,0.02044631186020196,,0.8435967881532743,,0.08431139157609169,[ 0.25761513  0.36571458 -0.89436418],[-0.29911364 -0.72942401  1.72440733],2859.945
0.058437767587592004,0.10594709360641674,0.17212695481228402,0.10887578544549881,0.11741153814065008,0.020294066772164943,,0.8330402383483859,,0.0808020065064472,[ 0.24914478  0.3719609  -0.89418788],[-0.30270635 -0.72831445  1.72170867],2860.061
0.05648490510454207,0.13680156544843425,0.16953533527920728,0.10657813654077986,0.11529060173613337,0.019404428398632878,,0.8266264001966338,,0.07854049533388707,[ 0.24884412  0.37732466 -0.8920217 ],[-0.30432926 -0.72721653  1.71980532],2860.187
0.055238668841210314,0.09918598416306112,0.17140979391299183,0.10777755336586547,0.1107494046063211,0.017271514305062352,,0.7864110953055679,,0.40829935247547144,[ 0.25936499  0.38260229 -0.88676112],[-0.30385507 -0.72647076  1.71971922],2860.29
0.05277465076560117,0.087246337008557,0.17620656694956838,0.11115339012321568,0.10002766959969911,0.012778261099872013,,0.7599027028600098,,0.07460861588257106,[ 0.28338098  0.39503964 -0.87386435],[-0.30114449 -0.72481113  1.72140273],2860.399
0.04686895674707392,0.05256439228617504,0.1900259478519981,0.12219654465587848,0.06770959520475872,0.0037479961138857654,,0.6969865525624457,,0.06746751563583886,[ 0.3477296   0.44474544 -0.82540028],[-0.28917837 -0.71366422  1.72375563],2860.521
0.06774236855238325,0.029610539604366104,0.24310976796256378,0.16967113286860758,0.05192614218257485,0.01171178590245514,,0.6116931531002121,,0.08968987316909904,[ 0.44720051  0.47698864 -0.75663302],[-0.27036234 -0.70358865  1.72982326],2860.632
0.11353437403498812,0.043187611759313516,0.3186507470871024,0.23724938149528607,0.07664425744287207,0.03504602608576468,,0.6455691152123331,,0.14089072237318978,[ 0.53529644  0.43945721 -0.72134255],[-0.2573159  -0.71030073  1.73767631],2860.741
0.16409070711387597,0.06718626562587338,0.39219308884020776,0.30493300941074153,0.11051451363644627,0.06570556926716031,,0.6561606409168574,,0.19654940023700884,[ 0.60635365  0.3983851  -0.68820387],[-0.24386825 -0.71732001  1.74766301],2860.865
0.1827192841084252,0.06984386264355869,0.4181376355557703,0.3312622632436726,0.11547697202145846,0.08070154391019613,,0.6454356271022323,,0.21601289017123249,[ 0.63321528  0.41427551 -0.65376924],[-0.2319776  -0.71396964  1.7536539 ],2860.987
0.19203768604691673,0.06739967769817634,0.43057786133218856,0.34565302157099265,0.11344097569364497,0.09032198814492853,,0.6269626127246976,,0.22561588706621827,[ 0.64322633  0.44416736 -0.6236788 ],[-0.21844197 -0.70707301  1.75445741],2861.104
0.19813813002176128,0.06618541635569786,0.4383441215228765,0.3550914049492919,0.1125731551713709,0.09644735304222596,,0.6376297087678197,,0.2324964183589624,[ 0.64453115  0.4659438  -0.60619796],[-0.20504162 -0.70136147  1.7526766 ],2861.226
0.18641512602984223,0.041060200618738496,0.40931472500532473,0.28708454824562213,0.10497346364235183,0.09670303891127052,,0.6686044019800059,0.5922620964420213,0.23573582952521832,[ 0.62406731  0.47430836 -0.6209441 ],[-0.19755893 -0.69874935  1.7473681 ],2861.328
0.15356370627735083,0.04586231104806937,0.3792375430049887,0.299012851699055,0.0867175971109867,0.061984181442803155,,0.6955586657120109,0.6088149704841894,0.18752569397547614,[ 0.57241466  0.48331754 -0.66237875],[-0.19353233 -0.69662957  1.73712104],2861.446
0.14088990220783604,0.04222218264774846,0.36192621942727377,0.2822745089024382,0.08148396162822524,0.05210540740608005,,0.6979912331135321,0.6029427831886229,0.17481932897611996,[ 0.54909361  0.48355186 -0.68166987],[-0.1915995  -0.69684534  1.73044796],2861.557
0.13233494200857576,0.04224618925830681,0.350206614927688,0.27047269890908754,0.08086516964631651,0.04433357208567201,,0.7000955245331357,0.6162083511119869,0.16696372316499875,[ 0.52893903  0.47698021 -0.70193546],[-0.18883812 -0.69886916  1.72258451],2861.669
0.1223295459190471,0.04155901562677944,0.3354223617402726,0.25614048359522834,0.07877124301850913,0.03672807169709191,,0.13081634338497528,,0.1569551597166542,[ 0.50689952  0.47354186 -0.72028534],[-0.18836771 -0.70050435  1.71669659],2861.8
0.11553100207306999,0.04257805293781325,0.3245618827043144,0.24553299737528123,0.07877631573225219,0.03153482627580673,,0.13968034473986846,,0.15012667293564974,[ 0.49005391  0.46698294 -0.73605305],[-0.18918888 -0.70252328  1.71395967],2861.895
0.10365241367149403,0.044943484647157694,0.30452114370454564,0.2262314159674914,0.07886364727747686,0.02352315107091163,,0.15498369869745188,,0.13770117600055776,[ 0.45966435  0.45646906 -0.76180357],[-0.19309305 -0.70531826  1.70994619],2862.012
0.09499346696129451,0.03956318762905797,0.2720183200700471,0.2474547371035154,0.06667033219376195,0.01427201030220382,,0.18386547069640746,,0.3814517661638759,[ 0.41526228  0.45442227 -0.7880721 ],[-0.1997441  -0.70650511  1.70553961],2862.128
0.06219137696423449,0.051515686177276865,0.2264047282251589,0.15518334990949934,0.07323693764928252,0.005499492256955785,,0.19307488817342955,0.6666529976661069,0.09065837316279879,[ 0.3446312   0.45529947 -0.82093345],[-0.21279397 -0.7069283   1.69953566],2862.233
0.04841119415834294,0.06010722101019317,0.19338647904381745,0.12644026284116727,0.0757497543932707,0.003717737339582916,,0.750703857149252,,0.07391453961041838,[ 0.28982329  0.45612457 -0.84139933],[-0.2245171  -0.7070617   1.69544636],2862.362
0.042522314361381874,0.07039471672793174,0.1735415181355967,0.10945340659982716,0.08210047489724992,0.005592255421210224,,0.7933625870882444,,0.06604113719071869,[ 0.25496571  0.45118431 -0.855234  ],[-0.23872763 -0.70798247  1.69272631],2862.483
0.03870548315277822,0.07907004112291138,0.15779175191882067,0.09647107407812672,0.08747063876956818,0.008387398662377255,,0.7650924681844026,,0.06049632718330478,[ 0.2264647   0.44881811 -0.8644513 ],[-0.25012099 -0.70836787  1.69227939],2862.615
0.036124380974480785,0.09175674184113891,0.14002672661142257,0.08247015229140675,0.09617881296775699,0.013797315903716134,,0.26788419011512743,,0.056016365936952695,[ 0.18933605  0.44577148 -0.87489408],[-0.26251696 -0.70918863  1.69194311],2862.725
0.03551575949993058,0.10489336321201403,0.12479912295469509,0.07097656390038898,0.10569411846854304,0.020544247401426352,,0.784839054992718,,0.05358565178669561,[ 0.15749948  0.44223183 -0.88296371],[-0.27807058 -0.70936327  1.69286374],2862.848
0.035081859775211055,0.10919654128255807,0.11862163468625253,0.06625434582595824,0.10863149905803482,0.023042275736746443,,0.7570501947568844,,0.05226280405722139,[ 0.15067168  0.44229685 -0.8841219 ],[-0.29036602 -0.70860101  1.69317662],2862.975
0.03451250274455764,0.11132031237188422,0.11457439095771482,0.06317557066263413,0.10988060729628846,0.02441556958642066,,0.772929264601866,,0.6829048926906767,[ 0.14660984  0.44433245 -0.88378404],[-0.29756213 -0.70811753  1.69254554],2863.078
0.03527571262569973,0.15574450031296083,0.10601122585349831,0.05712949044492044,0.11106407369650195,0.059139038571927705,,0.7436939140397101,,0.6718489111481253,[ 0.13137079  0.44368537 -0.88650156],[-0.31266845 -0.70701461  1.69213102],2863.221
0.03758958016646552,0.13219495759704103,0.09710347192659485,0.05142862964717021,0.1262383705400395,0.037052907503951404,,0.3220490036073116,,0.05237363580695853,[ 0.10742297  0.44334103 -0.88989271],[-0.32430861 -0.70616775  1.69007609],2863.327
0.03839746119406573,0.13777826272589855,0.0917917120917241,0.04801591163468033,0.13041190056942242,0.0409163255844176,,0.3289343523723586,,0.05259895773224876,[ 0.09574695  0.44559765 -0.89009845],[-0.3313401  -0.70528035  1.68920217],2863.418
0.045730441875602934,0.15770601010124286,0.0851973938461702,0.04530456951734296,0.14797759179678982,0.053208067173608375,,0.3551401418839373,,0.05965634894748295,[ 0.06668929  0.43901997 -0.89599889],[-0.34776127 -0.70480638  1.68572128],2863.554
0.10695602419519656,0.2256006536469518,0.0787231213592513,0.08854411812531815,0.2143784684863258,0.07117028489135224,,0.8380261581637154,,0.07104837105511952,[ 0.02596898  0.4326396  -0.90119287],[-0.36433019 -0.7046886   1.68110789],2863.66
0.06512699953202516,0.20148646233548317,0.07605310691378442,0.044803203448654516,0.18717318335300093,0.08246667237939742,,0.8658520342021263,,0.07913353275693846,[ 0.00506241  0.43069965 -0.90248112],[-0.37691563 -0.70372401  1.6756374 ],2863.797
0.07300406019922456,0.21684838821224817,0.07543574793457442,0.046712802454689784,0.2016316371167407,0.09254089664732623,,0.4299987107172031,,0.08770715948851959,[-0.00971833  0.42860342 -0.90344046],[-0.38977732 -0.70201545  1.66782158],2863.916
0.08533325337782505,0.23889232929974002,0.07658770032022955,0.051299668136482235,0.22259508719662635,0.1073749040726143,,0.8949448122810013,,0.10113373461426689,[-0.03260104  0.42328634 -0.90540922],[-0.40318137 -0.70166152  1.65937914],2864.016
0.09558292658968104,0.25597709445580796,0.07961708011785551,0.05641702024893713,0.23941889995664012,0.11840312636719097,,0.9299844790890051,,0.11274760732252398,[-0.04602418  0.41769918 -0.90741896],[-0.41411234 -0.70072966  1.65058871],2864.129
0.10606226956583609,0.27387137300053643,0.08178751125472483,0.06116209029896735,0.2570913747518765,0.13000026572954104,,0.9418367380821697,,0.12511498433753776,[-0.05716624  0.4185343  -0.90640006],[-0.42919255 -0.69774919  1.63540485],2864.276
0.11080399023446696,0.2826443399637225,0.08106552217163232,0.062383935027044424,0.26548110740867414,0.13614658094954346,,0.9344262756017582,,0.9035135743410001,[-0.06301157  0.42489351 -0.90304764],[-0.4386153  -0.69539278  1.62513902],2864.386
0.17310148511581913,0.28433773730704026,0.07135707935739366,0.12308498556417291,0.2891908826370876,0.1402837672570888,,0.580268579572361,,0.13239127575568832,[-0.06744023  0.44016084 -0.89538274],[-0.44769861 -0.69128208  1.61500547],2864.501
0.11578088085190363,0.2934684079764509,0.07724777819984141,0.06211393626565609,0.27521204911222696,0.1445936667711074,,0.524967995536734,,0.13695729129672596,[-0.07274033  0.44217168 -0.89397598],[-0.4501155  -0.69070654  1.60785641],2864.638
0.1196834658173207,0.3005770766177286,0.08045500168909758,0.06513063451937107,0.28191230750626795,0.1491828405589215,,0.5353293002625045,,0.14105360382867704,[-0.08638074  0.43864256 -0.89450046],[-0.4382548  -0.69313293  1.60301456],2864.757
0.12538550213866573,0.3105895506002466,0.0869880368486945,0.0705865149442213,0.2909158167523085,0.15604086078505597,,0.550419503113974,,0.14600487685540708,[-0.11414985  0.42456965 -0.8981706 ],[-0.40844014 -0.69922452  1.60395632],2864.888
0.12676995317813788,0.3136775780774017,0.0917469209476991,0.0736850857343142,0.29279689622883787,0.1587694333142876,,0.5565254527414742,,0.145840329426702,[-0.14016755  0.41261819 -0.90005516],[-0.37147244 -0.70767622  1.60890734],2865.016
0.12722606830779548,0.3143008735177193,0.09569112536078361,0.07631673769166902,0.29304535763233364,0.15912193972285693,,0.5593596362626464,,0.1455338367797564,[-0.15447205  0.40226237 -0.90239868],[-0.3454181  -0.71314113  1.61226753],2865.094
0.12572438950044496,0.31193010860803627,0.10134015994900714,0.07909090227017557,0.29053017479216436,0.1567638948287957,,0.5605254429626925,,0.14320948276382006,[-0.168814    0.38821929 -0.9059733 ],[-0.30818742 -0.71662501  1.61518903],2865.237
0.15226514438125338,0.3250283174515599,0.1630207193220723,0.126643345284277,0.3169714292463405,0.15198035984306968,,0.5909667343702674,,0.17982236469612167,[-0.1155559   0.29125357 -0.94964109],[-0.27842263 -0.73179369  1.61456693],2865.366
0.21080011924288222,0.3517395392446605,0.2723490885038711,0.2179692348281016,0.36451946616632247,0.16246269200636398,,0.6282644869567761,,0.2523544033107794,[-0.00947353  0.15198629 -0.9883372 ],[-0.2500199  -0.75539594  1.62820648],2865.495
0.22816158618232396,0.34158640077754887,0.28396077040389167,0.22465979634724054,0.6731011867759309,0.16471529753132352,,1.0340899855009285,,0.903467431903295,[ 0.03953248  0.11620975 -0.99243764],[-0.24903206 -0.76288301  1.63592734],2865.599
0.25038026605080677,0.34927577336873605,0.35982310420993513,0.29010095527940294,0.379543973015084,0.1641108655758623,,0.6149337390692695,,1.011942358873093,[ 0.13524903  0.07402929 -0.98804219],[-0.25912222 -0.76884513  1.64328512],2865.723
0.2675167581080279,0.338740657362421,0.4047867603611719,0.32638247574612056,0.3778093360151462,0.16306478904552535,,0.5906392036923218,,0.3207109822253732,[ 0.23191245  0.04653426 -0.97162296],[-0.27673152 -0.77440767  1.65078244],2865.832
0.27545303508238717,0.3942946227849904,0.4135461120949966,0.39578713772481533,0.39366523476975834,0.16961090969834947,,0.6164807573758,,0.32846691436527864,[ 0.24661179  0.0322093  -0.96857895],[-0.29987706 -0.77559869  1.65071057],2865.965
0.22135822152717843,0.3259527415637027,0.31980624057548435,0.2523193035998157,0.35155907866421,0.14684356736338722,,0.5824929508301367,,0.26735370350898047,[ 0.15162495  0.114584   -0.9817741 ],[-0.33044841 -0.76305358  1.63744334],2866.086
0.16246690449135714,0.31852092518223896,0.1879791799243432,0.1459010551222769,0.31992232934813636,0.14273402643113198,,0.5766449580340207,,0.1960260947439364,[-0.01447271  0.26124164 -0.96516493],[-0.36279758 -0.73966627  1.61969937],2866.196
0.15049339979809828,0.331621926221634,0.13352436505267762,0.10744376118803411,0.32059409148462237,0.1600617984739926,,0.5859925040600383,,0.17821246283758996,[-0.09523009  0.34469957 -0.93387014],[-0.38830831 -0.72152572  1.60197238],2866.306
0.1457489607957253,0.3364110348080137,0.10972414970359601,0.09132647334680999,0.3204067695158762,0.1681898366144512,,0.5873008763634111,,0.1718731794350452,[-0.11886381  0.39590549 -0.91056589],[-0.40710408 -0.70971041  1.58307329],2866.417
0.12730313715402708,0.3180949224816878,0.08458929635739698,0.06962460637306067,0.29939919585925234,0.15859367818892223,,0.7300139763085303,,0.1521832921433265,[-0.10268975  0.45728026 -0.88337397],[-0.42501916 -0.69221512  1.55876345],2866.519
0.12207116830674569,0.31451887961842795,0.07276506193822152,0.0607565218027597,0.2942847645640396,0.15860722836395202,,0.5558577244527498,,0.7961532280669334,[-0.09668769  0.48950653 -0.86662266],[-0.43872382 -0.68075255  1.54299854],2866.632
0.11963562652449145,0.31391290066070443,0.060743285010163794,0.05317592016473127,0.2914855876026734,0.16263566697968834,,0.5504299789479463,,0.1435117468444832,[-0.096802    0.52106247 -0.84801136],[-0.45334733 -0.67039935  1.53255344],2866.759
0.11992905793064546,0.31381290069924794,0.059611817049053495,0.052788038915017155,0.2918962467100171,0.1624315698058898,,0.5495818333168863,,0.14475368155386625,[-0.08857811  0.52632088 -0.84565965],[-0.46389237 -0.66713051  1.52768922],2866.874
0.12262858293244949,0.3172217344546232,0.060635605988059726,0.05449225755874021,0.2957112132184244,0.16445716655244702,,0.553384689276265,,0.14837068739097992,[-0.08729348  0.52587368 -0.84607135],[-0.47021173 -0.66642169  1.52504954],2866.981
0.1263303621876145,0.3221142205844598,0.06363147823341608,0.05754557287278994,0.30148254232176297,0.16642090252522534,,0.5602590853736238,,0.15353469894050198,[-0.08498556  0.52103227 -0.84929549],[-0.47592249 -0.66481868  1.52098657],2867.092
0.1255533580924284,0.32185504668090525,0.06331562289656112,0.056856822433769216,0.30114589944250203,0.16595802079917055,,0.560865055668412,,0.1526998586435242,[-0.08480839  0.52158325 -0.84897494],[-0.47348981 -0.66242222  1.51897236],2867.202
0.12166970841520419,0.3189366641022402,0.06156081639160482,0.05386050083822913,0.29686479240035346,0.1646444606031916,,0.559110823226439,,0.14676242524253824,[-0.09473817  0.52136457 -0.84805876],[-0.45548847 -0.66121344  1.5221162 ],2867.315
0.11350989301955616,0.3124158541942006,0.06046667138201112,0.04968657293511858,0.28627438232763824,0.1571990949811911,,0.5499812320158137,,0.13666276418508116,[-0.09446333  0.52017796 -0.84881775],[-0.43564386 -0.66076283  1.52525671],2867.43
0.11958400541460978,0.3064263932390052,0.06195306222395891,0.050519380318456264,0.3439179766107593,0.15163519648461898,,0.5499010062712697,,0.13702903698207602,[-0.07997974  0.51383226 -0.85415435],[-0.43717643 -0.661237    1.51972558],2867.561
0.11991835336203327,0.3022253084023788,0.07123532949539146,0.05443058624422725,0.30022554936336066,0.1452564101724022,,0.5495084533183809,,0.13921503965738746,[-0.06602358  0.51688177 -0.85350696],[-0.43786594 -0.66018013  1.51504916],2867.702
0.11191830368640665,0.3021640152577171,0.07411559445927818,0.057376529502303764,0.3425021736653411,0.13912112082533168,,0.5459807774857122,,0.14670828675392933,[-0.05398168  0.51653406 -0.85456336],[-0.43609802 -0.66071478  1.51208438],2867.821
0.10826765476589995,0.2925112689394138,0.0736782032141452,0.058595829993194126,0.3353564746712414,0.13173580865222334,,0.5397942762139436,,0.14264322833305942,[-0.04111352  0.50858508 -0.86002959],[-0.43070765 -0.66361145  1.51226907],2867.932
0.1075784373291695,0.2924674925294328,0.08244623557865338,0.06017838766513628,0.3329978815174328,0.1286445011722076,,0.5383904107554571,,0.14205280077077742,[-0.03620384  0.50116164 -0.86459603],[-0.42676507 -0.66620473  1.51376591],2868.033
0.10120453522252881,0.27293016145101523,0.0674534115840727,0.060807797577135836,0.6214809008091859,0.11749831156382129,,0.52399673332917,,0.13465742757460164,[-0.01681594  0.49112785 -0.87092517],[-0.41840883 -0.67002908  1.51804797],2868.148
0.09545099860483686,0.2666144347443036,0.07747882715230237,0.06469689125297062,0.3060352199187336,0.10677302336027295,,0.5107597974264806,,0.12769511050855686,[ 0.00202334  0.47960472 -0.87748232],[-0.40854346 -0.67454628  1.52442962],2868.261
0.09403462066584634,0.26197859116263533,0.09810050536144788,0.06419928202691305,0.30102292305514655,0.10282193065503042,,0.5060558220231484,,0.12572445367302132,[ 0.00886423  0.47175911 -0.88168292],[-0.40344002 -0.67759911  1.52918373],2868.348
0.09173287610714598,0.2497746817871236,0.1119428946740123,0.07180469754098984,0.28817644733398673,0.09202818179083327,,0.49470480102615266,,0.12238449490145487,[ 0.03210791  0.447529   -0.89369283],[-0.3895851  -0.68622927  1.54070429],2868.471
0.08249913469814252,0.2389574772581311,0.13715638249561857,0.12743080223760828,0.2627908167080074,0.07462766911977292,,0.4670894693873239,,0.11127833933473097,[ 0.07157005  0.43678242 -0.89671559],[-0.37364483 -0.69039575  1.54861977],2868.596
0.07741139233576666,0.21388727521095507,0.12709325413159145,0.0765155031453928,0.2505733305842537,0.06686358491065347,,0.45293176269503554,,0.10533280448447235,[ 0.08945434  0.4376789  -0.89467039],[-0.36683108 -0.69020669  1.54945542],2868.68
0.0715731677168221,0.19965525499885262,0.13213650041921698,0.07795596653572279,0.23567887167449353,0.057714079803468876,,0.43588490104677946,,0.09849706369787126,[ 0.11105072  0.43998101 -0.89111416],[-0.35728853 -0.690171    1.54978333],2868.794
0.06654167896139418,0.18688672756978153,0.13768214191621675,0.08003900057724134,0.22245301086068703,0.049634011482643126,,0.421011142252662,,0.09269784177894635,[ 0.13062793  0.44373108 -0.88658845],[-0.34672933 -0.6887236   1.54766021],2868.908
0.05961310341473747,0.1711700312275234,0.14174071851994763,0.0807677353924936,0.20600328418725022,0.04056354046368005,,0.40186026569734234,,0.08469826406526992,[ 0.15231284  0.45424064 -0.87776206],[-0.33591946 -0.6857299   1.54375562],2869.022
0.05724778079180637,0.16559350711448517,0.1439388298669526,0.0816300666859684,0.1650387282414827,0.03739029485726175,,0.3940821516874111,,0.08197424806129061,[ 0.15849645  0.45852624 -0.87443271],[-0.32883239 -0.68404416  1.54154826],2869.136
0.054908373235733166,0.15614426571225504,0.15044554331718996,0.0856437411475851,0.19022126714086696,0.032133648343200316,,0.38404473747809875,,0.07915670526311858,[ 0.17174825  0.46148187 -0.87036603],[-0.31675116 -0.6843783   1.54095524],2869.257
0.056391730869600254,0.1518603435427176,0.15975541076939226,0.09258737209671308,0.1859212344825184,0.029388249313007986,,0.3793468555516769,,0.08078569848968398,[ 0.18212641  0.45559027 -0.87135956],[-0.3062009  -0.68603925  1.54232517],2869.364
0.059438983559004455,0.149526290813764,0.169873858446129,0.10071129222338482,0.18360441529601224,0.02781976783760476,,0.37700188416597546,,0.08419203589205904,[ 0.18897486  0.44694088 -0.87437541],[-0.29362741 -0.68930654  1.54566219],2869.497
0.06366971292455947,0.14884629377906766,0.18055562917894874,0.10958124641520828,0.18311124685497426,0.027187322025527982,,0.3767023951685061,,0.08900317637330757,[ 0.19486274  0.43643425 -0.87838127],[-0.28166088 -0.692868    1.54927964],2869.596
0.06662305265801338,0.14540527320297914,0.19050853512972776,0.11799528356679156,0.1794065811325578,0.025631342857025174,,0.37244832418422313,,0.09226199497824972,[ 0.19971135  0.42994318 -0.88049091],[-0.26442402 -0.696214    1.55436397],2869.709
0.07198278204807562,0.14410564466880937,0.20337114701099313,0.12911934572401296,0.1782191199885914,0.02517830807609267,,0.3710419725794485,,0.09840250723702493,[ 0.20549327  0.41918436 -0.88433986],[-0.24669129 -0.70000724  1.55957948],2869.823
0.07820621722029475,0.14331697704536595,0.2171952456363475,0.1412866236723339,0.17763508295735997,0.025212101821034838,,0.37024891400287174,,0.10559084420698117,[ 0.21111595  0.40776277 -0.88834654],[-0.22742296 -0.70318513  1.56502317],2869.942
0.07998891232807459,0.13819648100271753,0.22527819352043943,0.14865666791012422,0.1721293949426862,0.02331869103350781,,0.3640633841152968,,0.10789414455828716,[ 0.21185011  0.40804453 -0.88804234],[-0.20426045 -0.70317631  1.56873796],2870.07
0.08068544613338569,0.1341394435995411,0.22995997384746603,0.15335596716439714,0.16770518842609738,0.021778804013769304,,0.3597846895750868,,0.10915633040767547,[ 0.20681042  0.41080016 -0.88795984],[-0.18195346 -0.70210201  1.57106914],2870.197
0.07876563949415649,0.12973109291084328,0.22971861670283733,0.1541019398695943,0.16272446834056764,0.019786201552553506,,0.3563534058883777,,0.10777341745929359,[ 0.19201594  0.41946696 -0.88723016],[-0.15618714 -0.69864075  1.57092578],2870.315
0.07544843606124707,0.1250331208862977,0.22671170808491214,0.15198159446026593,0.15731697695802882,0.017755475914545404,,0.35125715345489994,,0.10439232626735251,[ 0.18285553  0.42908264 -0.88456314],[-0.14240516 -0.69535081  1.57038629],2870.412
0.07065337791121773,0.11827155863485472,0.22221084792971513,0.14883208409718296,0.1495095372458275,0.01497518043729229,,0.34379562871218516,,0.0995328431967315,[ 0.16952563  0.4434713  -0.88011037],[-0.12315301 -0.69044738  1.56900172],2870.542
0.06922655469863415,0.11350777493743491,0.22282911003868577,0.14989413460139644,0.14425843864941656,0.013203526606943128,,0.33813833718986275,,0.09842761918017584,[ 0.16517448  0.45076064 -0.87722987],[-0.10910744 -0.68738251  1.56845627],2870.664
0.06655812556874607,0.11032240016283401,0.2195535632738086,0.14764607108016048,0.14038465060721894,0.01204447385312657,,0.3348219837838218,,0.09572708101878968,[ 0.15472641  0.45806279 -0.87535034],[-0.09733873 -0.68420177  1.56816803],2870.765
0.0636681686260101,0.10833399071330319,0.2145542642087186,0.14401705181313174,0.13756726184158208,0.005696098875055844,,0.33168792175720563,,0.09263426263870111,[ 0.14040683  0.46386715 -0.87470749],[-0.08578368 -0.68140941  1.56907815],2870.886
