/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.14768320646204447,0.019869692469671074,,,0.12418471421775268,0.11999753755871934,0.09185075194199432,0.19606978795928431,0.22499373408463041,2852.071
0.1419579780480883,0.1007094444325719,,0.26507637636575676,0.03063056094096972,0.13955834732582573,,0.11366044542829457,0.26043403230131845,2852.19
0.1473527014533823,0.10887767744328691,,0.27212256447214345,0.03407407211337721,0.03988311829427171,,0.126163150913979,0.18668704701396177,2852.324
0.1380370489301086,0.10155267825139702,,0.2564250350249515,0.03176745932812375,0.13287944389951056,,0.10975278562821034,0.24247478395373956,2852.437
0.13054900377848622,0.06950561813024458,,0.1907270132208927,0.025242623218902693,0.030446663863005763,0.10143689779102649,0.19959205517592093,0.21687038397090874,2852.572
0.12852006426265516,0.07296271083125383,,0.22317253367088197,0.018994839598402757,0.021891969626581576,0.08773221511628893,0.19670192563410605,0.16500572462354524,2852.687
0.08973172215915837,0.07035736406265414,,0.17703508181971217,0.008613051919353687,0.007889418578920004,0.10229080015336323,0.20707580896394273,0.12942821778983682,2852.801
0.07125366509618425,0.06154809788922666,,0.1457827933261665,0.09312045754007703,0.05411140097864375,0.13959231107245373,0.2190540739404272,0.10613600293818404,2852.927
0.06507729002538742,0.07135244315665223,,0.13484467829262548,0.09110920079130291,0.05104912441333187,0.12147757816928773,0.22099237957353857,0.09802962357793765,2853.048
0.06175376279411715,0.0709845699778433,,0.1292572376306964,0.08942313507884825,0.049139830737774504,0.12319025233836467,0.22145359633667705,0.09361593386259548,2853.159
0.060067646994094726,0.07160116761761126,,0.12589160175419722,0.0892238574623726,0.04853278756938728,0.12528541135132132,0.22306861849889936,0.09122306987058593,2853.277
0.059454381962674496,0.07141032482873721,,0.12494107292073242,0.08882444625195174,0.04812909104172769,0.1253788751810958,0.2229342966383978,0.0904141679746846,2853.391
0.06007311497575896,0.07144044274610806,,0.1260498124411742,0.08912587274614725,0.04846118132865307,0.12494879708675588,0.22284970585287056,0.09116479903632446,2853.52
0.060600364977691945,0.07171934921522727,,0.12687400425507767,0.08961265345155511,0.04884974659933172,0.12501166427956067,0.22330384171501505,0.09183759639335576,2853.641
0.060079953743015224,0.06921053895219764,,0.12592357538990728,0.08682704291782573,0.003558036174017176,0.12311098433413026,0.21601487655033713,0.09037640303669969,2853.767
0.05788379036879521,0.06269641411822868,,0.1227288819685024,0.07950694050519369,0.0015407319444399326,0.11200040363626496,0.1985855761771932,0.08617342160562846,2853.874
0.076690924475602,0.12305590157279,0.1547452959414003,0.1147885439281432,0.1336773697666681,0.03497516286102087,0.08937408691058535,0.1622673002904792,,2853.995
0.07066578219062813,0.10785188455539052,0.12991744344993872,0.109193070235449,0.13985076395863238,0.03786732733994491,0.07589462746547593,0.12680733566866165,,2854.108
0.07518132849480463,0.11905648495886156,0.1546361693119258,0.11526117664167623,0.12697413923145884,0.03565176876896026,0.07706954206267302,0.15490550678650583,,2854.223
0.07244654449396126,0.05774904506978906,0.16824943452654595,0.12574277294723646,0.07617614045422616,0.07306629638903384,0.08484460026080465,0.18578138199237026,0.08622048291369822,2854.348
0.1029799301757256,0.09933473724972663,0.21869199305052556,0.167336488456715,0.09890732854072615,0.09970185922789487,0.159015039737754,0.22539497578105172,0.09764142874735271,2854.479
0.08106783108567162,0.08100303720095225,0.2356907279460172,0.16652796124216984,0.10428406113448496,0.06429382403422679,0.16298293106668083,0.23810965492492941,0.11082382880264252,2854.582
0.07777811500967557,0.08420388681616231,0.24540378971435817,0.16921731517928107,0.10958457480467909,0.06776777403866396,0.11170167252192431,0.24308467241436915,0.11327581158599553,2854.692
0.08085351360227688,0.08767747678918691,0.2484119388909043,0.17229759163512637,0.11364274291561849,0.07103750787731289,0.11439655123506587,0.24786612057083235,0.11675097404109014,2854.798
0.08595460766946783,0.08629661853778492,0.2605502024886408,0.1822432319232301,0.11420257755434315,0.07341146131752851,0.10794747800016302,0.24237694361367135,0.1229181791537658,2854.929
0.10365841963500966,0.10991675582373794,0.2958766981335287,0.21087375479532322,0.11220218590044717,0.08368688363648191,0.09551747683685963,0.24762157928027484,0.14403782918901487,2855.054
0.13138684947617574,0.08776518726172011,0.3337507918745335,0.24739117239614583,0.12680814158731202,0.0961173819460055,0.08046892377502457,0.22068343968172355,0.16770464190176626,2855.15
0.16155010473377118,0.10144344946715167,0.37774248093205154,0.2880313682169071,0.14655898687723923,0.11890963375462793,0.07957124658501735,0.22602643654955235,0.20063033120209228,2855.261
0.16602047964707334,0.11839950215397999,0.37593674541630484,0.2860140687827827,0.1633446246578214,0.12905165356100579,0.10075828378608354,0.25624504500462564,0.2059481170376024,2855.39
0.16541983613732858,0.12371467747514608,0.3714737728654425,0.2819432390978166,0.167970189272162,0.13116803611257621,0.10883767632638353,0.2665934090091877,0.20526910231264528,2855.489
0.1685177712650069,0.1260211955414039,0.37514316854025864,0.2853003771403898,0.17066128536979763,0.13397558043700342,0.1099946408484459,0.2682398466820024,0.2083637417074934,2855.625
0.16889354889642127,0.12702166226370615,0.37506827261903397,0.2866056645845244,0.17159914748324134,0.1346596283754503,0.11115982223069365,0.26644672865879715,0.2086621044182555,2855.723
0.16615765629578017,0.1270502478589055,0.37003759542560166,0.2806337286217325,0.17087820115007168,0.1332069057110633,0.11302445817072093,0.2712137070116849,0.20551763106901333,2855.843
0.16526228309922664,0.12817360714281845,0.36741941491628494,0.27825821723244826,0.17153219651210083,0.13328391934386263,0.11520267383875171,0.27336021928116616,0.2042717671582941,2855.961
0.16716521047692268,0.13010787364759702,0.36934109318771524,0.28002886742653477,0.1736484501719845,0.13524376519878945,0.11667636319468233,0.27534970511336,0.20618280110470932,2856.072
0.16897265926648497,0.13290228457121012,0.37052409792029106,0.28113965968363075,0.17649621026435114,0.13754637189625496,0.11948486294284477,0.27898574916951624,0.2079775636406217,2856.182
0.19771133075726832,0.15857442391798782,0.37135737538747493,0.2197213285085039,0.1633268362310324,0.1886170648294967,0.12461229539894059,0.2973536905193114,0.20918985161210235,2856.291
0.17113151185141673,0.13642223231870476,0.371865311028554,0.2828913698327217,0.18006193875055732,0.14037359108069591,0.12312958318490164,0.28371350760817593,0.21013595833045906,2856.418
0.17324127212519014,0.13967149141631718,0.373551399946515,0.28389826651444605,0.18342612521616108,0.14302148903792,0.12644881302398137,0.2882268487457663,0.21233409120012026,2856.554
0.17451982038100555,0.14131374368803473,0.3748068188712739,0.28552187387592187,0.18518788345852333,0.14447179848873926,0.127986476377821,0.2904035843256735,0.21369639730836565,2856.661
0.17597192837974662,0.14540811831169143,0.37477951245513175,0.28549447964950636,0.18912828444250074,0.14714252200418587,0.13303846962825816,0.29693393666896095,0.2151910522407623,2856.779
0.17506965796887153,0.14797312696894127,0.3714462504532544,0.2824953861611791,0.1911122084721909,0.14783381906506043,0.13746307842451055,0.3021055930451937,0.2141173574483054,2856.889
0.19936643656686426,0.15111824774065474,0.382000165171016,0.35882449793745297,0.19410603409652982,0.1498577768700754,0.19277891386723822,0.29721411587989066,0.21520896110502064,2856.993
0.17551740554375372,0.15115805592988785,0.37009294949152516,0.281289348547308,0.1939541453580692,0.14955256052573274,0.14187485515491616,0.30744393557160665,0.214466992560852,2857.122
0.17427796564753628,0.15070367316015165,0.368167405764917,0.27953322199182007,0.19323288571361852,0.14867031804758835,0.14205519823947643,0.30737743734631195,0.21309859186812596,2857.229
0.17306324102821868,0.150746616249818,0.3659223771797778,0.2775123668952919,0.19294275426592022,0.1480308696417657,0.14297101221335418,0.30818797504457307,0.2117469142286581,2857.352
0.1727141480248645,0.15108409704711256,0.3649077126913425,0.27663989284565715,0.1931013678237724,0.1480123332300215,0.14371313742229697,0.30232669032397474,0.21128794922989436,2857.464
0.1729485314582202,0.15094491413168698,0.3651718185215691,0.27691567030815856,0.19297331791632266,0.14810885711246968,0.1432936274914527,0.30812277751265194,0.2114147121258978,2857.586
0.17327428535059586,0.15244014114262605,0.3646681068425712,0.2765313132099372,0.19434117583939547,0.14897635534128106,0.14531582693953116,0.31059349240658873,0.21174927432778812,2857.691
0.17208303830921123,0.15249629684269062,0.3623207217449347,0.27445859429535513,0.19403682334692807,0.14836842167262065,0.1462335797130483,0.3112869172064968,0.2103779317621104,2857.808
0.16989483369591063,0.15233184408735057,0.35830343649908103,0.2709137884042385,0.19329929643711652,0.14711142615487438,0.17604083552902794,0.31224995360997476,0.2079726747147762,2857.92
0.16916714652949583,0.15219968236826797,0.35694135421859086,0.26972937695053834,0.19296167726362157,0.1466650253294659,,0.31236284338135256,0.2071341191158964,2858.039
0.16899802393885976,0.15256247591729166,0.35633068790274847,0.2692186162588891,0.19322265765596258,0.14674121589201494,,0.3131090450427154,0.2069452175146579,2858.15
0.1683031897946734,0.1527959588545812,0.35464702364116407,0.2677695100436154,0.19317224891266915,0.14649936854211176,,0.31365937424711765,0.2060641194100048,2858.282
0.16944397278551726,0.1536667449528467,0.35605075846608003,0.2690544750081163,0.19420032665570208,0.14753133906182903,,0.3144113713661906,0.20725240357726415,2858.368
0.1693309772256788,0.15315214869189353,0.3560403780445549,0.2690135639520691,0.19365691620782954,0.14726398280284592,,0.3132306008413681,0.20697465038019347,2858.474
0.16818437885596216,0.15227531791046123,0.3544589107842423,0.2675601328614825,0.19255488337343363,0.14625659224145904,,0.31214540248260436,0.20562945027884005,2858.583
0.16664795708436975,0.1494977762424906,0.35364764519902525,0.26667722321209997,0.18973278808693073,0.1441529480281235,,0.30798080425063945,0.20389246781617842,2858.695
0.16514960412587332,0.14722621175589345,0.35259899300055275,0.2656159503621126,0.1873819512434579,0.14229038897486124,,0.3048269291655217,0.20225961272024806,2858.795
0.1635898523695848,0.14547474975399877,0.3511594276751355,0.2642168745783856,0.18549095093377066,0.14062033951580366,,0.3027776375004101,0.2006146872329696,2858.92
0.16201641065483074,0.1438738926858939,0.3495260094936593,0.26265636511164026,0.1837130267390944,0.13902181503683275,,0.3009019028248646,0.1989237220428468,2859.04
0.15799412253634604,0.14097143787926536,0.34412949340024557,0.2577463910073814,0.18010778668486416,0.13551027897842938,,0.298000900459338,0.19448524259964828,2859.158
0.1293174255432431,0.14966847239074732,0.30360599210817873,0.22763461957428954,0.15574480207334618,0.11133978577534687,,0.2966051792530606,0.16274436509986667,2859.274
0.09208138699990942,0.10460911991935595,0.24359153295954072,0.1689010056918384,0.12905417236728733,0.08326657586520803,,0.26696174136117323,0.12068759518501848,2859.384
0.08451817687342389,0.10319634011302958,0.22932065886589792,0.1566972617368706,0.12523340214784695,0.07857833008653481,,0.26754827781377766,0.11193302288523821,2859.484
0.07716501660292996,0.10011500557560593,0.21674661553857177,0.14586710769399236,0.12002380609093899,0.07323572299213987,,0.2649813330541215,0.1033751486402118,2859.599
0.07344033443667786,0.10252764699257799,0.20711819177271973,0.1378310138875093,0.12064042338640635,0.0723710193183098,,0.270467985189212,0.09892596399648523,2859.723
0.06676106721990271,0.1036416695288076,0.19208021114929186,0.12531250370231284,0.11894948411871986,0.06934752677814116,,0.2744447658290545,0.09093598786040313,2859.834
0.06133260425019471,0.10555889341666824,0.17870139538765273,0.1143195541218428,0.11828180083617157,0.06738259656511258,,0.2790208034221646,0.08431139157609169,2859.945
0.058437767587592004,0.10594709360641674,0.17212695481228402,0.10887578544549881,0.11741153814065008,0.06604135189957316,,0.2803626129237692,0.0808020065064472,2860.061
0.05648490510454207,0.13680156544843425,0.16953533527920728,0.10657813654077986,0.11529060173613337,0.06421592109620933,,0.294455486696811,0.07854049533388707,2860.187
0.055238668841210314,0.09918598416306112,0.17140979391299183,0.10777755336586547,0.1107494046063211,0.06118725633086686,,0.27016672555288734,0.07725069126620743,2860.29
0.05277465076560117,0.087246337008557,0.17620656694956838,0.11115339012321568,0.10002766959969911,0.05434029356165293,,0.25061799343984226,0.07460861588257106,2860.399
0.04686895674707392,0.05256439228617504,0.1900259478519981,0.12219654465587848,0.06770959520475872,0.03516100840091996,,0.19027896423673807,0.06746751563583886,2860.521
0.06774236855238325,0.029610539604366104,0.24310976796256378,0.16967113286860758,0.05192614218257485,0.035975912215668426,,0.13279822316882284,0.08968987316909904,2860.632
0.11353437403498812,0.043187611759313516,0.3186507470871024,0.23724938149528607,0.07664425744287207,0.06707548537445651,,0.13056744225875916,0.14089072237318978,2860.741
0.16409070711387597,0.06718626562587338,0.39219308884020776,0.30493300941074153,0.11051451363644627,0.10571853957619926,,0.14135779915878155,0.19654940023700884,2860.865
0.1827192841084252,0.06984386264355869,0.4181376355557703,0.3312622632436726,0.11547697202145846,0.11737621932699926,,0.1283232717208087,0.21601289017123249,2860.987
0.19203768604691673,0.06739967769817634,0.43057786133218856,0.34565302157099265,0.11344097569364497,0.1215542112771203,,0.11205746561702323,0.22561588706621827,2861.104
0.19813813002176128,0.06618541635569786,0.4383441215228765,0.3550914049492919,0.1125731551713709,0.12440824354324598,,0.10277767478747002,0.2324964183589624,2861.226
0.18641512602984223,0.041060200618738496,0.40931472500532473,0.28708454824562213,0.10497346364235183,0.06971397798756485,,0.11121117454803975,0.23573582952521832,2861.328
0.15356370627735083,0.04586231104806937,0.3792375430049887,0.299012851699055,0.0867175971109867,0.09009141910611607,,0.10543167910119211,0.18752569397547614,2861.446
0.14088990220783604,0.04222218264774846,0.36192621942727377,0.2822745089024382,0.08148396162822524,0.08124107744403208,,0.11112985489091587,0.17481932897611996,2861.557
0.13233494200857576,0.04224618925830681,0.350206614927688,0.27047269890908754,0.08086516964631651,0.07625963448532713,,0.12195249201245828,0.16696372316499875,2861.669
0.1223295459190471,0.04155901562677944,0.3354223617402726,0.25614048359522834,0.07877124301850913,0.0702527015153912,,0.13081634338497528,0.1569551597166542,2861.8
0.11553100207306999,0.04257805293781325,0.3245618827043144,0.24553299737528123,0.07877631573225219,0.06686620791470577,,0.13968034473986846,0.15012667293564974,2861.895
0.10365241367149403,0.044943484647157694,0.30452114370454564,0.2262314159674914,0.07886364727747686,0.06127986603221236,,0.15498369869745188,0.13770117600055776,2862.012
0.09499346696129451,0.03956318762905797,0.2720183200700471,0.2474547371035154,0.06667033219376195,0.08573037205977829,,0.18386547069640746,0.11806836297742584,2862.128
0.06219137696423449,0.051515686177276865,0.2264047282251589,0.15518334990949934,0.07323693764928252,0.04160672471074556,,0.19307488817342955,0.09065837316279879,2862.233
0.04841119415834294,0.06010722101019317,0.19338647904381745,0.12644026284116727,0.0757497543932707,0.038178724275101494,,0.21416128078760277,0.07391453961041838,2862.362
0.042522314361381874,0.07039471672793174,0.1735415181355967,0.10945340659982716,0.08210047489724992,0.039879994496406224,,0.2334797398161771,0.06604113719071869,2862.483
0.03870548315277822,0.07907004112291138,0.15779175191882067,0.09647107407812672,0.08747063876956818,0.04201286944288296,,0.24808802810077646,0.06049632718330478,2862.615
0.036124380974480785,0.09175674184113891,0.14002672661142257,0.08247015229140675,0.09617881296775699,0.04673874411136558,,0.26788419011512743,0.056016365936952695,2862.725
0.03551575949993058,0.10489336321201403,0.12479912295469509,0.07097656390038898,0.10569411846854304,0.05282020439950452,,0.28661295936440545,0.05358565178669561,2862.848
0.035081859775211055,0.10919654128255807,0.11862163468625253,0.06625434582595824,0.10863149905803482,0.054791330586798526,,0.29197235237240327,0.05226280405722139,2862.975
0.03451250274455764,0.11132031237188422,0.11457439095771482,0.06317557066263413,0.10988060729628846,0.055593297069934655,,0.29448753998773514,0.05115485671025266,2863.078
0.03527571262569973,0.15574450031296083,0.10601122585349831,0.05712949044492044,0.11106407369650195,0.059139038571927705,,0.32184359214851643,0.05091160541193929,2863.221
0.03758958016646552,0.13219495759704103,0.09710347192659485,0.05142862964717021,0.1262383705400395,0.06746026440862296,,0.3220490036073116,0.05237363580695853,2863.327
0.03839746119406573,0.13777826272589855,0.0917917120917241,0.04801591163468033,0.13041190056942242,0.07065048014569097,,0.3289343523723586,0.05259895773224876,2863.418
0.045730441875602934,0.15770601010124286,0.0851973938461702,0.04530456951734296,0.14797759179678982,0.08417438385200549,,0.3551401418839373,0.05965634894748295,2863.554
0.10695602419519656,0.2256006536469518,0.0787231213592513,0.08854411812531815,0.2143784684863258,0.1488114373426781,,0.4056148166727409,0.07104837105511952,2863.66
0.06512699953202516,0.20148646233548317,0.07605310691378442,0.044803203448654516,0.18717318335300093,0.11562299635203577,,0.4104429752457809,0.07913353275693846,2863.797
0.07300406019922456,0.21684838821224817,0.07543574793457442,0.046712802454689784,0.2016316371167407,0.1272148029169713,,0.4299987107172031,0.08770715948851959,2863.916
0.08533325337782505,0.23889232929974002,0.07658770032022955,0.051299668136482235,0.22259508719662635,0.14437271379958982,,0.4575021964159822,0.10113373461426689,2864.016
0.09558292658968104,0.25597709445580796,0.07961708011785551,0.05641702024893713,0.23941889995664012,0.1580068097800975,,0.47926581867482854,0.11274760732252398,2864.129
0.10606226956583609,0.27387137300053643,0.08178751125472483,0.06116209029896735,0.2570913747518765,0.17219405863599613,,0.5019631446947935,0.12511498433753776,2864.276
0.11080399023446696,0.2826443399637225,0.08106552217163232,0.062383935027044424,0.26548110740867414,0.17900019975498915,,0.5125315389131468,0.13085147426082333,2864.386
0.17310148511581913,0.28433773730704026,0.07135707935739366,0.12308498556417291,0.2891908826370876,0.19582442705624625,,0.5320408709601856,0.13239127575568832,2864.501
0.11578088085190363,0.2934684079764509,0.07724777819984141,0.06211393626565609,0.27521204911222696,0.18698398171751685,,0.524967995536734,0.13695729129672596,2864.638
0.1196834658173207,0.3005770766177286,0.08045500168909758,0.06513063451937107,0.28191230750626795,0.19221628252611356,,0.5353293002625045,0.14105360382867704,2864.757
0.12538550213866573,0.3105895506002466,0.0869880368486945,0.0705865149442213,0.2909158167523085,0.19950534462910474,,0.550419503113974,0.14600487685540708,2864.888
0.12676995317813788,0.3136775780774017,0.0917469209476991,0.0736850857343142,0.29279689622883787,0.20114716642495734,,0.5565254527414742,0.145840329426702,2865.016
0.12722606830779548,0.3143008735177193,0.09569112536078361,0.07631673769166902,0.29304535763233364,0.2012596809394538,,0.5593596362626464,0.1455338367797564,2865.094
0.12572438950044496,0.31193010860803627,0.10134015994900714,0.07909090227017557,0.29053017479216436,0.1986574421230063,,0.5605254429626925,0.14320948276382006,2865.237
0.15226514438125338,0.3250283174515599,0.1630207193220723,0.126643345284277,0.3169714292463405,0.21756098260862522,,0.5909667343702674,0.17982236469612167,2865.366
0.21080011924288222,0.3517395392446605,0.2723490885038711,0.2179692348281016,0.36451946616632247,0.26014670387307803,,0.6282644869567761,0.2523544033107794,2865.495
0.22816158618232396,0.34158640077754887,0.28396077040389167,0.22465979634724054,0.37381890381599436,0.27048622150844603,,0.6498191801411894,0.27340404720793987,2865.599
0.25038026605080677,0.34927577336873605,0.35982310420993513,0.29010095527940294,0.379543973015084,0.2799752515500682,,0.6149337390692695,0.3006777649302985,2865.723
0.2675167581080279,0.338740657362421,0.4047867603611719,0.32638247574612056,0.3778093360151462,0.2843960181910674,,0.5906392036923218,0.3207109822253732,2865.832
0.27545303508238717,0.3942946227849904,0.4135461120949966,0.39578713772481533,0.39366523476975834,0.3493037863458298,,0.6164807573758,0.32846691436527864,2865.965
0.22135822152717843,0.3259527415637027,0.31980624057548435,0.2523193035998157,0.35155907866421,0.25452922530158706,,0.5824929508301367,0.26735370350898047,2866.086
0.16246690449135714,0.31852092518223896,0.1879791799243432,0.1459010551222769,0.31992232934813636,0.22096285736095345,,0.5766449580340207,0.1960260947439364,2866.196
0.15049339979809828,0.331621926221634,0.13352436505267762,0.10744376118803411,0.32059409148462237,0.22184645965711436,,0.5859925040600383,0.17821246283758996,2866.306
0.1457489607957253,0.3364110348080137,0.10972414970359601,0.09132647334680999,0.3204067695158762,0.22220109336441574,,0.5873008763634111,0.1718731794350452,2866.417
0.12730313715402708,0.3180949224816878,0.08458929635739698,0.06962460637306067,0.29939919585925234,0.20415429563639853,,0.5637373887653021,0.1521832921433265,2866.519
0.12207116830674569,0.31451887961842795,0.07276506193822152,0.0607565218027597,0.2942847645640396,0.20003077789589208,,0.5558577244527498,0.1467555097902722,2866.632
0.11963562652449145,0.31391290066070443,0.060743285010163794,0.05317592016473127,0.2914855876026734,0.19894295611010182,,0.5504299789479463,0.1435117468444832,2866.759
0.11992905793064546,0.31381290069924794,0.059611817049053495,0.052788038915017155,0.2918962467100171,0.1992324034947479,,0.5495818333168863,0.14475368155386625,2866.874
0.12262858293244949,0.3172217344546232,0.060635605988059726,0.05449225755874021,0.2957112132184244,0.20239069003241716,,0.553384689276265,0.14837068739097992,2866.981
0.1263303621876145,0.3221142205844598,0.06363147823341608,0.05754557287278994,0.30148254232176297,0.20671394098789198,,0.5602590853736238,0.15353469894050198,2867.092
0.1255533580924284,0.32185504668090525,0.06331562289656112,0.056856822433769216,0.30114589944250203,0.20611122843745855,,0.560865055668412,0.1526998586435242,2867.202
0.12166970841520419,0.3189366641022402,0.06156081639160482,0.05386050083822913,0.29686479240035346,0.20234425403603207,,0.559110823226439,0.14676242524253824,2867.315
0.11350989301955616,0.3124158541942006,0.06046667138201112,0.04968657293511858,0.28627438232763824,0.19278891233366613,,0.5499812320158137,0.13666276418508116,2867.43
0.11958400541460978,0.3064263932390052,0.06195306222395891,0.050519380318456264,0.3439179766107593,0.1903491977004661,,0.5499010062712697,0.13702903698207602,2867.561
0.11991835336203327,0.3022253084023788,0.07123532949539146,0.05443058624422725,0.30022554936336066,0.19688915106131966,,0.5495084533183809,0.13921503965738746,2867.702
0.11191830368640665,0.3021640152577171,0.07411559445927818,0.057376529502303764,0.3425021736653411,0.19664826583654405,,0.5459807774857122,0.14670828675392933,2867.821
0.10826765476589995,0.2925112689394138,0.0736782032141452,0.058595829993194126,0.3353564746712414,0.18417465016139967,,0.5397942762139436,0.14264322833305942,2867.932
0.1075784373291695,0.2924674925294328,0.08244623557865338,0.06017838766513628,0.3329978815174328,0.18876713112875543,,0.5383904107554571,0.14205280077077742,2868.033
0.10120453522252881,0.27293016145101523,0.0674534115840727,0.060807797577135836,0.2679363807389752,0.17837299960194797,,0.52399673332917,0.13465742757460164,2868.148
0.09545099860483686,0.2666144347443036,0.07747882715230237,0.06469689125297062,0.3060352199187336,0.16827235774836136,,0.5107597974264806,0.12769511050855686,2868.261
0.09403462066584634,0.26197859116263533,0.09810050536144788,0.06419928202691305,0.30102292305514655,0.16489506821202993,,0.5060558220231484,0.12572445367302132,2868.348
0.09173287610714598,0.2497746817871236,0.1119428946740123,0.07180469754098984,0.28817644733398673,0.15659564889633604,,0.49470480102615266,0.12238449490145487,2868.471
0.08249913469814252,0.2389574772581311,0.13715638249561857,0.12743080223760828,0.2627908167080074,0.18817615625395112,,0.4670894693873239,0.11127833933473097,2868.596
0.07741139233576666,0.21388727521095507,0.12709325413159145,0.0765155031453928,0.2505733305842537,0.12986649808779505,,0.45293176269503554,0.10533280448447235,2868.68
0.0715731677168221,0.19965525499885262,0.13213650041921698,0.07795596653572279,0.23567887167449353,0.11924631908297256,,0.43588490104677946,0.09849706369787126,2868.794
0.06654167896139418,0.18688672756978153,0.13768214191621675,0.08003900057724134,0.22245301086068703,0.10973643637050856,,0.421011142252662,0.09269784177894635,2868.908
0.05961310341473747,0.1711700312275234,0.14174071851994763,0.0807677353924936,0.20600328418725022,0.09782132474832295,,0.40186026569734234,0.08469826406526992,2869.022
0.05724778079180637,0.16559350711448517,0.1439388298669526,0.0816300666859684,0.1650387282414827,0.093540363336861,,0.3940821516874111,0.08197424806129061,2869.136
0.054908373235733166,0.15614426571225504,0.15044554331718996,0.0856437411475851,0.19022126714086696,0.0870919441783764,,0.38404473747809875,0.07915670526311858,2869.257
0.056391730869600254,0.1518603435427176,0.15975541076939226,0.09258737209671308,0.1859212344825184,0.08515236246384439,,0.3793468555516769,0.08078569848968398,2869.364
0.059438983559004455,0.149526290813764,0.169873858446129,0.10071129222338482,0.18360441529601224,0.08497435014906296,,0.37700188416597546,0.08419203589205904,2869.497
0.06366971292455947,0.14884629377906766,0.18055562917894874,0.10958124641520828,0.18311124685497426,0.08624764235709514,,0.3767023951685061,0.08900317637330757,2869.596
0.06662305265801338,0.14540527320297914,0.19050853512972776,0.11799528356679156,0.1794065811325578,0.0854570240153415,,0.37244832418422313,0.09226199497824972,2869.709
0.07198278204807562,0.14410564466880937,0.20337114701099313,0.12911934572401296,0.1782191199885914,0.0868942264975483,,0.3710419725794485,0.09840250723702493,2869.823
0.07820621722029475,0.14331697704536595,0.2171952456363475,0.1412866236723339,0.17763508295735997,0.0890035703474622,,0.37024891400287174,0.10559084420698117,2869.942
0.07998891232807459,0.13819648100271753,0.22527819352043943,0.14865666791012422,0.1721293949426862,0.08677250635236833,,0.3640633841152968,0.10789414455828716,2870.07
0.08068544613338569,0.1341394435995411,0.22995997384746603,0.15335596716439714,0.16770518842609738,0.084621748999258,,0.3597846895750868,0.10915633040767547,2870.197
0.07876563949415649,0.12973109291084328,0.22971861670283733,0.1541019398695943,0.16272446834056764,0.08098432800228239,,0.3563534058883777,0.10777341745929359,2870.315
0.07544843606124707,0.1250331208862977,0.22671170808491214,0.15198159446026593,0.15731697695802882,0.07677801162839093,,0.35125715345489994,0.10439232626735251,2870.412
0.07065337791121773,0.11827155863485472,0.22221084792971513,0.14883208409718296,0.1495095372458275,0.07072838519730107,,0.34379562871218516,0.0995328431967315,2870.542
0.06922655469863415,0.11350777493743491,0.22282911003868577,0.14989413460139644,0.14425843864941656,0.06737240874152162,,0.33813833718986275,0.09842761918017584,2870.664
0.06655812556874607,0.11032240016283401,0.2195535632738086,0.14764607108016048,0.14038465060721894,0.06431536006653682,,0.3348219837838218,0.09572708101878968,2870.765
0.0636681686260101,0.10833399071330319,0.2145542642087186,0.14401705181313174,0.13756726184158208,0.06182625426970334,,0.33168792175720563,0.09263426263870111,2870.886
0.06479655233973292,0.10895844097663987,0.21579243191637176,0.1453977998353837,0.1382364396100606,0.06266008779801469,,0.33395999424134626,0.09405732470702466,2870.989
0.06466862749816471,0.10493812452669382,0.21750440244460578,0.14712450264397103,0.13370098493162685,0.060590733586498136,,0.3271504903931439,0.09387555154646587,2871.1
0.0664975140219668,0.10279339784927799,0.217406118891032,0.19915756041416777,0.13140643292043885,0.06048557758470319,,0.317752529497225,0.09586091515573214,2871.221
0.07031236963007803,0.09291763897886185,0.1328378660870141,0.09272443360435423,0.10524368605766765,0.06378120570456136,,0.3256280427466596,0.09995237190888662,2871.337
0.07622431787088013,0.10882055164471804,0.23360179493788247,0.16150179914576646,0.13830392010599535,0.06855519550168687,,0.3269379477609391,0.10629755726080126,2871.44
0.08217280908723357,0.1133696060459094,0.24121965724588978,0.16808891686436078,0.14359017193694312,0.073841413739969,,0.331674758184782,0.11274400459962852,2871.564
0.08152033369521672,0.10919338291243919,0.24255571713085589,0.16891434315379317,0.1389410434653634,0.071563421196977,,0.32373563537383643,0.11155183081923703,2871.69
0.08154499646112079,0.10764548142830044,0.24401130883229194,0.16987151929851718,0.13735207102111147,0.07081819687864122,,0.3208847059065256,0.11140689031051332,2871.797
0.07855520482410794,0.10242163371903701,0.24225218668197457,0.16801100711855144,0.13162272853625034,0.0667764834944593,,0.3127238102690022,0.10787823057901125,2871.929
0.07784725826763939,0.10128108610102415,0.24279292485631876,0.16809976488246126,0.13060686538484323,0.06576468924163825,,0.31168872643491885,0.10714097594334304,2872.049
0.07348187442414345,0.09844327451684165,0.23733882284384422,0.16300232515626856,0.1273395466590831,0.06218817572431801,,0.30860561949045695,0.10215631149324556,2872.17
0.07224664895460708,0.09815389049603507,0.23610336110901364,0.16165864645217976,0.1271608718248881,0.06136936175807872,,0.3090694383028616,0.10085636742983528,2872.304
