/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.04988834945911502,0.052961522660579075,0.12629669948391187,0.07568541337154688,0.05772168339448425,0.022943281767154988,0.08322928210495828,,,0.05468508263404459,[ 0.09282121  0.14512292 -0.98505003],[-0.03105868 -0.65287678  2.39505821],1642.503
0.05017529159117773,0.053501039587510846,0.1264929049562712,0.07587224077522636,0.058230189520237174,0.023291646317292858,0.08393166750611758,,,0.054949249011457924,[ 0.09163936  0.14372438 -0.98536568],[-0.03035617 -0.65294986  2.39475785],1642.587
0.048425208953127075,0.05154671145083567,0.12429203539458966,0.07407087021133019,0.05619816592669269,0.02207458509520155,0.08237715242268673,,,0.05319832688124515,[ 0.0904732   0.14926895 -0.98464886],[-0.03007217 -0.65209847  2.39463475],1642.676
0.04587335241135615,0.04926145586797681,0.12074922724756543,0.07123269019151646,0.05352565577193702,0.020574237246931304,0.08083383487203366,,,0.05058733131810733,[ 0.08711943  0.15678779 -0.98378239],[-0.02967569 -0.65126972  2.39447161],1642.786
0.04653710290402169,0.04774842844596294,0.12322386598524382,0.0730454664382052,0.05266668741211855,0.019637521127142232,0.07747035283920634,,,0.051601458027746516,[ 0.09599892  0.15970406 -0.98248604],[-0.02907503 -0.65073817  2.39461983],1642.889
0.047454511724526194,0.04847145901460137,0.12459673957645234,0.07412719175194382,0.05355529042436358,0.02010934220136984,0.07786499806908154,,,0.05255910050619805,[ 0.09753262  0.15720752 -0.9827376 ],[-0.02908441 -0.65081501  2.3943556 ],1643.013
0.04906181627308204,0.05046127810356971,0.12638864152269624,0.0756245841127362,0.05564577782422786,0.021405819334376908,0.07980829134914891,,,0.054140154749271474,[ 0.09729662  0.1512275  -0.98369894],[-0.02907429 -0.65174513  2.39478108],1643.133
0.04694166024122659,0.04930243338228468,0.122801101591828,0.07284484100031408,0.053968072060476935,0.0206466659994613,0.07978743204768568,,,0.05183600037204805,[ 0.09165353  0.15545823 -0.9835814 ],[-0.02895999 -0.65160565  2.39607807],1643.231
0.04945674209909723,0.05347102297614681,0.12447544062862326,0.07462501801220078,0.058004048058027835,0.02338580896810627,0.08471284141797719,,,0.05411214280132759,[ 0.08673684  0.14369902 -0.98581302],[-0.0285395  -0.65338426  2.397375  ],1643.339
0.0489402608354188,0.05076324304672364,0.12514852791599862,0.07497822715349778,0.05619351968202624,0.021938731811466883,0.08132131934188214,,,0.05387206872344352,[ 0.09292677  0.14930051 -0.98441555],[-0.02815079 -0.65248113  2.39626938],1643.432
0.04613844595294714,0.04638448709394283,0.12276008426999085,0.07286049837903041,0.051863686749870186,0.01908225199165714,0.07628882718324925,,,0.05129849887481863,[ 0.09739232  0.16226382 -0.98192932],[-0.02876243 -0.65070443  2.39480269],1643.558
0.045013545795352106,0.04841579578653188,0.1189769944040231,0.0700462515512621,0.05292984295859171,0.02033714204100756,0.08102908679515475,,,0.04963372638454788,[ 0.08547495  0.15849704 -0.98365275],[-0.03160554 -0.65146046  2.39462363],1643.682
0.049743261208420986,0.05481317686871845,0.1238682108339959,0.07418070392229581,0.059483839835618446,0.02454567237562999,0.08783236482250101,,,0.05413326378524641,[ 0.08310525  0.1400255  -0.98665413],[-0.03287288 -0.65382247  2.3947268 ],1643.793
0.04938187443425501,0.055686551347011726,0.12241073386441537,0.07314281664048827,0.05997169573771188,0.025144393929347975,0.08976913876838866,,,0.05356350391016518,[ 0.07773246  0.13826327 -0.98734033],[-0.03284496 -0.65369563  2.39518505],1643.895
0.04879913339074349,0.056959672997831556,0.12009222606602687,0.07150429867058072,0.060700541727853996,0.0260708411840751,0.0927532666711206,,,0.05266260033643211,[ 0.06941288  0.13601348 -0.98827232],[-0.0329427  -0.65392475  2.39588399],1644.009
0.04847201357129449,0.05671640987775872,0.11944961175319324,0.07103502580990817,0.06042080816303341,0.02599638685844552,0.09270501146578791,,,0.052282382354456924,[ 0.06827149  0.1360436  -0.98834768],[-0.03254382 -0.65339801  2.39751358],1644.123
0.04860430665700044,0.057323299545531614,0.11914297921992223,0.0708848750415233,0.060909556855748836,0.026433634946060547,0.09362325729617749,,,0.052329167598124116,[ 0.06639756  0.13464051 -0.98866744],[-0.03264572 -0.65405707  2.39878177],1644.221
0.04836011194361012,0.05696544749180821,0.11884760544616135,0.07064349602179054,0.06054254593658859,0.02621912440362406,0.09316229803380804,,,0.05206534690164144,[ 0.06722541  0.13515421 -0.98854139],[-0.0336962  -0.65381842  2.40006787],1644.335
0.04768561214990985,0.057907653626380506,0.11659169945359249,0.06904211213450806,0.06094719419473682,0.026903800002025302,0.09550797479007433,,,0.05111036103873512,[ 0.06048985  0.13416176 -0.98911152],[-0.03472698 -0.65447145  2.40114788],1644.462
0.04841901492587353,0.058616505181262823,0.11739690942715109,0.06975798464209082,0.06173864719659505,0.027435868367726268,0.0959845068235351,,,0.05182375858527988,[ 0.06085634  0.13135802 -0.9894653 ],[-0.03443955 -0.65477877  2.4034532 ],1644.586
0.049610781782330804,0.059389917652583724,0.11908673261311009,0.07113763587561917,0.06285065314000404,0.028069872999010204,0.09638505865463498,,,0.053061861119012566,[ 0.06242796  0.12786269 -0.98982518],[-0.03355781 -0.65491085  2.40465432],1644.712
0.04936031216395842,0.05918116944001861,0.11865252446920782,0.07082291519846917,0.06259480264254969,0.027954000243274657,0.09622908737476543,,,0.05279780560013436,[ 0.06162283  0.12832937 -0.98981524],[-0.03285642 -0.65494423  2.40566168],1644.802
0.04944257732115276,0.05928595248097834,0.11878460626451914,0.07094255091415513,0.06261746764691667,0.02795206389890581,0.09609524256321134,,,0.05289660840654142,[ 0.06187309  0.12826973 -0.98980735],[-0.03252149 -0.65528708  2.40628391],1644.913
0.05103853640336986,0.06156719431557289,0.12019819874869575,0.07221851095698362,0.06493710955700238,0.02957398840739256,0.09875687143710732,,,0.05438298139394193,[ 0.05998281  0.12211266 -0.99070205],[-0.03273203 -0.65604301  2.40655315],1645.032
0.05011836445943041,0.06101293032713262,0.11875508783104183,0.07106589921304685,0.06416851288748004,0.029197763471979665,0.0986857151973436,,,0.0533920905168922,[ 0.05806943  0.12416033 -0.99056153],[-0.03322999 -0.65555565  2.40618329],1645.137
0.048125489686236866,0.05918255731959965,0.11600130028846778,0.06884136629020599,0.062094677028085465,0.027999485379081035,0.0974469914185443,,,0.051341716133342374,[ 0.05593654  0.12981853 -0.98995871],[-0.03371078 -0.6551234   2.40637816],1645.253
0.04908016065305487,0.060458635922160386,0.11694939873856913,0.069666720146491,0.06339051529641015,0.028887125789403667,0.09881133775693496,,,0.05224284798635159,[ 0.05537233  0.12615979 -0.99046333],[-0.03392086 -0.65528231  2.40665999],1645.354
0.04745363438880745,0.05829266388349519,0.11532261824041634,0.06825035550564085,0.06118162748412537,0.027394467183626703,0.09650540712251987,,,0.0506955104457667,[ 0.05632187  0.1321301  -0.98963098],[-0.03363648 -0.65458922  2.40634382],1645.486
0.0557172699540881,0.06087684478601063,0.1305667900427222,0.07999576910521,0.06633590012476775,0.02909298708084518,0.09299189549899167,,,0.059973987361373715,[ 0.08463248  0.11862524 -0.98932573],[-0.03096076 -0.65546613  2.40474075],1645.62
0.0577843011112259,0.0571298358022615,0.13743560954323275,0.08501680129402056,0.06469657546184415,0.02692787018212195,0.08496869844467425,,,0.06295012915544862,[ 0.10739288  0.1248733  -0.98634346],[-0.02938769 -0.65470867  2.4033348 ],1645.727
0.05184838822482085,0.05623416415373583,0.1259888312337184,0.07613665066152353,0.06185233759117481,0.026199489318127656,0.08944917584899137,,,0.056160251417733176,[ 0.08276502  0.13135662 -0.98787418],[-0.03055004 -0.65439901  2.40223813],1645.858
0.05340642700200193,0.05918991666697149,0.12698899390333274,0.07709472705559339,0.06463518061437057,0.02818068237529847,0.09336418415277892,,,0.057537308188238545,[ 0.07809095  0.12432174 -0.98916425],[-0.03052052 -0.65517716  2.40040105],1645.985
0.05043926563766665,0.05573040575102817,0.12372459476918896,0.07429808683133965,0.06094752112736024,0.025782278608229126,0.09009778525872503,,,0.0546495261691452,[ 0.07768321  0.13432543 -0.98788764],[-0.02976708 -0.65331714  2.39854714],1646.107
0.05285657501746077,0.056739527451239447,0.1281024566632305,0.07765948663904343,0.06264959530499081,0.026424623498356614,0.08962135182940179,,,0.05735328136311957,[ 0.08507183  0.13063499 -0.9877739 ],[-0.0293304  -0.65356975  2.39594251],1646.214
0.050339920540030225,0.023072460947708207,0.12341804357519814,0.07400720693582696,0.0612720325133852,0.02602032482770622,0.09118884415849127,,,0.05451582842020375,[ 0.07595694  0.13427731 -0.98802841],[-0.03077343 -0.65302377  2.39479757],1646.33
0.0506245842253813,0.0573321102614367,0.12299413663425485,0.07378179019642506,0.06228999417171788,0.026880827161264276,0.09315668084064199,,,0.054630248027610406,[ 0.07272466  0.13136013 -0.98866356],[-0.03179908 -0.65338152  2.39525454],1646.437
0.05197380916903671,0.026581106395336174,0.12301522782208563,0.07409739284187422,0.06528659696557892,0.029223966600980145,0.09796603030464501,,,0.055659588250665304,[ 0.06566231  0.12365908 -0.99014993],[-0.03276468 -0.65502076  2.39587182],1646.553
0.05103529142712371,0.06040793209108142,0.12126403110412864,0.07275903535436024,0.0646865729347188,0.029032696082455955,0.09832407947973454,,,0.054603981818681424,[ 0.06251572  0.12524706 -0.99015401],[-0.03310035 -0.65504758  2.39639422],1646.682
0.04994721151747239,0.06007998172293927,0.11918139510441828,0.07117572287370644,0.06400191203208161,0.028853455149354557,0.09878235380107647,,,0.053359806579372004,[ 0.05881287  0.12676332 -0.99018791],[-0.0336791  -0.65473156  2.3974719 ],1646.791
0.0493952569272651,0.026064515339518812,0.11881837928802619,0.07081930487509713,0.0630734877941801,0.02818095356379935,0.0975466482845545,,,0.052869722949783426,[ 0.06005626  0.12908917 -0.98981273],[-0.03340617 -0.65432982  2.39758056],1646.903
0.04913896487636993,0.02632628385158886,0.11814130813305168,0.07031885666137871,0.06310904384035454,0.02831772315539216,0.09816692692155615,,,0.052540639489220164,[ 0.05813794  0.129116   -0.98992375],[-0.03365913 -0.65430718  2.39731437],1647.001
0.04925535289932892,0.06054933448919286,0.11726634361725385,0.06977961074131889,0.06414579153896949,0.029294990157792022,0.10060531703260123,,,0.05246159818261609,[ 0.05285064  0.12659169 -0.99054599],[-0.03358649 -0.65445654  2.39695694],1647.116
0.05185968776648442,0.06224570808289853,0.12125790351659871,0.07295957809810982,0.06640996553195389,0.03046724690302416,0.1010520908040724,,,0.05521334692396229,[ 0.05827294  0.11995977 -0.99106706],[-0.03328175 -0.6549757   2.39822991],1647.236
0.055153290925016196,0.030875127630697108,0.124522215022145,0.07584405851508758,0.0707968251462735,0.033504533413158843,0.10558284082121328,,,0.05835377186739621,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.345
0.055153290925016196,0.0665232683923529,0.124522215022145,0.07584405851508758,0.07079682355250982,0.033504533413158843,0.10558284082121328,,,0.05835377186739621,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.469
0.055153290925016196,0.03087512578056073,0.124522215022145,0.07584405851508758,0.07079682355250982,0.033504533413158843,0.10558284082121328,,,0.05835377319481083,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.615
0.055153290925016196,0.0665232683923529,0.124522215022145,0.07584405851508758,0.0707968251462735,0.033504533413158843,0.10558284082121328,,,0.058353773455547486,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.694
0.055153290925016196,0.06639746331692165,0.124522215022145,0.07584405851508758,0.07079682355250982,0.033504533413158843,0.10558284082121328,,,0.05835377186739621,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.833
0.055153290925016196,0.03087512578056073,0.124522215022145,0.07584405851508758,0.07079682355250982,0.033504533413158843,0.10558284082121328,,,0.058353773455547486,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1647.927
0.055153290925016196,0.030875127630697108,0.124522215022145,0.07584405851508758,0.07079682356554196,0.033504533413158843,0.10558284082121328,,,0.05835377186739621,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1648.071
0.055153290925016196,0.03087512913261592,0.124522215022145,0.07584405851508758,0.07079682355250982,0.033504533413158843,0.10558284082121328,,,0.05835377186739621,[ 0.0564576   0.10839456 -0.99250348],[-0.03372251 -0.65617495  2.39933473],1648.184
0.058861461148200345,0.03371393761907793,0.1284748343559481,0.07929247319955268,0.07546874894550126,0.03669266672044624,0.11005660160283803,,,0.06196646435711961,[ 0.05565077  0.09673279 -0.99375337],[-0.03384911 -0.65776186  2.40002965],1648.302
0.11391154671989967,0.06793400004750993,0.1955413138585964,0.13708956651687232,0.13372062459591016,0.07714289949261433,0.15221617838031998,,,0.1175327274896536,[ 0.10048884 -0.02955299 -0.99449918],[-0.04562159 -0.67442801  2.41201946],1648.497
0.10289046341983099,0.055919807434919755,0.18676135707998565,0.12828869008170574,0.11862200164153203,0.06503131118578376,0.13423280527084958,,,0.10718838841723477,[ 0.11547694  0.00123314 -0.9933094 ],[-0.04569484 -0.67158179  2.41025283],1648.602
0.09941296614379591,0.049457568613356484,0.18651517143797836,0.1271489299054397,0.1116933435912586,0.059089842705648654,0.12295584253725589,,,0.10439688939019698,[ 0.13302139  0.01730477 -0.99096209],[-0.04544802 -0.66977124  2.40870461],1648.676
0.09726588527502256,0.0469323676721739,0.1852887773708598,0.12574063185613193,0.10853833561967985,0.056570127328500974,0.11888244287628746,,,0.1024957861091712,[ 0.13900871  0.02469342 -0.98998324],[-0.04840136 -0.66889701  2.40673469],1648.78
0.09418739204282078,0.04438765989465776,0.18219660982827612,0.1228694143695821,0.10480316546346224,0.05381938671044373,0.11530546485031246,,,0.09944511348005969,[ 0.14076162  0.03253904 -0.98950865],[-0.05036494 -0.66730385  2.40539499],1648.86
0.08873271403076777,0.04726955473952443,0.1771208179481899,0.11803934918458447,0.09778662925026793,0.04868058864994096,0.10811187203902173,,,0.09277254076675612,[ 0.1461304   0.04728698 -0.98813453],[-0.05440369 -0.66314666  2.40264384],1648.981
0.08671149083275409,0.08345446433316184,0.1743005046199595,0.1156551247783204,0.09599443659892481,0.0477278978875858,0.10740498858358938,,,0.09064601770101854,[ 0.1437716   0.05097494 -0.98829716],[-0.0563137  -0.66290169  2.4022088 ],1649.067
0.08895276831464682,0.08694081336293202,0.17601286930664906,0.11730580922794787,0.09939091451865434,0.050275469373687875,0.11164731637066949,,,0.09270735487005766,[ 0.14080138  0.04337645 -0.98908718],[-0.05851739 -0.66424279  2.40177107],1649.165
0.0896454058489593,0.08723534863440885,0.17714703781730157,0.11822623081770856,0.09985616014184784,0.050442601743901694,0.11150854266201804,,,0.09345550827548843,[ 0.14291139  0.04264836 -0.98881619],[-0.05870122 -0.66454678  2.40188547],1649.278
0.08621838850443941,0.08506973843204257,0.17208750749200374,0.11404591011451903,0.09703603893265278,0.04869984251086246,0.11084487356790729,,,0.08986333861626405,[ 0.13615957  0.04852271 -0.98949791],[-0.05902639 -0.66433363  2.40129955],1649.378
0.08319814946514625,0.08449994808657557,0.16645172664556473,0.10961171989019514,0.09552468352813359,0.051542956919203964,0.11270803281135311,,,0.08649679243898034,[ 0.12474049  0.05101968 -0.99087678],[-0.05985635 -0.66450501  2.4016786 ],1649.474
0.08330222177931823,0.08557468405198243,0.16573329879730458,0.1091555092778762,0.09646450720973565,0.05228546533730949,0.11484642527662858,,,0.08646385041326166,[ 0.12072242  0.04917207 -0.9914677 ],[-0.06093247 -0.66524594  2.40075164],1649.58
0.0779202384956289,0.08068202343624264,0.15917990895125256,0.10346713279249475,0.09092156557514264,0.04635803948893491,0.1111699505554905,,,0.08104554783572537,[ 0.1168      0.06236049 -0.99119571],[-0.06205234 -0.66377931  2.3967525 ],1649.713
0.07815584594076264,0.07771869254086117,0.1623219018269786,0.10552240171485106,0.08883794705211845,0.044376358752839296,0.10555241244404456,,,0.0817563639562976,[ 0.13075096  0.06889373 -0.98901862],[-0.06228141 -0.66312127  2.393541  ],1649.815
0.08034568823484411,0.07373439190655318,0.16998031481655318,0.11110504216315298,0.0866273196409697,0.040946768883854845,0.09613480265913232,,,0.08480658626506543,[ 0.1577815   0.07755007 -0.98442419],[-0.06244623 -0.66253119  2.39172577],1649.922
0.08366530115529058,0.07627451773010951,0.17460987387755456,0.1149371658448366,0.08970585897815031,0.04241215113699848,0.09757793956486938,,,0.08821703605780973,[ 0.16356636  0.07118481 -0.98396076],[-0.06406246 -0.66345401  2.39158433],1650.005
0.08475021596302157,0.08136195791639145,0.17259954862970772,0.11379882902488614,0.0940037081035131,0.04595116343428751,0.10604442538533132,,,0.08866453337180524,[ 0.14923576  0.05926839 -0.98702378],[-0.06847256 -0.66541593  2.39249948],1650.142
0.08665522308533125,0.08479608854280052,0.17359385406384775,0.11489523421093795,0.09723141385988066,0.048855387853429355,0.11046871199918029,,,0.09030683989440114,[ 0.14535706  0.0511254  -0.98805745],[-0.07160998 -0.66630285  2.39359308],1650.247
0.08693193433675261,0.08585704969173813,0.17326603672473007,0.1147361183265374,0.09816496378912887,0.05095205325949925,0.11213903542331949,,,0.09044368594142216,[ 0.14283324  0.04848767 -0.98855835],[-0.07289749 -0.66616564  2.39413721],1650.363
0.08800792056448192,0.08655257882346878,0.1748584445396162,0.11604197314608578,0.09906220196979543,0.051591976484226865,0.11237578347010646,,,0.0915630210120355,[ 0.14513847  0.04662272 -0.98831227],[-0.0732735  -0.66626959  2.39418668],1650.469
0.0879555183928794,0.08755403392357508,0.17394434924701763,0.11542735715959651,0.09979254467850662,0.05223586364946087,0.11439216881642289,,,0.09136988102562149,[ 0.14084137  0.04468343 -0.98902331],[-0.07363288 -0.66647868  2.39408458],1650.609
0.09525113398058471,0.09863206980460015,0.17953217712940583,0.12093920409956005,0.11061778234463004,0.060512688975146944,0.12789302445053752,,,0.09820138553092927,[ 0.12837724  0.02115355 -0.99149978],[-0.0744759  -0.66855984  2.39253085],1650.728
0.08850774874643741,0.10542941401328942,0.1595100451150374,0.10650828316805361,0.11311561452929575,0.06481607810303691,0.1473893027260066,,,0.08961786538652772,[ 0.06738208  0.01661308 -0.99758892],[-0.07804736 -0.66927843  2.3928409 ],1650.814
0.08898093669434848,0.10406668599833824,0.1616767342231724,0.10799463962856903,0.11232399586449193,0.05395924570448296,0.1443466906877271,,,0.09034226160172787,[ 0.07490716  0.01769733 -0.99703346],[-0.07656423 -0.66942363  2.39353355],1650.927
0.09145951851145873,0.10568382247026098,0.16531390440577154,0.11098846571133669,0.11441713834871181,0.05537513060137467,0.1450241256288679,,,0.0929292563712717,[ 0.0796886   0.01296543 -0.99673548],[-0.07651276 -0.66992359  2.39431696],1651.012
0.090839213118182,0.10391119232018375,0.16545084087643602,0.1109035789176539,0.1128814446340517,0.05391693152804655,0.1422254970873954,,,0.09240851671670569,[ 0.084722    0.01517937 -0.996289  ],[-0.07720127 -0.66966181  2.39673027],1651.127
0.09065097659162302,0.10251999796583278,0.16617513080473445,0.11130475571021237,0.11178687195034476,0.053240170491563044,0.13972726693445758,,,0.09233429740229171,[ 0.09032377  0.01670133 -0.99577241],[-0.07812359 -0.66951375  2.39862472],1651.228
0.08792369186194304,0.0984862065741956,0.16388970490908805,0.10910734184059245,0.10781303035505685,0.05111173114675749,0.13474413215838899,,,0.08970279062856545,[ 0.09538233  0.02390687 -0.99515359],[-0.07939428 -0.66886401  2.40192834],1651.357
0.0833412096335786,0.09312360409360365,0.1590298349188054,0.10476730634788167,0.10219364438506418,0.04712495010297135,0.12917507116322935,,,0.08518099380542876,[ 0.0969963   0.03536476 -0.99465625],[-0.07994547 -0.66785638  2.40364993],1651.447
0.08168125710238316,0.09068566582545057,0.15765907780433863,0.10344546498295826,0.0997822152463963,0.044897452338232946,0.12623190676631313,,,0.08359080197955937,[ 0.09948801  0.0399266  -0.9942374 ],[-0.07975949 -0.66689341  2.40484412],1651.568
0.07999379551167007,0.08715913241736417,0.15623957776961073,0.10209820932783076,0.097318031004344,0.04244742734640439,0.12318449366440642,,,0.08198019238290433,[ 0.10226701  0.04486005 -0.99374495],[-0.07995213 -0.66644578  2.40640048],1651.692
0.08039077180112841,0.08699131419963912,0.1569950376036533,0.10268806751888604,0.09741993046641362,0.04255840096163799,0.12267614536530369,,,0.08239139245508365,[ 0.10474619  0.04399181 -0.99352552],[-0.08088644 -0.66618137  2.40787649],1651.807
0.08089010697246768,0.08828300913130105,0.1567014979737903,0.10267436230353089,0.09852694135486795,0.04306331381904405,0.12448764779440391,,,0.08273997310902104,[ 0.10222348  0.0410852  -0.99391266],[-0.0826022  -0.66708045  2.41060878],1651.924
0.07388548596048439,0.08070376276985747,0.1488271497048992,0.09577546592926955,0.09032858635986629,0.04382380233815275,0.11714480006538408,,,0.07578007898317929,[ 0.10223064  0.05898786 -0.99301024],[-0.08366637 -0.66494827  2.4111722 ],1652.052
0.06641291779777236,0.07028438613443944,0.14240224631376552,0.08971908446873811,0.07982040920461564,0.02976351413632017,0.10503169643383492,,,0.0687052372132465,[ 0.11163167  0.08375949 -0.99021347],[-0.0835524  -0.66232233  2.41022098],1652.165
0.06481661656919768,0.06598247946198599,0.14269426359747617,0.08952020348473055,0.07599944958039506,0.03346475669397442,0.09860271098804707,,,0.06745902935765635,[ 0.12200532  0.09341067 -0.98812405],[-0.08266033 -0.66134315  2.40994427],1652.274
0.06460655664071524,0.06260115969952273,0.14495678812113622,0.09096007588974186,0.07344337172907,0.029676795939823974,0.0927391314113194,,,0.06766200156266444,[ 0.13457132  0.10044623 -0.98579973],[-0.08181062 -0.66043215  2.40956408],1652.406
0.06393914884115348,0.06012257094309259,0.14559954768569738,0.09124361285420257,0.07130503204009708,0.007823428476311456,0.08877599143357728,,,0.06723551853160825,[ 0.14215327  0.10660036 -0.98408781],[-0.08217408 -0.66008167  2.40931763],1652.512
0.06280007460901316,0.059005955069489247,0.14394872057361596,0.09006556580991865,0.0700356182658195,0.007271627970533379,0.0878337246553369,,,0.06608113264626381,[ 0.14192482  0.1096451  -0.9837862 ],[-0.08299586 -0.65930324  2.40880649],1652.615
0.06226488722863277,0.05925834202293012,0.14267974490992696,0.08908873263477857,0.07003377644154296,0.008538675915673255,0.08882419225950211,,,0.06542531436579735,[ 0.13880113  0.10917946 -0.98428354],[-0.08390292 -0.65905778  2.40878066],1652.758
0.06199541564559996,0.06009841734315691,0.14140157101475792,0.0881849308263114,0.07057122667413862,0.029709072233321532,0.09061317706551608,,,0.06498741061016133,[ 0.1342421   0.10711034 -0.98514285],[-0.08452277 -0.65914612  2.40976752],1652.881
0.05866642312692849,0.05719627745246003,0.1368537970112388,0.08444951829576508,0.06721486392187714,0.02596240867706956,0.08867003747958935,,,0.061577981066367915,[ 0.13063404  0.11532543 -0.98470036],[-0.0853267  -0.65804939  2.40995269],1652.985
0.05627208954545049,0.056913173002001605,0.1321282392813462,0.0808115612105853,0.06611182232798107,0.0025442975229348352,0.09046010830600604,,,0.058887206858638685,[ 0.12105265  0.11758167 -0.98565755],[-0.08673643 -0.65791671  2.41071218],1653.092
0.05212546443745758,0.05599828989114686,0.12430554492682089,0.07477336797471101,0.06385733057936627,0.0021327481819027883,0.09285077254833762,,,0.05431329601559598,[ 0.10571438  0.12338284 -0.98671229],[-0.08832345 -0.65731701  2.41058977],1653.219
0.046338954476736305,0.05634399220168995,0.1118078590076077,0.0654289414744238,0.06184761249233872,0.0024058367548982496,0.09926483649288387,,,0.04772996254812367,[ 0.07695025  0.13033258 -0.98847968],[-0.09071721 -0.65686801  2.41049755],1653.325
0.041110833521303514,0.05630139452343952,0.10050379537197429,0.05708444568330617,0.05974298636039854,0.022244866552927123,0.10469612655222493,,,0.041817319690415244,[ 0.05194203  0.13937402 -0.98887659],[-0.09360542 -0.65575843  2.40975812],1653.433
0.03686675258641303,0.05914927587163088,0.08844186525550402,0.04869073557588943,0.059928287968855076,0.02408620464211697,0.11439853791100585,,,0.036667773391352965,[ 0.01951018  0.1461681  -0.98906736],[-0.09780524 -0.65556626  2.40947426],1653.535
0.037489941399171944,0.07241354094425545,0.07656389679313469,0.042103812506850025,0.0693050626922036,0.03343982641227816,0.1390236474415829,,,0.03569234227532769,[-0.0349191   0.13920978 -0.98964706],[-0.10567407 -0.6565917   2.40856451],1653.689
0.03791419727284795,0.07323917027316273,0.07677360171015912,0.0423405263141563,0.07008051842625829,0.03402712096666116,0.1401544786087635,,,0.03607579957203788,[-0.03546496  0.13805383 -0.98978956],[-0.10736115 -0.65678701  2.40750505],1653.767
0.037906762570985464,0.07286782996227203,0.07723150870621698,0.042572019621863744,0.06984538748439006,0.033700592757492154,0.13945507073532948,,,0.036120858339418915,[-0.03302722  0.13823627 -0.98984844],[-0.10831267 -0.65666201  2.40650638],1653.853
0.03859836474824663,0.06962482460044961,0.07906573407489847,0.043777489981289386,0.07016774816607196,0.033447241179917375,0.13851573197898526,,,0.03692134146002546,[-0.0267718   0.13642262 -0.99028892],[-0.11168576 -0.65725784  2.40504444],1653.967
0.047425391004731754,0.07327188830643483,0.09546264987440967,0.055758402081064085,0.07702761462372887,0.03671243701733562,0.1367069692452002,,,0.046287707116047905,[ 0.00545805  0.10903835 -0.99402256],[-0.11874162 -0.65973883  2.4043294 ],1654.083
0.06045471409937442,0.08237774835679745,0.1150398411746395,0.07110437924555779,0.08941248252364009,0.039586581699878276,0.14143990936958584,,,0.05962825389351334,[ 0.0339111   0.0729495  -0.99675895],[-0.12981987 -0.66319375  2.40448258],1654.202
0.06805080574398459,0.09183574868109057,0.12643932998630414,0.08002149370804468,0.0964561567188954,0.043369032454869005,0.14383979090348709,,,0.06731121667242779,[ 0.0571283   0.05336049 -0.99693983],[-0.14831389 -0.66379743  2.40393991],1654.307
0.06759595320679856,0.0873647756169802,0.12609383022254872,0.07946760155662602,0.09608156195457163,0.042955683397724265,0.14332284461783418,,,0.06671202731434756,[ 0.06760373  0.05387065 -0.99625684],[-0.16806387 -0.66177015  2.40097165],1654.42
0.06594059530706053,0.08537477859998865,0.12479298080042012,0.07801424078656538,0.0940073161148196,0.04146824691205242,0.14098340662323117,,,0.06502368792439384,[ 0.07568513  0.05811507 -0.99543679],[-0.17991017 -0.6593986   2.39741875],1654.512
0.06053726962658035,0.07878965792805503,0.12003498349506969,0.0732665012307121,0.08704682737586344,0.03671534055530179,0.13356072754521064,,,0.05963363599844296,[ 0.08830652  0.07215408 -0.9934766 ],[-0.1941917  -0.6532362   2.39196719],1654.64
0.05354151951883246,0.07247631240829266,0.11159825026660986,0.06594685947347478,0.07961997291564926,0.03193040478317655,0.12818951520467348,,,0.05259620598590253,[ 0.09155854  0.0922325  -0.99151914],[-0.20722106 -0.64937072  2.3839924 ],1654.733
0.05022790625920692,0.07283532317358088,0.10425826324252885,0.06061600617962715,0.07850657429316421,0.03181976331476355,0.1319635089040032,,,0.04899470087663471,[ 0.07732147  0.10046894 -0.99193114],[-0.21255226 -0.64823084  2.38006894],1654.855
0.04940402115936282,0.07667449899449996,0.09897531967913786,0.05713226140615568,0.08084969264692343,0.03746294581023335,0.13996587610138211,,,0.04778558633259833,[ 0.05429271  0.10136492 -0.99336673],[-0.21074264 -0.64904373  2.38148979],1655.001
0.055946770583816585,0.08600183995377508,0.10384207403886014,0.062181450940309246,0.09030448612336506,0.0441865456309547,0.15146318283067395,,,0.05409447496484188,[ 0.03897361  0.08288323 -0.99579688],[-0.20393091 -0.65401726  2.38359965],1655.122
