/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.0506245842253813,0.0573321102614367,0.12299413663425485,0.07378179019642506,0.06228999417171788,0.046983556706344576,0.09315668084064199,0.054630248027610406,1646.437
0.05197380916903671,0.026581106395336174,0.12301522782208563,0.07409739284187422,0.06528659696557892,0.049391548255867,0.09796603030464501,0.055659588250665304,1646.553
0.05103529142712371,0.06040793209108142,0.12126403110412864,0.07275903535436024,0.0646865729347188,0.04879599584397376,0.09832407947973454,0.054603981818681424,1646.682
0.04994721151747239,0.06007998172293927,0.11918139510441828,0.07117572287370644,0.06400191203208161,0.0481245255460403,0.09878235380107647,0.053359806579372004,1646.791
0.0493952569272651,0.026064515339518812,0.11881837928802619,0.07081930487509713,0.0630734877941801,0.04735616406937626,0.0975466482845545,0.052869722949783426,1646.903
0.04913896487636993,0.02632628385158886,0.11814130813305168,0.07031885666137871,0.06310904384035454,0.04733434807605097,0.09816692692155615,0.052540639489220164,1647.001
0.04925535289932892,0.06054933448919286,0.11726634361725385,0.06977961074131889,0.06414579153896949,0.04810677255727325,0.10060531703260123,0.05246159818261609,1647.116
0.05185968776648442,0.06224570808289853,0.12125790351659871,0.07295957809810982,0.06640996553195389,0.050224401313768374,0.1010520908040724,0.05521334692396229,1647.236
0.055153290925016196,0.030875127630697108,0.124522215022145,0.07584405851508758,0.0707968251462735,0.05401962727147036,0.10558284082121328,0.05835377186739621,1647.345
0.055153290925016196,0.0665232683923529,0.124522215022145,0.07584405851508758,0.07079682355250982,0.05401962727147036,0.10558284082121328,0.05835377186739621,1647.469
0.055153290925016196,0.03087512578056073,0.124522215022145,0.07584405851508758,0.07079682355250982,0.05401962727147036,0.10558284082121328,0.05835377319481083,1647.615
0.055153290925016196,0.0665232683923529,0.124522215022145,0.07584405851508758,0.0707968251462735,0.05401962727147036,0.10558284082121328,0.058353773455547486,1647.694
0.055153290925016196,0.06639746331692165,0.124522215022145,0.07584405851508758,0.07079682355250982,0.05401962727147036,0.10558284082121328,0.05835377186739621,1647.833
0.055153290925016196,0.03087512578056073,0.124522215022145,0.07584405851508758,0.07079682355250982,0.05401962727147036,0.10558284082121328,0.058353773455547486,1647.927
0.055153290925016196,0.030875127630697108,0.124522215022145,0.07584405851508758,0.07079682356554196,0.05401962727147036,0.10558284082121328,0.05835377186739621,1648.071
0.055153290925016196,0.03087512913261592,0.124522215022145,0.07584405851508758,0.07079682355250982,0.05401962727147036,0.10558284082121328,0.05835377186739621,1648.184
0.058861461148200345,0.03371393761907793,0.1284748343559481,0.07929247319955268,0.07546874894550126,0.058101688876114777,0.11005660160283803,0.06196646435711961,1648.302
0.11391154671989967,0.06793400004750993,0.1955413138585964,0.13708956651687232,0.13372062459591016,0.11160920293507859,0.15221617838031998,0.1175327274896536,1648.497
0.10289046341983099,0.055919807434919755,0.18676135707998565,0.12828869008170574,0.11862200164153203,0.09826537915913158,0.13423280527084958,0.10718838841723477,1648.602
0.09941296614379591,0.049457568613356484,0.18651517143797836,0.1271489299054397,0.1116933435912586,0.09243280844614998,0.12295584253725589,0.10439688939019698,1648.676
0.09726588527502256,0.0469323676721739,0.1852887773708598,0.12574063185613193,0.10853833561967985,0.08970692737049213,0.11888244287628746,0.1024957861091712,1648.78
0.09418739204282078,0.04438765989465776,0.18219660982827612,0.1228694143695821,0.10480316546346224,0.08636379677111006,0.11530546485031246,0.09944511348005969,1648.86
0.08873271403076777,0.04726955473952443,0.1771208179481899,0.11803934918458447,0.09778662925026793,0.08018090662666832,0.10811187203902173,0.09277254076675612,1648.981
0.08671149083275409,0.08345446433316184,0.1743005046199595,0.1156551247783204,0.09599443659892481,0.07846403671048763,0.10740498858358938,0.09064601770101854,1649.067
0.08895276831464682,0.08694081336293202,0.17601286930664906,0.11730580922794787,0.09939091451865434,0.08135510513146516,0.11164731637066949,0.09270735487005766,1649.165
0.0896454058489593,0.08723534863440885,0.17714703781730157,0.11822623081770856,0.09985616014184784,0.08183829786684604,0.11150854266201804,0.09345550827548843,1649.278
0.08621838850443941,0.08506973843204257,0.17208750749200374,0.11404591011451903,0.09703603893265278,0.07907389252776609,0.11084487356790729,0.08986333861626405,1649.378
0.08319814946514625,0.08449994808657557,0.16645172664556473,0.10961171989019514,0.09552468352813359,0.07735095352633692,0.11270803281135311,0.08649679243898034,1649.474
0.08330222177931823,0.08557468405198243,0.16573329879730458,0.1091555092778762,0.09646450720973565,0.07802754383176302,0.11484642527662858,0.08646385041326166,1649.58
0.0779202384956289,0.08068202343624264,0.15917990895125256,0.10346713279249475,0.09092156557514264,0.07287632718012826,0.1111699505554905,0.08104554783572537,1649.713
0.07815584594076264,0.07771869254086117,0.1623219018269786,0.10552240171485106,0.08883794705211845,0.07139761199117411,0.10555241244404456,0.0817563639562976,1649.815
0.08034568823484411,0.07373439190655318,0.16998031481655318,0.11110504216315298,0.0866273196409697,0.0703178791463901,0.09613480265913232,0.08480658626506543,1649.922
0.08366530115529058,0.07627451773010951,0.17460987387755456,0.1149371658448366,0.08970585897815031,0.07322310259702858,0.09757793956486938,0.08821703605780973,1650.005
0.08475021596302157,0.08136195791639145,0.17259954862970772,0.11379882902488614,0.0940037081035131,0.07647963664195934,0.10604442538533132,0.08866453337180524,1650.142
0.08665522308533125,0.08479608854280052,0.17359385406384775,0.11489523421093795,0.09723141385988066,0.07920125313561088,0.11046871199918029,0.09030683989440114,1650.247
0.08693193433675261,0.08585704969173813,0.17326603672473007,0.1147361183265374,0.09816496378912887,0.0798974255838828,0.11213903542331949,0.09044368594142216,1650.363
0.08800792056448192,0.08655257882346878,0.1748584445396162,0.11604197314608578,0.09906220196979543,0.0807727438842416,0.11237578347010646,0.0915630210120355,1650.469
0.0879555183928794,0.08755403392357508,0.17394434924701763,0.11542735715959651,0.09979254467850662,0.08127610978121103,0.11439216881642289,0.09136988102562149,1650.609
0.09525113398058471,0.09863206980460015,0.17953217712940583,0.12093920409956005,0.11061778234463004,0.09055556296442202,0.12789302445053752,0.09820138553092927,1650.728
0.08850774874643741,0.10542941401328942,0.1595100451150374,0.10650828316805361,0.11311561452929575,0.09107111067901164,0.1473893027260066,0.08961786538652772,1650.814
0.08898093669434848,0.10406668599833824,0.1616767342231724,0.10799463962856903,0.11232399586449193,0.0905742516418554,0.1443466906877271,0.09034226160172787,1650.927
0.09145951851145873,0.10568382247026098,0.16531390440577154,0.11098846571133669,0.11441713834871181,0.09659015537142501,0.1450241256288679,0.0929292563712717,1651.012
0.090839213118182,0.10391119232018375,0.16545084087643602,0.1109035789176539,0.1128814446340517,0.09556155226029273,0.1422254970873954,0.09240851671670569,1651.127
0.09065097659162302,0.10251999796583278,0.16617513080473445,0.11130475571021237,0.11178687195034476,0.09495690697131975,0.13972726693445758,0.09233429740229171,1651.228
0.08792369186194304,0.0984862065741956,0.16388970490908805,0.10910734184059245,0.10781303035505685,0.0917043822033029,0.13474413215838899,0.08970279062856545,1651.357
0.0833412096335786,0.09312360409360365,0.1590298349188054,0.10476730634788167,0.10219364438506418,0.08671046684067385,0.12917507116322935,0.08518099380542876,1651.447
0.08168125710238316,0.09068566582545057,0.15765907780433863,0.10344546498295826,0.0997822152463963,0.08473037608075307,0.12623190676631313,0.08359080197955937,1651.568
0.07999379551167007,0.08715913241736417,0.15623957776961073,0.10209820932783076,0.097318031004344,0.08271043928773847,0.12318449366440642,0.08198019238290433,1651.692
0.08039077180112841,0.08699131419963912,0.1569950376036533,0.10268806751888604,0.09741993046641362,0.08297822647063569,0.12267614536530369,0.08239139245508365,1651.807
0.08089010697246768,0.08828300913130105,0.1567014979737903,0.10267436230353089,0.09852694135486795,0.08378957960168265,0.12448764779440391,0.08273997310902104,1651.924
0.07388548596048439,0.08070376276985747,0.1488271497048992,0.09577546592926955,0.09032858635986629,0.07633347255842404,0.11714480006538408,0.07578007898317929,1652.052
0.06641291779777236,0.07028438613443944,0.14240224631376552,0.08971908446873811,0.07982040920461564,0.06751658715189934,0.10503169643383492,0.0687052372132465,1652.165
0.06481661656919768,0.06598247946198599,0.14269426359747617,0.08952020348473055,0.07599944958039506,0.06486681384563198,0.09860271098804707,0.06745902935765635,1652.274
0.06460655664071524,0.06260115969952273,0.14495678812113622,0.09096007588974186,0.07344337172907,0.008865031231132803,0.0927391314113194,0.06766200156266444,1652.406
0.06393914884115348,0.06012257094309259,0.14559954768569738,0.09124361285420257,0.07130503204009708,0.007823428476311456,0.08877599143357728,0.06723551853160825,1652.512
0.06280007460901316,0.059005955069489247,0.14394872057361596,0.09006556580991865,0.0700356182658195,0.007271627970533379,0.0878337246553369,0.06608113264626381,1652.615
0.06226488722863277,0.05925834202293012,0.14267974490992696,0.08908873263477857,0.07003377644154296,0.060726361312409605,0.08882419225950211,0.06542531436579735,1652.758
0.06199541564559996,0.06009841734315691,0.14140157101475792,0.0881849308263114,0.07057122667413862,0.06085822434376298,0.09061317706551608,0.06498741061016133,1652.881
0.05866642312692849,0.05719627745246003,0.1368537970112388,0.08444951829576508,0.06721486392187714,0.057583570760875724,0.08867003747958935,0.061577981066367915,1652.985
0.05627208954545049,0.056913173002001605,0.1321282392813462,0.0808115612105853,0.06611182232798107,0.055860598094740976,0.09046010830600604,0.058887206858638685,1653.092
0.05212546443745758,0.05599828989114686,0.12430554492682089,0.07477336797471101,0.06385733057936627,0.05270287244955618,0.09285077254833762,0.05431329601559598,1653.219
0.046338954476736305,0.05634399220168995,0.1118078590076077,0.0654289414744238,0.06184761249233872,0.0488535701932763,0.09926483649288387,0.04772996254812367,1653.325
0.041110833521303514,0.05630139452343952,0.10050379537197429,0.05708444568330617,0.05974298636039854,0.04524991578388793,0.10469612655222493,0.041817319690415244,1653.433
0.03686675258641303,0.05914927587163088,0.08844186525550402,0.04869073557588943,0.059928287968855076,0.04326259329466953,0.11439853791100585,0.036667773391352965,1653.535
0.037489941399171944,0.07241354094425545,0.07656389679313469,0.042103812506850025,0.0693050626922036,0.04818937787879507,0.1390236474415829,0.03569234227532769,1653.689
0.03791419727284795,0.07323917027316273,0.07677360171015912,0.0423405263141563,0.07008051842625829,0.04876263697721872,0.1401544786087635,0.03607579957203788,1653.767
0.037906762570985464,0.07286782996227203,0.07723150870621698,0.042572019621863744,0.06984538748439006,0.04862916948868534,0.13945507073532948,0.036120858339418915,1653.853
0.03859836474824663,0.06962482460044961,0.07906573407489847,0.043777489981289386,0.07016774816607196,0.049090557315030425,0.13851573197898526,0.03692134146002546,1653.967
0.047425391004731754,0.07327188830643483,0.09546264987440967,0.055758402081064085,0.07702761462372887,0.056711052109911675,0.1367069692452002,0.046287707116047905,1654.083
0.06045471409937442,0.08237774835679745,0.1150398411746395,0.07110437924555779,0.08941248252364009,0.06915089037764222,0.14143990936958584,0.05962825389351334,1654.202
0.06805080574398459,0.09183574868109057,0.12643932998630414,0.08002149370804468,0.0964561567188954,0.07633827413509886,0.14383979090348709,0.06731121667242779,1654.307
0.06759595320679856,0.0873647756169802,0.12609383022254872,0.07946760155662602,0.09608156195457163,0.07590419951642347,0.14332284461783418,0.06671202731434756,1654.42
0.06594059530706053,0.08537477859998865,0.12479298080042012,0.07801424078656538,0.0940073161148196,0.07404815445257373,0.14098340662323117,0.06502368792439384,1654.512
0.06053726962658035,0.07878965792805503,0.12003498349506969,0.0732665012307121,0.08704682737586344,0.06796604160896635,0.13356072754521064,0.05963363599844296,1654.64
0.05354151951883246,0.07247631240829266,0.11159825026660986,0.06594685947347478,0.07961997291564926,0.06080305760530236,0.12818951520467348,0.05259620598590253,1654.733
0.05022790625920692,0.07283532317358088,0.10425826324252885,0.06061600617962715,0.07850657429316421,0.058537249900335264,0.1319635089040032,0.04899470087663471,1654.855
0.04940402115936282,0.07667449899449996,0.09897531967913786,0.05713226140615568,0.08084969264692343,0.05923446717166991,0.13996587610138211,0.04778558633259833,1655.001
0.055946770583816585,0.08600183995377508,0.10384207403886014,0.062181450940309246,0.09030448612336506,0.06706469521554348,0.15146318283067395,0.05409447496484188,1655.122
0.055608651883658156,0.0901561646538942,0.09844009418611299,0.05927176332945516,0.09294734699517004,0.0681775292022152,0.15975953612534366,0.05343301501578035,1655.214
0.05470967548627792,0.09734479988835165,0.08831058721229557,0.05370511686076351,0.09719077609533333,0.06982100981474526,0.16028722448402777,0.051838019084348486,1655.331
0.05470561618026515,0.10354926246761631,0.08115625192677134,0.05009449921292408,0.10103992667972173,0.07174607096253949,0.17090235202813053,0.051234223036305315,1655.456
0.05562279432053241,0.10898504645244711,0.0768444578397739,0.04836483351134058,0.10478639213155638,0.07409814043144702,,0.05169994473756312,1655.536
0.058159443949151846,0.11215600185814534,0.07904259510036804,0.05055656085703053,0.1080787386836164,0.0769668366095092,,0.054198376484014155,1655.666
0.055969681540609995,0.10767024758123211,0.07882873245301358,0.049555166537212036,0.10425240993992335,0.0740135932429209,,0.052209685565540065,1655.754
0.055511849170225114,0.10705470056754796,0.07814917700501267,0.04904425568703108,0.10357228112826555,0.0734974236787912,,0.05170203254204142,1655.861
0.05467407448921913,0.10520166034086997,0.07818721276891938,0.04871926582771979,0.10194741324157863,0.07231593387791224,,0.05090855919637938,1655.983
0.056651584209732375,0.11086548818793196,0.07601661728677311,0.04847977312267937,0.10640291317628725,0.07553135937938038,,0.05247980268494312,1656.097
0.05838051703805014,0.11492318678572455,0.0750801770302304,0.0487722384253535,0.10970400217825571,0.07806864678442049,,0.05391425116713455,1656.21
0.0586270616824669,0.11638403474280734,0.07370793910391182,0.048232867315384675,0.11062724777027522,0.07870113870157569,,0.0539860248127183,1656.313
0.05962560378350801,0.11954958472491395,0.0718864040737156,0.0478238720425167,0.1129149647308938,0.08041118705525196,,0.05468257242716068,1656.442
0.06009138737704067,0.12113816898775254,0.07100630522077789,0.04760930448253131,0.11406760147040762,0.081284319006944,,0.055018437944480136,1656.502
0.0571713469301498,0.11776198054792997,0.06797517549176835,0.044908884768305346,0.11037760351897608,0.0780644708769791,,0.05212568543128537,1656.59
0.04990846487269962,0.10577056198648027,0.06485121994031462,0.04034573090552229,0.0991903232148661,0.06897447523281708,,0.0453759976028566,1656.699
0.04252438350414911,0.08882936819093501,0.06709355300326869,0.038490529586533984,0.084859981541895,0.05824543038887531,,0.03902528649386239,1656.808
0.035303130516243564,0.06788760120240922,0.07335046014773916,0.03911871954271684,0.06759217444067,0.04619978543369163,,0.033304891521699354,1656.935
0.03461263559313188,0.060591177501837845,0.07945274694953053,0.04222485385186758,0.06230907308581346,0.043269436576115594,,0.03333967273232774,1657.044
0.0331108385430523,0.06099919405253207,0.07573480263312804,0.03966236372848064,0.061865502792938454,0.04228908152993727,,0.03167494087330247,1657.158
0.03151758845409269,0.06363320095225877,0.06947183433622428,0.03566983547387925,0.06294382243134955,0.04199646748658137,,0.029668944411550324,1657.279
0.028827130457731553,0.06328001798157579,0.06382197431294412,0.03173668478529734,0.06118247410217181,0.039804961807595296,,0.026808714312146265,1657.396
0.027510785311880337,0.06389402592676474,0.0599212687416707,0.029235687043347003,0.06092075158555821,0.039039063874043545,,0.02530350022744432,1657.53
0.02853855784334025,0.06864526354229017,0.05700539244166991,0.02810254895853892,0.06450832088831471,0.04132653501125916,,0.02593028805335651,1657.648
0.02878367184667341,0.06773886229000192,0.05856014880376248,0.029009048730818443,0.06405775268554248,0.04123797479017066,,0.026281954256573425,1657.752
0.02948323874643277,0.06508254822585013,0.06314331210378643,0.031663149375657396,0.06273529074841422,0.04093611404849107,,0.027317214966861902,1657.876
0.028873487706469914,0.06271453229521395,0.06420205933248713,0.032038572192059855,0.06082865610627064,0.039720387655556966,,0.02688945849917257,1657.991
0.03007039986394089,0.06581122659063021,0.06362162812166494,0.03214048522784407,0.06349536498519404,0.04162615309265494,,0.027856166842539665,1658.1
0.032355629018229304,0.07191187842136648,0.062237288982564865,0.032221072180807386,0.06866683308887978,0.045300498801861044,,0.029694190530201947,1658.213
0.033144258696220064,0.07422301669374787,0.06147244205389635,0.032113625194260864,0.07055576003301178,0.046628876284267484,,0.030298825275617003,1658.317
0.03568707861106102,0.07909106180647918,0.06196454644265881,0.033299935890051535,0.0750275547643302,0.050086454473200925,,0.03254686650633254,1658.415
0.037528028690131054,0.08376821644161903,0.060788818355927865,0.03342029671071989,0.07892023959716865,0.05293890583494776,,0.03404104842775557,1658.536
0.03818684564707542,0.08652656777718981,0.05904174549136898,0.03281513682735282,0.08095105341792164,0.05428137709271019,,0.034471262923701285,1658.647
0.03900378249084069,0.08792547403302153,0.059334448277646556,0.03328120073290508,0.08226754885514953,0.055332891411331686,,0.035215621831351074,1658.757
0.039524495947578675,0.09567497393850821,0.05816242506594771,0.03290976853006988,0.08378545849439312,0.05634120609476623,,0.03558353991825036,1658.885
0.03943735829598349,0.09623853586437026,0.05724564783634234,0.032423356877465004,0.08409162973945361,0.05644812996409865,,0.035437579238575934,1659.0
0.04005375394080368,0.09617084329638903,0.0590620305449312,0.033538781788734595,0.08440399427045853,0.05688011024434492,,0.03613199063383277,1659.117
0.042170908042841515,0.09809947305686972,0.06223024361050111,0.035913276393591764,0.08672227856659886,0.05903227868112759,,0.038251318151580005,1659.225
0.04252871188041807,0.09901987699768977,0.06250041009831342,0.03597133784513151,0.08747064102472035,0.05958003945603174,,0.03854648643262926,1659.34
0.044069263972253414,0.09967000950267635,0.06573030269032931,0.038167970039766685,0.08867758384886493,0.060914738260573476,,0.04017236909300548,1659.452
0.0422907812614699,0.09798966127399578,0.06319266439659288,0.036224277841953145,0.08669010988917658,0.059084430164207835,,0.03838605336678935,1659.561
0.0421499794008221,0.10007753431020194,0.059922639069133754,0.0346109399218415,0.08783991539588198,0.05963728758330944,,0.03798849224264811,1659.69
0.046037062157966435,0.10468558094756164,0.06405638571657357,0.03820903076977855,0.09268192563773747,0.06394144807364344,,0.04175278483736389,1659.783
0.047566353632961356,0.10750146767460411,0.06429023376583942,0.03896494685591212,0.09516790582525703,0.06594587795994256,,0.04311505273641347,1659.894
0.04880963032854857,0.10998299006200252,0.06423634718020876,0.03946626215777205,0.09729850792262418,0.06763163231313629,,0.04420519110615473,1659.992
0.04835897310483872,0.11042286126267731,0.062369169053690054,0.038397868025082715,0.0972852693418561,0.06743733529377272,,0.04364324850476986,1660.112
0.04939810984569015,0.111627455459545,0.06343186226832553,0.03935520758213329,0.09853711776887963,0.06858007482284523,,0.044641892615413625,1660.211
0.048080685855119154,0.10937808374335334,0.06285987788406688,0.03853751224539548,0.09646900487448029,0.06691944455438803,,0.043417381428226265,1660.337
0.047490883258579086,0.10814615251616722,0.06294968829866576,0.03833243000251818,0.09541176783554395,0.06610490950936021,,0.042895664709173276,1660.441
0.0480249443084837,0.11039590217687945,0.06465479414372488,0.039365447616168336,0.09560731359752328,0.06644895246606308,,0.04350159649719054,1660.544
0.045184502909345836,0.1002331139344006,0.061826954738562256,0.036825602036013705,0.09198222780590182,0.0632671348648427,,0.04075661968764166,1660.666
0.04431730730407024,0.09914013523066023,0.06112354068464165,0.03611779807962989,0.09084793755623266,0.06227427410899611,,0.03992970446062716,1660.757
0.04365255526477485,0.09855992173096728,0.060229821350905044,0.03540923522317507,0.0901203151062051,0.06158900642444398,,0.039268060510086134,1660.865
0.042405483804868305,0.09718338764970347,0.05882199279313971,0.03422082305393703,0.088574183254163,0.06022088174730633,,0.038046699713011334,1660.974
0.042368663822937025,0.09755626973709319,0.05824626575938763,0.033931881268776,0.08875378326776306,0.06030350485397229,,0.037960765408239894,1661.097
0.04370371707848564,0.09935346846510285,0.05944266639877871,0.03504383638964126,0.09060412379257587,0.06190464125119266,,0.0392409999369675,1661.212
0.04468314017423314,0.10184818791626182,0.0588840743335195,0.035169038987966306,0.09262634572561546,0.06338736133593692,,0.040062997830229485,1661.343
0.044888960440152115,0.10266325325869263,0.0585284746997311,0.035068802932941456,0.09323846231753863,0.07105634707214781,,0.04022587392668109,1661.459
0.04408772723330656,0.10266813504241834,0.05650431464349004,0.033753392261034576,0.092861685376177,0.0707211272296503,,0.0393605127570249,1661.555
0.0429439275488277,0.10102593804234339,0.055784666320782716,0.03292790043816063,0.0912468082483271,0.06928309399438004,,0.03829341501012484,1661.666
0.04258541132518867,0.1006483442191618,0.05559122219749102,0.03265954074194832,0.09084748225590578,0.0688876759784256,,0.037960941708762186,1661.769
0.04228001069343601,0.09994724445712944,0.0558244466799821,0.03263163999866092,0.09028281546326511,0.06098224532001295,,0.03771065321781708,1661.894
0.04223863811630424,0.10000336011563604,0.05572041040244857,0.03255990856883417,0.0903027992245824,0.06096221225420306,,0.037674310338166705,1661.997
0.04205829475110667,0.1004139102634668,0.054818796694032446,0.032052544542465755,0.09042763325259262,0.060935023673052036,,0.03744800101572632,1662.106
0.04071735998805215,0.09833856578514,0.05392890790376348,0.03108944206116726,0.08840687846960038,0.05929085144876611,,0.03618574729976254,1662.218
0.041163501464752006,0.09815673261459856,0.05521465245367563,0.0318900745607984,0.08858288126078517,0.06686731624468145,,0.0366854406373317,1662.345
0.040933626982417204,0.09753027511612977,0.05528425095307021,0.03184406762537051,0.08806850719276527,0.06643642933389649,,0.036486663457323876,1662.453
0.040548421355793174,0.09558427321125751,0.05672331053849711,0.03237784094478857,0.08673462583419955,0.06523117156550395,,0.03626754289968903,1662.555
0.038155011535191075,0.09077161397391109,0.056368363157517365,0.031337566664684124,0.08248584881622767,0.06153044555329945,,0.03414144134399433,1662.66
0.03811008524133097,0.09020861129595048,0.05701959885024099,0.031628811224938214,0.08214349954231015,0.06120815461352236,,0.034157307466313735,1662.774
0.03640960550181538,0.0870414240987667,0.0558466549389276,0.030299705353256656,0.07920980086217144,0.058659524488335224,,0.03236359773231956,1662.883
0.03598650967611594,0.0863712456187582,0.0556898255631767,0.03004906105554761,0.07857320433851434,0.05809235228026721,,0.03198111553724736,1662.995
0.036076955590765736,0.08641631095534585,0.05591889660091365,0.030191605516456943,0.07866825022147483,0.058156795520844407,,0.03208788896999992,1663.106
0.03499859203533606,0.08575020349711415,0.05411721160108762,0.028874847489308353,0.07762409955074012,0.057342116241419716,,0.03102522990236911,1663.234
0.034685540416910965,0.08482182351067324,0.05187410115491464,0.02900465723392709,0.07692477069925951,0.05669089622027845,,0.030812066392214343,1663.344
0.03349876866554624,0.0834157870361949,0.050744035990634484,0.027968483111943887,0.07538777558612719,0.0553479543717077,,0.029677345498512753,1663.455
0.031496738230412546,0.07986983071521914,0.05016214991028467,0.026916261703971656,0.07209441268819838,0.05248703454768866,,0.027901988522591625,1663.575
0.029675183432293917,0.0772923148278658,0.048737941741411106,0.02551966080892354,0.0694424984892772,0.050221971333725635,,0.02619463931626076,1663.677
0.028206580757449418,0.07473371575100451,0.04814051950495579,0.024687745053281418,0.06701394281064643,0.04814920111948773,,0.024882085352529337,1663.804
0.027634829400551175,0.07430350977071798,0.0472034035370168,0.024003247578716747,0.06638847414393634,0.0476342344053966,,0.024292244025861498,1663.908
0.02695066509437649,0.07307704302842533,0.04687509536439172,0.023599932381385025,0.06522611796945377,0.046656779971909534,,0.023677574363448306,1664.019
0.02760819110146917,0.07317866358001468,0.04830991432679921,0.024582308923998042,0.06570698485458615,0.047056437882551205,,0.024395164937903613,1664.12
0.026104541652680613,0.06766982717806613,0.051012294150720616,0.025471671808415364,0.06148826421262621,0.043448358410368204,,0.023416379703440238,1664.24
0.0245585804206222,0.05891860672307392,0.05715555153822882,0.028267500850927996,0.05512767314335021,0.03811777097107227,,0.022838382153628656,1664.344
0.02485242608871685,0.05729734075695503,0.05946762309002629,0.029645423350305067,0.05432889750312109,0.03748883755407906,,0.023372561306912787,1664.47
0.02597847302847267,0.056948157819960654,0.06251214626302348,0.031697027831894986,0.05472771962676637,0.03787896857536455,,0.024688340540299003,1664.593
0.027248760448655207,0.055463782977012155,0.06704130436906675,0.0346554172782102,0.05443271570169739,0.037744630117403366,,0.026332240188644218,1664.71
0.029281152437865332,0.054419890047294306,0.07285052947875903,0.03859803015747154,0.054798102827849804,0.03821336261205066,,0.02878672691392903,1664.8
0.03176029252546397,0.05379771253235632,0.07920289368672428,0.04302786022274452,0.05562565998111513,0.039115461251003625,,0.03170641705262345,1664.917
0.033577377064018865,0.05146836690265266,0.08563722369877325,0.04737266277578234,0.054871042478204846,0.03877805874397999,,0.03412343498644843,1665.019
0.03355948260035957,0.048822227964240406,0.0881557067335913,0.04890492216020903,0.05295826926734981,0.03736358514421578,,0.034489806208662044,1665.135
0.03516607457177856,0.049690221735892326,0.09082616269969535,0.05096918065186662,0.05432963075565689,0.03862183746599879,,0.036194494802319066,1665.238
0.03516395007226181,0.0496485839106906,0.09076593924833554,0.05094733550365227,0.05428740148719424,0.03860869297868674,,0.03618074684654937,1665.36
0.038415267853159074,0.05349420147098771,0.09421350185753952,0.053918753051469426,0.058554105993545935,0.04225828964570488,,0.039321247005216664,1665.458
0.03999357273252979,0.05536907713553085,0.09586523708815609,0.05535328633498604,0.06061675745023154,0.0440335641072751,,0.04083945612075457,1665.559
0.039409277493045125,0.056252425766830094,0.09371666955826508,0.05388538902365214,0.06097938444513462,0.04421703687274403,,0.04003749460132955,1665.677
0.038641965070840945,0.05645074207224354,0.09173010711424745,0.0524862824059984,0.060755600823377054,0.04395398795593819,,0.03911709788161888,1665.788
0.03699399865691266,0.054921306602518816,0.08938791654757916,0.05064195869284571,0.0588785881559144,0.042348843536914704,,0.03742396358519651,1665.908
0.036993685505162244,0.05487695883570198,0.08928249303634828,0.050602244755382664,0.058832976979096396,0.042339466357602884,,0.03740772073675036,1666.006
0.03615875601934071,0.05355180275095528,0.08847671739778484,0.04990797724177087,0.057565657104852286,0.041298778151098836,,0.03660923094434965,1666.112
0.03530214792776021,0.05271248081568758,0.08729087387745915,0.048972568418975015,0.05655185359111814,0.04044095980130702,,0.03573400248807246,1666.231
0.034884974106397015,0.05239655966343404,0.08662453362562883,0.04846468918631597,0.05612495097073322,0.04007188295908881,,0.03529742153421811,1666.343
0.03702147252638244,0.05466737526509635,0.08908318772218304,0.05054502355931678,0.0587384541584417,0.04233885734350595,,0.03739110955750835,1666.451
0.037629771450637395,0.05694834395219772,0.0881133882447076,0.0501413400860683,0.06062679015409167,0.04385795384978741,,0.037732310888692444,1666.567
0.037077433629750245,0.05761820731101952,0.0861744884377168,0.048830030155630366,0.060826523485769446,0.04394500853609562,,0.036991882557515954,1666.696
0.03828274100301954,0.06012306603747841,0.08639457829023733,0.049305800762663665,0.06315322332644435,0.04586404471619421,,0.03800643081961741,1666.807
0.037881029197555316,0.060401838946709585,0.08518350836427802,0.0484731602248305,0.06314838375789555,0.045815970570896036,,0.03749785073899581,1666.9
0.03615310827746243,0.05987354612844953,0.08165779809756213,0.04591350273165462,0.061922675954625195,0.044696472163515355,,0.03557937157746838,1667.031
0.037365795158752935,0.06243170015569888,0.08171136788776012,0.04632049267848071,0.0642631291190916,0.04665550465003754,,0.036579783922318976,1667.129
0.03800894078210948,0.0647588742920383,0.08072239663547309,0.04595525826963842,0.0661597798783562,0.04820479750256945,,0.036978824378772424,1667.264
0.03746699711611878,0.06510404871409525,0.07913127864090697,0.04487008758501132,0.06612027665910236,0.04811665856186653,,0.036314485687444,1667.38
0.037055706118373166,0.06457710379324988,0.07872519724221394,0.04452340130679722,0.0655756258716983,0.04763161711549069,,0.03595403471725611,1667.492
0.03623291500592252,0.06262286002739481,0.07916744388811103,0.04447974701112156,0.063907087987355,0.04616053678551546,,0.03536547935297141,1667.583
0.03064951164870866,0.06063068515627146,0.06819443009717552,0.03648662141497916,0.05975048038529085,0.04239561466028574,,0.029275676222680125,1667.697
0.0351308514526778,0.06832026566043636,0.07010338774496927,0.039045740859106615,0.06714818259459021,0.048701947822311964,,0.03325592353108353,1667.802
