/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.06580508838656662,0.018937309979765837,,0.10856697006648364,0.038235127102433264,0.04402010020734759,0.014939328142695274,0.0346557427320241,0.07997308901140732,659.305
0.06849280008351077,0.019436864163582035,,0.1122577346631265,0.03935411939179889,0.04591764707456303,0.013941719549011578,0.034877047629642166,0.08312393569961984,659.432
0.07066441126791678,0.019639097200402356,,0.11531761093020443,0.04001636380033635,0.047363381060953724,0.012846884119184998,0.034677254228588805,0.08570918178490217,659.533
0.07215757542538181,0.019718686716031497,,0.11744562614165244,0.04039089677445995,0.04832960405279474,0.012015008565029572,0.03441692914685324,0.0875019392529105,659.649
0.07279153266649796,0.019317386773487377,,0.11854102560181412,0.04006092387777771,0.04855247680928754,0.011036057116090348,0.033554529034338865,0.08838400087209475,659.761
0.07066784301203721,0.018681668468059742,,0.1157964665866551,0.03897892080209153,0.04694694317875825,0.011502175717372665,0.03312365865826061,0.08601597088419499,659.882
0.07055182653528524,0.01874691629335279,,0.11565181754841858,0.03904289198758515,0.04689145165133357,0.011716201316905428,0.03333889140207169,0.08590122083827723,660.003
0.06897516110807167,0.017597960709350602,,0.11386906943805519,0.03746541583446139,0.04541683446161282,0.011051159426647694,0.03178604405793628,0.08429510106508187,660.109
0.06842298667799174,0.01696936275600558,,0.11333827162614829,0.03665136745868991,0.04480246543544508,0.010497153517675772,0.030835440591417074,0.08377872849835066,660.215
0.07026474470977084,0.01804182026612766,,0.11556180712407649,0.03820187854145074,0.04640303354954867,0.010927375223252045,0.03221707689173425,0.08570658733552383,660.331
0.07098018533490846,0.01814000650853842,,0.11654356354482309,0.03843661675136878,0.046891240844379234,0.010624783650525105,0.03216611122939139,0.08651705417821887,660.436
0.07306955671200643,0.019034174820898198,,0.11915565092411207,0.03980953580203239,0.04858003812628109,0.010590142350844878,0.03308560416785178,0.08879238743544071,660.559
0.07232662535680945,0.01889460098026663,,0.11810426766875459,0.03951200307321856,0.04806610276791101,0.01080319044181699,0.033008815046515316,0.0879000846503909,660.684
0.07459629245328459,0.0196831075342333,,0.12102261651427659,0.04078992904830592,0.049821318162581285,0.010497319184396114,0.03368332520761308,0.09044316582682665,660.799
0.0790855833254771,0.021581807465135383,,0.126692782854554,0.04367676459341352,0.05342118579677313,0.01044975744630261,0.035627772135228275,0.09540514533676869,660.944
0.07156392857510985,0.021249157200739277,,0.11607067773353896,0.04194772984014894,0.04855993702735317,0.014850155652064378,0.03730618528442131,0.08636949128879023,661.042
0.050742881609782686,0.023971356587943693,,0.08474053631247191,0.03889182552990278,0.03633995332314144,0.03319004620509236,0.044619867408570935,0.06086371886324937,661.166
0.053384489301337656,0.027741507506559238,,0.08697425971968176,0.04311396440066961,0.039498588603697815,0.03731098402584809,0.0497809583529194,0.06319235461122896,661.279
0.05477768373852521,0.017716309681383602,,0.09328523483257656,0.03421608275370658,0.03646108786121616,0.02071590969239001,0.03490190292559636,0.06698531061300561,661.401
0.07802110358468761,0.030864405594888455,,0.12142063354349786,0.05311801345056322,0.05650661636578047,0.025402751748615615,0.05120986809042016,0.09185124472302542,661.538
0.07244352062278026,0.022843823834712285,,0.11664962605946416,0.04379053579741665,0.04976622787639051,0.016729437371873268,0.0396740386755553,0.08692773972466894,661.643
0.06989001975035691,0.0232739810734911,,0.1127596005120779,0.0436455155301283,0.04833231270582461,0.01903901225336646,0.04090306639315355,0.08373877801712715,661.801
0.06538457103662665,0.021635968178615128,,0.10687566459319675,0.04089352322887274,0.0448261680322275,0.01946585601758455,0.03913303365415943,0.07867148525989831,661.885
0.06069805274118023,0.02045247681166451,,0.10054831106698037,0.03850793500929439,0.04137830416380606,0.020741114678455963,0.038062753529520266,0.07330997390201976,662.02
0.05969858179654386,0.020872709022385694,,0.09890394244400114,0.03865094473007469,0.0409134148930822,0.022039789226727557,0.03885454130576127,0.0720092366654117,662.129
0.05969858179654386,0.020872709022385694,,0.09890394244400114,0.038650945551623184,0.0409134148930822,0.022039789226727557,0.03885454130576127,0.0720092366654117,662.244
0.05969858179654386,0.020872709022385694,,0.09890394244400114,0.038650945551623184,0.0409134148930822,0.022039789994732106,0.03885454130576127,0.0720092366654117,662.371
0.05969858179654386,0.020872709022385694,,0.09890394244400114,0.038650945551623184,0.0409134148930822,0.022015221250876293,0.03885454130576127,0.0720092366654117,662.48
0.05969858179654386,0.020872709022385694,,0.09890394244400114,0.038650945551623184,0.0409134148930822,0.022015221250876293,0.03885454130576127,0.0720092366654117,662.646
0.062053188065510856,0.01986150350511573,,0.1025424404458567,0.03823835580601642,0.04205733991819194,0.018659138949722376,0.03664483390492568,0.07495541109989179,662.826
0.06259854421414135,0.020571104607934876,,0.10300833864710102,0.03908635579321851,0.04269704901583382,0.01935230311150915,0.037637500654458256,0.0754318480793228,662.934
0.06154373759025655,0.020760287860348114,,0.10139886393052389,0.039003072415386475,0.04210220437467016,0.02036610121541027,0.038120863031112395,0.07412227397260507,663.034
0.058600110575826814,0.019817583378285875,,0.09753680070015469,0.03729264995531578,0.03984621698516155,0.020877498173340503,0.03714637832999024,0.07082235466365328,663.112
0.05664717651000606,0.019453738710585533,,0.0948833287689933,0.03640508559013844,0.03844729040393535,0.021663535208307216,0.0369088718195939,0.06858881285254803,663.206
0.05630589478213477,0.01915180652763071,,0.09453305042509952,0.036015069290602164,0.03810332797371163,0.02145311435001729,0.036509496953304965,0.06825215153244335,663.304
0.05489155377439758,0.01886800777431319,,0.09261980679326964,0.03534136359866469,0.037079199908366944,0.02199639483117244,0.03629654643514091,0.06663199522785523,663.411
0.05222074174997293,0.01854119844960067,,0.0889151407371046,0.034255805154239094,0.03522751531052071,0.023347752793630328,0.03618534488620839,0.06354178032314539,663.526
0.051269857812298314,0.017360165843077424,,0.0880478654618485,0.03283197100909896,0.03414353726173458,0.022212382355623284,0.03451181232178335,0.0626893375041706,663.67
0.05280778468400915,0.01734312358742951,,0.09030965326326623,0.03326237484788419,0.03511789162541723,0.021130468912014644,0.034311211383624696,0.0645482856366073,663.767
0.05578524820702668,0.017695016009754205,,0.09450635364926074,0.03444364820806001,0.03715788506895079,0.019702112486236323,0.03445737438509766,0.06805008297874815,663.88
0.0562895229697713,0.01743897571352404,,0.09536442910126675,0.034326340994131455,0.03737250717948215,0.01898161529612108,0.03400092691757628,0.06873891561414591,663.981
0.05802471385073393,0.018384262584502098,,0.09752032319357717,0.03574458397974589,0.038852134519851256,0.01929200310590795,0.03526235306790104,0.0706335153294545,664.118
0.05893703733833455,0.01841883911297959,,0.09885913575922234,0.03602374948277243,0.03944027187392163,0.018757655532850914,0.03520474242990668,0.07174953510263449,664.24
0.059433895858319485,0.018675809321988535,,0.0994940814847155,0.03641522177449896,0.039854849277754734,0.018835203508887233,0.03555982459006202,0.07230476915307338,664.387
0.06086697025892651,0.018985930508567117,,0.10144730510569944,0.03709695855571282,0.0408900865095998,0.018352295319202017,0.03581237754166511,0.07396012881224778,664.499
0.06173359194148176,0.019176747127311766,,0.1026122786700644,0.037508757152658556,0.041521350119914535,0.018050822653549403,0.03594624741634578,0.07495730823884961,664.624
0.0622782543537308,0.019142057651361788,,0.10339674519543673,0.03760740809151775,0.041858612368845693,0.017608041515526862,0.035768112795388385,0.07562055877831453,664.741
0.06277544499347532,0.01921257579966318,,0.1040467810144533,0.037796325144273,0.04221310700308345,0.017334454659268084,0.035740768374760146,0.07618669772256004,664.863
0.06388519147744565,0.019482484339198525,,0.1054790371919514,0.038332133673785296,0.04304142791996857,0.01694049761827321,0.03588286306153876,0.07742470728874407,664.986
0.06382313291917774,0.019463171192337314,,0.10532884737725734,0.03828627111128069,0.04301085281863348,0.016872446831923904,0.035785514001547725,0.07731852650312421,665.089
0.062187750715121726,0.019232967695545833,,0.10300784262696216,0.03764653193314471,0.04189283324745552,0.017556372426526634,0.03567444965293487,0.07537361539499954,665.201
0.05882801620018363,0.01866016025023931,,0.09830693883581731,0.036205753899213655,0.03954369488733267,0.018848381638010392,0.035283395286691444,0.07142493001892314,665.322
0.05826137604455317,0.018962794569154395,,0.09732964254792009,0.03635518999207488,0.03931105918569533,0.01966717476740476,0.035820194242871306,0.07064859225141562,665.422
0.05794218017317376,0.019731311023335363,,0.09652560842879665,0.03702757365385789,0.03941960464272121,0.02104988846507705,0.037048159316589335,0.07007207854839259,665.537
0.05583329160241812,0.019447888620221843,,0.09357858395902396,0.03616754079954865,0.0379604659444186,0.022036745096695065,0.03691281536159208,0.06760941034329326,665.657
0.053928195673701995,0.019683428974684336,,0.09072183452693172,0.0358521051435613,0.03683165630406171,0.023711537037816144,0.03753581344730628,0.06528830945283737,665.784
0.05201434507453473,0.02037385400680236,,0.08767243400235969,0.03594173078464902,0.03586913752821885,0.02613375658247208,0.03881675805644513,0.06287083773414481,665.91
0.05042047674742611,0.0210442590151384,,0.08510571604015282,0.03607601900753721,0.03509533849403024,0.028333187627579415,0.03999945679375283,0.060844497608209314,666.011
0.05025279873190258,0.02189609614589305,,0.08452358167125773,0.03680970699327524,0.03531306275818047,0.029816124963570445,0.04128441131348215,0.060476763249522,666.081
0.05034159166522778,0.02392090115619161,,0.08382872639269834,0.038681120158132964,0.03614630553970388,0.03298759359541836,0.04424085737625005,0.06018700047598313,666.204
0.04966289468249507,0.024552946681518528,,0.08262270971448249,0.039029327077782616,0.035938596030697156,0.03451650662741679,0.04524673454242312,0.0592982080038974,666.327
0.04928957650457377,0.02478494785244434,,0.08201801742353887,0.03911754838477677,0.03577790011064452,0.03518055405872356,0.04564588206853826,0.058850744917329445,666.452
0.04890343617487691,0.025697121070876516,,0.08107440870984683,0.03979661574922144,0.03587677443074033,0.03690789884907153,0.0469627849098283,0.05822787817515784,666.561
0.04838261305053082,0.025359997137990753,,0.08049856210499173,0.039357429164094127,0.03541573131850839,0.03675752511454633,0.0465700937942527,0.057834766486120404,666.676
0.05149848753255981,0.02734529292506538,,0.08456475832422583,0.028699725425613276,0.03829582864102621,0.037627185463732116,0.05001074002535988,0.06301055898254992,666.781
0.048830138283102564,0.02974524474629958,,0.07397045827443882,0.030740211713594756,0.04240832470039313,0.039206207335854004,0.04240193378743162,0.0699986957365456,666.908
0.04836446144846751,0.02989243761472915,,0.07244142039735979,0.03173686989357383,0.042164757534649655,0.04157324400051832,0.04426891272978162,0.06864634009953585,667.024
0.047348874339583125,0.03628715552155659,,0.0816899337196566,0.03665623647614713,0.03805223330904861,0.04611888338322323,0.06464464766215383,0.06170845045912621,667.158
0.04612109241450246,0.033847036479695225,,0.07743504172986215,0.034842248122321395,0.03537657217358148,0.03416390135726399,0.06159254033714601,0.05521930798288344,667.252
0.04754152814112744,0.02825449101187205,,0.07190088042072285,0.03440745113089838,0.034216413141480384,0.037010708263153,0.06194516359030111,0.051803939087599726,667.375
0.047385286316362185,0.029289976660459294,,0.07113799396057718,0.03536784806623927,0.03472204259933964,0.03902602810258282,0.06401153644230173,0.0513952577208594,667.472
0.04844517284828387,0.03200112646820563,,0.07135799362621809,0.038086842516623864,0.03672447206400142,0.04304353322603527,0.0686295870651934,0.052078591858816914,667.598
0.04832058933295813,0.03508436912165025,,0.06957056025503083,0.04095739166102541,0.038384404131706074,0.04869140023060303,0.07426288883167731,0.05133842031988467,667.7
0.04693033646514155,0.040885551180425916,,0.06890216432532137,0.0465902280954229,0.04231647780992187,0.05786125830138955,0.08378162801796496,0.05217674293597563,667.805
0.05806536345064639,0.0655233995570218,,0.0774156844579923,0.05943721847011141,0.05581183745146168,0.0763943279018382,0.10553193277942385,0.062345627979225604,667.926
0.07973193015106861,0.08978163915049853,,0.09486217977753075,0.0817271297993174,0.07710741231276208,0.09982773640374887,0.12284472861594142,0.08043464256791821,668.049
0.09624730500576362,0.11107959615487695,,0.11200719072883647,0.09889693512622899,0.09548652809680547,0.1227545385031601,0.1443998046992977,0.09746856283195848,668.174
0.10562866324427045,0.12033653401126831,,0.12141211158345255,0.11557355201654762,0.10533449416883778,0.13161832876829527,0.17171221411985382,0.10688923744864309,668.309
0.11164850249444269,0.12678911479172927,,0.12621873294725028,0.12186339663331747,0.11120524444112834,0.1382037534650956,0.17990356044202094,0.1118733614661307,668.428
0.11578786821266962,0.13298590611252858,,0.12923467694045676,0.12776836501106337,0.11633292549627106,0.1453122673964451,0.18756383729585435,0.11545796612948,668.555
0.12035896829724757,0.14055463044777716,,0.1321904569227894,0.1348433409229055,0.12234952622544537,0.1543979529200089,0.19676276446535412,0.11933986468976565,668.661
0.12153909674139451,0.14422401368128102,,0.1320093686325461,0.13802123848166659,0.12475261057950138,0.15961007529708038,0.20149995673369647,0.12007068704899793,668.766
0.12525807614337714,0.16272951083303067,0.1527039784305123,0.12151742013519473,0.13825779915548175,0.11743616848122274,0.15647092270387564,0.19474052929233698,0.11129652006507251,668.896
0.10401170650554237,0.14201485407393855,0.11817630901225706,0.09995547682913175,0.12402599708993611,0.11078309710622591,,0.15234236897152198,0.10009231888908987,669.023
0.03446035754652299,0.13976970670308997,0.10998171672777846,0.09174175639993865,0.11239553714367978,0.098504962579117,0.13122525208369684,0.14141887432047184,0.09174726372683817,669.138
0.0826421993200257,0.12764464144584153,0.12933265381663583,0.09177496955954279,0.09257785788551798,0.02951290756090441,0.1309070128545805,0.13779681457077397,0.08102335767243374,669.244
0.07626986493744703,0.09865303071442899,0.121766988221369,0.08344177920525497,0.09755847348424806,0.026433191590361504,,0.15195644228226401,0.07388064508508163,669.347
0.059573163343214386,0.0961221132347162,0.10322036807633117,0.06994289424023714,0.08424683431176383,0.071359251668203,,0.13763581205376774,0.06179703658316593,669.492
0.05371069427082653,0.11761524976030202,0.09148323447617601,0.06111215485771282,0.11854353654417782,0.06338646325032216,,0.12432098215393994,,669.593
0.04870346008227611,0.07669249418466906,0.08499018855368656,0.05625203245331345,0.11473058796495916,0.0594786761487619,,0.11805546704959435,,669.707
0.04842674091531263,0.11055388504159658,0.08809056574692842,0.048386591079484176,0.11375785000462046,0.07272790318705635,0.10737298545629559,0.1169705215982546,,669.824
0.054904003788921685,0.10914839976402957,0.08398728265825695,0.047782458606710376,0.10961736390509613,0.06766194274640325,,0.10658550740847617,0.047418662974039405,669.94
0.04797560108320609,0.09814905058692691,0.08451854948920712,0.04288918781556528,0.061882473230598256,0.05952181029848047,,0.10119020942417722,0.04205115994059905,670.045
0.043618690213311884,0.059102362101205896,0.05077243167102763,0.038799064433548525,0.05955411594351201,0.05635841209775305,,0.09667276793627566,0.03693331913460707,670.164
0.044503304884799366,0.06574813595083462,0.046606063201792725,0.03982972889976222,0.052732348859633404,0.04145186286119218,,,0.03478967260825927,670.254
0.040976568770790034,0.06782652197428751,0.059237402851684884,0.039601602929175805,0.051744416824602624,0.040671702103262763,,,0.03252813971809254,670.361
0.031143787157902225,0.05608979838052919,0.05544919416229577,0.03640950354806394,0.04883531540943764,0.036891871102778806,,,0.029233914727179844,670.477
0.03053217651788842,0.0571848897070758,0.060350652443994623,0.05314859267234473,0.043800434494892015,0.0371705376326289,,,0.028247753255583263,670.59
0.031418006494784545,0.06028749483864093,0.06317224785662723,0.039173547077739235,0.052237740071563454,0.039243578479844055,,,0.028842036761054124,670.699
0.03208134723436418,0.06259203215863807,0.06209192238390526,0.03449851762738587,0.053148833355995406,0.040365179362414794,,,0.029310591487225146,670.822
0.03309244301179992,0.06468995875272987,0.059002730055427444,0.034943353921759734,0.054927977775225734,0.04175433495292247,,,0.030147894329451863,670.935
0.03270824629575553,0.06514274277968024,0.057549338241704384,0.03404682539303483,0.05504270697877267,0.04161241573371466,,,0.029671544553559803,671.034
0.03218093642112385,0.0643940427693458,0.05694968942844525,0.033569971633450435,0.0543235884104416,0.04099334654625442,,,0.02915946822672577,671.16
0.03189765872948458,0.061855804140237725,0.058760252496012466,0.03444346773251816,0.04717617346568592,0.04002039590480588,,,0.02912894917815312,671.265
0.03147435806829235,0.06025525424616862,0.059320158016746394,0.034608788232526,0.045985535086128126,0.039230871904301856,,,0.028852513924344958,671.385
0.03232375531218923,,0.06071726833641167,0.03569623538762812,0.0465342001510769,0.039968243185253494,,,0.029708406880747162,671.493
0.03162816399549595,,0.060239448066372825,0.03520233918015425,0.04550708683806959,0.039096956218665824,,,0.02907713093922537,671.591
0.030087910996544398,,0.0586281399986307,0.03379839101546378,0.043669322374375374,0.03735725167524184,,,0.027622532965713487,671.712
0.02972807577670611,,0.05851350451154502,0.03361819054791104,0.043045140621361,0.03686045218270517,,,0.027315420941575574,671.848
0.029060173283498636,,0.05763729634893089,0.03291322702062793,0.042370319271816226,0.036160894469468574,,,0.026664919440266943,671.914
0.029340841910007742,,0.05776901901834186,0.03308336412567514,0.04280218074835285,0.03652491563786908,,,0.026910689667045573,672.022
0.029088798198852905,,0.05658825285700497,0.03235983423825817,0.043101625717842484,0.03652260675886376,,,0.026565189014414514,672.132
0.0272310554280909,,0.052106424086172054,0.02931598514706757,0.04251657849293111,0.035185699047352914,,,0.024520680807976758,672.234
0.02639607525399701,,0.04822322649253785,0.026981172534987774,0.0434021027706627,0.0351090882113273,,,0.023405937078187722,672.344
0.027383068011719303,,0.05028665360174456,0.028418411619768547,0.043911584395129655,0.035925681609125015,,,0.02444114986001511,672.463
0.027414477838515472,,0.050405904079773634,0.028493890466353866,0.043888524243725247,0.035935224247906294,,,0.024480131758345847,672.546
0.027717153187498678,,0.05117800613694101,0.029007253273737987,0.04396916659022032,0.03614733564430628,,,0.02481628334897834,672.661
0.027603839039463507,,0.051333853370337135,0.02904891031407042,0.04365898730483231,0.03593933798191995,,,0.02473940929815377,672.768
0.027978545805754207,,0.05142462264204972,0.02922785373259784,0.044313433765343024,0.03645720184692369,,,0.025060101502426102,672.872
0.027921173340389682,,0.05109368262538039,0.029027740757035625,0.044447286623091165,0.03648106245103577,,,0.024978764131623588,672.994
0.028517403139847852,,0.051175725295604435,0.02928454029206684,0.04552391447842674,0.03732158694495025,,,0.02548709839871388,673.126
0.028339482046014774,,0.05072938102504776,0.02898518221719537,0.04548087327502126,0.03719585468507469,,,0.025291663328564362,673.239
0.02807638903525178,,0.050582696789649884,0.028808774099852497,0.045092683262942246,0.03686200747845181,,,0.025053858958707154,673.335
0.02833064771986049,,0.050738737258852695,0.02898271694992738,0.045459718115544834,0.037178531244145496,,,0.025280409166124618,673.435
0.02820649993463875,,0.050402271394693776,0.028758782298864527,0.045445194655449384,0.03710015410537515,,,0.02513733911870808,673.552
0.028445436634379706,,0.05090236458257957,0.029103868022391843,0.0455831441039245,0.03730195457069696,,,0.025388383720162166,673.662
0.028346872025782566,,0.05058744474968169,0.028899812355764776,0.04561579724014986,0.03725677742598521,,,0.025273128765067487,673.778
0.028003153059615316,,0.050406998089408406,0.028669867214992095,0.04514139328191702,0.036834939419849166,,,0.024967471352797643,673.883
0.027250356290880795,,0.049372815172606055,0.027844921990304194,0.04444800008329508,0.036068303605373164,,,0.0242317942031528,674.006
0.027454776515743795,,0.04936925266982617,0.02790780016469374,0.04487329040246313,0.036375090084224015,,,0.024403026097011282,674.112
0.02719375699998261,,0.04864489872012068,0.027427588761874233,0.044884049247483904,0.03622015937195977,,,0.024111192850238106,674.212
0.027190452725805336,,0.0486148333475398,0.027402030240795794,0.04493945640224084,0.03623641838425329,,,0.024107407949030102,674.317
0.027591896136218264,,0.04850721985736417,0.02748824580626341,0.045772865259369744,0.03684670636604992,,,0.02443264636725051,674.425
0.027269995608506625,,0.047718602668996524,0.026958574591808948,0.045686166958821106,0.036614703680790894,,,0.024083172913312967,674.528
0.026990486070930908,,0.04695017236739951,0.026456115235211408,0.04566516848899871,0.03643732573460623,,,0.02377246883810613,674.645
0.026847516432811913,,0.04704426577945198,0.026448859827475246,0.045356688620887264,0.036213043008509915,,,0.023661992073773286,674.761
0.026702210389451198,,0.046636069967286975,0.026186768599110732,0.04533783319818552,0.036120266035879145,,,0.023499734799287353,674.857
0.026860963263150794,,0.046395578962111994,0.026125484299692747,0.04576031289301419,0.03640815378330131,,,0.023607022185754944,674.941
0.0267935777352859,,0.04637708682673547,0.026096158913056944,0.045618841000528265,0.03631032316915661,,,0.023545691203244457,675.039
0.026748745569147414,,0.046743278415106726,0.026272956536924297,0.04528487328655595,0.036137552296153674,,,0.02354377843663369,675.145
0.027179044097557226,,0.04754732604624534,0.026847640444864207,0.045571522996483815,0.03652382421941891,,,0.023984592857573483,675.262
0.026732591411355422,,0.04771180235470407,0.026768113853113507,0.04464988624643729,0.03584152519153894,,,0.02362968547673938,675.356
0.026803839218109693,,0.048307160542883754,0.027106631170694784,0.044394162178777674,0.03576797005810506,,,0.02375177674667739,675.468
0.027665575746627424,,0.05004554963511165,0.02833442479407655,0.04485052010210133,0.0364886822195829,,,0.024649446180505352,675.567
0.028229221728978904,,0.051160150830702245,0.02912450232839814,0.04517119035188544,0.03696904544844615,,,0.025233917515662285,675.671
0.027756872257832632,,0.05120995981046694,0.02898733096945394,0.04422443198407888,0.03626366278709925,,,0.024844592299928303,675.788
0.027413650962782143,,0.05168600609302054,0.02912558071219007,0.043240787017490345,0.035614401057147416,,,0.024613991886431097,675.901
0.02706292515818598,,0.0529155042943561,0.02966482742389165,0.04175102604340997,0.03472526657449937,,,0.02446299318951284,676.015
0.026750323919855323,,0.05392941699303655,0.030116332365445198,0.0404313340428859,0.03393686183265554,,,0.024323456991362513,676.119
0.026296107565221605,,0.05427677038051215,0.030167312760938647,0.03926440774164641,0.033138105959982234,,,0.023992967908313623,676.242
0.026050564750978666,,0.05414552482869217,0.03002772731091341,0.03881437944020849,0.03279601774919649,,,0.02377383516562659,676.348
0.026130285186015456,,0.0539837149436847,0.02998102616721543,0.03899403886732544,0.032937792133119204,,,0.02381329272118904,676.463
0.02525741073059351,,0.05217252474795997,0.02871841369725059,0.03848409173413181,0.032202873547558686,,,0.02288774393210602,676.568
0.025126712893819736,,0.05240492509712524,0.028814670203003323,0.03801282766158176,0.0319145178395831,,,0.022807039434725618,676.695
0.02564392411026839,,0.05368501775152179,0.02969197663317613,0.038089900153631784,0.032254603205840726,,,0.02337528919524612,676.789
0.026524147719517388,,0.05758712719414483,0.03214369287118524,0.0370718315875993,0.03227155273936966,,,0.024577877504548873,676.884
0.027743176487806664,,0.06412712365919293,0.036254172325174916,0.03472154075405676,0.03181745902264865,,,0.026436940124407227,676.995
0.026748386597739815,,0.06873851896251537,0.03876046295389357,0.029110004980198112,0.028490507609144178,,,0.026381294918643383,677.115
0.028771328765159532,,0.07778986057359427,0.04500871816520435,0.025683356625985643,0.02780234235918022,,,0.029510780442475015,677.221
0.03594964204757345,,0.09233673641799789,0.05614495794331453,0.028034608673953243,0.03273071775146441,,,0.03758835280832584,677.325
0.03701005599020191,,0.09818629667733692,0.06067376221384424,0.024289704243267596,0.031211605334919068,,,0.03976998499223772,677.445
0.03857279596958285,,0.10229830040586951,0.0640335045316095,0.023395360797109244,0.0314653667246253,,,0.04190560272426436,677.569
0.04099204422134406,,0.10756436134019876,0.06844391095426328,0.023130185973573747,0.032449975975707535,,,0.0449714945290256,677.661
0.03766936271232246,,0.10256423973497797,0.06446977562990064,0.020457029146928374,0.029331279004033206,,,0.04159290631210377,677.793
0.034532734781987484,,0.09659037761294087,0.05949507495685458,0.01978934572998703,0.02745747810864907,,,0.037917343735218934,677.886
0.025417226080158062,,0.07864235264842379,0.0452440426920816,0.01721592327863375,0.02153025583694379,,,0.027478848413169388,677.996
0.019193144496419623,,0.06320883069731187,0.03369652242988175,0.01775328811240262,0.01859203278101318,,,0.019914923558989606,678.11
0.01587051780076476,,0.05250688858376751,0.026233358197467416,0.019631458790752676,0.017743669528779038,,,0.015607771706226625,678.237
0.014636237389542561,,0.04856346733817152,0.023567519871059428,0.02015309905062712,0.017307957868494483,,,0.014069326280956584,678.344
0.013864928441664426,,0.045504317283972306,0.021576637943606092,0.020881939831200902,0.01722569861953538,,,0.013037047203376284,678.448
0.013574364189476107,,0.041891672778253564,0.01942881298303545,0.02291902223453024,0.018044469063357438,,,0.012317988124292745,678.559
0.01282426951050153,,0.036816305118336556,0.016430706517177596,0.024861668467883513,0.0185252470624081,,,0.01110689604414894,678.661
0.012656097693291457,,0.03359255208277612,0.014676020048274507,0.026597156064665395,0.019226311742475355,,,0.010618973821166278,678.782
0.012552540832351577,,0.03283722324556726,0.014255720619891332,0.02686689878519788,0.01929060756247869,,,0.01046192026322812,678.879
0.012702766332867932,,0.03164001606287037,0.013697611141736843,0.027838467655639576,0.01983384429909485,,,0.010457580242523301,679.02
0.013166254488994444,,0.03134793193337837,0.013703037479790958,0.02887529327068894,0.020592898456094355,,,0.010798871052073777,679.122
0.01372911398574539,,0.031100338390702253,0.013767612555352082,0.03006860487642915,0.0214815356720488,,,0.011227224578382211,679.241
0.013932088119711361,,0.030488479073019437,0.01353437960195325,0.030777966860802808,0.021930927507653464,,,0.011329926387012468,679.373
0.014202700673223712,,0.03070679881100502,0.013733435188758691,0.031162459721841063,0.022273037103690663,,,0.011567475151661344,679.484
0.013747741012522297,,0.029620454917466232,0.013032829384227118,0.03096556244987614,0.021897905033324783,,,0.011097343321516462,679.608
0.014030176483395551,,0.029867747801603617,0.013243324699514392,0.03139099928584599,0.022259418577212253,,,0.011348771518453593,679.718
0.013943844499357816,,0.02906801507757306,0.012818789329840596,0.03169378945188306,0.022335384074544717,,,0.011208732318633063,679.822
0.015158638548641634,,0.029990098154821676,0.01368833861918417,0.03346146357254598,0.023875737660818963,,,0.012281902620679075,679.914
0.0146456960077892,,0.02762615521093925,0.01235769769139261,0.03382607678804639,0.02370734938276875,,,0.011656791615769158,680.025
0.015484970489159644,,0.027212827767267522,0.012459777722675258,0.035614871394172964,0.025010599369123754,,,0.012317208253061929,680.141
0.015452427332175,,0.0266615359187089,0.01218442502967454,0.03587118756617513,0.025092210444237373,,,0.012252081492557076,680.257
0.01612775520289378,,0.026476398056420658,0.01234483338143133,0.03721736971404277,0.026096662079051036,,,0.012800955933070068,680.367
0.0180336128020947,,0.02655752296961733,0.013108838511161292,0.040623417370171166,0.028762892471236867,,,0.014406748733562957,680.479
0.018293113772627212,,0.02481070833459298,0.012412366192321111,0.04196997994109308,0.029485080819964482,,,0.014509115898120428,680.597
0.018816884752375862,,0.024899222194152193,0.012663351058127437,0.04285028967283733,0.030190647893724942,,,0.014962111581251158,680.701
0.020027918338263007,,0.02552086157952216,0.013430158481268495,0.04468212304552077,0.031741360245145955,,,0.016030762584937075,680.806
0.0195664393701932,,0.025160944572337973,0.013082955191311085,0.04403590228935972,0.031173115067375856,,,0.015613530496399686,680.886
0.01880118984816248,,0.025322760956981938,0.012848654623683897,0.04259853798844948,0.030082147260057313,,,0.014970709836346296,681.012
0.018052332973878094,,0.02670274402559636,0.013184790171867689,0.040576691287782185,0.028756629651342847,,,0.014433201458221356,681.13
0.016378585654269084,,0.02764245131662424,0.012984706821602576,0.03706465636985323,0.026196926843471524,,,0.013096111701246249,681.251
0.015136139141814442,,0.028539905538024435,0.012963807402679106,0.034276931883492234,0.024209713882303086,,,0.01213751103841132,681.355
0.014616158831743942,,0.03187828188195718,0.014432333421448673,0.031377143301745014,0.022616667847845107,,,0.012009419936065857,681.465
0.015069886620549866,,0.03475647145873917,0.016045902745056684,0.030509281566907798,0.022509385292525108,,,0.012659859779750704,681.554
0.014770562352731997,,0.03868343182757106,0.018021924302456527,0.0274233319465782,0.02091559107676455,,,0.012854342144170694,681.66
0.017294324560840235,,0.03884299771539679,0.018903867022831866,0.03217838980058718,0.024627926549757984,,,0.014881542794060953,681.754
0.023220980659272028,,0.03556144055279731,0.019393808960500025,0.04505413965265792,0.03398563016159539,,,0.019459134382779242,681.869
