/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.04966289468249507,0.024552946681518528,,0.08262270971448249,0.039029327077782616,0.016833003366048316,0.03451650662741679,0.04524673454242312,,0.0592982080038974,[ 0.39013087  0.16114368 -0.90654874],[-0.44985263 -0.65539007  2.56986996],666.327
0.04928957650457377,0.02478494785244434,,0.08201801742353887,0.03911754838477677,0.016774029206751973,0.03518055405872356,0.04564588206853826,,0.058850744917329445,[ 0.38727695  0.16047942 -0.90788927],[-0.44810016 -0.65575283  2.56850767],666.452
0.04890343617487691,0.025697121070876516,,0.08107440870984683,0.03979661574922144,0.01703213386666469,0.03690789884907153,0.0469627849098283,,0.05822787817515784,[ 0.3825732   0.15662909 -0.91055207],[-0.4472275  -0.6563838   2.56792329],666.561
0.04838261305053082,0.025359997137990753,,0.08049856210499173,0.039357429164094127,0.016452458924605784,0.03675752511454633,0.0465700937942527,,0.057834766486120404,[ 0.37703774  0.15841898 -0.91254916],[-0.43732902 -0.65614538  2.56959505],666.676
0.05149848753255981,0.02734529292506538,,0.08456475832422583,0.028699725425613276,0.018214811649300167,0.037627185463732116,0.05001074002535988,,0.06301055898254992,[ 0.32790529  0.15571849 -0.93178853],[-0.31648566 -0.65617662  2.58980638],666.781
0.048830138283102564,0.02974524474629958,,0.07397045827443882,0.030740211713594756,0.01981145158846287,0.039206207335854004,0.04240193378743162,,0.0699986957365456,[ 0.25251311  0.15188447 -0.95559837],[-0.13814391 -0.65668278  2.60759782],666.908
0.04836446144846751,0.02989243761472915,,0.07244142039735979,0.03173686989357383,0.019463660687007556,0.04157324400051832,0.04426891272978162,,0.06864634009953585,[ 0.23862688  0.14712762 -0.95990139],[-0.12469858 -0.65722554  2.60886462],667.024
0.047348874339583125,0.03628715552155659,,0.0816899337196566,0.03665623647614713,0.019059133897183722,0.04611888338322323,0.06464464766215383,,0.06170845045912621,[ 0.23369344  0.14728044 -0.96109097],[-0.12414824 -0.65710383  2.60843969],667.158
0.04612109241450246,0.033847036479695225,,0.07743504172986215,0.034842248122321395,0.018854032218228012,0.03416390135726399,0.06159254033714601,,0.05521930798288344,[ 0.2316557   0.1454629  -0.96186079],[-0.12498905 -0.65734129  2.60788609],667.252
0.04754152814112744,0.02825449101187205,,0.07190088042072285,0.03440745113089838,0.019251345334400094,0.037010708263153,0.06194516359030111,,0.051803939087599726,[ 0.22304876  0.14227312 -0.96436902],[-0.12732376 -0.65811448  2.60681258],667.375
0.047385286316362185,0.029289976660459294,,0.07113799396057718,0.03536784806623927,0.01938035256810633,0.03902602810258282,0.06401153644230173,,0.0513952577208594,[ 0.21842552  0.13731136 -0.96614486],[-0.12935538 -0.65898352  2.60618085],667.472
0.04844517284828387,0.03200112646820563,,0.07135799362621809,0.038086842516623864,0.02224579117657932,0.04304353322603527,0.0686295870651934,,0.052078591858816914,[ 0.21256114  0.126232   -0.96895988],[-0.13166386 -0.66125565  2.60599944],667.598
0.04832058933295813,0.03508436912165025,,0.06957056025503083,0.04095739166102541,0.02373450976268865,0.04869140023060303,0.07426288883167731,,0.05133842031988467,[ 0.19770825  0.1137453  -0.97363928],[-0.13260963 -0.6636148   2.60679804],667.7
0.04693033646514155,0.040885551180425916,,0.06890216432532137,0.0465902280954229,0.028079104878515837,0.05786125830138955,0.08378162801796496,,0.05217674293597563,[ 0.17098946  0.09352811 -0.98082368],[-0.11831261 -0.66664569  2.60944738],667.805
0.05806536345064639,0.0655233995570218,,0.0774156844579923,0.05943721847011141,0.03441515673378337,0.0763943279018382,0.10553193277942385,,0.062345627979225604,[ 0.13558326  0.04748704 -0.98962728],[-0.07802266 -0.6728497   2.61473697],667.926
0.07973193015106861,0.08978163915049853,,0.09486217977753075,0.0817271297993174,0.05685777276892534,0.09982773640374887,0.12284472861594142,,0.08043464256791821,[ 0.13249814 -0.01075228 -0.99112493],[-0.0832076  -0.67948537  2.61940651],668.049
0.09624730500576362,0.11107959615487695,,0.11200719072883647,0.09889693512622899,0.07708733759121411,0.1227545385031601,0.1443998046992977,,0.09746856283195848,[ 0.13574494 -0.05740171 -0.98907955],[-0.09305009 -0.6837862   2.62462621],668.174
0.10562866324427045,0.12033653401126831,,0.12141211158345255,0.11557355201654762,0.0784936523539912,0.13161832876829527,0.17171221411985382,,0.10688923744864309,[ 0.14632047 -0.08083607 -0.98592893],[-0.1093601  -0.68617921  2.62832472],668.309
0.11164850249444269,0.12678911479172927,,0.12621873294725028,0.12186339663331747,0.08382178490926218,0.1382037534650956,0.17990356044202094,,0.1118733614661307,[ 0.15423354 -0.09361274 -0.98358969],[-0.13343002 -0.68943201  2.62999687],668.428
0.11578786821266962,0.13298590611252858,,0.12923467694045676,0.12776836501106337,0.09054521825603423,0.1453122673964451,0.18756383729585435,,0.11545796612948,[ 0.15913747 -0.10339837 -0.98182689],[-0.16463861 -0.69682961  2.63202584],668.555
0.12035896829724757,0.14055463044777716,,0.1321904569227894,0.1348433409229055,0.09630223434471141,0.1543979529200089,0.19676276446535412,,0.11933986468976565,[ 0.1574765  -0.11569507 -0.98072208],[-0.19227488 -0.70210819  2.63373413],668.661
0.12153909674139451,0.14422401368128102,,0.1320093686325461,0.13802123848166659,0.10526733582131986,0.15961007529708038,0.20149995673369647,,0.12007068704899793,[ 0.14608902 -0.12119205 -0.98181999],[-0.19524954 -0.70326524  2.63630894],668.766
0.12525807614337714,0.16272951083303067,0.1527039784305123,0.12151742013519473,0.13825779915548175,0.09646387885878616,0.15647092270387564,0.19474052929233698,,0.11129652006507251,[ 0.08463344 -0.10743052 -0.99060379],[-0.09874716 -0.70109444  2.64828244],668.896
0.10401170650554237,0.14201485407393855,0.11817630901225706,0.09995547682913175,0.12402599708993611,0.07947859830838877,,0.17700143069937324,,0.10009231888908987,[ 0.03106814 -0.081563   -0.99618384],[ 0.02946452 -0.69608622  2.65740891],669.023
0.03446035754652299,0.13976970670308997,0.10998171672777846,0.09174175639993865,0.11239553714367978,0.07337185344894936,0.13122525208369684,0.14927830395756325,,0.09174726372683817,[ 0.04529822 -0.06367098 -0.99694236],[ 0.01244026 -0.68961744  2.66004993],669.138
0.0826421993200257,0.12764464144584153,0.12933265381663583,0.09177496955954279,0.09257785788551798,0.06639212991711707,0.1309070128545805,0.13779681457077397,,0.08102335767243374,[ 0.04715922 -0.04686115 -0.99778757],[-0.00830675 -0.68341308  2.66010087],669.244
0.07626986493744703,0.09865303071442899,0.121766988221369,0.08344177920525497,0.09755847348424806,0.06165150150232723,,0.15195644228226401,,0.07388064508508163,[ 0.03913244 -0.0376079  -0.99852606],[-0.02048091 -0.68169277  2.66758081],669.347
0.059573163343214386,0.0961221132347162,0.10322036807633117,0.06994289424023714,0.08424683431176383,0.05523607524772578,,0.13763581205376774,,0.06179703658316593,[ 0.02156576 -0.0213722  -0.99953897],[-0.03054691 -0.67915361  2.73467112],669.492
0.05371069427082653,0.11761524976030202,0.09148323447617601,0.06111215485771282,0.11854353654417782,0.04913922984510488,,0.12432098215393994,,,[ 0.01736427 -0.01084088 -0.99979046],[-0.03625159 -0.67734556  2.80692112],669.593
0.04870346008227611,0.07669249418466906,0.08499018855368656,0.05625203245331345,0.11473058796495916,0.04172252000713872,,0.11805546704959435,,,[ 1.19324848e-02 -7.54894818e-04 -9.99928520e-01],[-0.03037723 -0.67655461  2.83734733],669.707
0.04842674091531263,0.11055388504159658,0.08809056574692842,0.048386591079484176,0.11375785000462046,0.04055504286471201,0.10737298545629559,0.1169705215982546,,,[-0.04127823  0.00864581 -0.99911028],[ 0.08764932 -0.67568557  2.84184527],669.824
0.010475924293979144,0.10914839976402957,0.08398728265825695,0.047782458606710376,0.10961736390509613,0.036251980648148274,,0.10658550740847617,,0.047418662974039405,[-0.0772168   0.02348029 -0.9967378 ],[ 0.18070911 -0.67445593  2.840809  ],669.94
0.006454265900436185,0.09814905058692691,0.08451854948920712,0.04288918781556528,0.061882473230598256,0.006463054021636494,,0.10640748318600823,,0.04205115994059905,[-0.10948628  0.05141466 -0.99265769],[ 0.27547105 -0.67108851  2.83590372],670.045
0.004750957938463252,0.059102362101205896,0.05077243167102763,0.038799064433548525,0.05955411594351201,0.024609897283895177,,0.09667276793627566,,0.03693331913460707,[-0.12509425  0.06693449 -0.98988444],[ 0.32560812 -0.67001288  2.83381957],670.164
0.044503304884799366,0.06574813595083462,0.046606063201792725,0.03982972889976222,0.052732348859633404,0.022672199599633847,,,,0.03478967260825927,[-0.15007715  0.07500299 -0.98582524],[ 0.37926612 -0.66765862  2.83082355],670.254
0.0032466565552874416,0.06782652197428751,0.059237402851684884,0.039601602929175805,0.051744416824602624,0.0036584375108802414,,,,0.03252813971809254,[-0.15954546  0.08153255 -0.98381792],[ 0.39179532 -0.66692178  2.83144494],670.361
0.0022784014034682443,0.05608979838052919,0.05544919416229577,0.03640950354806394,0.04883531540943764,0.002565348761889852,,,,0.029233914727179844,[-0.15738146  0.09314233 -0.98313559],[ 0.39271208 -0.66559463  2.83243702],670.477
0.03053217651788842,0.0571848897070758,0.060350652443994623,0.05314859267234473,0.043800434494892015,0.018897792409522718,,,,0.028247753255583263,[-0.1621549   0.09476079 -0.98220476],[ 0.39214105 -0.6656826   2.83395702],670.59
0.031418006494784545,0.06028749483864093,0.06317224785662723,0.039173547077739235,0.052237740071563454,0.020542374376684158,,,,0.028842036761054124,[-0.16692343  0.09083961 -0.98177632],[ 0.39155461 -0.66574721  2.83637936],670.699
0.03208134723436418,0.06259203215863807,0.06209192238390526,0.03449851762738587,0.053148833355995406,0.022482636438427517,,,,0.029310591487225146,[-0.17384093  0.08800948 -0.98083315],[ 0.3908738  -0.66608791  2.83898913],670.822
0.03309244301179992,0.06468995875272987,0.059002730055427444,0.034943353921759734,0.054927977775225734,0.023658438791199776,,,,0.030147894329451863,[-0.17863954  0.08387795 -0.9803328 ],[ 0.39011555 -0.66622977  2.84137859],670.935
0.03270824629575553,0.06514274277968024,0.057549338241704384,0.03404682539303483,0.05504270697877267,0.023614174505194208,,,,0.029671544553559803,[-0.18325538  0.08532981 -0.97935504],[ 0.38927254 -0.66629546  2.84361488],671.034
0.03218093642112385,0.0643940427693458,0.05694968942844525,0.033569971633450435,0.0543235884104416,0.022274085187148462,,,,0.02915946822672577,[-0.18258179  0.08707426 -0.9793273 ],[ 0.38921117 -0.66604357  2.84504699],671.16
0.03189765872948458,0.061855804140237725,0.058760252496012466,0.03444346773251816,0.04717617346568592,0.022127271314743346,,,,0.02912894917815312,[-0.1707726   0.08739862 -0.98142662],[ 0.38951914 -0.66596775  2.84728663],671.265
0.03147435806829235,0.06025525424616862,0.059320158016746394,0.034608788232526,0.045985535086128126,0.021421990767514054,,,,0.028852513924344958,[-0.16496256  0.08872747 -0.98230076],[ 0.38993741 -0.66587101  2.84898385],671.385
0.03232375531218923,,0.06071726833641167,0.03569623538762812,0.0465342001510769,0.021975195820777338,,,,0.029708406880747162,[-0.16233226  0.08533964 -0.98303885],[ 0.39072425 -0.66612582  2.85039287],671.493
0.03162816399549595,,0.060239448066372825,0.03520233918015425,0.04550708683806959,0.02584511176229065,,,,0.02907713093922537,[-0.16075503  0.08768279 -0.98309183],[ 0.39170051 -0.66554754  2.85152818],671.591
0.030087910996544398,,0.0586281399986307,0.03379839101546378,0.043669322374375374,0.024508564624122098,,,,0.027622532965713487,[-0.15978357  0.09358663 -0.98270583],[ 0.39189517 -0.66499357  2.85212369],671.712
0.02972807577670611,,0.05851350451154502,0.03361819054791104,0.043045140621361,0.02408940785414493,,,,0.027315420941575574,[-0.15810405  0.09496462 -0.98284527],[ 0.39221435 -0.66490047  2.85285157],671.848
0.029060173283498636,,0.05763729634893089,0.03291322702062793,0.042370319271816226,0.023389004675248848,,,,0.026664919440266943,[-0.15843673  0.09762198 -0.9825313 ],[ 0.39178676 -0.66475372  2.85302159],671.914
0.029340841910007742,,0.05776901901834186,0.03308336412567514,0.04280218074835285,0.023708015097339774,,,,0.026910689667045573,[-0.15943227  0.09644451 -0.98248654],[ 0.39177305 -0.66493683  2.85338249],672.022
0.029088798198852905,,0.05658825285700497,0.03235983423825817,0.043101625717842484,0.02389044207196722,,,,0.026565189014414514,[-0.16419993  0.0973191  -0.98161468],[ 0.3916814  -0.66497951  2.85379166],672.132
0.0272310554280909,,0.052106424086172054,0.02931598514706757,0.04251657849293111,0.02340294873471016,,,,0.024520680807976758,[-0.17657109  0.10472612 -0.97870071],[ 0.39155437 -0.66411333  2.85483358],672.234
0.02639607525399701,,0.04822322649253785,0.026981172534987774,0.0434021027706627,0.024080393574942738,,,,0.023405937078187722,[-0.19151709  0.10914879 -0.97540133],[ 0.39060521 -0.66381161  2.85590817],672.344
0.027383068011719303,,0.05028665360174456,0.028418411619768547,0.043911584395129655,0.024442350436488902,,,,0.02444114986001511,[-0.18692921  0.10433437 -0.97681718],[ 0.39136604 -0.66389828  2.85649578],672.463
0.027414477838515472,,0.050405904079773634,0.028493890466353866,0.043888524243725247,0.024436549628451765,,,,0.024480131758345847,[-0.18674426  0.10414641 -0.97687262],[ 0.39196003 -0.66390853  2.8565177 ],672.546
0.027717153187498678,,0.05117800613694101,0.029007253273737987,0.04396916659022032,0.024510342960238796,,,,0.02481628334897834,[-0.18460719  0.1028431  -0.97741674],[ 0.39207496 -0.66415529  2.8562203 ],672.661
0.027603839039463507,,0.051333853370337135,0.02904891031407042,0.04365898730483231,0.024293805103832944,,,,0.02473940929815377,[-0.18327127  0.10318416 -0.97763218],[ 0.39251158 -0.66405587  2.85611681],672.768
0.027978545805754207,,0.05142462264204972,0.02922785373259784,0.044313433765343024,0.024760415399078473,,,,0.025060101502426102,[-0.18515115  0.10192329 -0.9774102 ],[ 0.39231677 -0.66430101  2.8555351 ],672.872
0.027921173340389682,,0.05109368262538039,0.029027740757035625,0.044447286623091165,0.024826145671839384,,,,0.024978764131623588,[-0.18657704  0.10252763 -0.97707579],[ 0.39194439 -0.66447763  2.85453917],672.994
0.028517403139847852,,0.051175725295604435,0.02928454029206684,0.04552391447842674,0.025596484850800794,,,,0.02548709839871388,[-0.18983439  0.10062766 -0.97664578],[ 0.39159349 -0.66499488  2.85383524],673.126
0.028339482046014774,,0.05072938102504776,0.02898518221719537,0.04548087327502126,0.025546270997216403,,,,0.025291663328564362,[-0.19093442  0.101526   -0.97633832],[ 0.39117905 -0.66498952  2.85374241],673.239
0.02807638903525178,,0.050582696789649884,0.028808774099852497,0.045092683262942246,0.025252849411432465,,,,0.025053858958707154,[-0.18990421  0.10247699 -0.97643989],[ 0.3907205  -0.66468935  2.853566  ],673.335
0.02833064771986049,,0.050738737258852695,0.02898271694992738,0.045459718115544834,0.02552429372259868,,,,0.025280409166124618,[-0.19030393  0.10142676 -0.97647172],[ 0.39006192 -0.66468124  2.85392033],673.435
0.02820649993463875,,0.050402271394693776,0.028758782298864527,0.045445194655449384,0.02550661290438727,,,,0.02513733911870808,[-0.19118577  0.10189241 -0.97625096],[ 0.38969991 -0.66426961  2.85382835],673.552
0.028445436634379706,,0.05090236458257957,0.029103868022391843,0.0455831441039245,0.025613109131687684,,,,0.025388383720162166,[-0.18995835  0.10083141 -0.97660066],[ 0.38945073 -0.66428261  2.85352273],673.662
0.028346872025782566,,0.05058744474968169,0.028899812355764776,0.04561579724014986,0.025616215180802926,,,,0.025273128765067487,[-0.19090712  0.10143432 -0.97635319],[ 0.38899485 -0.66425066  2.85303227],673.778
0.028003153059615316,,0.050406998089408406,0.028669867214992095,0.04514139328191702,0.02523817734522904,,,,0.024967471352797643,[-0.18965639  0.10285297 -0.97644852],[ 0.38823197 -0.66387193  2.85167795],673.883
0.027250356290880795,,0.049372815172606055,0.027844921990304194,0.04444800008329508,0.024670649603258155,,,,0.0242317942031528,[-0.19035262  0.10635514 -0.97593774],[ 0.38733468 -0.66360931  2.85003281],674.006
0.027454776515743795,,0.04936925266982617,0.02790780016469374,0.04487329040246313,0.0249436154370698,,,,0.024403026097011282,[-0.19125862  0.10594897 -0.97580477],[ 0.38598318 -0.66380386  2.84880981],674.112
0.02719375699998261,,0.04864489872012068,0.027427588761874233,0.044884049247483904,0.024904398851536724,,,,0.024111192850238106,[-0.19318809  0.10753674 -0.97525084],[ 0.38488677 -0.66374295  2.84762497],674.212
0.027190452725805336,,0.0486148333475398,0.027402030240795794,0.04493945640224084,0.024909745020506247,,,,0.024107407949030102,[-0.19306107  0.10786667 -0.97523956],[ 0.38381887 -0.66387372  2.84643356],674.317
0.027591896136218264,,0.04850721985736417,0.02748824580626341,0.045772865259369744,0.025492445763652283,,,,0.02443264636725051,[-0.19568831  0.10677609 -0.97483586],[ 0.3826325  -0.66410618  2.84577629],674.425
0.027269995608506625,,0.047718602668996524,0.026958574591808948,0.045686166958821106,0.025402520195740186,,,,0.024083172913312967,[-0.19773374  0.10849557 -0.97423307],[ 0.38216172 -0.66390626  2.84516809],674.528
0.026990486070930908,,0.04695017236739951,0.026456115235211408,0.04566516848899871,0.025363656328852846,,,,0.02377246883810613,[-0.20008609  0.11015017 -0.97356689],[ 0.38199348 -0.66379838  2.84437245],674.645
0.026847516432811913,,0.04704426577945198,0.026448859827475246,0.045356688620887264,0.02513538038023022,,,,0.023661992073773286,[-0.19898547  0.11061412 -0.97373985],[ 0.38238193 -0.66372352  2.84382742],674.761
0.026702210389451198,,0.046636069967286975,0.026186768599110732,0.04533783319818552,0.025124278760512153,,,,0.023499734799287353,[-0.20062561  0.11146235 -0.97330648],[ 0.38320363 -0.66373615  2.84356187],674.857
0.026860963263150794,,0.046395578962111994,0.026125484299692747,0.04576031289301419,0.02544632023259319,,,,0.023607022185754944,[-0.20291976  0.11102796 -0.97288045],[ 0.38351419 -0.66370039  2.84393733],674.941
0.0267935777352859,,0.04637708682673547,0.026096158913056944,0.045618841000528265,0.025369926273990484,,,,0.023545691203244457,[-0.20291874  0.11101087 -0.97288261],[ 0.38448991 -0.66347532  2.84464445],675.039
0.026748745569147414,,0.046743278415106726,0.026272956536924297,0.04528487328655595,0.025151472567083832,,,,0.02354377843663369,[-0.2009946   0.11066652 -0.97332117],[ 0.38536877 -0.6634162   2.8454419 ],675.145
0.027179044097557226,,0.04754732604624534,0.026847640444864207,0.045571522996483815,0.025380986861262667,,,,0.023984592857573483,[-0.19951662  0.10857628 -0.97386052],[ 0.38567496 -0.66361671  2.84578933],675.262
0.026732591411355422,,0.04771180235470407,0.026768113853113507,0.04464988624643729,0.024707073619884556,,,,0.02362968547673938,[-0.19604568  0.10996566 -0.97440938],[ 0.3859673  -0.66348665  2.84575404],675.356
0.026803839218109693,,0.048307160542883754,0.027106631170694784,0.044394162178777674,0.02453815640254875,,,,0.02375177674667739,[-0.19323959  0.10925277 -0.97504989],[ 0.38599898 -0.66361885  2.84650904],675.468
0.027665575746627424,,0.05004554963511165,0.02833442479407655,0.04485052010210133,0.024941282390477104,,,,0.024649446180505352,[-0.18934616  0.10491665 -0.97628916],[ 0.38656623 -0.66386728  2.84823609],675.567
0.028229221728978904,,0.051160150830702245,0.02912450232839814,0.04517119035188544,0.02522069758020329,,,,0.025233917515662285,[-0.18697402  0.10217733 -0.9770366 ],[ 0.38691641 -0.66387467  2.8488744 ],675.671
0.027756872257832632,,0.05120995981046694,0.02898733096945394,0.04422443198407888,0.02456205606816686,,,,0.024844592299928303,[-0.18371071  0.1034918  -0.97751717],[ 0.38733606 -0.66343789  2.85023338],675.788
0.027413650962782143,,0.05168600609302054,0.02912558071219007,0.043240787017490345,0.023890695811565,,,,0.024613991886431097,[-0.17907431  0.10439061 -0.97828165],[ 0.38806949 -0.66339001  2.85162735],675.901
0.02706292515818598,,0.0529155042943561,0.02966482742389165,0.04175102604340997,0.022894640082842033,,,,0.02446299318951284,[-0.1705144   0.1052591  -0.97971698],[ 0.38925044 -0.6631258   2.85277105],676.015
0.026750323919855323,,0.05392941699303655,0.030116332365445198,0.0404313340428859,0.02204421280492641,,,,0.024323456991362513,[-0.16317027  0.10610407 -0.98087583],[ 0.39055655 -0.66275017  2.85474031],676.119
0.026296107565221605,,0.05427677038051215,0.030167312760938647,0.03926440774164641,0.02128946311993063,,,,0.023992967908313623,[-0.15846019  0.10758953 -0.98148605],[ 0.39188963 -0.6622191   2.85703563],676.242
0.026050564750978666,,0.05414552482869217,0.03002772731091341,0.03881437944020849,0.02101748046906149,,,,0.02377383516562659,[-0.15758103  0.10806909 -0.9815749 ],[ 0.39284392 -0.66163139  2.85926972],676.348
0.026130285186015456,,0.0539837149436847,0.02998102616721543,0.03899403886732544,0.021190288348882813,,,,0.02381329272118904,[-0.15869841  0.10699604 -0.98151243],[ 0.39333638 -0.66110377  2.8619674 ],676.463
0.02525741073059351,,0.05217252474795997,0.02871841369725059,0.03848409173413181,0.020779492007543476,,,,0.02288774393210602,[-0.16254087  0.11020492 -0.98052809],[ 0.39316688 -0.66073901  2.86420634],676.568
0.025126712893819736,,0.05240492509712524,0.028814670203003323,0.03801282766158176,0.020501383635080916,,,,0.022807039434725618,[-0.16021619  0.11031831 -0.98089788],[ 0.39375948 -0.6603915   2.86654493],676.695
0.02564392411026839,,0.05368501775152179,0.02969197663317613,0.038089900153631784,0.020652465404553344,,,,0.02337528919524612,[-0.15635381  0.10778027 -0.98180288],[ 0.39419425 -0.66008835  2.8682102 ],676.789
0.026524147719517388,,0.05758712719414483,0.03214369287118524,0.0370718315875993,0.020185088679833707,,,,0.024577877504548873,[-0.14050913  0.10537241 -0.98445611],[ 0.39550339 -0.66065701  2.86927396],676.884
0.027743176487806664,,0.06412712365919293,0.036254172325174916,0.03472154075405676,0.01912477532381962,,,,0.026436940124407227,[-0.11187506  0.10522168 -0.98813581],[ 0.39829698 -0.66035729  2.86986103],676.995
0.026748386597739815,,0.06873851896251537,0.03876046295389357,0.029110004980198112,0.01602115297004414,,,,0.026381294918643383,[-0.07804849  0.12017031 -0.98968052],[ 0.40144761 -0.65791147  2.86992107],677.115
0.028771328765159532,,0.07778986057359427,0.04500871816520435,0.025683356625985643,0.015221247565580076,,,,0.029510780442475015,[-0.03677355  0.13269352 -0.9904747 ],[ 0.40545493 -0.65636854  2.86927448],677.221
0.03594964204757345,,0.09233673641799789,0.05614495794331453,0.028034608673953243,0.019059357665422327,,,,0.03758835280832584,[ 0.00324465  0.12857942 -0.99169391],[ 0.40966185 -0.65685885  2.8695134 ],677.325
0.03701005599020191,,0.09818629667733692,0.06067376221384424,0.024289704243267596,0.018493880142600116,,,,0.03976998499223772,[ 0.03624096  0.15542281 -0.98718303],[ 0.41298282 -0.65347223  2.86820068],677.445
0.03857279596958285,,0.10229830040586951,0.0640335045316095,0.023395360797109244,0.01915565679915099,,,,0.04190560272426436,[ 0.05327699  0.167628   -0.98440968],[ 0.41473914 -0.65098982  2.86669906],677.569
0.04099204422134406,,0.10756436134019876,0.06844391095426328,0.023130185973573747,0.020527329234653058,,,,0.0449714945290256,[ 0.07192974  0.18092194 -0.98086358],[ 0.41698374 -0.64939969  2.86420142],677.661
0.03766936271232246,,0.10256423973497797,0.06446977562990064,0.020457029146928374,0.01814658106438538,,,,0.04159290631210377,[ 0.06440156  0.1907216  -0.97952933],[ 0.41606503 -0.64830523  2.86266708],677.793
0.034532734781987484,,0.09659037761294087,0.05949507495685458,0.01978934572998703,0.016169962656112258,,,,0.037917343735218934,[ 0.04584604  0.18332986 -0.98198182],[ 0.41416302 -0.64910345  2.86102731],677.886
0.025417226080158062,,0.07864235264842379,0.0452440426920816,0.01721592327863375,0.010912727096056618,,,,0.027478848413169388,[-0.00575561  0.17718666 -0.98416043],[ 0.40856252 -0.64962511  2.85871177],677.996
0.019193144496419623,,0.06320883069731187,0.03369652242988175,0.01775328811240262,0.008618488778833422,,,,0.019914923558989606,[-0.05837959  0.16996406 -0.98371949],[ 0.40287772 -0.65058093  2.85719062],678.11
0.01587051780076476,,0.05250688858376751,0.026233358197467416,0.019631458790752676,0.008458612999955428,,,,0.015607771706226625,[-0.09810242  0.16783639 -0.98092144],[ 0.39622081 -0.65156083  2.85530374],678.237
0.014636237389542561,,0.04856346733817152,0.023567519871059428,0.02015309905062712,0.008432228640792627,,,,0.014069326280956584,[-0.11171521  0.17001316 -0.97908898],[ 0.39325572 -0.65155463  2.85389915],678.344
0.013864928441664426,,0.045504317283972306,0.021576637943606092,0.020881939831200902,0.008662633759111693,,,,0.013037047203376284,[-0.1234924   0.17119185 -0.97746764],[ 0.39137313 -0.65157824  2.85304283],678.448
0.013574364189476107,,0.041891672778253564,0.01942881298303545,0.02291902223453024,0.009752053049846277,,,,0.012317988124292745,[-0.14156504  0.16939298 -0.97532833],[ 0.38964252 -0.65185862  2.85278076],678.559
0.01282426951050153,,0.036816305118336556,0.016430706517177596,0.024861668467883513,0.010892648862579679,,,,0.01110689604414894,[-0.16387461  0.17194472 -0.97138053],[ 0.3882354  -0.65128522  2.85317532],678.661
0.012656097693291457,,0.03359255208277612,0.014676020048274507,0.026597156064665395,0.012043459509643029,,,,0.010618973821166278,[-0.17966122  0.17381742 -0.96825066],[ 0.38747429 -0.65162926  2.85350752],678.782
0.012552540832351577,,0.03283722324556726,0.014255720619891332,0.02686689878519788,0.012239440296169968,,,,0.01046192026322812,[-0.18299082  0.17472646 -0.96746319],[ 0.38758748 -0.65161507  2.85380005],678.879
0.012702766332867932,,0.03164001606287037,0.013697611141736843,0.027838467655639576,0.01296137215708093,,,,0.010457580242523301,[-0.19060528  0.17434918 -0.96606003],[ 0.38895137 -0.65137689  2.8555072 ],679.02
0.013166254488994444,,0.03134793193337837,0.013703037479790958,0.02887529327068894,0.013702812727940383,,,,0.010798871052073777,[-0.19520346  0.1720558  -0.9655529 ],[ 0.38940123 -0.65144544  2.85668391],679.122
0.01372911398574539,,0.031100338390702253,0.013767612555352082,0.03006860487642915,0.01455937718647693,,,,0.011227224578382211,[-0.2001379   0.16941843 -0.96500892],[ 0.38973458 -0.65157401  2.85781752],679.241
0.013932088119711361,,0.030488479073019437,0.01353437960195325,0.030777966860802808,0.015105275766085224,,,,0.011329926387012468,[-0.20473964  0.16878512 -0.96415417],[ 0.39045392 -0.65119343  2.8589648 ],679.373
0.014202700673223712,,0.03070679881100502,0.013733435188758691,0.031162459721841063,0.015378257817978969,,,,0.011567475151661344,[-0.20562371  0.16726235 -0.9642314 ],[ 0.39093058 -0.65110879  2.85877237],679.484
0.013747741012522297,,0.029620454917466232,0.013032829384227118,0.03096556244987614,0.015264082710212845,,,,0.011097343321516462,[-0.20838326  0.17085428 -0.96300843],[ 0.39079497 -0.65084001  2.85729209],679.608
0.014030176483395551,,0.029867747801603617,0.013243324699514392,0.03139099928584599,0.015537778933325197,,,,0.011348771518453593,[-0.20887861  0.16953182 -0.96313482],[ 0.39020007 -0.65091794  2.85604392],679.718
0.013943844499357816,,0.02906801507757306,0.012818789329840596,0.03169378945188306,0.01577473345237057,,,,0.011208732318633063,[-0.21209815  0.17114337 -0.96214569],[ 0.38959378 -0.65106421  2.85592414],679.822
0.015158638548641634,,0.029990098154821676,0.01368833861918417,0.03346146357254598,0.0169952042795648,,,,0.012281902620679075,[-0.21502764  0.1649219  -0.96258188],[ 0.38906962 -0.65147178  2.85550879],679.914
0.0146456960077892,,0.02762615521093925,0.01235769769139261,0.03382607678804639,0.017368531349443272,,,,0.011656791615769158,[-0.22310323  0.17050741 -0.95976673],[ 0.38813155 -0.6506794   2.85571535],680.025
0.015484970489159644,,0.027212827767267522,0.012459777722675258,0.035614871394172964,0.018684410495044435,,,,0.012317208253061929,[-0.22985432  0.16827184 -0.95856746],[ 0.38696231 -0.65085601  2.85555965],680.141
