/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.003819380894174218,,0.036649975459337014,0.020920285563960972,0.03348626613581274,0.006637510119476331,,,,0.011214502304285667,[-0.38454573  0.26453909 -0.88438886],[ 0.87588436 -0.74570875  2.48731638],1193.791
0.00496023772579246,,0.03688438523235982,0.021991183209051024,0.04301427555346815,0.006038277860003105,,,,0.010490043874343158,[-0.38169106  0.26918841 -0.88422256],[ 0.87532266 -0.74535565  2.48562901],1193.895
0.004007343234868066,,0.03674091391357004,0.02187340687680195,0.04309373302057207,0.006013959749735509,,,,0.010426943808469424,[-0.38219006  0.2696268  -0.88387338],[ 0.87480638 -0.74518733  2.48454402],1194.0
0.003496543205997571,,0.03553045358306972,0.020895403618001795,0.04143150306564136,0.005399444502335871,,,,0.009482527639891769,[-0.38129978  0.27639912 -0.88216439],[ 0.87470676 -0.74460464  2.4838124 ],1194.107
0.003437025392758808,,0.036002228230543665,0.021249655111641785,0.04121557402247966,0.005348758324934089,,,,0.009631909470760647,[-0.37972544  0.2761505  -0.882921  ],[ 0.87475216 -0.74467711  2.48308509],1194.23
0.003613908339345606,,0.03572394670475776,0.021073755988013754,0.04008914961914678,0.004942636114498411,,,,0.009275811036767556,[-0.37779182  0.27949859 -0.88269693],[ 0.87510265 -0.74427311  2.48227829],1194.361
0.002896586729865036,,0.03532889007237583,0.02077619506638062,0.04082837543103768,0.005200330574050116,,,,0.009256252601264614,[-0.38045116  0.27895862 -0.88172501],[ 0.87443619 -0.74437671  2.48109569],1194.463
0.0028320317856380672,,0.035479575970260635,0.020882512251500174,0.04057293902205117,0.005108315241720618,,,,0.009254763476020833,[-0.3797087   0.27947351 -0.881882  ],[ 0.87467481 -0.74429481  2.48023438],1194.561
0.0031855253847334897,,0.03611008865183929,0.02135491562127001,0.04066244991050627,0.005058870761729617,,,,0.009523901843649818,[-0.37834624  0.27863514 -0.88273245],[ 0.87394741 -0.74437861  2.47812399],1194.664
0.0031040577675002234,,0.036624376063900344,0.021733049468889654,0.0404098558268946,0.004941346150331816,,,,0.009666810793850122,[-0.37652858  0.27887645 -0.88343316],[ 0.87342552 -0.7444195   2.47612365],1194.783
0.003323976291391917,,0.03850155682644918,0.02319975129869556,0.041107439797643974,0.005217675924162446,,,,0.010669538364160291,[-0.37382891  0.27366313 -0.88620564],[ 0.87387066 -0.74511759  2.47516463],1194.897
0.0028170800887256098,,0.03959602645669169,0.02410937708953753,0.04054649646764541,0.0050114448516931365,,,,0.011020446035741038,[-0.37042871  0.27343291 -0.88770323],[ 0.87461784 -0.74506501  2.47302513],1195.019
0.0033755076702992604,,0.04150194007872088,0.0256067275618449,0.04121003952028035,0.005288027843577736,,,,0.012037375455844379,[-0.36791037  0.26890968 -0.89012895],[ 0.87526483 -0.7456234   2.47060379],1195.129
0.0032747772139055664,,0.041585952794962244,0.025557991841798855,0.03974672820954461,0.004788418896428337,,,,0.011749472560804053,[-0.36491224  0.2725042  -0.89026991],[ 0.87563336 -0.74512057  2.4690161 ],1195.224
0.0028959759799601636,,0.042793135425345685,0.02648616593257669,0.039154114808897966,0.0046033389221954435,,,,0.012159073646007101,[-0.36098649  0.27249789 -0.89187087],[ 0.87592888 -0.74503927  2.46669062],1195.34
0.00248977088954061,,0.042440302838781085,0.026176607317469625,0.037726280625155706,0.004098130770105346,,,,0.011654783527015544,[-0.35886772  0.27767232 -0.89112964],[ 0.87598814 -0.74482529  2.4643439 ],1195.454
0.0028371284460887436,,0.043234407776789996,0.026812833246917855,0.0389244162420509,0.004514430600551345,,,,0.012284855727411892,[-0.35988809  0.27348734 -0.8920119 ],[ 0.87594775 -0.74536936  2.46335836],1195.548
0.0028244759229469896,,0.04280527571101567,0.026450278376084713,0.027499306466020945,0.004063445575382185,,,,0.011792852786825847,[-0.35835347  0.2780982  -0.89120379],[ 0.87615327 -0.74514775  2.46165152],1195.66
0.0027083539762666753,,0.043789233342224065,0.027315674557122693,0.02836619787360606,0.004403136264294005,,,,0.012035318467942369,[-0.35846229  0.27441948 -0.89229969],[ 0.87639555 -0.74562601  2.46015462],1195.78
0.0026351878151825714,,0.04383509739412983,0.02735157421438761,0.028276924843333662,0.003705632410986759,,,,0.012451098004796823,[-0.358328    0.2746957  -0.89226863],[ 0.8768474  -0.74569901  2.45988972],1195.867
0.0022824779355908875,,0.04258783358667029,0.026350708569385595,0.027144401657498318,0.003283614654654765,,,,0.011155079788656486,[-0.3588079   0.27997947 -0.89043158],[ 0.87714617 -0.7449749   2.45959522],1195.996
0.002453798736962165,,0.042340967141369035,0.026166964533727244,0.027878818080563805,0.004213730423726081,,,,0.011678973576666252,[-0.36161747  0.27795005 -0.88993066],[ 0.8772766  -0.74518542  2.45975791],1196.129
0.003159081371004513,,0.04270456479817164,0.026451604566747777,0.027687168904960147,0.003527022632450416,,,,0.011421767865660293,[-0.36041087  0.2778702  -0.89044492],[ 0.87721402 -0.74550201  2.45945191],1196.229
0.0027584356222553064,,0.04245749811905364,0.02625230751595453,0.02780772331007131,0.004211934125633587,,,,0.01135135774538465,[-0.3613941   0.27803673 -0.88999432],[ 0.87678125 -0.74537842  2.45877204],1196.334
0.0026417607391587827,,0.042223661785683375,0.025970701268531404,0.02714834750704176,0.003970497526427419,,,,0.011032832314167629,[-0.36020355  0.2808917  -0.88958038],[ 0.87646771 -0.7453609   2.45776495],1196.425
0.0025839984293348772,,0.042760283615813854,0.02639195999204791,0.027411015648080128,0.0033904774398785253,,,,0.011326878783916361,[-0.35947172  0.27962787 -0.8902743 ],[ 0.87623971 -0.74576263  2.45704697],1196.554
0.0026798189127250627,,0.04294917829954126,0.026617735027100298,0.027073829129507954,0.003979937134342415,,,,0.011324231163589715,[-0.35843641  0.28011152 -0.89053965],[ 0.87619264 -0.74550455  2.45649015],1196.652
0.0025809823167660673,,0.04355875383096053,0.02702023634481765,0.027439425103496062,0.003456555782127446,,,,0.011691525165192784,[-0.35781688  0.27816201 -0.89139945],[ 0.87630035 -0.74587994  2.45646661],1196.772
0.002878002764095444,,0.04320337297779209,0.026726355836352078,0.026314219236296954,0.0036964675540093195,,,,0.011178539730159254,[-0.35558355  0.28220832 -0.89102121],[ 0.8762027  -0.74522274  2.45638541],1196.887
0.0030711584066767106,,0.042733537667682286,0.026344518668588,0.025345076456577464,0.0027321097513397508,,,,0.010669919036843112,[-0.35410163  0.2861182  -0.8903642 ],[ 0.87589242 -0.74453561  2.45588095],1196.992
0.0036594696140069827,,0.042591947531703145,0.026230935371623465,0.02396364707384624,0.002300903816928379,,,,0.010182671924249598,[-0.35057322  0.29116872 -0.89012313],[ 0.87593224 -0.74420457  2.45563246],1197.088
0.0016994208411136302,,0.041724037871873954,0.02554836538159977,0.023274008095198417,0.002068706530798603,,,,0.009620647405200633,[-0.35079888  0.29470986 -0.88886796],[ 0.87554527 -0.74364047  2.45586186],1197.227
0.0017863150657819737,,0.039679339521653256,0.023917303051070538,0.023599911810484486,0.002110649687504851,,,,0.008836224789785074,[-0.35062493  0.29665585 -0.88828907],[ 0.86289052 -0.74319773  2.46114567],1197.307
0.0016170163779729574,,0.037343870920238054,0.022032344214332533,0.023483230842014646,0.0007639847499020247,,,,0.007719165072910927,[-0.33737638  0.30142541 -0.8918071 ],[ 0.82687051 -0.74262612  2.47517091],1197.427
0.006899538451722087,0.03464254588776816,0.02802502837381482,0.01917728239401406,0.03591693803386253,0.0016483745243472958,,,,0.006633559105337361,[-0.30515274  0.30434498 -0.90236131],[ 0.74108984 -0.74235969  2.50572494],1197.534
0.006911442883985597,,0.02862470045987653,0.018161512324817553,,0.0016253516767293918,,,,0.0066345356815544765,[-0.30416889  0.3041104  -0.90277248],[ 0.7406868  -0.74230557  2.50649855],1197.633
0.007142077379383216,,0.0368208428800344,0.018548961770729955,,0.0016574994737014181,,,,0.0072007897304472435,[-0.3032439   0.30222105 -0.90371764],[ 0.74175854 -0.74261992  2.50783701],1197.749
0.012472464885286638,,0.03397759486073537,0.019926176386405148,,0.00139439280514142,,,,0.00791747496862949,[-0.30139733  0.30076034 -0.90482201],[ 0.74286222 -0.7428736   2.50898739],1197.864
0.009497116058898691,,0.039461376381372704,0.021150276690167336,,0.0016744602192780844,,,,0.00901560200260354,[-0.30046308  0.30024139 -0.90530495],[ 0.74387845 -0.7427594   2.50999701],1197.962
0.007566565645168333,,0.04025670627318201,0.02074165021328933,,0.001615342406612652,,,,0.008958663329156069,[-0.29946098  0.30096958 -0.90539518],[ 0.74472801 -0.7425056   2.51078461],1198.066
0.007093089352132154,,0.03945245612026904,0.020268049733411786,,0.0030243284066422405,,,,0.00852013378891514,[-0.29959258  0.30442543 -0.90419547],[ 0.74544488 -0.74200516  2.51115358],1198.173
0.007234539275561058,,0.03941962479335326,0.020241686759405852,,0.003170671178691409,,,,0.008591749073695754,[-0.30091416  0.30285609 -0.90428362],[ 0.74608251 -0.74211316  2.51188876],1198.284
0.00705000440714576,,0.03869194934501896,0.019719607297209563,,0.0032258527119438662,,,,0.008298649336527575,[-0.30323415  0.30374404 -0.90321017],[ 0.74637485 -0.74220614  2.51223705],1198.415
0.0068420910983306715,,0.038463609909374585,0.0195665044855875,,0.0030409013530360296,,,,0.00812515850440676,[-0.30278247  0.3053121  -0.90283293],[ 0.74649205 -0.74187201  2.51258898],1198.519
0.006733878544778915,,0.038001968965112765,0.019226190717916536,,0.003006232511262419,,,,0.007935381083217896,[-0.30400888  0.30575618 -0.90227034],[ 0.74562727 -0.74153893  2.51243387],1198.617
0.006696067443817677,0.027645282866887277,0.03759814339016587,0.01893052894140579,,0.0031740334399462666,,,,0.007804539164681268,[-0.30545125  0.30568738 -0.90180639],[ 0.74507278 -0.74159091  2.51270109],1198.712
0.006558151672949375,0.029740166021119396,0.035262451698808595,0.017247879298872615,,0.003816287664506479,,,,0.00711372772433716,[-0.31509247  0.30473992 -0.89880494],[ 0.74380233 -0.74136643  2.5142197 ],1198.818
0.006169149245829786,0.03052103902096437,0.033478304400624714,0.01599533029095135,,0.004026538593756346,,,,0.006444286388702425,[-0.3202309   0.30725002 -0.89613034],[ 0.74281446 -0.74112313  2.5150165 ],1198.925
0.006525263035259354,0.034734841032796226,0.03022147243386686,0.013746977622733358,,0.00556915777201894,,,,0.005863625504746617,[-0.33669016  0.30456174 -0.8910005 ],[ 0.74050558 -0.74149423  2.5158977 ],1199.023
0.009250146885690147,0.053459280496039874,0.015683405957655272,0.0051065718433640495,,0.014861802021646442,,,,0.004799082981846392,[-0.4063485   0.31639061 -0.85719186],[ 0.73083465 -0.74006501  2.5199469 ],1199.131
0.010438730433928733,0.059647674736995615,0.00998211885343181,0.00238730433958656,,0.01921747138307539,,,,0.004866794915897699,[-0.42876118  0.33575663 -0.83870814],[ 0.7271537  -0.73736201  2.52139551],1199.252
0.01179210096266159,0.06198713241588605,0.011284753208527842,0.0032628335952102905,,0.020118177214090593,,,,0.005955134584278987,[-0.43177404  0.32460759 -0.84154685],[ 0.72598962 -0.73904161  2.52229642],1199.357
0.011818984152611844,0.06070733047649812,0.013415151981879037,0.0043480660525687664,,0.019013295006739317,,,,0.00624408056826975,[-0.42567944  0.31437723 -0.84850691],[ 0.72711285 -0.73979979  2.524163  ],1199.491
0.010573495949813161,0.0576786912047168,0.01371506499198294,0.004278500065693858,,0.017352286540488815,,,,0.005423893298169946,[-0.41837731  0.31744989 -0.85099119],[ 0.7282209  -0.73954921  2.52433981],1199.56
0.011285460613297937,0.05748363158403469,0.016181719865980493,0.005743951883409482,,0.016952224515408898,,,,0.006280532094872782,[-0.41437944  0.30495773 -0.85749079],[ 0.73028138 -0.7414897   2.52787974],1199.685
0.010942015957197904,0.05621262667918003,0.01680660462877004,0.0060329092265815065,,0.01621968156581255,,,,0.006145201267200973,[-0.41026614  0.30393056 -0.85983016],[ 0.73068557 -0.74180083  2.52906377],1199.808
0.009994582022677112,0.05325625306021864,0.017701194706257417,0.006390714958238841,,0.014643899419360173,,,,0.00564851995488469,[-0.40228267  0.30418639 -0.86350408],[ 0.73292139 -0.74189978  2.53147905],1199.933
0.009896986886018255,0.050305660162552446,0.021236175681103364,0.00842806872386248,,0.012903739029267558,,,,0.006191536909609496,[-0.38907986  0.29507783 -0.872666  ],[ 0.73437462 -0.74320011  2.53205858],1200.047
0.01615037877872716,0.053640807455840545,0.03423603463926317,0.017499925435150332,,0.014841637788024942,,,,0.012985161271541368,[-0.37052534  0.2473077  -0.89529318],[ 0.73346586 -0.74919901  2.53505738],1200.149
0.012582584136937136,0.05332900385071737,0.024746535423455285,0.01099671083852527,,0.014432513857617346,,,,0.008682880857337594,[-0.38787355  0.27514815 -0.87968608],[ 0.73246575 -0.74705486  2.54153181],1200.242
0.013111956480737708,0.05305581310789165,0.0260557973972545,0.01192719883252047,,0.014422542558371498,,,,0.00931194764241794,[-0.38398516  0.26862323 -0.88340079],[ 0.73311186 -0.74797468  2.55072318],1200.351
0.014783892637893037,0.056175122528488663,0.026418514608935073,0.01248598001053336,,0.016230390513512827,,,,0.010541515672542912,[-0.39045827  0.25930256 -0.88334847],[ 0.73377611 -0.74782829  2.55955197],1200.467
0.011676582266702873,0.052798460173857364,0.021464626943053955,0.008984142444333543,,0.014555833628749903,,,,0.007505630137996544,[-0.39114193  0.27875389 -0.87709992],[ 0.73366738 -0.74327068  2.56800441],1200.583
0.014488543106692342,0.05837960614546933,0.02204100920303742,0.00988460033217542,,0.01763564513826854,,,,0.00958619623285295,[-0.40288211  0.2667656  -0.87551249],[ 0.73307237 -0.74646454  2.575044  ],1200.713
0.014302962629176408,0.0584876587804849,0.0211972763837871,0.009369558893229213,,0.017762182417526362,,,,0.009317863812994598,[-0.40470212  0.26871257 -0.87407651],[ 0.7333949  -0.7458226   2.57812217],1200.826
0.01347226915135269,0.05824039695493788,0.01883304726126267,0.007867688914222515,,0.017754019492663198,,,,0.008367887572030441,[-0.40790385  0.27758323 -0.86980572],[ 0.7326221  -0.74566965  2.5825199 ],1200.945
0.015026087750122263,0.06213102439960194,0.018099578361312596,0.007792121122402462,,0.01996706635375678,,,,0.009371812873840923,[-0.41749694  0.27528686 -0.86597543],[ 0.73016619 -0.74641936  2.58479075],1201.038
0.008252793440728823,0.051295942940338124,0.011449846157654209,0.002961209275306742,,0.014913373364715876,,,,0.003752372027474804,[-0.40211221  0.32434358 -0.85621669],[ 0.72987667 -0.74204378  2.58583249],1201.151
0.008726966241810463,0.05204536727437248,0.012114554819743772,0.0033627130728589583,,0.015131657401772025,,,,0.004148955660957077,[-0.402405    0.31933273 -0.85796085],[ 0.7287016  -0.74230533  2.58534049],1201.263
0.010050114507148988,0.05407925665966873,0.013861825190967236,0.004479536089538549,,0.0158676716108328,,,,0.005268289833125772,[-0.4043642   0.30715116 -0.86147998],[ 0.7279384  -0.7433825   2.58313402],1201.376
0.009283313440164087,0.05263372733593363,0.01349733558665811,0.004151123938836987,,0.015166678662853705,,,,0.004686221430115545,[-0.40201086  0.31193164 -0.86086347],[ 0.72889878 -0.74253111  2.58078705],1201.492
0.007101765801514448,0.04322859290569481,0.019437242981205416,0.007183348425384262,,0.009926351403543587,,,,0.004148736362872052,[-0.36942773  0.30433784 -0.87801004],[ 0.73323213 -0.7437592   2.57749888],1201.605
0.008322631965950178,0.044428804203272554,0.021689931051282807,0.008661906794575569,,0.010370902426881656,,,,0.005338957501418329,[-0.36815731  0.29322993 -0.8823131 ],[ 0.73283282 -0.74516563  2.57603366],1201.727
0.005987759684888627,0.04038325914418306,0.019822952774840585,0.007294389124587908,,0.008558215292565285,,,,0.003499172281012819,[-0.3616338   0.31111947 -0.8788775 ],[ 0.73295843 -0.74268608  2.57220401],1201.859
0.00646810359069494,0.04143146647234219,0.02008067383549761,0.0074814656803972035,,0.008997490878580705,,,,0.003845699523472801,[-0.36396358  0.30815629 -0.87895973],[ 0.73278633 -0.74355476  2.5706025 ],1201.962
0.007260238292557397,0.04235431021808311,0.021413934954619962,0.00835395186396104,,0.009341953020574612,,,,0.004590507172009706,[-0.36425764  0.30130488 -0.88121038],[ 0.7333159  -0.74485807  2.56872022],1202.058
0.005595903693861204,0.039081130721851154,0.02055693776174916,0.0076858293378221365,,0.00789956613023124,,,,0.003372337468933617,[-0.35794772  0.31332548 -0.87960251],[ 0.73369638 -0.74169259  2.56480648],1202.159
0.005386932572311709,0.03833060462716509,0.020897469718062278,0.007878295616470465,,0.0075551270029228235,,,,0.003305391668188995,[-0.35607195  0.31448531 -0.87994986],[ 0.73478814 -0.74163561  2.56262457],1202.275
0.0052883794429341435,0.029114114151106985,0.030598027085480872,0.014220524526491252,,0.003754173028029606,,,,0.0053279562876796804,[-0.31531712  0.30716393 -0.89790057],[ 0.74071352 -0.74283712  2.55953705],1202.385
0.00385470401485255,0.022908735381843348,0.032521731081114,0.015696199477328032,,0.0017567865832368579,,,,0.005083822272958227,[-0.29486781  0.32356681 -0.89908703],[ 0.74233079 -0.74059122  2.55890078],1202.506
0.002990895854818043,0.022783002513383832,0.030313260311463197,0.014228480467942117,,0.0017063656579460185,,,,0.00409461047637194,[-0.29884717  0.33212038 -0.89464318],[ 0.74158834 -0.7389205   2.55708925],1202.598
0.0043197322035813945,0.02241270131349382,0.03434340989621465,0.01695714997686204,,0.0016455002773945182,,,,0.005793888253385782,[-0.29035906  0.32118328 -0.90140608],[ 0.7426815  -0.74134501  2.55524925],1202.704
0.004006544286617286,0.020677488411285694,0.03507250725493327,0.017568940181266646,,0.0011873878482984157,,,,0.0058543525036219846,[-0.28420348  0.32678968 -0.90135281],[ 0.74272393 -0.74014168  2.55304871],1202.826
0.00429150810470047,0.019648900124425328,0.03678052318974501,0.01881810792721439,,0.0009830824950469719,,,,0.006471344008471602,[-0.27824468  0.32685676 -0.90318578],[ 0.74301887 -0.73963432  2.55029333],1202.921
0.004768193442886037,0.018600179629679303,0.038927615683111094,0.020397583827882593,,0.0008376793386031256,,,,0.007320349832966366,[-0.27127286  0.32580312 -0.90568392],[ 0.74355903 -0.73926358  2.5483387 ],1203.028
0.005544228123759765,0.016941423224500762,0.042271223561193505,0.022911921892957543,,0.0006915175972996845,,,,0.008697846745355897,[-0.26014913  0.32544748 -0.90906896],[ 0.74425171 -0.73902135  2.5451123 ],1203.134
0.0077755096570387705,0.014151874794051111,0.04974334904501143,0.02865958318933426,,0.0009365636960038115,,,,0.012148236464757711,[-0.23756936  0.32284852 -0.91614935],[ 0.74710734 -0.73946147  2.5412346 ],1203.241
0.008593028380765477,0.015810615928531058,0.050614502502807746,0.029120826736232397,,0.001374769212920235,,,,0.01274290726189009,[-0.24018052  0.31382806 -0.91859962],[ 0.74597001 -0.74132972  2.54000885],1203.371
0.009032028402855996,0.014456241895176913,0.05261905648094434,0.03076101985333335,,0.0013729896142500309,,,,0.013637905607167156,[-0.2322516   0.31707458 -0.91952319],[ 0.74642183 -0.74094062  2.5379783 ],1203.49
0.005936245520152927,0.013102330644389593,0.04617784889008736,0.02617024981645122,,0.000328241020114306,,,,0.010212643884939365,[-0.24118292  0.33879744 -0.90942129],[ 0.74345335 -0.73798947  2.53622187],1203.596
0.009438616117896648,0.02031387646159666,0.049610933110757705,0.027909449701025157,,0.002318135205552463,,,,0.012702901300751579,[-0.25473081  0.29874556 -0.91970827],[ 0.74286109 -0.74440067  2.53629588],1203.695
0.010918006075976594,0.022622896606198095,0.05137503164086099,0.029109668966238456,,0.0032661943291981688,,,,0.01397365339296519,[-0.25769117  0.28708973 -0.92259132],[ 0.74270903 -0.74469261  2.53366288],1203.803
0.008428207172671454,0.017870274930083085,0.04930052236678617,0.027809289910169732,,0.0015463933551125297,,,,0.012119661102785395,[-0.24942809  0.31064176 -0.91721716],[ 0.74281774 -0.74171381  2.53083231],1203.923
0.008072342636746721,0.01824081556482049,0.048259320939067596,0.02700072628103023,,0.0014794560161296433,,,,0.011616184255258122,[-0.25319325  0.31184445 -0.91577629],[ 0.74295416 -0.74164109  2.52875564],1204.028
0.007862245625533615,0.017109704312464058,0.048646146309475835,0.027375391487320933,,0.0012382614054684549,,,,0.011657522603228498,[-0.24967638  0.31641776 -0.91517294],[ 0.74352177 -0.74080043  2.52693151],1204.145
0.006692638613930213,0.017279413986771797,0.04575290429345369,0.02523260962762952,,0.0009264903787360446,,,,0.010199481117856735,[-0.25645091  0.32236237 -0.91121646],[ 0.74305686 -0.73982201  2.52566535],1204.264
0.006520255298319566,0.016776717915643724,0.04571431641590573,0.025249436665055636,,0.0008102067614755848,,,,0.010114312807921855,[-0.25500193  0.32469651 -0.91079427],[ 0.74276855 -0.73901277  2.52540459],1204.369
0.006302925598457798,0.015225935017392778,0.04624926341437008,0.02581165085231374,,0.000562253598092588,,,,0.01023571417550706,[-0.24929327  0.33127205 -0.91000642],[ 0.74289385 -0.73887663  2.52529852],1204.478
0.006915786090866738,0.015406339644425615,0.0476691581149965,0.026815940194533927,,0.0007374301688777285,,,,0.010944408362203673,[-0.2467633   0.32728518 -0.91213611],[ 0.74256266 -0.73910432  2.52453785],1204.587
0.007132745741853741,0.016241674626809366,0.047635562039196166,0.026695690072382483,,0.0008967919863985818,,,,0.010999437467895556,[-0.24898066  0.32327941 -0.91296169],[ 0.74186937 -0.73931174  2.52458495],1204.712
0.007865647815830434,0.019999455284742007,0.04672879415406084,0.025701453370997607,,0.0016846009493624026,,,,0.010978914871165757,[-0.26119647  0.30910834 -0.91445527],[ 0.74011802 -0.74027401  2.5232848 ],1204.815
0.015216240260486402,0.018739815185187858,0.06441354437443769,0.039294537161215115,,0.004343284874672726,,,,0.020338392827193408,[-0.22083967  0.28443642 -0.93291252],[ 0.7455897  -0.74264865  2.52115202],1204.927
0.02078979255127955,0.012151163849377422,0.08007975195892758,0.05261557579537535,,0.006799115235581299,,,,0.028870316182371458,[-0.16679597  0.30002764 -0.93923507],[ 0.75143449 -0.74228971  2.52207707],1205.042
0.02606577068240179,0.012060764104372845,0.09064922972349854,0.06149692309307786,,0.00995512068985338,,,,0.03544796836795738,[-0.14233185  0.29601542 -0.9445192 ],[ 0.75509036 -0.74251943  2.52123146],1205.192
0.025036665213406084,0.01152450850129072,0.08888395537642768,0.06008477662058698,,0.009331257457501518,,,,0.034311272407747895,[-0.14504676  0.29948743 -0.94301045],[ 0.75497923 -0.74209075  2.52120866],1205.299
0.02305703015826399,0.009089321842910336,0.08607127139607085,0.058140665060540386,,0.008254960556493218,,,,0.032494480808488935,[-0.14482564  0.31473581 -0.93806551],[ 0.75554599 -0.73966281  2.52086732],1205.411
0.024407032065033807,0.009634490141883889,0.08849455206012435,0.06009211634536138,,0.009038135697940985,,,,0.03403773409570332,[-0.14116895  0.31062756 -0.93999034],[ 0.75679817 -0.74008255  2.52057861],1205.53
0.027770916063807216,0.012444465436339924,0.09383407266132926,0.06414681830331637,,0.010999448287770885,,,,0.03749337202667136,[-0.13699895  0.29294235 -0.94626427],[ 0.75727199 -0.74153401  2.51979892],1205.642
0.020472927520823303,0.0073147984334381855,0.08153957363926145,0.05473525502547316,,0.006894225136269583,,,,0.029737863367104045,[-0.14967401  0.32818577 -0.9326799 ],[ 0.75519558 -0.73870425  2.52254641],1205.744
0.007364991186619485,0.008154909344770145,0.05265086431691557,0.03176777523327434,,0.0007452175247026904,,,,0.01334254445051164,[-0.21560281  0.3591222  -0.90804552],[ 0.74782261 -0.73590784  2.52504279],1205.859
0.005823974908085505,0.011985798581892415,0.04697655892892194,0.02683533818763073,,0.00023222913956910674,,,,0.010458398697092974,[-0.23862125  0.34698767 -0.90700576],[ 0.74515594 -0.73772301  2.52661821],1205.952
0.006959852039561176,0.013221853373727166,0.049073964436568196,0.028137282883958226,,0.0005665804013517128,,,,0.011516323668551487,[-0.23693725  0.33466675 -0.912063  ],[ 0.74317367 -0.73866563  2.52729256],1206.056
0.00544736278878577,0.01732714897825771,0.04254903179596792,0.02291941890033633,,0.0006591739410600761,,,,0.00862684886659737,[-0.26121593  0.32882294 -0.90754709],[ 0.73962788 -0.73813109  2.52932393],1206.153
0.0062255894123010025,0.02096279822471203,0.04156179108810576,0.021935297577763913,,0.0014988527959057807,,,,0.008660153787604985,[-0.27375612  0.31473368 -0.90884559],[ 0.74052817 -0.74073391  2.53212059],1206.263
0.002324093704002217,0.01790139582100192,0.03330603078586636,0.01660059199163222,,0.0005715516278720356,,,,0.004647129088787727,[-0.2803263   0.35316786 -0.89257472],[ 0.73978792 -0.73830931  2.53725159],1206.362
0.00227572981612445,0.016706659062098894,0.030982553736070617,0.01715346501907855,,0.000403227168095599,,,,0.0048503903721738295,[-0.27530917  0.35624227 -0.8929145 ],[ 0.74051797 -0.73819189  2.54124381],1206.483
0.0032384142610873967,0.009360877452498917,0.03805436619221103,0.023049160949177194,,0.00036998616820127506,,,,0.00784123599511044,[-0.23926473  0.38239625 -0.89248277],[ 0.74412149 -0.73568254  2.54629729],1206.591
0.006301108133037969,0.007501337704691191,0.049313360170575526,0.029609271436886186,,0.0006288631223083652,,,,0.01197767906600955,[-0.21613859  0.3652055  -0.90548829],[ 0.7485823  -0.73821192  2.55026869],1206.704
0.005877519544028376,0.009823334084701707,0.04399122445422099,0.02741451231586778,,0.0002970980828780334,,,,0.010808181551995921,[-0.22921238  0.35111543 -0.9078434 ],[ 0.75153225 -0.74067574  2.55662166],1206.824
0.004965769163532641,0.008538659343306887,0.04498933001999028,0.02632303744253095,,0.00027573902389632643,,,,0.01000276882190243,[-0.22955457  0.36417449 -0.90259716],[ 0.75430302 -0.73828774  2.56260364],1206.945
0.004932133210989287,0.008738142373067914,0.044799103317913924,0.02613355348141766,,0.00024395713840796862,,,,0.009901543745410857,[-0.23062732  0.362705   -0.90291535],[ 0.7545446  -0.73835533  2.56354406],1207.054
0.004932133210989287,0.008738142373067914,0.044799103317913924,0.02613355348141766,,0.00024395713840796862,,,,0.009901543745410857,[-0.23062732  0.362705   -0.90291535],[ 0.7545446  -0.73835533  2.56354406],1207.139
0.004932133210989287,0.008738142373067914,0.044799103317913924,0.02613355348141766,,0.00024395713840796862,,,,0.009901543745410857,[-0.23062732  0.362705   -0.90291535],[ 0.7545446  -0.73835533  2.56354406],1207.244
0.004932133210989287,0.008738142373067914,0.044799103317913924,0.02613355348141766,,0.00024395713840796862,,,,0.009901543745410857,[-0.23062732  0.362705   -0.90291535],[ 0.7545446  -0.73835533  2.56354406],1207.362
0.008031232045529135,0.005571752844713784,0.053182888981903265,0.033069145147538115,,0.001346166561086437,,,,0.01442328210110666,[-0.20407758  0.3598049  -0.91043548],[ 0.76435793 -0.73399394  2.57634397],1207.486
0.018990542900630847,0.002820737186501554,0.0771638037775827,0.05305591505826346,,0.007278047614951655,,,,0.028638353305927122,[-0.14022348  0.35396741 -0.92468614],[ 0.77456466 -0.73420792  2.58030303],1207.654
0.02391798390609512,0.0025470831049387854,0.08648538248986104,0.06128711917397822,,0.010698713639442525,,,,0.03483512897456775,[-0.11570154  0.35782451 -0.9265931 ],[ 0.77737763 -0.73347061  2.58139379],1207.75
0.022753438031639872,0.0023526291147468736,0.0815022327591608,0.059459278677699845,,0.009973370815088312,,,,0.033444405872257166,[-0.12050218  0.35953946 -0.92531649],[ 0.77691584 -0.73340826  2.58138519],1207.842
0.02282616057185305,0.002771257212203282,0.08158825884936682,0.05941727742558356,,0.009817853558676148,,,,0.033406989800103815,[-0.1215392   0.35408172 -0.92728332],[ 0.77625167 -0.73360501  2.58091369],1207.936
