/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.3495636678229579,0.32970921151107024,,,0.35577129801741136,0.3385442081119291,0.3462664063127576,0.41925064465838013,1.087319675741073,0.35772271039757386,[ 0.55924933 -0.32551717 -0.76241639],[-0.75419805 -0.78608685  2.20656609],2191.2
0.34297911677151294,0.21068369131599252,,,0.34470906665048306,0.32947934745098595,0.3303425574501744,0.4047147195872707,1.1394389936208624,0.35189103408845646,[ 0.57773117 -0.30771596 -0.75600104],[-0.75012513 -0.78672101  2.20751977],2191.325
0.2934830107058578,0.17715015831353353,,,0.27769290675452407,0.27105833910376886,0.2461024703651039,0.3224049533550447,0.9944213261829967,0.30439256897276135,[ 0.64107153 -0.20702383 -0.73903208],[-0.74336214 -0.7785645   2.21453093],2191.54
0.2801638891089804,0.16079222450301767,,,0.2578628752749189,0.2542281737414819,0.22022012910639255,0.2970022723362058,0.9746720174615281,0.2923030474646563,[ 0.66032655 -0.16861301 -0.73180496],[-0.72876623 -0.77541332  2.21704997],2191.86
0.22179924073601887,0.1067562391650605,,,0.21086765401500496,0.20284712867632337,0.11727532504331861,0.25717165261760255,0.9541624554803926,0.23175771479550777,[ 0.60231411 -0.11752514 -0.78956036],[-0.72846897 -0.76996892  2.20908861],2192.054
0.22262075430932537,0.11369833676761554,,,0.2146168619200406,0.20526892437297906,0.12340336382590178,0.26323922939114475,1.0110869379154612,0.2321313681741458,[ 0.59115762 -0.12655448 -0.79656552],[-0.72990843 -0.77099018  2.20968653],2192.133
0.23680366380380136,0.20014372166534855,,,0.22261087888282172,0.2113316343562629,0.21405913577780777,0.27459049806797586,1.0335441516449144,0.23523981343988487,[ 0.57545515 -0.14298093 -0.80523774],[-0.73289394 -0.77301769  2.21149074],2192.283
0.24543832211045913,0.20571892726108598,,,0.229670950855013,0.21901118867258196,0.2208057161256125,0.2806185876115199,0.9729204795524704,0.24427425832654126,[ 0.58394583 -0.15178965 -0.7974755 ],[-0.73223408 -0.77444301  2.21448087],2192.495
0.23754447904789133,0.1974946427717662,,,0.2211656627791675,0.15445369437890888,0.20952418490084024,0.27077711712452635,1.0065217622859268,0.23664270492496553,[ 0.58433365 -0.14038085 -0.7992793 ],[-0.73154475 -0.77249101  2.21993956],2192.72
0.15525710700076356,0.14058533365886916,,,0.15084667526248885,0.09703378032905297,0.16665386743563815,0.20418159040198103,0.8681862669967405,0.151584718067708,[ 0.50728384 -0.04096262 -0.86080495],[-0.74174563 -0.76306562  2.22879576],2192.926
0.1750739317115817,0.14878834824976717,,,0.16340112325218292,0.10446636275855137,0.1667565605507768,0.21153096540705774,0.7306558613993572,0.17297457194684418,[ 0.5486691  -0.06287725 -0.8336718 ],[-0.74742209 -0.76222544  2.23724138],2193.139
0.2149278096981596,0.18456315169796744,,,0.2024399208818275,0.13697010258647002,0.1996067716105313,0.25253234027330973,0.7921505300727298,0.21196698387761193,[ 0.56304528 -0.12564511 -0.81681902],[-0.75399538 -0.76971488  2.23910262],2193.403
0.21122452020449867,0.16341352290922406,,,0.18769462271092519,0.124672850320391,0.16888863699796053,0.22731713036109635,0.7799585296805043,0.21310919500195857,[ 0.61541839 -0.08272323 -0.78384761],[-0.74138496 -0.77065973  2.23601682],2193.827
0.2102249341979584,0.1661288138066016,,,0.1892438644193979,0.1251962271874829,0.17368684966756787,0.23139199495453633,0.7882454697989498,0.211636375131662,[ 0.60089822 -0.08648738 -0.79463279],[-0.73161638 -0.77170782  2.23553606],2193.922
0.21691733125356027,0.16430841497242432,,,0.19111211128840522,0.12651468219730444,0.16695183293585436,0.2288351154366085,0.8006635850452509,0.2209364863490757,[ 0.61792066 -0.07852811 -0.78230902],[-0.70646039 -0.77001672  2.24547957],2194.153
0.21704289610669347,0.1617056537796342,,,0.189701541818035,0.12523367356374238,0.1626996222136342,0.22559372126023647,0.7875559733592301,0.2222024685047146,[ 0.62008863 -0.07251121 -0.78117361],[-0.69075743 -0.76786535  2.25485414],2194.243
0.20959655337159955,0.15832896004193153,,,0.1846771418127695,0.1207284540981155,0.1617095703843371,0.2221206240749244,0.7772944982555531,0.21430680908105015,[ 0.60146538 -0.06978422 -0.79584519],[-0.67698347 -0.76480346  2.26411005],2194.372
0.2005165223295663,0.15695920383639017,,,0.18010934033415094,0.11678544958554604,0.16518746830430409,0.22118544275419028,0.77745012634985,0.20365607188552526,[ 0.57012617 -0.07421361 -0.81819832],[-0.66284845 -0.75694876  2.2713689 ],2194.471
0.17262802488991236,0.1346077804823993,,,0.15460511477372574,0.09610563840640884,0.14621750337710004,0.1950579929763444,0.7379551053247224,0.1759557843745717,[ 0.5441685  -0.03458527 -0.83826279],[-0.64822613 -0.75486116  2.28355747],2194.597
0.19024719901117582,0.15907468913203426,,,0.17740872887065373,0.11486903363743872,0.17688386596385552,0.22348144894644284,0.7719107324132681,0.1912515905290597,[ 0.51061058 -0.08359711 -0.85573849],[-0.62372823 -0.75714701  2.3085084 ],2194.8
0.19467782108262155,0.1653159329081052,,,0.18322166871173706,0.11970583947751712,0.18153917342239956,0.23068293139067142,0.788635821660215,0.19521431399889655,[ 0.49779554 -0.09605625 -0.8619587 ],[-0.60848159 -0.75559526  2.31782591],2194.927
0.20904711440963974,0.16275396095066352,,,0.18811660240939143,0.12268674935362511,0.16842185548811328,0.2273801834480378,0.8046980691185203,0.21412997411048862,[ 0.55163411 -0.08515751 -0.82972767],[-0.59765328 -0.75517516  2.32267281],2195.076
0.23291367993539547,0.18131609271560822,,,0.2095945925199867,0.14046879354431296,0.18347329369673449,0.24855345320568634,0.8456685579928864,0.23829719651573744,[ 0.57499526 -0.11276053 -0.81034901],[-0.60879779 -0.75943749  2.31609815],2195.305
0.23648300610565542,0.1837711123620276,,,0.212542912511125,0.14297509954075205,0.18527439264004186,0.2513413953985437,0.8609362595381526,0.24189564787937912,[ 0.58175437 -0.11549269 -0.80512315],[-0.61605244 -0.76095133  2.31062928],2195.384
0.23522958529185867,0.1852331644480678,,,0.21279307294707217,0.14328621781075956,0.1885060336466574,0.2532695239633963,0.8706130635213568,0.2396770191680404,[ 0.57706291 -0.11908736 -0.80797067],[-0.62662817 -0.76272528  2.30319654],2195.475
0.24428922207381898,0.2053887090135036,,,0.2289251824571633,0.15691045103593837,0.21515427271425513,0.2772202733085317,0.8837742273499294,0.2451251743333609,[ 0.54570188 -0.1549727  -0.82352469],[-0.63901558 -0.7677105   2.29364787],2195.626
0.24478596752221904,0.21494683107708146,,,0.23483625673676423,0.16238982707230343,0.23018166562080988,0.28847282816486186,0.9115413921525598,0.24295080228077004,[ 0.51783986 -0.17251245 -0.83790294],[-0.64632278 -0.76628416  2.28730596],2195.726
0.23772928079766809,0.21355761649188798,,,0.2332166290591452,0.16106505851116937,0.229103454562675,0.2869448934976815,0.8835477833405547,0.24113724114749557,[ 0.51728548 -0.17089718 -0.8385761 ],[-0.647637   -0.76452201  2.28501561],2195.856
0.23156041147435202,0.21038954518295716,,,0.22864338041708698,0.15728674692041922,0.22784792574118762,0.28351654000149973,0.8707801909763282,0.23432720610909663,[ 0.50639996 -0.16594906 -0.84617965],[-0.64557524 -0.76365201  2.28431757],2196.086
0.24412809318768947,0.2182450129247926,,,0.2388524286063728,0.16574646894923095,0.2327030925167517,0.2922080112963138,,0.24767620913765864,[ 0.52092034 -0.17853284 -0.83472632],[-0.6425039  -0.76350741  2.28768099],2196.194
0.2463122616130745,0.2173729746998584,,,0.23925991389980017,0.16597984868338467,0.23004332788765502,0.2910848486420451,,0.2505940558943852,[ 0.53006077 -0.17726343 -0.82922449],[-0.63992392 -0.7622767   2.28919557],2196.341
0.240778818532267,0.21417668329620643,,,0.23497496224358394,0.16229456762213534,0.22834708515064484,0.2877211687870854,,0.2446925451883274,[ 0.52182239 -0.1720818  -0.83551735],[-0.63816669 -0.76210456  2.28762795],2196.435
0.2386375301060344,0.21228243586373685,,,0.2329540508761485,0.1604219448872467,0.2266285050315343,0.28575674005882223,,0.24264799689424443,[ 0.52083671 -0.16828125 -0.83690534],[-0.63676752 -0.76268511  2.28628311],2196.579
0.23518267742175403,0.20905638969871432,,,0.22951325648578402,0.15745614573747113,0.22364192916203596,0.2821883355189506,,0.23925938298102256,[ 0.5197914  -0.16309756 -0.83857981],[-0.63578804 -0.76204734  2.28527155],2196.675
0.22726403381437776,0.20226800802991463,,,0.22194635271589946,0.15115318407584244,0.21772217783327497,0.2744836063985494,,0.23126053502813915,[ 0.51537488 -0.15273628 -0.84324395],[-0.63482525 -0.76077108  2.28522485],2196.773
0.2247173438755833,0.19990933664518096,,,0.2194132436290106,0.14904642191691275,0.2155251914370313,0.27176585340184845,,0.2287540693620287,[ 0.5140073  -0.14910644 -0.84472704],[-0.63339789 -0.76047223  2.28637469],2196.866
0.22817775976754018,0.20216104850406869,,,0.22225986969072764,0.15152554944870145,0.21980448921362816,0.2740918883979965,,0.23239179100464324,[ 0.51749868 -0.15323443 -0.84185172],[-0.63288402 -0.7608705   2.29001728],2197.003
0.22876888914191806,0.20422272264320473,,,0.22370516970700371,0.15308958922609117,0.21980485970562635,0.276144945615572,,0.23247177423629395,[ 0.51231462 -0.15776507 -0.84418239],[-0.63413939 -0.76115255  2.29412251],2197.199
0.2283437472587153,0.2039730513971103,,,0.22331216497521744,0.15293503349707238,0.2178599451259372,0.2756397897142149,0.8513571550458314,0.23193861202732335,[ 0.51180849 -0.15804625 -0.84443677],[-0.63531843 -0.76109211  2.29627348],2197.306
0.2309505330690328,0.20613469322208333,,,0.22571258927897353,0.15511417364250335,0.22141474076937895,0.3001595823949156,0.8573391066759045,0.23451031052403415,[ 0.51338045 -0.16211759 -0.84270897],[-0.63652863 -0.76147895  2.29900511],2197.512
0.2309505330690328,0.20613467717828482,,,0.22670853991319784,0.15511417364250335,0.22141474076937895,0.3001595823949156,0.8802182387625618,0.23451031052403415,[ 0.51338045 -0.16211759 -0.84270897],[-0.63652863 -0.76147895  2.29900511],2197.614
0.2309505330690328,0.20613467646864192,,,0.22670853991319784,0.15511417364250335,0.22141474076937895,0.3001595823949156,0.8596170397326346,0.23451031052403415,[ 0.51338045 -0.16211759 -0.84270897],[-0.63652863 -0.76147895  2.29900511],2197.729
0.25366983531849063,0.2247771261961754,,,0.24785456945417117,0.17295128633339707,0.2368819845033555,0.32143373699543687,0.8882168144512402,0.2576608839147805,[ 0.52796871 -0.19034762 -0.82765743],[-0.63801407 -0.76464062  2.30355138],2197.889
0.2486960340272052,0.21930313257972445,,,0.2423307783813301,0.16835780343537876,0.23125105111814492,0.314930805725122,0.8648251543234408,0.252859032937789,[ 0.52993285 -0.18259655 -0.82814834],[-0.63951392 -0.76352589  2.30391732],2198.106
0.24760520844489275,0.21848264226624414,,,0.24137066177963118,0.1675285004851529,0.2306249699398596,0.3140230865497017,0.8611897415888585,0.25173560891534763,[ 0.52916438 -0.1812164  -0.8289425 ],[-0.63978155 -0.76371126  2.30338637],2198.195
0.24417995117561353,0.2153835270286617,,,0.23798751115632888,0.16470556723817242,0.22780126528587352,0.31038998428143605,0.8590927600618934,0.2482953021326021,[ 0.52812653 -0.17667335 -0.83058347],[-0.64019357 -0.76329165  2.30332032],2198.275
0.2505737709730367,0.22150666676548803,,,0.24450752063382863,0.17013531824673545,0.23360146010721228,0.31761220411201585,0.8651597087936369,0.2546314805097444,[ 0.52956205 -0.18537818 -0.82776746],[-0.64073583 -0.76456027  2.30214298],2198.398
0.25162232811963814,0.224740448810129,,,0.2469076134852628,0.1722428737904932,0.2380939632703114,0.3215043225721981,0.8693686443582873,0.2550902686437807,[ 0.52303676 -0.19024277 -0.83080698],[-0.64249238 -0.76526182  2.29997079],2198.602
0.24396162038331304,0.21788516527769208,,,0.23942094662825353,0.16586510519377906,0.2319228325049868,0.31365368294793305,0.8677173918008129,0.24742898188042672,[ 0.52052536 -0.17977392 -0.83470635],[-0.64265351 -0.76422768  2.29796836],2198.71
0.23623212459167608,0.20925253177023073,,,0.2308931068830642,0.15835460364646303,0.22301675881019167,0.3039064203638958,0.8615209173109584,0.24022901085084503,[ 0.52354987 -0.16544394 -0.83577738],[-0.64125342 -0.76300483  2.29397605],2198.818
0.2252429635524127,0.19538602824059303,,,0.21783091503611518,0.14676338198099415,0.20784218208756255,0.28818475270923305,0.8423844244452272,0.23051352663040614,[ 0.53178567 -0.14147308 -0.83497866],[-0.63562789 -0.76040058  2.28824974],2198.959
0.22060429790992342,0.1898361303917807,,,0.21257255525848162,0.1418796581767251,0.2019616351726906,0.28219449485963344,0.8563373568568402,0.2264919214053025,[ 0.53317339 -0.13075577 -0.83584034],[-0.62951305 -0.75900559  2.28372813],2199.057
0.20393359507847664,0.17111443107422208,,,0.19405890611927756,0.1258860660949609,0.18096755983068702,0.26066689407790844,0.8382236763260185,0.2111841677856694,[ 0.53622475 -0.09726964 -0.83845193],[-0.61978527 -0.75440674  2.27679815],2199.166
0.20224162916808952,0.16511134227079327,,,0.18985465347554398,0.12171539832732059,0.17692137721092205,0.2540851826549718,0.8417717168775455,0.21105140051385074,[ 0.54758502 -0.08371698 -0.83255157],[-0.61097422 -0.75202255  2.27105134],2199.266
0.20253021777751035,0.16280575656180096,,,0.1887470191244497,0.1202074391311817,0.17056133112355654,0.2519119433996172,,0.21235519916591827,[ 0.55414581 -0.07675692 -0.82887321],[-0.60411403 -0.75075285  2.26530589],2199.387
0.20001163863403815,0.16102678460055297,,,0.18667651868777835,0.11816966660754724,0.16943788682070504,0.2503693499053019,,0.20990137999042668,[ 0.55078289 -0.07253769 -0.83149052],[-0.60062896 -0.75013401  2.26024862],2199.508
0.19701016104959668,0.15721206683790878,,,0.1830667328759258,0.11506430683929758,0.16364545239541617,0.24595722436762302,0.8705033905975703,0.20730257041804945,[ 0.55259623 -0.06492475 -0.83091647],[-0.59874409 -0.74894433  2.25756387],2199.612
0.19689449776360612,0.15856326053567504,,,0.1838317859132912,0.11572892084471531,0.1674921517167367,0.24764526873454584,0.8378515204317188,0.20677302056228952,[ 0.54834987 -0.06779033 -0.83349679],[-0.59967154 -0.74959664  2.25745227],2199.731
0.1980458769533905,0.16197205604976495,,,0.18636959003470488,0.117986871303569,0.1721512000444998,0.25167159047689847,0.8424391049134407,0.20718286998529667,[ 0.54221169 -0.07489063 -0.83689777],[-0.60243016 -0.75089746  2.25874524],2199.825
0.20250115518380296,0.16878815033317474,,,0.19249631261700006,0.12326408619870388,0.18004727477517213,0.25968185491401186,0.8733082419896032,0.210969114720029,[ 0.53748858 -0.08785243 -0.83868228],[-0.6074722  -0.7529767   2.26017934],2199.947
0.21594315166685496,0.1829614192988006,,,0.20702520487942788,0.13524365758123402,0.19422662465334328,0.2766137169241183,,0.22379095821046402,[ 0.53801434 -0.11149563 -0.83552935],[-0.61175276 -0.75662582  2.25999748],2200.068
0.25178454543214657,0.2228456511165906,,,0.246934390400529,0.1686374915677502,0.23854115131642828,0.3239372630492029,,0.2576236421170178,[ 0.5297356  -0.17434638 -0.83005032],[-0.61907888 -0.76308422  2.25615779],2200.186
0.24977046688047655,0.22177102191309872,,,0.24533713816704705,0.16742504636952982,0.23503928548947473,0.3226677344786473,0.9452261106673163,0.25530016316948045,[ 0.52841984 -0.17304304 -0.83116098],[-0.62374274 -0.76288201  2.25351243],2200.286
0.230830011824538,0.20325564876989355,,,0.22573144176959736,0.15103106437019886,0.21735343622718284,0.30104028109162306,,0.23657029238480687,[ 0.52943846 -0.14433491 -0.83597988],[-0.63024782 -0.76030664  2.24693211],2200.405
0.22494461299239765,0.19924476493263887,,,0.2206781232039745,0.14689686420837822,0.21756998050481013,0.2964411425700567,,0.23027764622092484,[ 0.5253727  -0.13776947 -0.83964463],[-0.63514823 -0.76003101  2.24240511],2200.503
0.229205942235729,0.20372574319310122,,,0.22529878804831593,0.1505529189689151,0.22214866453613213,0.3020620175788665,,0.23441004725645664,[ 0.5263852  -0.14396565 -0.83796928],[-0.63740362 -0.76052229  2.23723949],2200.631
0.22560301475950273,0.20003317532407994,,,0.22147514076916908,0.1472638411385745,0.2155792750196872,0.29790766355924114,,0.23091560008931877,[ 0.52751283 -0.13775226 -0.83830455],[-0.63874588 -0.75942068  2.23340732],2200.753
0.2255704862928185,0.20065065298213247,,,0.22186006879744635,0.14749799623752458,0.21658412691892548,0.2988113710248467,,0.23076118104265575,[ 0.52588066 -0.13821237 -0.83925376],[-0.6390596  -0.75960963  2.23122303],2200.876
0.22878668132967472,0.2035521809724815,,,0.22505610317428348,0.15007142926583128,0.21922612684376053,0.30232744054975325,0.9055352316248045,0.2340084258912053,[ 0.52706198 -0.14251971 -0.83779102],[-0.63879182 -0.76001001  2.23047668],2200.984
0.23127491055880856,0.2054552652298185,,,0.2273176658395445,0.15193111492049038,0.2237055040072966,0.3045194249133143,,0.23660452568641532,[ 0.52867427 -0.14542783 -0.83627403],[-0.63808051 -0.76067601  2.23170986],2201.095
0.23198535659125818,0.20617011125779194,,,0.228055463147675,0.15263187265509648,0.22436712362774147,0.3052095143976006,,0.23728811585026377,[ 0.52804013 -0.14687908 -0.83642104],[-0.63723404 -0.76105101  2.23423414],2201.209
0.22948824416913705,0.20431414577103735,,,0.2257940402867824,0.1510495095718426,0.22286063868573214,0.3025964268690049,0.9281766423667928,0.23465094196637215,[ 0.52362215 -0.14529505 -0.83946959],[-0.63395893 -0.7608345   2.24150633],2201.437
0.22815806561527252,0.20207847507274357,,,0.22385732023580063,0.1494299876022357,0.22011148772352762,0.29986843562328447,,0.23359340689425334,[ 0.52569246 -0.14196301 -0.83874545],[-0.63233051 -0.76046233  2.24334038],2201.508
0.227432395322545,0.20116972200283612,,,0.22297942847151553,0.14874727289494782,0.21909299687383488,0.29869942420990114,,0.2329223894398258,[ 0.52582533 -0.14077441 -0.83886249],[-0.63171696 -0.76036901  2.24483378],2201.579
0.22972206320910904,0.2027440282144456,,,0.22509044603878403,0.15042621172989257,0.22015497278085028,0.30039185809187796,,0.2353312295085509,[ 0.527554   -0.14353149 -0.83730848],[-0.63074719 -0.76086645  2.24757693],2201.672
0.23058919986814597,0.20590972162181487,,,0.22733837529166334,0.1526067308088238,0.22161380548498033,0.30388936708124226,0.9268154863877954,0.2355268582468929,[ 0.51982509 -0.14935884 -0.84111463],[-0.63144251 -0.76163821  2.25066777],2201.782
0.2376782614920624,0.21458019884803892,,,0.23566002488853066,0.15986501046974422,0.23092174071490967,0.3137730531855225,0.9045267211198293,0.24198274693127764,[ 0.51463911 -0.1634641  -0.84168051],[-0.63248235 -0.76366119  2.25466004],2201.911
0.26368444248657186,0.23373904466816509,,,0.25862532254007276,0.17934367342666768,0.24522743041329886,0.3352058654151838,0.9293762254969269,0.26900968385358126,[ 0.53643876 -0.19278312 -0.8216253 ],[-0.63268213 -0.76798885  2.26601156],2202.144
0.26596901002309126,0.2359140289795273,,,0.26086844871797277,0.18146743587356795,0.2472118251363783,0.3374072119515562,0.9299113416839327,0.27117628493320345,[ 0.53700751 -0.19665593 -0.82033492],[-0.63435394 -0.76848953  2.26874143],2202.234
0.2571722857118237,0.23111500401904417,,,0.2539420186491471,0.17627204880143632,0.24799544246380845,0.3313871035351804,0.9260954142594928,0.26130943903101267,[ 0.52436662 -0.19211178 -0.82953765],[-0.638961   -0.76754501  2.27221995],2202.39
0.2603433630008317,0.2373343863197065,,,0.2590214861661294,0.1809093746560999,0.252818399413695,0.33847938716519543,0.923987680316599,0.26356332266166804,[ 0.51496618 -0.20183842 -0.83310929],[-0.64186205 -0.76870482  2.27266238],2202.574
0.2573499762257453,0.23416305323094844,,,0.2557942862746886,0.17814588346923277,0.2527160756642105,0.33483060698109324,0.9160253264417321,0.26067680960733774,[ 0.51552977 -0.19725176 -0.83385898],[-0.64168288 -0.7679904   2.27221633],2202.646
0.2494789853392776,0.2255372958087133,,,0.2471323011931017,0.17075645972839593,0.2408180919076479,0.3248189845213303,0.8955084189005968,0.25316637579172285,[ 0.51775556 -0.18461432 -0.83537221],[-0.64096507 -0.76634913  2.27191952],2202.729
0.2445325303768744,0.21976048161540773,,,0.24148129835648668,0.16590966586305778,0.23470254433899618,0.3181029403213331,0.9140754175411933,0.248556041485969,[ 0.52026157 -0.17584389 -0.83570738],[-0.6402632  -0.76543026  2.2716983 ],2202.813
0.24922784097237172,0.2236116315461747,,,0.2458775000911929,0.1695659210725381,0.2409447710544278,0.32258716245004826,0.902951219285749,0.25335657197234185,[ 0.52329584 -0.18148069 -0.83260208],[-0.64059721 -0.76607709  2.27169502],2202.907
0.24513572446295429,0.21947441359077668,,,0.24145198915180288,0.16597500820059252,0.23370365869334164,0.3174627269318241,0.8908165726339426,0.24929552488257334,[ 0.52439514 -0.17569617 -0.833151  ],[-0.64293901 -0.76517324  2.2719621 ],2203.061
0.25517253629303227,0.22733831366807833,,,0.2506185079202049,0.173620853528342,0.24005309437393507,0.3265805477250321,0.9281011733068735,0.2596276905693835,[ 0.53222718 -0.18711857 -0.8256639 ],[-0.64427175 -0.76646714  2.27178153],2203.198
0.2767484499295976,0.23679670627617744,,,0.26581070408959906,0.18606158150742114,0.24487438123964,0.33700644155962955,0.9288772566640314,0.28384985175669386,[ 0.57174186 -0.19718421 -0.79638535],[-0.64267012 -0.76766734  2.27312033],2203.308
0.28299273043950446,0.24129659177955198,,,0.2712525926978079,0.19067671698581512,0.2451747345285451,0.3420599263506875,0.9460903541275284,0.2907184797707072,[ 0.57780752 -0.20265255 -0.79061395],[-0.64362193 -0.76882801  2.27306502],2203.413
0.2779556942406589,0.24238216006404778,,,0.2696834188750328,0.18952993695675735,0.2499771587500078,0.3436848101797926,0.9355328049726538,0.28414689471612076,[ 0.55877237 -0.20680956 -0.80312094],[-0.64649193 -0.76901155  2.27135417],2203.623
0.27423881817006623,0.23786487481310137,,,0.2653169419600777,0.18583849332000058,0.2480929627889208,0.338330897603038,0.9287395705093471,0.28069691972977684,[ 0.56138255 -0.20017034 -0.80298286],[-0.64663218 -0.76868038  2.27228512],2203.711
0.2736902514405486,0.23834961932597554,,,0.2653567927139525,0.18598469523810346,0.24920950862916125,0.3388605991276854,0.9318917004155843,0.27985714419708796,[ 0.55791181 -0.20155985 -0.80505158],[-0.64706441 -0.76872592  2.27331084],2203.925
0.25143826900837474,0.23083835542574527,,,0.25098642192549403,0.17456922589481105,0.250857234209936,0.3305226389145003,0.9103721267398847,0.25428228220948546,[ 0.51026452 -0.19321359 -0.83803259],[-0.65130526 -0.76798921  2.27073707],2204.036
0.25726215627287785,0.22903481686516725,,,0.25251334102431855,0.17535466204110273,0.24145300820338556,0.32837557309339327,0.9324364277683805,0.26194613701627156,[ 0.53497239 -0.18978314 -0.82327814],[-0.64864386 -0.76745992  2.27154827],2204.15
0.25818512510846403,0.22830455098697822,,,0.25248816152759357,0.1752375928814467,0.23973873780318733,0.3274912945088584,0.9346697539077556,0.2632816305942033,[ 0.54036973 -0.18830393 -0.82008669],[-0.64824318 -0.76743178  2.27161796],2204.275
0.2684674533514777,0.23204060555565542,,,0.25928355497372246,0.18073338445067844,0.2375561821418084,0.33154348718208737,0.9479626761734603,0.2750731855178189,[ 0.56071342 -0.19200577 -0.8054404 ],[-0.64483034 -0.76759546  2.27392217],2204.408
0.25254114715287324,0.22168409038622328,,,0.24609057103001697,0.16973305911366787,0.23579380770001968,0.3198830926109597,0.9264851215851627,0.25805465771475655,[ 0.54214502 -0.17838106 -0.82113274],[-0.64514591 -0.76625519  2.2728225 ],2204.538
0.25816227479761666,0.22364762577289565,,,0.24983304123767391,0.17252655159731056,0.23547193492327245,0.3222572010704655,0.9337730479009779,0.264643664806686,[ 0.55316995 -0.17950962 -0.81349819],[-0.64109414 -0.7666636   2.27260412],2204.713
0.26027368133533757,0.22553440714311757,,,0.25192027819646956,0.1742374370563322,0.23717628037775096,0.32448741445492835,0.9324715270320025,0.2668034759917548,[ 0.55357959 -0.1820989  -0.8126436 ],[-0.63999127 -0.7669286   2.27286207],2204.814
0.25687716898879775,0.22861940960396387,,,0.2521173680718759,0.1748394616039145,0.24415777342882117,0.3282832904449212,0.9296932137912736,0.2618070457860038,[ 0.53239812 -0.18825798 -0.8252946 ],[-0.64104472 -0.76770501  2.27273456],2204.959
0.24591316142723618,0.22283279520477073,,,0.24378912231750627,0.1681032177506584,0.24164397115190794,0.321601846456226,0.912222348790789,0.24976312769290876,[ 0.51528395 -0.18017183 -0.83786667],[-0.64198889 -0.76738815  2.27230488],2205.053
0.2574268101989948,0.2265277048036063,,,0.2511242421051104,0.17384665554232437,0.23745998580448624,0.325747612571035,0.9249491480665709,0.2630730561640491,[ 0.54045281 -0.18445976 -0.82090521],[-0.63906971 -0.76783042  2.27433899],2205.19
0.2517268911057545,0.22584654840718732,,,0.2481980507293703,0.17159919425991355,0.23987418648561687,0.3251501672807987,0.922775939917071,0.25620542984800077,[ 0.52408802 -0.18430359 -0.83148298],[-0.64002697 -0.76753693  2.272751  ],2205.282
0.24741419350250582,0.22295754553518143,,,0.24454580439405194,0.16861501309428795,0.24094106528362347,0.32178798912009443,0.9169003079884323,0.2516116853370409,[ 0.51939342 -0.18022019 -0.835315  ],[-0.64045551 -0.76710861  2.27253223],2205.394
0.24704818403313655,0.2212922915200316,,,0.24334081390348128,0.16764975839600627,0.23851668120612313,0.3196857802998161,0.9090516283045327,0.25150967209822017,[ 0.52390993 -0.17815243 -0.83293463],[-0.64161374 -0.76655501  2.27346584],2205.495
0.2871373751498165,0.23998630798790488,,,0.27214377851303706,0.19152683119646063,0.2436523365384461,0.3402029862207284,0.9646801924007193,0.2962547360820348,[ 0.59309274 -0.19848482 -0.78028506],[-0.63817532 -0.7673717   2.27665072],2205.613
0.25182465128458276,0.21912468789348127,,,0.2440135607272681,0.16823708020385253,0.2321077830913172,0.3165581237221373,0.9258301669931792,0.25773735557937094,[ 0.54851193 -0.17465145 -0.81769892],[-0.64690807 -0.76635675  2.27512153],2205.811
0.24425736301547663,0.21616958977839573,,,0.23896194169562113,0.16429561594873843,0.22907764250535445,0.31298163685066005,0.8931890198534976,0.24897866334730712,[ 0.53497998 -0.17195392 -0.82718092],[-0.65292871 -0.76621084  2.2747805 ],2206.06
0.23510276069070868,0.21112775557931496,,,0.2318365663940578,0.15861990127889658,0.22664059429973482,0.3070478106315143,0.8798953084323445,0.2389166729924549,[ 0.5220854  -0.16500268 -0.83678011],[-0.65589923 -0.76564722  2.27416142],2206.18
0.23479807973784295,0.2092316747212617,,,0.23053267378679188,0.15751726997854965,0.2238203252829829,0.30470095484012416,0.8790017483963027,0.23896773815046723,[ 0.52785075 -0.16218508 -0.83370833],[-0.65739702 -0.76553445  2.27448673],2206.273
0.225688236639636,0.19975218843833875,,,0.22073643357590333,0.14937940482418555,0.21436351899238915,0.2934859983960143,0.8624785561937548,0.2300618175089426,[ 0.53067614 -0.14746977 -0.83464693],[-0.66189649 -0.76431887  2.27207751],2206.506
0.2253985319977816,0.2003556141325905,,,0.22093695221618714,0.1496871142991264,0.2183219624946411,0.2940965833679149,0.8746939569213554,0.22948260041553514,[ 0.52862564 -0.14871844 -0.83572589],[-0.6646565  -0.76472251  2.27199144],2206.569
0.22714793697459867,0.2026461905853938,,,0.2230430017505468,0.15162751024666932,0.22085804768345718,0.2966106090240206,0.8911694197195883,0.2309595254902741,[ 0.52769956 -0.15282477 -0.83557033],[-0.66761585 -0.76535301  2.27285275],2206.642
0.2329570808641609,0.2087109239563335,,,0.2291353502244724,0.15718582141208437,0.22395442354870132,0.303160239553141,0.865610960577185,0.23632296359433047,[ 0.52873531 -0.16360942 -0.8328691 ],[-0.6747875  -0.76727014  2.27650311],2206.793
