/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.18760863797041727,0.1873345933102074,0.28396856296617234,0.21573210176486468,0.1930996659644163,0.17986022027717552,,0.2691218174277251,0.19333972926858412,2172.023
0.201660197011581,0.20065910742464899,0.30086467270464645,0.2306643129953052,0.20695670249077902,0.19341332521083887,,0.2846278679228935,0.20774585517615496,2172.39
0.1824034351630568,0.17709474971456662,0.2840923901211474,0.2136241349322181,0.18328107395219984,0.17189862055198746,,0.25655953270355647,0.18887883842936393,2172.494
0.1841164039436438,0.17880049377632545,0.2865787898101554,0.21535484632115487,0.1849985652620736,0.17359717431905175,,0.25857494116354607,0.19026133513627486,2172.72
0.17087411074430114,0.16597544229429928,,0.26639853482211273,0.17354244680267106,0.16007653685568413,0.15928241080398342,0.24047509256281985,0.1684866411167245,2172.937
0.18589290775600376,0.1728741940144768,,0.26568095796803315,0.16935914210952607,0.1661531067208164,0.2360893800807724,0.248567939245543,0.16965938141094883,2173.063
0.19385508923817107,0.1794431421794681,,0.2747023313015067,0.17686022886807518,0.173340938052438,0.2421466983241647,0.25457347908324446,0.17723742448502589,2173.268
0.20431721175580486,0.17816157979180725,,0.29265487036574256,0.1850957622205479,0.1775067787348149,0.23405761885577392,0.24568893624644184,0.18661913310709277,2173.503
0.20570250121487899,0.17454367823388683,,0.2969932769032323,0.18573114228041232,0.1762501803282479,0.22726405714980258,0.23850905227217734,0.1877783186163301,2173.644
0.21109471597297935,0.17940942083232858,,0.3032182484843383,0.1910890684192661,0.18128690280730864,0.2324688825094734,0.24380073169755634,0.19315006122033174,2173.761
0.23307312660631052,0.1955940663425394,,0.33071972626132906,0.21250810911215023,0.19989857977697645,0.24772888204073706,0.2591445995410342,0.2150164912223913,2173.968
0.23256341556321436,0.19261504470334356,,0.33166787448341095,0.21194797349209238,0.19809511558626258,0.2432633923307307,0.2545105846495588,0.21472727299220984,2174.039
0.24499049678269857,0.19941639917008758,,0.3480664687297814,0.22463256991638847,0.20750878523923832,0.24788648305733196,0.25898353823449005,0.22789879899085896,2174.196
0.25321572452372476,0.20666956155906058,,0.3574581913255528,0.23354998362277823,0.2151654319369759,0.25572959993132316,0.26699848301978013,0.2368427810426469,2174.324
0.2406470139525333,0.19402546329371306,,0.34404338544325297,0.2216062840741191,0.20270403559384476,0.24201751108641956,0.2530922943763615,0.22501903609995844,2174.413
0.25544316580522275,0.21995982161116479,,0.35318436525367447,0.23810526914929753,0.22318404197043495,0.2767561893107148,0.28900127923815655,0.24026598107435027,2174.62
0.23951224023661455,0.2195714577998219,,0.3266474569820482,0.22424265613755323,0.2155622778384314,0.284428077947678,0.2974848769903594,0.22501652902352787,2174.813
0.23652038866535352,0.21864829034620858,,0.3215262489847093,0.22171080227611506,0.21377496232004323,0.28394002251509065,0.29696723360762745,0.22233462939039894,2175.011
0.22731814824411634,0.2063727562018084,,0.3134401416942052,0.21265534132860198,0.20308383111228312,0.2689250776107335,0.2815687287252514,0.21366244996397343,2175.124
0.21401062538258442,0.1910707294018178,,0.30037927816059473,0.19971784911323298,0.18889137861881222,0.25116568041225773,0.26343081631778165,0.20103837776461342,2175.23
0.22660744299082336,0.18980706471222664,,0.3214638085430437,0.21205853220679094,0.19428878590819665,0.2424284741619479,0.2539311322497506,0.21461391459025947,2175.438
0.22387368085302128,0.18554918981419577,,0.3193338186787338,0.20941282899850788,0.1908207280273404,0.23687538154129384,0.24820269672897888,0.21213923654210154,2175.504
0.2319945549240099,0.19165784765395433,,0.32867851100489054,0.21754246741397576,0.1979060967158015,0.24217202796844217,0.25343948590039955,0.22039141770549464,2175.66
0.22181316958983388,0.19162310895187207,,0.311852462903911,0.2076882580619105,0.19305598834403892,0.24723430128629242,0.25897429949189976,0.20964655479544247,2176.0
0.22001412529850017,0.19110329137378668,,0.309278451006064,0.2059242370822918,0.19191860384693027,0.24739124347865715,0.2591994558388091,0.20777556122044272,2176.053
0.21681814390573972,0.1895567555360208,,0.30509238187152543,0.20279306110949913,0.1895757016288434,0.2466963620401461,0.258590432655023,0.20451281216204142,2176.103
0.21795321125680633,0.1913279549211122,,0.30636117556692244,0.2038459430719901,0.1909573935891158,0.24937303117694543,0.26141997019417196,0.20549042505820625,2176.18
0.2134926738082421,0.19242738683652705,,0.3000868750570531,0.19914560684789406,0.1891424717641259,0.2549106316746115,0.2675790258705195,0.20026575914951916,2176.394
0.21327941618491308,0.193213143163815,,0.30040822704835246,0.1986425123907718,0.18927590234345915,0.2572498809255238,0.2701948761028853,0.19964404726612395,2176.481
0.20300665106645954,0.20359958510107767,,0.27975889173041246,0.19042049605990685,0.18961584313895985,0.28162132377517857,0.29639439591899275,0.18933144587267503,2176.648
0.20024199132393206,0.20643182418577788,,0.27418833867851766,0.18847250641490454,0.1897729917851535,0.2882492453853931,0.30353571536269086,0.18677940755245648,2176.725
0.2135173534618604,0.20982494365462134,,0.2977581536538444,0.1997653393808122,0.19732183585870078,0.2895529463430716,0.3049654751365125,0.19871060516826877,2176.954
0.21444365018010536,0.2013596752014103,,0.3055322221953528,0.198536391253203,0.1931245400928635,0.2759693416470792,0.29083813875925,0.19835580425009414,2177.058
0.21793564513363783,0.19358916789991865,,0.3162160288270731,0.19911122220754995,0.19055052060837352,0.26114970576078955,0.2751580381325113,0.20006622891858938,2177.247
0.23687442178849893,0.20109315796134763,,0.3429133852483668,0.2153502780678468,0.20325457451632833,0.2624360383564084,0.27572528878332203,0.2173869100064002,2177.357
0.22570145255974605,0.18895496273363765,,0.33121107753842804,0.2040529834659207,0.19170817632414106,0.248427962001309,0.261407745341251,0.20632005431665046,2177.557
0.2209921397541168,0.18779045876985323,,0.32391064331564345,0.2007620088825962,0.18895820024263654,0.2493493633542091,0.26257759423735805,0.2027145801890584,2177.716
0.2186437715796219,0.1854620840863601,,0.32112052937334,0.1987511198822255,0.18667682159750676,0.2467472089602597,0.25992014969468735,0.20074955275374418,2177.794
0.22502973109897784,0.18830986990451737,,0.32934550029941634,0.20503998545407542,0.1912287779189229,0.24751588221088883,0.26043256112650615,0.20739463838775907,2177.911
0.2392720978482632,0.1948208546157335,,0.34677801983697853,0.2191753891156738,0.20160258406457965,0.24875278946714852,0.26096222137557756,0.22230756937300644,2178.129
0.25375559625522204,0.2046121624891203,,0.36386314018031474,0.23329775630692628,0.21365900847694985,0.255968167676101,0.2678769391048037,0.23681641204489734,2178.214
0.28486401714796417,0.23701865330647265,,0.3947930259760064,0.2651637114543156,0.2453899367855198,0.29113351389950715,0.3034901799847818,0.26830312611544294,2178.399
0.24243016537362816,0.2122135204591431,,0.3380826566440477,0.22587158664437634,0.21275352394868163,0.27300842662921976,0.2858140978161613,0.2275990096881928,2178.691
0.23748080184286235,0.20780834369695167,,0.33222441661496693,0.22109567897180105,0.20817608717796376,0.2682542710441832,0.28096207872011947,0.22281760274968387,2178.772
0.24278812935991045,0.20784395970327485,,0.33964977102510596,0.22603520053732973,0.21088503654063506,0.2642747273960949,0.27643082599256896,0.22826661731328401,2178.934
0.25254613854813723,0.2169702971840083,,0.34934732510002364,0.23580404564206292,0.2203871693969216,0.27297378845514053,0.28505955143185413,0.23802728049342725,2179.084
0.27301609719423536,0.22295841316510534,,0.3780684974789925,0.2552696333372294,0.23340295167676006,0.2703587302806023,0.2814686149204956,0.2587804485216547,2179.299
0.26861637528435256,0.2212214281097148,,0.3717362851311746,0.2510861350592327,0.23043891458380705,0.26979193803419876,0.28099366208692567,0.2543676054478239,2179.409
0.2783247275850813,0.22006999435527186,,0.330502188443877,0.2458114333546857,0.2324456668860182,0.27505275383096695,,0.3677997972669639,2179.661
0.27751967049514703,0.22060202895758252,,0.32597971241353696,0.24469247039954733,0.23520770793967494,0.2749406755086099,,0.3666550287347904,2179.734
0.27213887239598056,0.2193089727206614,,0.31680990119156605,0.24065931056985168,0.24495453652406685,0.2725797909998604,,0.3621230438630584,2179.808
0.3076790366112575,0.21529850786478888,,0.3116012349787318,0.2365981319263556,0.24113132238994317,0.2675355784633472,,0.3581377654121928,2179.88
0.30604222514107104,0.21285409792949028,,0.3392648749144056,0.23454511856190252,0.2392081657701819,0.26388882624495547,,0.3567055625655947,2180.111
0.3045958397474605,0.21050530076312912,,0.33828522185801535,0.2329145508322258,0.23731855055537643,0.260879863164151,,0.35566481530467475,2180.252
0.3018896471277185,0.20775166024190272,,0.3357620454667519,0.23026598112072916,0.23455615119832463,0.2581175158886605,,0.35312478617442045,2180.425
0.2997691530787464,0.20601173428205688,,0.3336046191191865,0.2283123211267003,0.23259824561408726,0.256638610714244,,0.35097057891294225,2180.521
0.2988786986837987,0.20731317801565974,,0.33185854263012315,0.22795003580094308,0.23265517233077782,0.25994900934833776,,0.349444117228346,2180.701
0.28403551960103857,0.19649339536885868,,0.31612026989074604,0.21490694585307268,0.21991598611863217,0.25041095942316294,,0.33342441040198645,2180.829
0.2739570526180779,0.1927860410865616,,0.3039243383929794,0.20702033788804752,0.2130469565799653,0.2499592048560585,,0.3211571074883125,2180.978
0.2758776676720799,0.1957794857373003,,0.3053110241605902,0.20910845796770305,0.21549026714480124,0.2537609562705885,,0.3225921202996497,2181.097
0.28762147022288675,0.2019554827691521,,0.318824983628304,0.2186671191715397,0.22450264934308972,0.2568619019667717,,0.3360158402617589,2181.461
0.2854923108667474,0.19719158450287777,,0.31792374921521893,0.21595549275772108,0.2211572573024032,0.24990167681864617,,0.3348792584812027,2181.567
0.2884668886831607,0.19970131170101268,,0.3209157201602446,0.21869093990781885,0.2238848368933949,0.25234714942913417,,0.33794761599746437,2181.735
0.2926314070647734,0.20397276116625707,,0.32479252241359324,0.22269177138985663,0.22803373316083664,0.25722147495553405,,0.3420100409929294,2181.883
0.29743021479718124,0.2072525340180933,,0.32996556167493396,0.22681162654147868,0.23194647610222863,0.2604154813807398,,0.34741840246757827,2182.268
0.30461686876884486,0.2142102814002116,,0.33685302814315177,0.23356283004875023,0.23880001609324486,0.2686385708687302,,0.35474475363298563,2182.406
0.29895100159767796,0.21096467690435894,,0.33043114669129947,0.22883314488287942,0.23426020016052762,0.26701044726380163,,0.3484473394157551,2182.532
0.2955049789997768,0.20917886019127319,,0.3264517932410642,0.22599679491078684,0.2315798854836567,0.26638118057066595,,0.3445637415904905,2182.651
0.29849210908073853,0.2123104863003189,,0.32920512445844474,0.2288152169769211,0.23436104900886112,0.271091449935568,,0.3477874924726737,2183.011
0.30407493871134395,0.21610491504757867,,0.3352470082729542,0.2336330094257446,0.23896165535269343,0.27449649377107765,,0.35400139151618115,2183.082
0.32543313154154263,0.23428500606130098,,0.3568566774041121,0.2530838217679945,0.2584729358211487,0.2929865375810182,,0.3762190929082726,2183.262
0.43269747382258095,0.3343503920791613,,0.46226482062974683,0.35428160670035835,0.36123785529825914,0.3974158978272695,,0.48429751823412326,2183.557
0.4273526984616145,0.329561550890335,,0.45693453235056736,0.34925728447117654,0.35624566766662713,0.3923838220452348,,0.47877893616661493,2183.627
0.42032256184005157,0.32421170027139135,,0.4496220869382773,0.34290137686371946,0.35037053270432206,0.3861625202951834,,0.4708561344745522,2183.977
0.4203992346830543,0.32500335289757554,,0.44943245494689665,0.3431668070034162,0.35088153228546093,0.386985459229503,,0.47054680832796103,2184.047
0.4201163306530461,0.3279298984157807,,0.44789408892988736,0.3438422218619065,0.35236114435451393,0.39099668708011537,,0.46881349391681526,2184.268
0.41984944281268266,0.32879451786791625,,0.44678726891397147,0.3437949339763219,0.35264118957592105,0.39236286716320223,,0.4676127512761249,2184.459
0.411862623508504,0.32395721071020256,,0.437807987118795,0.33703203280054184,0.3462437832009023,0.38905776017117344,,0.4586070348635065,2184.562
0.3654382753753035,0.3200645953696195,,0.37606225139059213,0.30582298926731943,0.32103845178415313,0.4086297574919783,,0.3975507600998658,2184.84
0.3567975174430549,0.32484107253098227,,0.36254609652774483,0.30213030696440246,0.3191241095868269,0.4202721771297425,,0.3842163957000285,2184.921
0.3502152780769129,0.33089795823618695,,0.3513367384582947,0.30033087993092955,0.31894608499509935,0.4328409941087915,,0.37317563370457474,2185.065
0.3548616036495763,0.3333470371005217,,0.3566324131706261,0.3039770772099245,0.3223605589939238,0.4348650245503273,,0.378660918997902,2185.17
0.3428948773419158,0.322195574463908,,0.3448667584026852,0.292629258908653,0.31085000445975186,0.42353405251136056,,0.36666300406256813,2185.429
0.33953066801617215,0.3126156568526117,,0.3440538380985275,0.28708608024478266,0.30430510206341455,0.4106812812130969,,0.3657174280329377,2185.644
0.3344727723099966,0.30569114759143623,,0.3399462684585848,0.2815111366379369,0.2983281637263012,0.4024489026469634,,0.36145480108526706,2185.804
0.336590049384877,0.30092335674537474,,0.34466622647591416,0.2811290603770368,0.29699657637076593,0.39386394262216917,,0.3660061547908723,2186.083
0.33901716029066564,0.29489447495890386,,0.3503285489617137,0.28052996302661404,0.295180970621707,0.38315025745238407,,0.37146762460276006,2186.238
0.34438554400725085,0.29014227133804493,,0.35946233165863584,0.2823328752858514,0.29551440402351525,0.372998062480394,,0.38041142029886066,2186.421
0.34305808053066067,0.28215538078301217,,0.3608738670280144,0.27884512462901623,0.290908460190479,0.36081843797445745,,0.38153726066533067,2186.555
0.34401148400843384,0.2754420367914283,,0.3649386624227804,0.27728523901977653,0.28809294899920934,0.34931306202048573,,0.38526347947802575,2186.734
0.30084357425830166,0.2801572188148288,,0.3292855542097364,0.31473759522456235,0.28710480792396675,0.2776613330352241,0.3582087111682789,0.3026355709388714,2186.901
0.31320828234477893,0.29075786366228806,,,0.31585204790707166,0.30122558292808743,0.3038641731635663,0.3740908074416842,0.32224361521201517,2187.032
0.33740448450561755,0.23457223869728216,,,0.3345467472486804,0.3220933960256036,0.21658607889283055,0.3890106763690997,0.3477524893373276,2187.184
0.3561088829637794,0.23922011005064758,,,0.3487107554330263,0.33801666131971386,0.2216131145293032,0.40008141308747436,0.36742592219679837,2187.257
0.3980506352254507,0.26130207097083935,,,0.3814988394736184,0.3746365604490325,0.33525565560282955,0.42658216455924824,0.4105324784192227,2187.594
0.4009906974408314,0.3443014822703677,,,0.38408931006192804,0.37747824330316526,0.33797063807599304,0.42922342643041356,0.41306268068555585,2187.699
0.37949852204340195,0.32419205831996933,,,0.3625025536192783,0.35614974653398734,0.31957796416316486,0.4077659353273402,0.3910082620117079,2187.823
0.34129283043424874,0.26627937195656015,,,0.3084525022992496,0.3098069892808104,0.25462148940680485,0.3418597317390978,0.3535575860980209,2188.094
0.32442335956345414,0.24337685891377514,,,0.28595863747332073,0.2904246024979753,0.23017675218586608,0.3145740392192855,0.3362833993898212,2188.25
0.292311330045951,0.21407501188767075,,,0.2537045506508381,0.2588734463665042,0.2035254430208453,0.28160581436088317,0.3029202999674958,2188.471
0.273800983323069,0.2002649678903503,,,0.23740521121852065,0.24184686054618842,0.19245687130965272,0.2666346904771213,0.28352412147275696,2188.562
0.2642869864789169,0.19761636325264875,,,0.23224068964046307,0.2347390639129694,0.19320413622725763,0.2649888203957229,0.27321067311342706,2188.698
0.24578189822205876,0.18487966450522197,,,0.21666396149705291,0.21811898284054676,0.18364282763003692,0.2512385236082062,0.25379621854314827,2188.876
0.24979958820804293,0.1939395255642795,,,0.22454888321002686,0.22417223277294562,0.19466973702459645,0.26176972920124064,0.2570668889144122,2189.23
0.2583928446946341,0.19991604169113952,,,0.2317494231477637,0.23194038729907274,0.19922301827998423,0.2679898494548524,0.26593725407801627,2189.436
0.2626143878730357,0.2032349955524484,,,0.2356005313739341,0.2358877759233613,0.20201007012618089,0.2716549849489964,0.27034040968377426,2189.52
0.26772027585801184,0.20702385584116434,,,0.24011691746671648,0.24057154951269244,0.20505408829865257,0.2758448740166003,0.2757249282172619,2189.622
0.29190396677293906,0.22799692857350007,,,0.2634365007562285,0.26378970710381455,0.22388515848303625,0.2992860063919751,0.300483911259699,2189.825
0.31288896385881415,0.2494680782023715,,,0.28597579679060214,0.2852559559492591,0.24485884810094083,0.32362240475353676,0.32179834426438125,2189.965
0.328010733353437,0.26580090024514447,,,0.30279600817135466,0.3010671635078306,0.2611501836181813,0.3419883592828967,0.33711192264761436,2190.086
0.35314722782184726,0.29995870405980063,,,0.33592248651216994,0.32973591061761,0.2981125464514599,0.38181234907138617,0.36255111520732985,2190.303
0.3493965848605449,0.30552767777414025,,,0.33869306037346647,0.32938259233873124,0.3078442027367516,0.3895520382405475,0.3584143334354081,2190.429
0.3515396891035103,0.32133356501268573,,,0.350434001469376,0.33662184208738655,0.32973810056152497,0.4086562844631706,0.3596845380868612,2190.528
0.3510645467277055,0.3318528811426631,,,0.3576137951330375,0.3401853020838447,0.3453663026223318,0.4216986958275962,0.35872695866592363,2190.777
0.3601018348825482,0.3455999481359934,,,0.3702775464468989,0.35116527484141224,0.3609017974929346,0.437051656974335,0.3676514997494178,2190.852
0.36719289687133805,0.3484941353747828,,,0.3749135064216228,0.3567886132550161,0.36166661558666513,0.44003001328931046,0.3752866520644563,2190.99
0.3557269520499212,0.33497066145828314,,,0.3616252995878385,0.3444233993429202,0.3475810935466803,0.4251585114393617,0.36402327688801883,2191.074
0.3495636678229579,0.32970921151107024,,,0.35577129801741136,0.3385442081119291,0.3462664063127576,0.41925064465838013,0.35772271039757386,2191.2
0.34297911677151294,0.31670969680853567,,,0.34470906665048306,0.32947934745098595,0.3303425574501744,0.4047147195872707,0.35189103408845646,2191.325
0.2934830107058578,0.17715015831353353,,,0.27769290675452407,0.27105833910376886,0.2461024703651039,0.3224049533550447,0.30439256897276135,2191.54
0.2801638891089804,0.16079222450301767,,,0.2578628752749189,0.2542281737414819,0.22022012910639255,0.2970022723362058,0.2923030474646563,2191.86
0.22179924073601887,0.13010890912700668,,,0.21086765401500496,0.20284712867632337,0.11727532504331861,0.25717165261760255,0.23175771479550777,2192.054
0.22262075430932537,0.13533132463083575,,,0.2146168619200406,0.20526892437297906,0.12340336382590178,0.26323922939114475,0.2321313681741458,2192.133
0.23680366380380136,0.20014372166534855,,,0.22261087888282172,0.2113316343562629,0.21405913577780777,0.27459049806797586,0.23523981343988487,2192.283
0.24543832211045913,0.20571892726108598,,,0.229670950855013,0.21901118867258196,0.2208057161256125,0.2806185876115199,0.24427425832654126,2192.495
0.23754447904789133,0.1974946427717662,,,0.2211656627791675,0.21114576991150436,0.20952418490084024,0.27077711712452635,0.23664270492496553,2192.72
0.15525710700076356,0.14058533365886916,,,0.15084667526248885,0.13750475272396323,0.16665386743563815,0.20418159040198103,0.151584718067708,2192.926
0.1750739317115817,0.14878834824976717,,,0.16340112325218292,0.1533101558190979,0.1667565605507768,0.21153096540705774,0.17297457194684418,2193.139
0.2149278096981596,0.18456315169796744,,,0.2024399208818275,0.19146051962473243,0.1996067716105313,0.25253234027330973,0.21196698387761193,2193.403
0.21122452020449867,0.16341352290922406,,,0.18769462271092519,0.18258720099711645,0.16888863699796053,0.22731713036109635,0.21310919500195857,2193.827
0.2102249341979584,0.1661288138066016,,,0.1892438644193979,0.18267905378657323,0.17368684966756787,0.23139199495453633,0.211636375131662,2193.922
0.21691733125356027,0.16430841497242432,,,0.19111211128840522,0.18687374747500463,0.16695183293585436,0.2288351154366085,0.2209364863490757,2194.153
0.21704289610669347,0.1617056537796342,,,0.189701541818035,0.1862926513199059,0.1626996222136342,0.22559372126023647,0.2222024685047146,2194.243
0.20959655337159955,0.15832896004193153,,,0.1846771418127695,0.18020269510008102,0.1617095703843371,0.2221206240749244,0.21430680908105015,2194.372
0.2005165223295663,0.15695920383639017,,,0.18010934033415094,0.17353284033743133,0.16518746830430409,0.22118544275419028,0.20365607188552526,2194.471
0.17262802488991236,0.1346077804823993,,,0.15460511477372574,0.14780206203946078,0.14621750337710004,0.1950579929763444,0.1759557843745717,2194.597
0.19024719901117582,0.15907468913203426,,,0.17740872887065373,0.1674083824784267,0.17688386596385552,0.22348144894644284,0.1912515905290597,2194.8
0.19467782108262155,0.1653159329081052,,,0.18322166871173706,0.17239605371626365,0.18153917342239956,0.23068293139067142,0.19521431399889655,2194.927
0.20904711440963974,0.16275396095066352,,,0.18811660240939143,0.1816676257227059,0.16842185548811328,0.2273801834480378,0.21412997411048862,2195.076
0.23291367993539547,0.18131609271560822,,,0.2095945925199867,0.20363046040449606,0.18347329369673449,0.24855345320568634,0.23829719651573744,2195.305
0.23648300610565542,0.1837711123620276,,,0.212542912511125,0.2067816241298307,0.18527439264004186,0.2513413953985437,0.24189564787937912,2195.384
0.23522958529185867,0.1852331644480678,,,0.21279307294707217,0.2062589518384218,0.1885060336466574,0.2532695239633963,0.2396770191680404,2195.475
0.24428922207381898,0.2053887090135036,,,0.2289251824571633,0.2183835671542137,0.21515427271425513,0.2772202733085317,0.2451251743333609,2195.626
0.24478596752221904,0.21494683107708146,,,0.23483625673676423,0.2215052946475108,0.23018166562080988,0.28847282816486186,0.24295080228077004,2195.726
0.23772928079766809,0.21355761649188798,,,0.2332166290591452,0.21987972867283,0.229103454562675,0.2869448934976815,0.24113724114749557,2195.856
0.23156041147435202,0.21038954518295716,,,0.22864338041708698,0.2146331198137179,0.22784792574118762,0.28351654000149973,0.23432720610909663,2196.086
0.24412809318768947,0.2182450129247926,,,0.2388524286063728,0.22575623110500942,0.2327030925167517,0.2922080112963138,0.24767620913765864,2196.194
0.2463122616130745,0.2173729746998584,,,0.23925991389980017,0.2270180639577538,0.23004332788765502,0.2910848486420451,0.2505940558943852,2196.341
0.240778818532267,0.21417668329620643,,,0.23497496224358394,0.2221942431611551,0.22834708515064484,0.2877211687870854,0.2446925451883274,2196.435
0.2386375301060344,0.21228243586373685,,,0.2329540508761485,0.22012330891711573,0.2266285050315343,0.28575674005882223,0.24264799689424443,2196.579
0.23518267742175403,0.20905638969871432,,,0.22951325648578402,0.21673892918582727,0.22364192916203596,0.2821883355189506,0.23925938298102256,2196.675
0.22726403381437776,0.20226800802991463,,,0.22194635271589946,0.20918791463477537,0.21772217783327497,0.2744836063985494,0.23126053502813915,2196.773
0.2247173438755833,0.19990933664518096,,,0.2194132436290106,0.2070711418401241,0.2155251914370313,0.27176585340184845,0.2287540693620287,2196.866
0.22817775976754018,0.20216104850406869,,,0.22225986969072764,0.2102018810592714,0.21980448921362816,0.2740918883979965,0.23239179100464324,2197.003
0.22876888914191806,0.20422272264320473,,,0.22370516970700371,0.2112505347364696,0.21980485970562635,0.276144945615572,0.23247177423629395,2197.199
0.2283437472587153,0.2039730513971103,,,0.22331216497521744,0.21090148186126056,0.2178599451259372,0.2756397897142149,0.23193861202732335,2197.306
0.2309505330690328,0.20613469322208333,,,0.22571258927897353,0.2133948113442382,0.22141474076937895,0.3001595823949156,0.23451031052403415,2197.512
0.2309505330690328,0.20613467717828482,,,0.22670853991319784,0.2133948231157773,0.22141474076937895,0.3001595823949156,0.23451031052403415,2197.614
0.2309505330690328,0.20613467646864192,,,0.22670853991319784,0.21339482086427553,0.22141474076937895,0.3001595823949156,0.23451031052403415,2197.729
0.25366983531849063,0.2247771261961754,,,0.24785456945417117,0.23487059325611626,0.2368819845033555,0.32143373699543687,0.2576608839147805,2197.889
0.2486960340272052,0.21930313257972445,,,0.2423307783813301,0.22974956257580392,0.23125105111814492,0.314930805725122,0.252859032937789,2198.106
0.24760520844489275,0.21848264226624414,,,0.24137066177963118,0.22872660024895974,0.2306249699398596,0.3140230865497017,0.25173560891534763,2198.195
0.24417995117561353,0.2153835270286617,,,0.23798751115632888,0.22540767290231556,0.22780126528587352,0.31038998428143605,0.2482953021326021,2198.275
0.2505737709730367,0.22150666676548803,,,0.24450752063382863,0.23171692912836162,0.23360146010721228,0.31761220411201585,0.2546314805097444,2198.398
0.25162232811963814,0.224740448810129,,,0.2469076134852628,0.2333475402621651,0.2380939632703114,0.3215043225721981,0.2550902686437807,2198.602
0.24396162038331304,0.21788516527769208,,,0.23942094662825353,0.22594174975189785,0.2319228325049868,0.31365368294793305,0.24742898188042672,2198.71
0.23623212459167608,0.20925253177023073,,,0.2308931068830642,0.2179494253659756,0.22301675881019167,0.3039064203638958,0.24022901085084503,2198.818
0.2252429635524127,0.19538602824059303,,,0.21783091503611518,0.2061263921406079,0.20784218208756255,0.28818475270923305,0.23051352663040614,2198.959
0.22060429790992342,0.1898361303917807,,,0.21257255525848162,0.20117632157236387,0.2019616351726906,0.28219449485963344,0.2264919214053025,2199.057
0.20393359507847664,0.17111443107422208,,,0.19405890611927756,0.18393592548937376,0.18096755983068702,0.26066689407790844,0.2111841677856694,2199.166
0.20224162916808952,0.16511134227079327,,,0.18985465347554398,0.18097217687293254,0.17692137721092205,0.2540851826549718,0.21105140051385074,2199.266
0.20253021777751035,0.16280575656180096,,,0.1887470191244497,0.18046985758097,0.17056133112355654,0.2519119433996172,0.21235519916591827,2199.387
0.20001163863403815,0.16102678460055297,,,0.18667651868777835,0.17813724377822082,0.16943788682070504,0.2503693499053019,0.20990137999042668,2199.508
0.19701016104959668,0.15721206683790878,,,0.1830667328759258,0.17489852816974716,0.16364545239541617,0.24595722436762302,0.20730257041804945,2199.612
0.19689449776360612,0.15856326053567504,,,0.1838317859132912,0.1751858728398471,0.1674921517167367,0.24764526873454584,0.20677302056228952,2199.731
0.1980458769533905,0.16197205604976495,,,0.18636959003470488,0.17698198787443764,0.1721512000444998,0.25167159047689847,0.20718286998529667,2199.825
0.20250115518380296,0.16878815033317474,,,0.19249631261700006,0.18227139632887857,0.18004727477517213,0.25968185491401186,0.210969114720029,2199.947
0.21594315166685496,0.1829614192988006,,,0.20702520487942788,0.1958573468955167,0.19422662465334328,0.2766137169241183,0.22379095821046402,2200.068
0.25178454543214657,0.2228456511165906,,,0.246934390400529,0.23268464991300852,0.23854115131642828,0.3239372630492029,0.2576236421170178,2200.186
0.24977046688047655,0.22177102191309872,,,0.24533713816704705,0.230899335548714,0.23503928548947473,0.3226677344786473,0.25530016316948045,2200.286
0.230830011824538,0.20325564876989355,,,0.22573144176959736,0.21209328096378555,0.21735343622718284,0.30104028109162306,0.23657029238480687,2200.405
0.22494461299239765,0.19924476493263887,,,0.2206781232039745,0.20673649238974268,0.21756998050481013,0.2964411425700567,0.23027764622092484,2200.503
0.229205942235729,0.20372574319310122,,,0.22529878804831593,0.21099756282284976,0.22214866453613213,0.3020620175788665,0.23441004725645664,2200.631
0.22560301475950273,0.20003317532407994,,,0.22147514076916908,0.2073730015410128,0.2155792750196872,0.29790766355924114,0.23091560008931877,2200.753
0.2255704862928185,0.20065065298213247,,,0.22186006879744635,0.20750731924043153,0.21658412691892548,0.2988113710248467,0.23076118104265575,2200.876
0.22878668132967472,0.2035521809724815,,,0.22505610317428348,0.21058698009221555,0.21922612684376053,0.30232744054975325,0.2340084258912053,2200.984
0.23127491055880856,0.2054552652298185,,,0.2273176658395445,0.21290901316761146,0.2237055040072966,0.3045194249133143,0.23660452568641532,2201.095
0.23198535659125818,0.20617011125779194,,,0.228055463147675,0.21364168888732515,0.22436712362774147,0.3052095143976006,0.23728811585026377,2201.209
0.22948824416913705,0.20431414577103735,,,0.2257940402867824,0.21143015323428582,0.22286063868573214,0.3025964268690049,0.23465094196637215,2201.437
0.22815806561527252,0.20207847507274357,,,0.22385732023580063,0.2098340317754025,0.22011148772352762,0.29986843562328447,0.23359340689425334,2201.508
0.227432395322545,0.20116972200283612,,,0.22297942847151553,0.20907205757938474,0.21909299687383488,0.29869942420990114,0.2329223894398258,2201.579
0.22972206320910904,0.2027440282144456,,,0.22509044603878403,0.211172285471941,0.22015497278085028,0.30039185809187796,0.2353312295085509,2201.672
0.23058919986814597,0.20590972162181487,,,0.22733837529166334,0.2127278431304005,0.22161380548498033,0.30388936708124226,0.2355268582468929,2201.782
